"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 06:51:05 UTC 2025","Mon Jun 09 06:51:12 UTC 2025","7199","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Mon Jun 09 06:51:20 UTC 2025","Mon Jun 09 06:51:20 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 06:54:28 UTC 2025","Mon Jun 09 06:54:29 UTC 2025","1203","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:50:33 UTC 2025","Mon Jun 09 06:50:34 UTC 2025","870","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 06:51:11 UTC 2025","Mon Jun 09 06:51:11 UTC 2025","866","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload2-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 06:48:39 UTC 2025","Mon Jun 09 06:48:39 UTC 2025","207","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[client]","Негативный тест: получение списка категорий не админом."
"passed","Mon Jun 09 06:51:50 UTC 2025","Mon Jun 09 06:51:50 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:48:51 UTC 2025","Mon Jun 09 06:48:51 UTC 2025","207","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Mon Jun 09 06:49:14 UTC 2025","Mon Jun 09 06:49:16 UTC 2025","2036","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload2-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:49:18 UTC 2025","Mon Jun 09 06:49:18 UTC 2025","207","tests.admin_panel","test_57_create_slide","","","","test_create_slide_forbidden[client]","Негативный тест: создание слайда не-админом запрещено."
"passed","Mon Jun 09 06:49:20 UTC 2025","Mon Jun 09 06:49:22 UTC 2025","2219","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 06:51:29 UTC 2025","Mon Jun 09 06:51:35 UTC 2025","5821","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ky]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 06:49:48 UTC 2025","Mon Jun 09 06:49:49 UTC 2025","884","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[-1]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 06:48:41 UTC 2025","Mon Jun 09 06:48:41 UTC 2025","209","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения."
"passed","Mon Jun 09 06:51:13 UTC 2025","Mon Jun 09 06:51:14 UTC 2025","876","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload5-422]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 06:54:06 UTC 2025","Mon Jun 09 06:54:06 UTC 2025","237","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:51:37 UTC 2025","Mon Jun 09 06:51:38 UTC 2025","997","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 06:49:03 UTC 2025","Mon Jun 09 06:49:04 UTC 2025","889","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 06:52:00 UTC 2025","Mon Jun 09 06:52:00 UTC 2025","207","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 06:51:54 UTC 2025","Mon Jun 09 06:51:54 UTC 2025","216","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:49:24 UTC 2025","Mon Jun 09 06:49:31 UTC 2025","7469","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_should_false","Негативный тест: попытка создать категорию с тем же slug."
"passed","Mon Jun 09 06:51:19 UTC 2025","Mon Jun 09 06:51:23 UTC 2025","4048","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"passed","Mon Jun 09 06:50:08 UTC 2025","Mon Jun 09 06:50:08 UTC 2025","874","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]",""
"passed","Mon Jun 09 06:49:40 UTC 2025","Mon Jun 09 06:49:40 UTC 2025","206","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"skipped","Mon Jun 09 06:50:30 UTC 2025","Mon Jun 09 06:50:30 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[partner]","Тест успешного обновления токена через refresh-токен."
"passed","Mon Jun 09 06:49:43 UTC 2025","Mon Jun 09 06:49:45 UTC 2025","1835","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#12FaBc-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 06:53:27 UTC 2025","Mon Jun 09 06:53:28 UTC 2025","1208","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:49:31 UTC 2025","Mon Jun 09 06:49:32 UTC 2025","626","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_unauthorized","Негативный тест: без авторизации."
"passed","Mon Jun 09 06:52:10 UTC 2025","Mon Jun 09 06:52:10 UTC 2025","207","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:48:36 UTC 2025","Mon Jun 09 06:48:36 UTC 2025","219","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[admin]","Позитивные тесты на получение списка токенов"
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 06:49:34 UTC 2025","Mon Jun 09 06:49:37 UTC 2025","2055","tests.admin_panel","test_52_create_slider","","","","test_create_slider_should_false","Негативный тест: попытка создать слайдера с теми же уникальными полями."
"passed","Mon Jun 09 06:53:29 UTC 2025","Mon Jun 09 06:53:30 UTC 2025","232","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:49:46 UTC 2025","Mon Jun 09 06:49:48 UTC 2025","2016","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 06:50:35 UTC 2025","Mon Jun 09 06:50:37 UTC 2025","1525","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 06:53:13 UTC 2025","Mon Jun 09 06:53:13 UTC 2025","245","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:48:51 UTC 2025","Mon Jun 09 06:48:52 UTC 2025","874","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[-1]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 06:48:46 UTC 2025","Mon Jun 09 06:48:50 UTC 2025","4148","tests.admin_panel","test_49_delete_category","","","","test_delete_category_success","Позитивный тест: успешное удаление категории."
"passed","Mon Jun 09 06:52:49 UTC 2025","Mon Jun 09 06:52:49 UTC 2025","247","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:48:29 UTC 2025","Mon Jun 09 06:48:29 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"passed","Mon Jun 09 06:50:33 UTC 2025","Mon Jun 09 06:50:33 UTC 2025","329","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 06:50:43 UTC 2025","Mon Jun 09 06:50:44 UTC 2025","1115","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 06:51:49 UTC 2025","Mon Jun 09 06:51:50 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:52:12 UTC 2025","Mon Jun 09 06:52:12 UTC 2025","247","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:51:23 UTC 2025","Mon Jun 09 06:51:27 UTC 2025","4209","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 06:48:46 UTC 2025","Mon Jun 09 06:48:49 UTC 2025","3521","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_success","Позитивный тест: успешная загрузка изображений категории через multipart/form-data."
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[admin]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Jun 09 06:50:35 UTC 2025","Mon Jun 09 06:50:38 UTC 2025","3640","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send5-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 06:53:00 UTC 2025","Mon Jun 09 06:53:00 UTC 2025","239","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:49:04 UTC 2025","Mon Jun 09 06:49:05 UTC 2025","877","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 06:48:44 UTC 2025","Mon Jun 09 06:48:45 UTC 2025","881","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-400]",""
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 06:50:00 UTC 2025","Mon Jun 09 06:50:01 UTC 2025","878","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]",""
"skipped","Mon Jun 09 06:51:58 UTC 2025","Mon Jun 09 06:51:58 UTC 2025","1","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 06:51:00 UTC 2025","Mon Jun 09 06:51:00 UTC 2025","376","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 06:51:54 UTC 2025","Mon Jun 09 06:51:54 UTC 2025","233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:52:33 UTC 2025","Mon Jun 09 06:52:34 UTC 2025","1047","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:48:23 UTC 2025","Mon Jun 09 06:48:23 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-admin]",""
"passed","Mon Jun 09 06:54:29 UTC 2025","Mon Jun 09 06:54:31 UTC 2025","1244","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:54:02 UTC 2025","Mon Jun 09 06:54:02 UTC 2025","478","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:51:59 UTC 2025","Mon Jun 09 06:51:59 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 06:52:12 UTC 2025","Mon Jun 09 06:52:18 UTC 2025","5150","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]","Негативный тест: обновление с невалидным payload."
"skipped","Mon Jun 09 06:48:23 UTC 2025","Mon Jun 09 06:48:23 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-admin]",""
"passed","Mon Jun 09 06:49:00 UTC 2025","Mon Jun 09 06:49:02 UTC 2025","2066","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 06:52:09 UTC 2025","Mon Jun 09 06:52:09 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 06:53:19 UTC 2025","Mon Jun 09 06:53:19 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:50:43 UTC 2025","Mon Jun 09 06:50:45 UTC 2025","2020","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload7-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 06:48:23 UTC 2025","Mon Jun 09 06:48:23 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[client-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 06:52:47 UTC 2025","Mon Jun 09 06:52:47 UTC 2025","232","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 06:48:23 UTC 2025","Mon Jun 09 06:48:23 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"skipped","Mon Jun 09 06:55:11 UTC 2025","Mon Jun 09 06:55:11 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Mon Jun 09 06:51:57 UTC 2025","Mon Jun 09 06:51:57 UTC 2025","230","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:51:44 UTC 2025","Mon Jun 09 06:51:45 UTC 2025","878","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[-1]","Негативный тест: обновление с невалидным ID."
"passed","Mon Jun 09 06:49:49 UTC 2025","Mon Jun 09 06:49:50 UTC 2025","890","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: получение слайдов по невалидному ID."
"skipped","Mon Jun 09 06:52:05 UTC 2025","Mon Jun 09 06:52:05 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Mon Jun 09 06:52:01 UTC 2025","Mon Jun 09 06:52:01 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:52:55 UTC 2025","Mon Jun 09 06:52:55 UTC 2025","231","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:49:05 UTC 2025","Mon Jun 09 06:49:07 UTC 2025","2079","tests.admin_panel","test_54_update_slider","","","","test_update_slider_success","Позитивный тест: успешное обновление слайдера (все поля)."
"passed","Mon Jun 09 06:53:01 UTC 2025","Mon Jun 09 06:53:01 UTC 2025","239","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:48:35 UTC 2025","Mon Jun 09 06:48:38 UTC 2025","3591","tests.admin_panel","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом"
"skipped","Mon Jun 09 06:51:51 UTC 2025","Mon Jun 09 06:51:51 UTC 2025","215","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:53:02 UTC 2025","Mon Jun 09 06:53:02 UTC 2025","242","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:53:49 UTC 2025","Mon Jun 09 06:53:49 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 06:51:14 UTC 2025","Mon Jun 09 06:51:14 UTC 2025","380","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","210","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 06:51:53 UTC 2025","Mon Jun 09 06:51:53 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 06:54:42 UTC 2025","Mon Jun 09 06:54:43 UTC 2025","1039","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:48:53 UTC 2025","Mon Jun 09 06:48:55 UTC 2025","2054","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_after_adding","Интеграционный тест: добавление слайдера и проверка его наличия в списке по ID."
"passed","Mon Jun 09 06:50:34 UTC 2025","Mon Jun 09 06:50:36 UTC 2025","2151","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 06:53:01 UTC 2025","Mon Jun 09 06:53:01 UTC 2025","233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","208","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 06:49:50 UTC 2025","Mon Jun 09 06:49:52 UTC 2025","2459","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Mon Jun 09 06:52:12 UTC 2025","Mon Jun 09 06:52:16 UTC 2025","4380","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 06:51:28 UTC 2025","Mon Jun 09 06:51:29 UTC 2025","350","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 06:50:47 UTC 2025","Mon Jun 09 06:50:48 UTC 2025","891","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 06:48:45 UTC 2025","Mon Jun 09 06:48:46 UTC 2025","929","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 06:52:17 UTC 2025","Mon Jun 09 06:52:17 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:48:40 UTC 2025","Mon Jun 09 06:48:40 UTC 2025","206","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[client]","Негативный тест: создание бренда не-админом запрещено."
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 06:54:24 UTC 2025","Mon Jun 09 06:54:25 UTC 2025","1209","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:49:35 UTC 2025","Mon Jun 09 06:49:36 UTC 2025","879","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 06:51:26 UTC 2025","Mon Jun 09 06:51:26 UTC 2025","216","tests.register","test_01_register_form","","","","test_register_form_positive[client-payload0]",""
"passed","Mon Jun 09 06:51:57 UTC 2025","Mon Jun 09 06:51:58 UTC 2025","444","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Mon Jun 09 06:54:40 UTC 2025","Mon Jun 09 06:54:41 UTC 2025","1011","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:51:25 UTC 2025","Mon Jun 09 06:51:29 UTC 2025","3545","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 06:48:35 UTC 2025","Mon Jun 09 06:48:37 UTC 2025","2141","tests.admin_panel","test_02_recommended_products_add","","","","test_add_same_product_as_recommended","Попытка добавить товар в рекомендации к самому себе"
"skipped","Mon Jun 09 06:51:20 UTC 2025","Mon Jun 09 06:51:20 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 06:53:21 UTC 2025","Mon Jun 09 06:53:22 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 06:52:01 UTC 2025","Mon Jun 09 06:52:01 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Mon Jun 09 06:48:26 UTC 2025","Mon Jun 09 06:48:26 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 06:51:47 UTC 2025","Mon Jun 09 06:51:47 UTC 2025","241","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Mon Jun 09 06:51:58 UTC 2025","Mon Jun 09 06:51:58 UTC 2025","1","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
