"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:41:15 UTC 2025","Mon Jun 09 17:41:16 UTC 2025","323","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Mon Jun 09 17:41:24 UTC 2025","Mon Jun 09 17:41:25 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 17:41:05 UTC 2025","Mon Jun 09 17:41:05 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Jun 09 17:40:11 UTC 2025","Mon Jun 09 17:40:11 UTC 2025","627","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 17:39:57 UTC 2025","Mon Jun 09 17:39:58 UTC 2025","646","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 17:39:44 UTC 2025","Mon Jun 09 17:39:47 UTC 2025","3848","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload2-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:40:01 UTC 2025","Mon Jun 09 17:40:02 UTC 2025","1205","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_success","Позитивный тест: получение одного перевода категории админом."
"passed","Mon Jun 09 17:42:12 UTC 2025","Mon Jun 09 17:42:12 UTC 2025","167","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:42:54 UTC 2025","Mon Jun 09 17:42:55 UTC 2025","169","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:48 UTC 2025","Mon Jun 09 17:40:48 UTC 2025","584","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param3-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 17:41:06 UTC 2025","Mon Jun 09 17:41:09 UTC 2025","3661","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:38:19 UTC 2025","Mon Jun 09 17:38:19 UTC 2025","139","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 17:39:53 UTC 2025","Mon Jun 09 17:39:59 UTC 2025","5506","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:38:44 UTC 2025","Mon Jun 09 17:38:45 UTC 2025","409","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_unauthorized","Негативный тест: загрузка изображений категории без авторизации."
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 17:41:37 UTC 2025","Mon Jun 09 17:41:38 UTC 2025","789","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:38:24 UTC 2025","Mon Jun 09 17:38:25 UTC 2025","403","tests.admin_panel","test_45_get_categories","","","","test_get_categories_unauthorized","Негативный тест: получение категорий без авторизации."
"skipped","Mon Jun 09 17:40:56 UTC 2025","Mon Jun 09 17:40:56 UTC 2025","126","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 17:41:18 UTC 2025","Mon Jun 09 17:41:18 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Mon Jun 09 17:42:06 UTC 2025","Mon Jun 09 17:42:06 UTC 2025","175","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:41:26 UTC 2025","Mon Jun 09 17:41:27 UTC 2025","854","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:39:20 UTC 2025","Mon Jun 09 17:39:20 UTC 2025","606","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 17:40:31 UTC 2025","Mon Jun 09 17:40:31 UTC 2025","127","tests.auth","test_02_login","","","","test_login[admin--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 17:38:20 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 17:38:39 UTC 2025","Mon Jun 09 17:38:40 UTC 2025","665","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 17:39:50 UTC 2025","Mon Jun 09 17:39:54 UTC 2025","3496","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Mon Jun 09 17:41:16 UTC 2025","Mon Jun 09 17:41:16 UTC 2025","170","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:41:14 UTC 2025","Mon Jun 09 17:41:14 UTC 2025","178","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 17:39:31 UTC 2025","Mon Jun 09 17:39:37 UTC 2025","5552","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[https://bucket.yandex.ru/other_video.m3u8]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"passed","Mon Jun 09 17:39:20 UTC 2025","Mon Jun 09 17:39:21 UTC 2025","614","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 17:39:52 UTC 2025","Mon Jun 09 17:39:53 UTC 2025","617","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:40:10 UTC 2025","Mon Jun 09 17:40:12 UTC 2025","1421","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:40:08 UTC 2025","Mon Jun 09 17:40:08 UTC 2025","203","tests.auth","test_05_logout","","","","test_logout_success[client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 17:41:19 UTC 2025","Mon Jun 09 17:41:19 UTC 2025","139","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:39:51 UTC 2025","Mon Jun 09 17:39:52 UTC 2025","596","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:40:04 UTC 2025","Mon Jun 09 17:40:07 UTC 2025","3091","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 17:41:55 UTC 2025","Mon Jun 09 17:41:56 UTC 2025","670","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:55 UTC 2025","Mon Jun 09 17:40:56 UTC 2025","665","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found","Негативный тест: получение переводов для несуществующего продукта."
"passed","Mon Jun 09 17:41:25 UTC 2025","Mon Jun 09 17:41:25 UTC 2025","138","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 17:40:25 UTC 2025","Mon Jun 09 17:40:25 UTC 2025","135","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload2-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:40:45 UTC 2025","Mon Jun 09 17:40:50 UTC 2025","4765","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[partner-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 17:40:53 UTC 2025","Mon Jun 09 17:40:53 UTC 2025","139","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:42:27 UTC 2025","Mon Jun 09 17:42:28 UTC 2025","792","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:41:02 UTC 2025","Mon Jun 09 17:41:03 UTC 2025","689","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 17:38:36 UTC 2025","Mon Jun 09 17:38:36 UTC 2025","612","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 17:40:13 UTC 2025","Mon Jun 09 17:40:17 UTC 2025","3658","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:43:25 UTC 2025","Mon Jun 09 17:43:26 UTC 2025","671","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:42:31 UTC 2025","Mon Jun 09 17:42:32 UTC 2025","841","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:38:34 UTC 2025","Mon Jun 09 17:38:35 UTC 2025","1011","tests.admin_panel","test_49_delete_category","","","","test_delete_category_success","Позитивный тест: успешное удаление категории."
"passed","Mon Jun 09 17:39:46 UTC 2025","Mon Jun 09 17:39:50 UTC 2025","4871","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:40:13 UTC 2025","Mon Jun 09 17:40:13 UTC 2025","325","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","2351","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_success","Успешное удаление рекомендованного товара"
"passed","Mon Jun 09 17:42:30 UTC 2025","Mon Jun 09 17:42:30 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:40:11 UTC 2025","Mon Jun 09 17:40:11 UTC 2025","239","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Mon Jun 09 17:43:34 UTC 2025","Mon Jun 09 17:43:34 UTC 2025","137","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 17:39:25 UTC 2025","Mon Jun 09 17:39:27 UTC 2025","1748","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"passed","Mon Jun 09 17:41:08 UTC 2025","Mon Jun 09 17:41:08 UTC 2025","172","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 17:39:27 UTC 2025","Mon Jun 09 17:39:34 UTC 2025","6539","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:39:00 UTC 2025","Mon Jun 09 17:39:00 UTC 2025","145","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Jun 09 17:39:22 UTC 2025","Mon Jun 09 17:39:25 UTC 2025","3071","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд не найден."
"passed","Mon Jun 09 17:41:39 UTC 2025","Mon Jun 09 17:41:42 UTC 2025","3336","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 17:38:20 UTC 2025","Mon Jun 09 17:38:24 UTC 2025","4121","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку"
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 17:39:23 UTC 2025","Mon Jun 09 17:39:23 UTC 2025","630","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 17:40:20 UTC 2025","Mon Jun 09 17:40:23 UTC 2025","3046","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 17:42:28 UTC 2025","Mon Jun 09 17:42:29 UTC 2025","842","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:18 UTC 2025","Mon Jun 09 17:40:18 UTC 2025","665","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[admin]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 17:42:39 UTC 2025","Mon Jun 09 17:42:39 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 17:42:17 UTC 2025","Mon Jun 09 17:42:17 UTC 2025","182","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:39:15 UTC 2025","Mon Jun 09 17:39:16 UTC 2025","609","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[abc]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 17:41:20 UTC 2025","Mon Jun 09 17:41:20 UTC 2025","167","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:38:26 UTC 2025","Mon Jun 09 17:38:33 UTC 2025","7090","tests.admin_panel","test_46_create_category","","","","test_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Mon Jun 09 17:41:09 UTC 2025","Mon Jun 09 17:41:09 UTC 2025","406","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Mon Jun 09 17:40:55 UTC 2025","Mon Jun 09 17:40:55 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:39:38 UTC 2025","Mon Jun 09 17:39:38 UTC 2025","136","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[client]","Негативный тест: обновление ссылки не админом"
"passed","Mon Jun 09 17:40:30 UTC 2025","Mon Jun 09 17:40:31 UTC 2025","959","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 17:41:49 UTC 2025","Mon Jun 09 17:41:49 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 17:39:50 UTC 2025","Mon Jun 09 17:39:50 UTC 2025","137","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[partner]","Негативный тест: создание акции не-админом запрещено."
"passed","Mon Jun 09 17:42:05 UTC 2025","Mon Jun 09 17:42:06 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:41:20 UTC 2025","Mon Jun 09 17:41:20 UTC 2025","510","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 17:38:47 UTC 2025","Mon Jun 09 17:38:49 UTC 2025","2332","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unique_name_should_fail_if_not_unique","Негативный тест: попытка обновить unique_name слайдера на уже существующий."
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[partner]","Позитивные тесты на получение дефолтного склада"
"skipped","Mon Jun 09 17:38:53 UTC 2025","Mon Jun 09 17:39:00 UTC 2025","7446","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload1-400]",""
"skipped","Mon Jun 09 17:38:20 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 17:39:33 UTC 2025","Mon Jun 09 17:39:39 UTC 2025","6507","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Mon Jun 09 17:40:06 UTC 2025","Mon Jun 09 17:40:06 UTC 2025","650","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 17:38:46 UTC 2025","Mon Jun 09 17:38:49 UTC 2025","3054","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_id","Негативный тест: несуществующий ID категории."
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"skipped","Mon Jun 09 17:41:13 UTC 2025","Mon Jun 09 17:41:13 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 17:40:27 UTC 2025","Mon Jun 09 17:40:30 UTC 2025","3187","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send9-expected_status9]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:40:12 UTC 2025","Mon Jun 09 17:40:13 UTC 2025","1538","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:40:11 UTC 2025","Mon Jun 09 17:40:12 UTC 2025","409","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Mon Jun 09 17:42:10 UTC 2025","Mon Jun 09 17:42:10 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:38:50 UTC 2025","Mon Jun 09 17:38:52 UTC 2025","1938","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[client]","Негативный тест: попытка удаления слайдера не-админом."
"skipped","Mon Jun 09 17:40:24 UTC 2025","Mon Jun 09 17:40:24 UTC 2025","128","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 17:39:37 UTC 2025","Mon Jun 09 17:39:37 UTC 2025","710","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_forbidden[admin]","Негативный тест: получение списка языков админом."
"passed","Mon Jun 09 17:41:01 UTC 2025","Mon Jun 09 17:41:01 UTC 2025","127","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload2-400]",""
"passed","Mon Jun 09 17:41:46 UTC 2025","Mon Jun 09 17:41:47 UTC 2025","772","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:41:11 UTC 2025","Mon Jun 09 17:41:11 UTC 2025","640","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 17:38:50 UTC 2025","Mon Jun 09 17:38:56 UTC 2025","5593","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 17:42:05 UTC 2025","Mon Jun 09 17:42:05 UTC 2025","184","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:49 UTC 2025","Mon Jun 09 17:40:49 UTC 2025","139","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:40:17 UTC 2025","Mon Jun 09 17:40:18 UTC 2025","635","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload3-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 17:40:44 UTC 2025","Mon Jun 09 17:40:44 UTC 2025","138","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 17:39:27 UTC 2025","Mon Jun 09 17:39:31 UTC 2025","4201","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_empty","Тест: передача пустой строки в поле master_url (должен быть сгенерирован мастер-файл)"
"passed","Mon Jun 09 17:38:53 UTC 2025","Mon Jun 09 17:38:54 UTC 2025","1432","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload6-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:42:42 UTC 2025","Mon Jun 09 17:42:42 UTC 2025","140","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 17:40:50 UTC 2025","Mon Jun 09 17:40:50 UTC 2025","146","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-partner]","Негативные тесты: передача некорректных параметров пагинации"
