"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 19:32:13 UTC 2025","Mon Jun 09 19:32:13 UTC 2025","142","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[client]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Mon Jun 09 19:32:44 UTC 2025","Mon Jun 09 19:32:44 UTC 2025","606","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload15-422]",""
"passed","Mon Jun 09 19:32:50 UTC 2025","Mon Jun 09 19:32:50 UTC 2025","616","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 19:33:31 UTC 2025","Mon Jun 09 19:33:32 UTC 2025","590","tests.auth","test_06_full_logout","","","","test_full_logout_success[partner]","Тест полного разлогина всех сессий клиента, партнера и админа."
"skipped","Mon Jun 09 19:34:45 UTC 2025","Mon Jun 09 19:34:45 UTC 2025","152","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:32:04 UTC 2025","Mon Jun 09 19:32:05 UTC 2025","624","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 19:33:11 UTC 2025","Mon Jun 09 19:33:14 UTC 2025","3116","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:34:39 UTC 2025","Mon Jun 09 19:34:39 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:36:02 UTC 2025","Mon Jun 09 19:36:02 UTC 2025","685","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:35:56 UTC 2025","Mon Jun 09 19:35:56 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 19:33:22 UTC 2025","Mon Jun 09 19:33:22 UTC 2025","406","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 19:36:02 UTC 2025","Mon Jun 09 19:36:02 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 19:34:38 UTC 2025","Mon Jun 09 19:34:38 UTC 2025","417","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_unauthorized","Проверяем отправку сообщений без авторизации"
"passed","Mon Jun 09 19:34:54 UTC 2025","Mon Jun 09 19:34:54 UTC 2025","141","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 19:34:48 UTC 2025","Mon Jun 09 19:34:48 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:34:24 UTC 2025","Mon Jun 09 19:34:25 UTC 2025","419","tests.temporary","test_get_account_exist","","","","test_account_exist[1-200]",""
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 19:36:00 UTC 2025","Mon Jun 09 19:36:01 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Mon Jun 09 19:34:58 UTC 2025","Mon Jun 09 19:34:59 UTC 2025","1151","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Mon Jun 09 19:34:27 UTC 2025","Mon Jun 09 19:34:27 UTC 2025","418","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Mon Jun 09 19:33:23 UTC 2025","Mon Jun 09 19:33:23 UTC 2025","270","tests.auth","test_02_login","","","","test_login[client-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:35:46 UTC 2025","Mon Jun 09 19:35:47 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:34:07 UTC 2025","Mon Jun 09 19:34:07 UTC 2025","144","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 19:32:20 UTC 2025","Mon Jun 09 19:32:21 UTC 2025","638","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]",""
"skipped","Mon Jun 09 19:34:38 UTC 2025","Mon Jun 09 19:34:38 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Mon Jun 09 19:31:45 UTC 2025","Mon Jun 09 19:31:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Mon Jun 09 19:31:50 UTC 2025","Mon Jun 09 19:31:51 UTC 2025","1561","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Mon Jun 09 19:32:32 UTC 2025","Mon Jun 09 19:32:33 UTC 2025","1353","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#12FaBc-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 19:34:40 UTC 2025","Mon Jun 09 19:34:41 UTC 2025","513","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 19:35:45 UTC 2025","Mon Jun 09 19:35:45 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:33:26 UTC 2025","Mon Jun 09 19:33:26 UTC 2025","161","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"skipped","Mon Jun 09 19:33:42 UTC 2025","Mon Jun 09 19:33:42 UTC 2025","129","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 19:35:23 UTC 2025","Mon Jun 09 19:35:23 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:32:46 UTC 2025","Mon Jun 09 19:32:48 UTC 2025","1471","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload4-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:35:41 UTC 2025","Mon Jun 09 19:35:42 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:33:30 UTC 2025","Mon Jun 09 19:33:31 UTC 2025","625","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Mon Jun 09 19:32:30 UTC 2025","Mon Jun 09 19:32:30 UTC 2025","144","tests.admin_panel","test_57_create_slide","","","","test_create_slide_forbidden[client]","Негативный тест: создание слайда не-админом запрещено."
"passed","Mon Jun 09 19:34:42 UTC 2025","Mon Jun 09 19:34:43 UTC 2025","840","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:36:05 UTC 2025","Mon Jun 09 19:36:06 UTC 2025","217","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","1","tests.account","test_token","","","","test_add_token_positive[admin-payload0]","Позитивные тесты на добавление токена"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 19:33:49 UTC 2025","Mon Jun 09 19:33:49 UTC 2025","143","tests.auth","test_02_login","","","","test_login[admin-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:33:09 UTC 2025","Mon Jun 09 19:33:09 UTC 2025","619","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 19:34:42 UTC 2025","Mon Jun 09 19:34:42 UTC 2025","140","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:34:41 UTC 2025","Mon Jun 09 19:34:41 UTC 2025","141","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:34:16 UTC 2025","Mon Jun 09 19:34:16 UTC 2025","141","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 19:33:19 UTC 2025","Mon Jun 09 19:33:20 UTC 2025","641","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"passed","Mon Jun 09 19:36:01 UTC 2025","Mon Jun 09 19:36:01 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 19:32:36 UTC 2025","Mon Jun 09 19:32:37 UTC 2025","592","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 19:33:06 UTC 2025","Mon Jun 09 19:33:06 UTC 2025","422","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"passed","Mon Jun 09 19:33:33 UTC 2025","Mon Jun 09 19:33:34 UTC 2025","433","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Mon Jun 09 19:33:10 UTC 2025","Mon Jun 09 19:33:10 UTC 2025","583","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:33:00 UTC 2025","Mon Jun 09 19:33:00 UTC 2025","607","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload3-400]",""
"passed","Mon Jun 09 19:35:27 UTC 2025","Mon Jun 09 19:35:27 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:34:53 UTC 2025","Mon Jun 09 19:34:58 UTC 2025","4235","tests.catalog","test_create_admin_product_translation","","","","test_product_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Jun 09 19:31:52 UTC 2025","Mon Jun 09 19:31:52 UTC 2025","141","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 19:35:14 UTC 2025","Mon Jun 09 19:35:14 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:32:21 UTC 2025","Mon Jun 09 19:32:25 UTC 2025","4544","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[client]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Mon Jun 09 19:34:27 UTC 2025","Mon Jun 09 19:34:28 UTC 2025","410","tests.temporary","test_get_account_exist","","","","test_account_exist[1.5-400]",""
"passed","Mon Jun 09 19:33:55 UTC 2025","Mon Jun 09 19:33:56 UTC 2025","1179","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 19:33:32 UTC 2025","Mon Jun 09 19:33:33 UTC 2025","1474","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:31:54 UTC 2025","Mon Jun 09 19:31:55 UTC 2025","430","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Mon Jun 09 19:31:48 UTC 2025","Mon Jun 09 19:31:48 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Jun 09 19:33:37 UTC 2025","Mon Jun 09 19:33:38 UTC 2025","794","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 19:33:30 UTC 2025","Mon Jun 09 19:33:31 UTC 2025","438","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Mon Jun 09 19:33:18 UTC 2025","Mon Jun 09 19:33:19 UTC 2025","1452","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:33:14 UTC 2025","Mon Jun 09 19:33:16 UTC 2025","1502","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:33:58 UTC 2025","Mon Jun 09 19:33:59 UTC 2025","312","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 19:34:30 UTC 2025","Mon Jun 09 19:34:30 UTC 2025","150","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:33:35 UTC 2025","Mon Jun 09 19:33:36 UTC 2025","1577","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:32:51 UTC 2025","Mon Jun 09 19:32:53 UTC 2025","1648","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"passed","Mon Jun 09 19:32:57 UTC 2025","Mon Jun 09 19:33:01 UTC 2025","3914","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"skipped","Mon Jun 09 19:34:37 UTC 2025","Mon Jun 09 19:34:37 UTC 2025","154","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:33:05 UTC 2025","Mon Jun 09 19:33:06 UTC 2025","606","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]",""
"passed","Mon Jun 09 19:35:28 UTC 2025","Mon Jun 09 19:35:28 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:32:57 UTC 2025","Mon Jun 09 19:33:02 UTC 2025","4404","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом."
"passed","Mon Jun 09 19:34:50 UTC 2025","Mon Jun 09 19:34:51 UTC 2025","1234","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[client]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Mon Jun 09 19:34:29 UTC 2025","Mon Jun 09 19:34:32 UTC 2025","3128","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[0]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 19:32:52 UTC 2025","Mon Jun 09 19:32:53 UTC 2025","1397","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:34:15 UTC 2025","Mon Jun 09 19:34:15 UTC 2025","141","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:34:48 UTC 2025","Mon Jun 09 19:34:53 UTC 2025","5805","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 19:34:38 UTC 2025","Mon Jun 09 19:34:39 UTC 2025","144","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:32:37 UTC 2025","Mon Jun 09 19:32:39 UTC 2025","1421","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение списка слайдов по ID админом"
"passed","Mon Jun 09 19:32:19 UTC 2025","Mon Jun 09 19:32:20 UTC 2025","605","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"skipped","Mon Jun 09 19:36:53 UTC 2025","Mon Jun 09 19:36:53 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"skipped","Mon Jun 09 19:34:40 UTC 2025","Mon Jun 09 19:34:40 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Mon Jun 09 19:31:51 UTC 2025","Mon Jun 09 19:31:51 UTC 2025","145","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 19:34:14 UTC 2025","Mon Jun 09 19:34:14 UTC 2025","141","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 19:34:25 UTC 2025","Mon Jun 09 19:34:25 UTC 2025","150","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 19:35:49 UTC 2025","Mon Jun 09 19:35:49 UTC 2025","681","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 19:34:22 UTC 2025","Mon Jun 09 19:34:23 UTC 2025","151","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload0-400]",""
"passed","Mon Jun 09 19:36:11 UTC 2025","Mon Jun 09 19:36:11 UTC 2025","170","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:33:28 UTC 2025","Mon Jun 09 19:33:29 UTC 2025","623","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 19:33:18 UTC 2025","Mon Jun 09 19:33:19 UTC 2025","933","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"passed","Mon Jun 09 19:33:26 UTC 2025","Mon Jun 09 19:33:27 UTC 2025","1460","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:33:45 UTC 2025","Mon Jun 09 19:33:46 UTC 2025","1480","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload15-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:35:05 UTC 2025","Mon Jun 09 19:35:06 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:32:36 UTC 2025","Mon Jun 09 19:32:36 UTC 2025","647","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 19:33:20 UTC 2025","Mon Jun 09 19:33:20 UTC 2025","423","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 19:32:28 UTC 2025","Mon Jun 09 19:32:28 UTC 2025","428","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: без авторизации."
"passed","Mon Jun 09 19:34:27 UTC 2025","Mon Jun 09 19:34:28 UTC 2025","756","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Jun 09 19:33:06 UTC 2025","Mon Jun 09 19:33:08 UTC 2025","1913","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[client]","Негативный тест: попытка обновления акции не-админом."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-123-400]","Возвращает список языков, доступных для перевода"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Mon Jun 09 19:34:44 UTC 2025","Mon Jun 09 19:34:44 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 19:34:06 UTC 2025","Mon Jun 09 19:34:07 UTC 2025","608","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-422]","Негативный тест: создание продукта с невалидным payload."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_forbidden[admin]","Негативный тест: получение списка языков админом."
"skipped","Mon Jun 09 19:33:41 UTC 2025","Mon Jun 09 19:33:41 UTC 2025","0","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"passed","Mon Jun 09 19:31:48 UTC 2025","Mon Jun 09 19:31:50 UTC 2025","2293","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 19:36:50 UTC 2025","Mon Jun 09 19:36:50 UTC 2025","181","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 19:32:49 UTC 2025","Mon Jun 09 19:32:53 UTC 2025","3964","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload7-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:34:10 UTC 2025","Mon Jun 09 19:34:10 UTC 2025","141","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 19:34:49 UTC 2025","Mon Jun 09 19:34:49 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:33:33 UTC 2025","Mon Jun 09 19:33:33 UTC 2025","617","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
