"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 18:21:20 UTC 2025","Mon Jun 09 18:21:21 UTC 2025","1713","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload","Позитивный тест: создание продукта с минимальным payload."
"passed","Mon Jun 09 18:23:19 UTC 2025","Mon Jun 09 18:23:19 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:20:19 UTC 2025","Mon Jun 09 18:20:21 UTC 2025","1903","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 18:23:27 UTC 2025","Mon Jun 09 18:23:27 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 18:20:32 UTC 2025","Mon Jun 09 18:20:35 UTC 2025","3084","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 18:20:58 UTC 2025","Mon Jun 09 18:21:04 UTC 2025","6151","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 18:19:54 UTC 2025","Mon Jun 09 18:19:55 UTC 2025","606","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 18:21:40 UTC 2025","Mon Jun 09 18:21:40 UTC 2025","610","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 18:22:18 UTC 2025","Mon Jun 09 18:22:18 UTC 2025","149","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 18:23:36 UTC 2025","Mon Jun 09 18:23:37 UTC 2025","773","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:54 UTC 2025","Mon Jun 09 18:21:54 UTC 2025","151","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 18:23:30 UTC 2025","Mon Jun 09 18:23:30 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:19:40 UTC 2025","Mon Jun 09 18:19:43 UTC 2025","3120","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"skipped","Mon Jun 09 18:21:48 UTC 2025","Mon Jun 09 18:21:48 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 18:21:52 UTC 2025","Mon Jun 09 18:21:53 UTC 2025","698","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Jun 09 18:19:58 UTC 2025","Mon Jun 09 18:19:59 UTC 2025","612","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[0]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 18:19:26 UTC 2025","Mon Jun 09 18:19:26 UTC 2025","156","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[client]","Позитивные тесты на получение списка токенов"
"passed","Mon Jun 09 18:23:47 UTC 2025","Mon Jun 09 18:23:47 UTC 2025","179","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:55 UTC 2025","Mon Jun 09 18:21:58 UTC 2025","3234","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Mon Jun 09 18:21:35 UTC 2025","Mon Jun 09 18:21:36 UTC 2025","964","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 18:21:04 UTC 2025","Mon Jun 09 18:21:09 UTC 2025","5041","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 18:21:00 UTC 2025","Mon Jun 09 18:21:01 UTC 2025","430","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"passed","Mon Jun 09 18:22:13 UTC 2025","Mon Jun 09 18:22:13 UTC 2025","667","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Jun 09 18:20:29 UTC 2025","Mon Jun 09 18:20:29 UTC 2025","664","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 18:20:27 UTC 2025","Mon Jun 09 18:20:30 UTC 2025","3086","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#GGGGGG-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 18:20:10 UTC 2025","Mon Jun 09 18:20:11 UTC 2025","631","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена."
"passed","Mon Jun 09 18:20:57 UTC 2025","Mon Jun 09 18:20:58 UTC 2025","1070","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_success","Позитивный тест: создание/обновление элемента акции"
"passed","Mon Jun 09 18:22:14 UTC 2025","Mon Jun 09 18:22:14 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:20:53 UTC 2025","Mon Jun 09 18:20:58 UTC 2025","5584","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 18:19:37 UTC 2025","Mon Jun 09 18:19:38 UTC 2025","630","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 18:20:45 UTC 2025","Mon Jun 09 18:20:46 UTC 2025","1451","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload2-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:21:13 UTC 2025","Mon Jun 09 18:21:19 UTC 2025","6163","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 18:22:38 UTC 2025","Mon Jun 09 18:22:38 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:21:41 UTC 2025","Mon Jun 09 18:21:41 UTC 2025","288","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 18:22:41 UTC 2025","Mon Jun 09 18:22:42 UTC 2025","700","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:58 UTC 2025","Mon Jun 09 18:20:58 UTC 2025","413","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Mon Jun 09 18:23:32 UTC 2025","Mon Jun 09 18:23:33 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 18:22:29 UTC 2025","Mon Jun 09 18:22:30 UTC 2025","1181","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[client]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Mon Jun 09 18:23:26 UTC 2025","Mon Jun 09 18:23:27 UTC 2025","688","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:01 UTC 2025","Mon Jun 09 18:21:01 UTC 2025","906","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[partner]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Mon Jun 09 18:22:13 UTC 2025","Mon Jun 09 18:22:13 UTC 2025","171","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:52 UTC 2025","Mon Jun 09 18:20:52 UTC 2025","604","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[-1--1]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 18:20:03 UTC 2025","Mon Jun 09 18:20:07 UTC 2025","3912","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload5-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 18:20:09 UTC 2025","Mon Jun 09 18:20:10 UTC 2025","598","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 18:19:48 UTC 2025","Mon Jun 09 18:19:50 UTC 2025","1467","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Jun 09 18:22:01 UTC 2025","Mon Jun 09 18:22:01 UTC 2025","189","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload3-400]",""
"passed","Mon Jun 09 18:19:55 UTC 2025","Mon Jun 09 18:19:56 UTC 2025","1613","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 18:22:01 UTC 2025","Mon Jun 09 18:22:01 UTC 2025","175","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 18:20:25 UTC 2025","Mon Jun 09 18:20:29 UTC 2025","3053","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload14-422]",""
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 18:22:27 UTC 2025","Mon Jun 09 18:22:27 UTC 2025","142","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 18:19:22 UTC 2025","Mon Jun 09 18:19:22 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[client-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 18:20:48 UTC 2025","Mon Jun 09 18:20:48 UTC 2025","424","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_unauthorized","Негативный тест: удаление элемента акции без авторизации."
"passed","Mon Jun 09 18:20:38 UTC 2025","Mon Jun 09 18:20:44 UTC 2025","6387","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:19:31 UTC 2025","Mon Jun 09 18:19:32 UTC 2025","168","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 18:20:54 UTC 2025","Mon Jun 09 18:20:57 UTC 2025","3075","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 18:20:20 UTC 2025","Mon Jun 09 18:20:21 UTC 2025","1244","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ffffff-201]","Проверка валидации поля title_color при создании слайдера."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 18:21:10 UTC 2025","Mon Jun 09 18:21:10 UTC 2025","424","tests.auth","test_02_login","","","","test_login[client-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:21:08 UTC 2025","Mon Jun 09 18:21:08 UTC 2025","162","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 18:20:53 UTC 2025","Mon Jun 09 18:20:58 UTC 2025","5587","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 18:19:54 UTC 2025","Mon Jun 09 18:19:57 UTC 2025","3098","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 18:22:53 UTC 2025","Mon Jun 09 18:22:53 UTC 2025","687","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:43 UTC 2025","Mon Jun 09 18:20:43 UTC 2025","147","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[client]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"skipped","Mon Jun 09 18:19:22 UTC 2025","Mon Jun 09 18:19:22 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"passed","Mon Jun 09 18:23:02 UTC 2025","Mon Jun 09 18:23:02 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:20:11 UTC 2025","Mon Jun 09 18:20:12 UTC 2025","603","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайдера."
"skipped","Mon Jun 09 18:22:18 UTC 2025","Mon Jun 09 18:22:18 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 18:19:34 UTC 2025","Mon Jun 09 18:19:36 UTC 2025","2291","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_success","Позитивный тест: успешная загрузка изображений бренда через multipart/form-data."
"passed","Mon Jun 09 18:19:52 UTC 2025","Mon Jun 09 18:19:52 UTC 2025","144","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[client]","Негативный тест: получение списка слайдеров не админом."
"passed","Mon Jun 09 18:22:24 UTC 2025","Mon Jun 09 18:22:24 UTC 2025","143","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:21:47 UTC 2025","Mon Jun 09 18:21:48 UTC 2025","949","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 18:21:48 UTC 2025","Mon Jun 09 18:21:48 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 18:21:06 UTC 2025","Mon Jun 09 18:21:07 UTC 2025","700","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 18:21:53 UTC 2025","Mon Jun 09 18:21:53 UTC 2025","142","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 18:19:27 UTC 2025","Mon Jun 09 18:19:29 UTC 2025","2262","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_success","Успешное добавление рекомендованного товара"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 18:20:16 UTC 2025","Mon Jun 09 18:20:18 UTC 2025","2285","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Mon Jun 09 18:19:45 UTC 2025","Mon Jun 09 18:19:45 UTC 2025","646","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload0]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 18:21:50 UTC 2025","Mon Jun 09 18:21:51 UTC 2025","617","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 18:21:37 UTC 2025","Mon Jun 09 18:21:38 UTC 2025","1012","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 18:21:52 UTC 2025","Mon Jun 09 18:21:52 UTC 2025","140","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 18:19:51 UTC 2025","Mon Jun 09 18:19:52 UTC 2025","627","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Mon Jun 09 18:22:16 UTC 2025","Mon Jun 09 18:22:16 UTC 2025","149","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:23:22 UTC 2025","Mon Jun 09 18:23:22 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:24:10 UTC 2025","Mon Jun 09 18:24:11 UTC 2025","693","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:40 UTC 2025","Mon Jun 09 18:21:44 UTC 2025","4416","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug","Негативный тест: создание продукта с существующим slug."
"passed","Mon Jun 09 18:19:57 UTC 2025","Mon Jun 09 18:19:58 UTC 2025","1438","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload1-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:22:21 UTC 2025","Mon Jun 09 18:22:21 UTC 2025","593","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Jun 09 18:20:23 UTC 2025","Mon Jun 09 18:20:27 UTC 2025","3051","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#FFFFF-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 18:20:28 UTC 2025","Mon Jun 09 18:20:28 UTC 2025","141","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Mon Jun 09 18:20:12 UTC 2025","Mon Jun 09 18:20:16 UTC 2025","3962","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 18:20:39 UTC 2025","Mon Jun 09 18:20:41 UTC 2025","1918","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Mon Jun 09 18:21:15 UTC 2025","Mon Jun 09 18:21:16 UTC 2025","584","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 18:20:24 UTC 2025","Mon Jun 09 18:20:24 UTC 2025","602","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload11-400]",""
"passed","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","153","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 18:22:23 UTC 2025","Mon Jun 09 18:22:23 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:22:27 UTC 2025","Mon Jun 09 18:22:27 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:24:35 UTC 2025","Mon Jun 09 18:24:35 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Mon Jun 09 18:19:30 UTC 2025","Mon Jun 09 18:19:30 UTC 2025","142","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
"passed","Mon Jun 09 18:22:32 UTC 2025","Mon Jun 09 18:22:33 UTC 2025","607","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 18:20:33 UTC 2025","Mon Jun 09 18:20:34 UTC 2025","601","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload18-422]",""
"passed","Mon Jun 09 18:21:58 UTC 2025","Mon Jun 09 18:21:58 UTC 2025","149","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 18:23:20 UTC 2025","Mon Jun 09 18:23:20 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:19:39 UTC 2025","Mon Jun 09 18:19:42 UTC 2025","3077","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload3-400]",""
"skipped","Mon Jun 09 18:21:23 UTC 2025","Mon Jun 09 18:21:23 UTC 2025","145","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload2-422]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 18:22:23 UTC 2025","Mon Jun 09 18:22:23 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 18:23:06 UTC 2025","Mon Jun 09 18:23:07 UTC 2025","897","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
