"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 08:45:52 UTC 2025","Mon Jun 09 08:45:54 UTC 2025","1479","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:46:50 UTC 2025","Mon Jun 09 08:46:53 UTC 2025","3120","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Jun 09 08:48:11 UTC 2025","Mon Jun 09 08:48:11 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Mon Jun 09 08:47:38 UTC 2025","Mon Jun 09 08:47:38 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 08:49:15 UTC 2025","Mon Jun 09 08:49:15 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Mon Jun 09 08:47:04 UTC 2025","Mon Jun 09 08:47:04 UTC 2025","136","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 08:46:14 UTC 2025","Mon Jun 09 08:46:15 UTC 2025","627","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload15-422]",""
"passed","Mon Jun 09 08:47:28 UTC 2025","Mon Jun 09 08:47:28 UTC 2025","146","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 08:47:30 UTC 2025","Mon Jun 09 08:47:31 UTC 2025","618","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload0-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 08:48:10 UTC 2025","Mon Jun 09 08:48:10 UTC 2025","145","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 08:48:00 UTC 2025","Mon Jun 09 08:48:00 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 08:47:53 UTC 2025","Mon Jun 09 08:47:53 UTC 2025","150","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 08:46:45 UTC 2025","Mon Jun 09 08:46:46 UTC 2025","1110","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 08:46:27 UTC 2025","Mon Jun 09 08:46:30 UTC 2025","3759","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 08:49:04 UTC 2025","Mon Jun 09 08:49:04 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 08:47:29 UTC 2025","Mon Jun 09 08:47:29 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 08:47:56 UTC 2025","Mon Jun 09 08:47:56 UTC 2025","141","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload6]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 08:46:51 UTC 2025","Mon Jun 09 08:46:53 UTC 2025","1496","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload12-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:45:50 UTC 2025","Mon Jun 09 08:45:51 UTC 2025","1423","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 08:48:05 UTC 2025","Mon Jun 09 08:48:05 UTC 2025","627","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[99999999]","Негативный тест: тикет с указанным ID не найден."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 08:46:55 UTC 2025","Mon Jun 09 08:46:58 UTC 2025","3080","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[abc]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Mon Jun 09 08:48:14 UTC 2025","Mon Jun 09 08:48:14 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 08:47:00 UTC 2025","Mon Jun 09 08:47:00 UTC 2025","513","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 08:48:12 UTC 2025","Mon Jun 09 08:48:13 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:46:27 UTC 2025","Mon Jun 09 08:46:28 UTC 2025","1241","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_success","Позитивный тест: получение элемента акции админом."
"passed","Mon Jun 09 08:46:25 UTC 2025","Mon Jun 09 08:46:26 UTC 2025","424","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_unauthorized","Негативный тест: без авторизации."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 08:49:33 UTC 2025","Mon Jun 09 08:49:33 UTC 2025","170","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:47:14 UTC 2025","Mon Jun 09 08:47:14 UTC 2025","430","tests.auth","test_02_login","","","","test_login[partner-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 08:47:58 UTC 2025","Mon Jun 09 08:47:59 UTC 2025","200","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-partner]",""
"passed","Mon Jun 09 08:49:24 UTC 2025","Mon Jun 09 08:49:24 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 08:45:14 UTC 2025","Mon Jun 09 08:45:16 UTC 2025","1920","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[client]","Негативный тест: получение списка брендов по ID не админом."
"passed","Mon Jun 09 08:45:33 UTC 2025","Mon Jun 09 08:45:34 UTC 2025","1429","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 08:49:01 UTC 2025","Mon Jun 09 08:49:01 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:46:01 UTC 2025","Mon Jun 09 08:46:01 UTC 2025","633","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Jun 09 08:46:15 UTC 2025","Mon Jun 09 08:46:19 UTC 2025","3182","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]",""
"passed","Mon Jun 09 08:48:27 UTC 2025","Mon Jun 09 08:48:28 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"skipped","Mon Jun 09 08:47:30 UTC 2025","Mon Jun 09 08:47:30 UTC 2025","132","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 08:47:22 UTC 2025","Mon Jun 09 08:47:23 UTC 2025","1011","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 08:46:56 UTC 2025","Mon Jun 09 08:46:57 UTC 2025","419","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Mon Jun 09 08:48:18 UTC 2025","Mon Jun 09 08:48:18 UTC 2025","146","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 08:48:59 UTC 2025","Mon Jun 09 08:48:59 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 08:48:01 UTC 2025","Mon Jun 09 08:48:01 UTC 2025","148","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"failed","Mon Jun 09 08:45:55 UTC 2025","Mon Jun 09 08:46:02 UTC 2025","6649","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 08:48:05 UTC 2025","Mon Jun 09 08:48:06 UTC 2025","414","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Mon Jun 09 08:45:58 UTC 2025","Mon Jun 09 08:45:59 UTC 2025","674","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload11-422]",""
"passed","Mon Jun 09 08:45:41 UTC 2025","Mon Jun 09 08:45:41 UTC 2025","618","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 08:45:31 UTC 2025","Mon Jun 09 08:45:41 UTC 2025","9551","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[client]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Jun 09 08:47:43 UTC 2025","Mon Jun 09 08:47:43 UTC 2025","153","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-client]",""
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-admin]",""
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload1]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 08:47:06 UTC 2025","Mon Jun 09 08:47:06 UTC 2025","134","tests.auth","test_02_login","","","","test_login[client---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 08:47:24 UTC 2025","Mon Jun 09 08:47:28 UTC 2025","3301","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 08:46:18 UTC 2025","Mon Jun 09 08:46:20 UTC 2025","1481","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:45:48 UTC 2025","Mon Jun 09 08:45:50 UTC 2025","1498","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload2-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 08:45:12 UTC 2025","Mon Jun 09 08:45:12 UTC 2025","0","tests.admin_panel","test_0_create_product","","","","test_create_product",""
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 08:45:52 UTC 2025","Mon Jun 09 08:45:58 UTC 2025","5577","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 08:48:18 UTC 2025","Mon Jun 09 08:48:19 UTC 2025","830","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:47:52 UTC 2025","Mon Jun 09 08:47:52 UTC 2025","177","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 08:48:21 UTC 2025","Mon Jun 09 08:48:24 UTC 2025","3477","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 08:46:46 UTC 2025","Mon Jun 09 08:46:46 UTC 2025","432","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 08:47:31 UTC 2025","Mon Jun 09 08:47:34 UTC 2025","3485","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 08:50:03 UTC 2025","Mon Jun 09 08:50:03 UTC 2025","720","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 08:47:39 UTC 2025","Mon Jun 09 08:47:39 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 08:49:08 UTC 2025","Mon Jun 09 08:49:08 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 08:47:30 UTC 2025","Mon Jun 09 08:47:30 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 08:46:37 UTC 2025","Mon Jun 09 08:46:38 UTC 2025","612","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]",""
"passed","Mon Jun 09 08:45:16 UTC 2025","Mon Jun 09 08:45:16 UTC 2025","627","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 08:47:12 UTC 2025","Mon Jun 09 08:47:13 UTC 2025","1534","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:48:20 UTC 2025","Mon Jun 09 08:48:20 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 08:47:01 UTC 2025","Mon Jun 09 08:47:01 UTC 2025","419","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Mon Jun 09 08:49:21 UTC 2025","Mon Jun 09 08:49:21 UTC 2025","702","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:46:14 UTC 2025","Mon Jun 09 08:46:19 UTC 2025","4508","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Mon Jun 09 08:45:49 UTC 2025","Mon Jun 09 08:45:52 UTC 2025","3189","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload4-400]",""
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[admin]","Позитивные тесты на удаление аватара"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 08:48:42 UTC 2025","Mon Jun 09 08:48:42 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:49:49 UTC 2025","Mon Jun 09 08:49:50 UTC 2025","837","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:45:13 UTC 2025","Mon Jun 09 08:45:14 UTC 2025","725","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 08:47:18 UTC 2025","Mon Jun 09 08:47:19 UTC 2025","1361","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[partner]","Тест: проверка получения адресов"
"skipped","Mon Jun 09 08:50:21 UTC 2025","Mon Jun 09 08:50:21 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 08:47:38 UTC 2025","Mon Jun 09 08:47:38 UTC 2025","599","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 08:47:05 UTC 2025","Mon Jun 09 08:47:05 UTC 2025","424","tests.auth","test_02_login","","","","test_login[client-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 08:45:09 UTC 2025","Mon Jun 09 08:45:10 UTC 2025","1679","tests.admin_panel","test_02_recommended_products_add","","","","test_add_same_product_as_recommended","Попытка добавить товар в рекомендации к самому себе"
"skipped","Mon Jun 09 08:47:30 UTC 2025","Mon Jun 09 08:47:30 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Mon Jun 09 08:47:29 UTC 2025","Mon Jun 09 08:47:29 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Mon Jun 09 08:47:39 UTC 2025","Mon Jun 09 08:47:39 UTC 2025","148","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 08:48:14 UTC 2025","Mon Jun 09 08:48:14 UTC 2025","147","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 08:48:11 UTC 2025","Mon Jun 09 08:48:11 UTC 2025","571","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 08:48:41 UTC 2025","Mon Jun 09 08:48:42 UTC 2025","702","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:48:10 UTC 2025","Mon Jun 09 08:48:10 UTC 2025","145","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 08:45:59 UTC 2025","Mon Jun 09 08:46:01 UTC 2025","1545","tests.admin_panel","test_52_create_slider","","","","test_create_slider_should_false","Негативный тест: попытка создать слайдера с теми же уникальными полями."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 08:45:05 UTC 2025","Mon Jun 09 08:45:06 UTC 2025","142","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[client]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 08:45:12 UTC 2025","Mon Jun 09 08:45:12 UTC 2025","146","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 08:46:47 UTC 2025","Mon Jun 09 08:46:50 UTC 2025","3103","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 08:46:50 UTC 2025","Mon Jun 09 08:46:51 UTC 2025","408","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 08:48:02 UTC 2025","Mon Jun 09 08:48:02 UTC 2025","182","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:47:13 UTC 2025","Mon Jun 09 08:47:14 UTC 2025","988","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 08:47:13 UTC 2025","Mon Jun 09 08:47:13 UTC 2025","146","tests.auth","test_02_login","","","","test_login[partner-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 08:46:27 UTC 2025","Mon Jun 09 08:46:28 UTC 2025","606","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]",""
"passed","Mon Jun 09 08:45:19 UTC 2025","Mon Jun 09 08:45:20 UTC 2025","1630","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_no_rights[client]","Пользователь без прав пытается удалить рекомендации"
"passed","Mon Jun 09 08:47:26 UTC 2025","Mon Jun 09 08:47:26 UTC 2025","146","tests.auth","test_02_login","","","","test_login[admin-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 08:45:11 UTC 2025","Mon Jun 09 08:45:11 UTC 2025","171","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Jun 09 08:48:04 UTC 2025","Mon Jun 09 08:48:04 UTC 2025","146","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 08:50:26 UTC 2025","Mon Jun 09 08:50:26 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Mon Jun 09 08:46:09 UTC 2025","Mon Jun 09 08:46:09 UTC 2025","146","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
