"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 06:26:44 UTC 2025","Mon Jun 09 06:26:48 UTC 2025","3967","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 06:27:20 UTC 2025","Mon Jun 09 06:27:21 UTC 2025","243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:27:36 UTC 2025","Mon Jun 09 06:27:36 UTC 2025","206","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:27:38 UTC 2025","Mon Jun 09 06:27:39 UTC 2025","215","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:28:59 UTC 2025","Mon Jun 09 06:28:59 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:27:19 UTC 2025","Mon Jun 09 06:27:19 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 06:28:24 UTC 2025","Mon Jun 09 06:28:24 UTC 2025","241","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:25:55 UTC 2025","Mon Jun 09 06:25:56 UTC 2025","680","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 06:27:43 UTC 2025","Mon Jun 09 06:27:43 UTC 2025","207","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 06:24:00 UTC 2025","Mon Jun 09 06:24:00 UTC 2025","208","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 06:25:13 UTC 2025","Mon Jun 09 06:25:15 UTC 2025","2016","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload2-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:26:46 UTC 2025","Mon Jun 09 06:26:47 UTC 2025","1102","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 06:25:23 UTC 2025","Mon Jun 09 06:25:24 UTC 2025","892","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 06:23:56 UTC 2025","Mon Jun 09 06:23:57 UTC 2025","210","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 06:27:19 UTC 2025","Mon Jun 09 06:27:19 UTC 2025","248","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 06:26:07 UTC 2025","Mon Jun 09 06:26:07 UTC 2025","870","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 06:24:17 UTC 2025","Mon Jun 09 06:24:20 UTC 2025","3549","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID."
"skipped","Mon Jun 09 06:27:29 UTC 2025","Mon Jun 09 06:27:29 UTC 2025","216","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 06:28:27 UTC 2025","Mon Jun 09 06:28:27 UTC 2025","237","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:24:02 UTC 2025","Mon Jun 09 06:24:02 UTC 2025","607","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_unauthorized","Негативный тест: создание бренда без авторизации."
"passed","Mon Jun 09 06:25:51 UTC 2025","Mon Jun 09 06:25:53 UTC 2025","1415","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 06:24:05 UTC 2025","Mon Jun 09 06:24:05 UTC 2025","209","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 06:27:32 UTC 2025","Mon Jun 09 06:27:32 UTC 2025","282","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:24:02 UTC 2025","Mon Jun 09 06:24:02 UTC 2025","213","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 06:27:08 UTC 2025","Mon Jun 09 06:27:08 UTC 2025","236","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Mon Jun 09 06:27:31 UTC 2025","Mon Jun 09 06:27:31 UTC 2025","237","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"passed","Mon Jun 09 06:28:39 UTC 2025","Mon Jun 09 06:28:40 UTC 2025","231","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-partner]",""
"skipped","Mon Jun 09 06:27:31 UTC 2025","Mon Jun 09 06:27:31 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 06:26:17 UTC 2025","Mon Jun 09 06:26:19 UTC 2025","2085","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 06:27:19 UTC 2025","Mon Jun 09 06:27:19 UTC 2025","245","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 06:27:19 UTC 2025","Mon Jun 09 06:27:20 UTC 2025","283","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:27:29 UTC 2025","Mon Jun 09 06:27:29 UTC 2025","245","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:25:33 UTC 2025","Mon Jun 09 06:25:41 UTC 2025","7636","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 06:28:31 UTC 2025","Mon Jun 09 06:28:32 UTC 2025","245","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:29:43 UTC 2025","Mon Jun 09 06:29:44 UTC 2025","1211","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:27:30 UTC 2025","Mon Jun 09 06:27:32 UTC 2025","2311","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[partner]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Mon Jun 09 06:23:53 UTC 2025","Mon Jun 09 06:23:53 UTC 2025","244","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Jun 09 06:25:57 UTC 2025","Mon Jun 09 06:25:57 UTC 2025","233","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_unauthorized","Негативный тест: попытка удаления продукт группы без авторизации."
"passed","Mon Jun 09 06:24:20 UTC 2025","Mon Jun 09 06:24:22 UTC 2025","2047","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 06:24:36 UTC 2025","Mon Jun 09 06:24:38 UTC 2025","2034","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload4-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 06:26:45 UTC 2025","Mon Jun 09 06:26:45 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 06:26:44 UTC 2025","Mon Jun 09 06:26:45 UTC 2025","1154","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 06:24:00 UTC 2025","Mon Jun 09 06:24:01 UTC 2025","255","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-admin]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 06:25:31 UTC 2025","Mon Jun 09 06:25:33 UTC 2025","2151","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 06:24:57 UTC 2025","Mon Jun 09 06:25:00 UTC 2025","3374","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"passed","Mon Jun 09 06:27:00 UTC 2025","Mon Jun 09 06:27:03 UTC 2025","3547","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 06:27:48 UTC 2025","Mon Jun 09 06:27:49 UTC 2025","883","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload1-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 06:27:14 UTC 2025","Mon Jun 09 06:27:14 UTC 2025","252","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:27:51 UTC 2025","Mon Jun 09 06:27:52 UTC 2025","208","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:26:15 UTC 2025","Mon Jun 09 06:26:17 UTC 2025","2020","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-partner]",""
"passed","Mon Jun 09 06:27:25 UTC 2025","Mon Jun 09 06:27:26 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:28:36 UTC 2025","Mon Jun 09 06:28:37 UTC 2025","1253","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:26:09 UTC 2025","Mon Jun 09 06:26:11 UTC 2025","2060","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload15-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:25:40 UTC 2025","Mon Jun 09 06:25:45 UTC 2025","4757","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:27:53 UTC 2025","Mon Jun 09 06:27:53 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:29:15 UTC 2025","Mon Jun 09 06:29:15 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 06:25:42 UTC 2025","Mon Jun 09 06:25:43 UTC 2025","897","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[abc-abc]","Негативный тест: получение элемента с невалидным ID акции."
"skipped","Mon Jun 09 06:25:11 UTC 2025","Mon Jun 09 06:25:19 UTC 2025","8050","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[0]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 06:25:10 UTC 2025","Mon Jun 09 06:25:15 UTC 2025","4836","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа видео"
"passed","Mon Jun 09 06:25:58 UTC 2025","Mon Jun 09 06:25:58 UTC 2025","609","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Mon Jun 09 06:25:01 UTC 2025","Mon Jun 09 06:25:02 UTC 2025","215","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Mon Jun 09 06:28:45 UTC 2025","Mon Jun 09 06:28:45 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:26:02 UTC 2025","Mon Jun 09 06:26:02 UTC 2025","197","tests.auth","test_02_login","","","","test_login[client--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 06:24:14 UTC 2025","Mon Jun 09 06:24:18 UTC 2025","3549","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 06:27:25 UTC 2025","Mon Jun 09 06:27:26 UTC 2025","214","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 06:26:12 UTC 2025","Mon Jun 09 06:26:13 UTC 2025","907","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-999999-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 06:25:22 UTC 2025","Mon Jun 09 06:25:24 UTC 2025","2029","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload5-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:23:58 UTC 2025","Mon Jun 09 06:23:59 UTC 2025","222","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-client]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 06:28:50 UTC 2025","Mon Jun 09 06:28:51 UTC 2025","1208","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:26:13 UTC 2025","Mon Jun 09 06:26:14 UTC 2025","195","tests.auth","test_02_login","","","","test_login[partner--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[partner-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 06:28:05 UTC 2025","Mon Jun 09 06:28:05 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:25:47 UTC 2025","Mon Jun 09 06:25:48 UTC 2025","866","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]",""
"passed","Mon Jun 09 06:24:15 UTC 2025","Mon Jun 09 06:24:19 UTC 2025","3564","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 06:28:49 UTC 2025","Mon Jun 09 06:28:49 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:27:46 UTC 2025","Mon Jun 09 06:27:53 UTC 2025","6962","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 06:25:53 UTC 2025","Mon Jun 09 06:25:53 UTC 2025","864","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 06:27:22 UTC 2025","Mon Jun 09 06:27:23 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:24:40 UTC 2025","Mon Jun 09 06:24:43 UTC 2025","2188","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 06:27:58 UTC 2025","Mon Jun 09 06:27:58 UTC 2025","230","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:28:08 UTC 2025","Mon Jun 09 06:28:09 UTC 2025","1056","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:26:29 UTC 2025","Mon Jun 09 06:26:29 UTC 2025","208","tests.auth","test_02_login","","","","test_login[admin-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 06:26:00 UTC 2025","Mon Jun 09 06:26:09 UTC 2025","9296","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload14-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:27:07 UTC 2025","Mon Jun 09 06:27:08 UTC 2025","603","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_unauthorized","Негативный тест: получение переводов без авторизации."
"skipped","Mon Jun 09 06:26:56 UTC 2025","Mon Jun 09 06:26:56 UTC 2025","266","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload1-400]",""
"passed","Mon Jun 09 06:28:11 UTC 2025","Mon Jun 09 06:28:11 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 06:25:15 UTC 2025","Mon Jun 09 06:25:16 UTC 2025","871","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 06:24:06 UTC 2025","Mon Jun 09 06:24:07 UTC 2025","906","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 06:24:18 UTC 2025","Mon Jun 09 06:24:19 UTC 2025","872","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 06:24:59 UTC 2025","Mon Jun 09 06:25:01 UTC 2025","2010","tests.admin_panel","test_52_create_slider","","","","test_create_slider_should_false","Негативный тест: попытка создать слайдера с теми же уникальными полями."
"skipped","Mon Jun 09 06:30:40 UTC 2025","Mon Jun 09 06:30:40 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 06:29:40 UTC 2025","Mon Jun 09 06:29:40 UTC 2025","247","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:25:51 UTC 2025","Mon Jun 09 06:25:52 UTC 2025","609","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 06:25:11 UTC 2025","Mon Jun 09 06:25:12 UTC 2025","865","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload14-422]",""
"passed","Mon Jun 09 06:25:35 UTC 2025","Mon Jun 09 06:25:38 UTC 2025","2793","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[partner]","Негативный тест: получение акции по ID не админом."
"passed","Mon Jun 09 06:24:12 UTC 2025","Mon Jun 09 06:24:13 UTC 2025","868","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-400]",""
"passed","Mon Jun 09 06:26:38 UTC 2025","Mon Jun 09 06:26:39 UTC 2025","227","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[client]","Тест: получение пустого списка"
"passed","Mon Jun 09 06:28:08 UTC 2025","Mon Jun 09 06:28:08 UTC 2025","253","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:24:29 UTC 2025","Mon Jun 09 06:24:29 UTC 2025","617","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"passed","Mon Jun 09 06:26:01 UTC 2025","Mon Jun 09 06:26:02 UTC 2025","627","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"passed","Mon Jun 09 06:24:39 UTC 2025","Mon Jun 09 06:24:40 UTC 2025","888","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[abc]","Негативный тест: получение слайдеров по невалидному ID."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"skipped","Mon Jun 09 06:26:51 UTC 2025","Mon Jun 09 06:26:51 UTC 2025","196","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 06:23:58 UTC 2025","Mon Jun 09 06:24:00 UTC 2025","1892","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_success","Позитивный тест: успешное создание бренда (все поля)."
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 06:29:07 UTC 2025","Mon Jun 09 06:29:07 UTC 2025","230","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
