"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 16:23:22 UTC 2025","Mon Jun 09 16:23:23 UTC 2025","443","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:21:22 UTC 2025","Mon Jun 09 16:21:23 UTC 2025","579","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 16:21:56 UTC 2025","Mon Jun 09 16:21:56 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 16:21:55 UTC 2025","Mon Jun 09 16:21:55 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 16:20:46 UTC 2025","Mon Jun 09 16:20:47 UTC 2025","770","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 16:19:03 UTC 2025","Mon Jun 09 16:19:05 UTC 2025","1945","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"skipped","Mon Jun 09 16:18:58 UTC 2025","Mon Jun 09 16:18:58 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[admin]","Позитивные тесты на удаление аватара"
"passed","Mon Jun 09 16:22:59 UTC 2025","Mon Jun 09 16:22:59 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:23:04 UTC 2025","Mon Jun 09 16:23:04 UTC 2025","139","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 16:20:14 UTC 2025","Mon Jun 09 16:20:14 UTC 2025","660","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]",""
"passed","Mon Jun 09 16:19:13 UTC 2025","Mon Jun 09 16:19:15 UTC 2025","1889","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[partner]","Негативный тест: получение списка брендов по ID не админом."
"passed","Mon Jun 09 16:19:08 UTC 2025","Mon Jun 09 16:19:10 UTC 2025","1524","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_no_rights[partner]","Пользователь без прав пытается удалить рекомендации"
"passed","Mon Jun 09 16:24:00 UTC 2025","Mon Jun 09 16:24:00 UTC 2025","700","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:19:32 UTC 2025","Mon Jun 09 16:19:33 UTC 2025","603","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 16:20:34 UTC 2025","Mon Jun 09 16:20:34 UTC 2025","603","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 16:19:07 UTC 2025","Mon Jun 09 16:19:08 UTC 2025","582","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 16:21:12 UTC 2025","Mon Jun 09 16:21:13 UTC 2025","153","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[partner]","Тест: получение пустого списка"
"passed","Mon Jun 09 16:20:11 UTC 2025","Mon Jun 09 16:20:13 UTC 2025","1399","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:20:46 UTC 2025","Mon Jun 09 16:20:52 UTC 2025","6123","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 16:23:39 UTC 2025","Mon Jun 09 16:23:40 UTC 2025","791","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 16:21:23 UTC 2025","Mon Jun 09 16:21:23 UTC 2025","126","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 16:22:02 UTC 2025","Mon Jun 09 16:22:03 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client--400]","Возвращает список языков, доступных для перевода"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 16:20:51 UTC 2025","Mon Jun 09 16:20:52 UTC 2025","664","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-999999-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 16:20:39 UTC 2025","Mon Jun 09 16:20:39 UTC 2025","145","tests.auth","test_02_login","","","","test_login[client-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 16:21:30 UTC 2025","Mon Jun 09 16:21:30 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 16:21:02 UTC 2025","Mon Jun 09 16:21:04 UTC 2025","1578","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:21:28 UTC 2025","Mon Jun 09 16:21:29 UTC 2025","643","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found","Негативный тест: получение переводов для несуществующего продукта."
"skipped","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:53 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-admin]",""
"passed","Mon Jun 09 16:20:20 UTC 2025","Mon Jun 09 16:20:20 UTC 2025","663","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload18-422]",""
"passed","Mon Jun 09 16:19:16 UTC 2025","Mon Jun 09 16:19:20 UTC 2025","3886","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload4-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:54 UTC 2025","138","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[client-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 16:19:45 UTC 2025","Mon Jun 09 16:19:49 UTC 2025","3612","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send2-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 16:19:00 UTC 2025","Mon Jun 09 16:19:00 UTC 2025","143","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Mon Jun 09 16:19:00 UTC 2025","Mon Jun 09 16:19:08 UTC 2025","7463","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_by_id_success","Позитивный тест: успешное получение списка брендов по ID админом"
"passed","Mon Jun 09 16:21:26 UTC 2025","Mon Jun 09 16:21:27 UTC 2025","660","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 16:21:49 UTC 2025","Mon Jun 09 16:21:49 UTC 2025","138","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 16:19:06 UTC 2025","Mon Jun 09 16:19:06 UTC 2025","605","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 16:21:52 UTC 2025","Mon Jun 09 16:21:52 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:21:44 UTC 2025","Mon Jun 09 16:21:44 UTC 2025","137","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 16:21:55 UTC 2025","Mon Jun 09 16:21:55 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:20:12 UTC 2025","Mon Jun 09 16:20:22 UTC 2025","9244","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом."
"passed","Mon Jun 09 16:19:24 UTC 2025","Mon Jun 09 16:19:25 UTC 2025","639","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Jun 09 16:20:38 UTC 2025","Mon Jun 09 16:20:38 UTC 2025","127","tests.auth","test_02_login","","","","test_login[client--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:21:43 UTC 2025","Mon Jun 09 16:21:43 UTC 2025","139","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 16:20:29 UTC 2025","Mon Jun 09 16:20:29 UTC 2025","147","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[partner]","Негативный тест: создание акции не-админом запрещено."
"passed","Mon Jun 09 16:22:02 UTC 2025","Mon Jun 09 16:22:03 UTC 2025","847","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload0]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 16:21:12 UTC 2025","Mon Jun 09 16:21:12 UTC 2025","579","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload5-422]","Негативный тест: создание продукта с невалидным payload."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 16:19:10 UTC 2025","Mon Jun 09 16:19:10 UTC 2025","415","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_unauthorized","Неавторизованный пользователь пытается удалить рекомендации"
"passed","Mon Jun 09 16:19:47 UTC 2025","Mon Jun 09 16:19:47 UTC 2025","424","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_unauthorized","Негативный тест: без авторизации."
"skipped","Mon Jun 09 16:21:56 UTC 2025","Mon Jun 09 16:21:56 UTC 2025","1","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Mon Jun 09 16:20:05 UTC 2025","Mon Jun 09 16:20:08 UTC 2025","3107","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[123456-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 16:22:03 UTC 2025","Mon Jun 09 16:22:03 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 16:21:19 UTC 2025","Mon Jun 09 16:21:20 UTC 2025","140","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 16:22:05 UTC 2025","Mon Jun 09 16:22:05 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 16:21:56 UTC 2025","Mon Jun 09 16:21:56 UTC 2025","138","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 16:19:55 UTC 2025","Mon Jun 09 16:20:00 UTC 2025","4343","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Mon Jun 09 16:20:12 UTC 2025","Mon Jun 09 16:20:13 UTC 2025","634","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload1-400]",""
"passed","Mon Jun 09 16:20:31 UTC 2025","Mon Jun 09 16:20:32 UTC 2025","395","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: получение элемента акции без авторизации."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Mon Jun 09 16:21:50 UTC 2025","Mon Jun 09 16:21:50 UTC 2025","145","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 16:21:17 UTC 2025","Mon Jun 09 16:21:17 UTC 2025","308","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 16:19:50 UTC 2025","Mon Jun 09 16:19:52 UTC 2025","1921","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[client]","Негативный тест: попытка удаления слайда не-админом."
"passed","Mon Jun 09 16:19:07 UTC 2025","Mon Jun 09 16:19:08 UTC 2025","412","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"passed","Mon Jun 09 16:21:42 UTC 2025","Mon Jun 09 16:21:42 UTC 2025","174","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 16:21:17 UTC 2025","Mon Jun 09 16:21:18 UTC 2025","569","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"skipped","Mon Jun 09 16:19:13 UTC 2025","Mon Jun 09 16:19:20 UTC 2025","7441","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 16:19:50 UTC 2025","Mon Jun 09 16:19:50 UTC 2025","587","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload11-422]",""
"passed","Mon Jun 09 16:20:34 UTC 2025","Mon Jun 09 16:20:34 UTC 2025","268","tests.auth","test_02_login","","","","test_login[client-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:20:59 UTC 2025","Mon Jun 09 16:21:01 UTC 2025","1440","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 16:20:45 UTC 2025","Mon Jun 09 16:20:46 UTC 2025","1368","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:20:56 UTC 2025","Mon Jun 09 16:20:58 UTC 2025","1488","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:21:04 UTC 2025","Mon Jun 09 16:21:05 UTC 2025","1441","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 16:21:56 UTC 2025","Mon Jun 09 16:21:56 UTC 2025","1","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 16:20:50 UTC 2025","Mon Jun 09 16:20:50 UTC 2025","141","tests.auth","test_02_login","","","","test_login[partner-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:20:22 UTC 2025","Mon Jun 09 16:20:23 UTC 2025","1050","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_success","Позитивный тест: успешное удаление акции."
"passed","Mon Jun 09 16:23:57 UTC 2025","Mon Jun 09 16:23:58 UTC 2025","675","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:20:34 UTC 2025","Mon Jun 09 16:20:35 UTC 2025","399","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:53 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-client]",""
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 16:21:37 UTC 2025","Mon Jun 09 16:21:38 UTC 2025","1257","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"passed","Mon Jun 09 16:22:41 UTC 2025","Mon Jun 09 16:22:42 UTC 2025","165","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:20:29 UTC 2025","Mon Jun 09 16:20:29 UTC 2025","578","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[-1--1]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 16:20:50 UTC 2025","Mon Jun 09 16:20:51 UTC 2025","651","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Mon Jun 09 16:24:08 UTC 2025","Mon Jun 09 16:24:08 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 16:21:11 UTC 2025","Mon Jun 09 16:21:12 UTC 2025","588","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-422]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 16:21:24 UTC 2025","Mon Jun 09 16:21:31 UTC 2025","7312","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ky]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 16:22:29 UTC 2025","Mon Jun 09 16:22:29 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:19:18 UTC 2025","Mon Jun 09 16:19:19 UTC 2025","670","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 16:21:48 UTC 2025","Mon Jun 09 16:21:49 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:21:41 UTC 2025","Mon Jun 09 16:21:41 UTC 2025","429","tests.temporary","test_get_account_exist","","","","test_account_exist[1.5-400]",""
"passed","Mon Jun 09 16:19:45 UTC 2025","Mon Jun 09 16:19:52 UTC 2025","7324","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload0]","Позитивные тесты на обновление аватара"
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload3-422]",""
"skipped","Mon Jun 09 16:22:14 UTC 2025","Mon Jun 09 16:22:16 UTC 2025","1324","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"skipped","Mon Jun 09 16:21:30 UTC 2025","Mon Jun 09 16:21:30 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 16:20:55 UTC 2025","Mon Jun 09 16:20:55 UTC 2025","292","tests.auth","test_02_login","","","","test_login[admin-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:23:02 UTC 2025","Mon Jun 09 16:23:03 UTC 2025","793","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:22:09 UTC 2025","Mon Jun 09 16:22:09 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:20:26 UTC 2025","Mon Jun 09 16:20:27 UTC 2025","986","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[partner]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Jun 09 16:19:27 UTC 2025","Mon Jun 09 16:19:29 UTC 2025","1910","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[client]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Mon Jun 09 16:19:23 UTC 2025","Mon Jun 09 16:19:24 UTC 2025","1400","tests.admin_panel","test_54_update_slider","","","","test_update_slider_success","Позитивный тест: успешное обновление слайдера (все поля)."
"passed","Mon Jun 09 16:20:11 UTC 2025","Mon Jun 09 16:20:12 UTC 2025","1426","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload4-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload0]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 16:20:18 UTC 2025","Mon Jun 09 16:20:18 UTC 2025","618","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload15-422]",""
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 16:20:34 UTC 2025","Mon Jun 09 16:20:35 UTC 2025","1464","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"passed","Mon Jun 09 16:20:06 UTC 2025","Mon Jun 09 16:20:07 UTC 2025","663","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload8-400]",""
"skipped","Mon Jun 09 16:21:49 UTC 2025","Mon Jun 09 16:21:49 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 16:19:00 UTC 2025","Mon Jun 09 16:19:00 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[client]","Позитивные тесты на удаление аккаунта"
"skipped","Mon Jun 09 16:21:57 UTC 2025","Mon Jun 09 16:21:57 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Mon Jun 09 16:21:22 UTC 2025","Mon Jun 09 16:21:24 UTC 2025","1750","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей не должна заполнять другие."
