"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 07:30:29 UTC 2025","Mon Jun 09 07:30:33 UTC 2025","4461","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload9-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:29:03 UTC 2025","Mon Jun 09 07:29:05 UTC 2025","1885","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_success","Позитивный тест: успешное получение списка категорий по ID админом"
"passed","Mon Jun 09 07:30:18 UTC 2025","Mon Jun 09 07:30:18 UTC 2025","554","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"passed","Mon Jun 09 07:29:30 UTC 2025","Mon Jun 09 07:29:31 UTC 2025","851","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload2-400]",""
"failed","Mon Jun 09 07:29:44 UTC 2025","Mon Jun 09 07:29:46 UTC 2025","1910","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 07:29:23 UTC 2025","Mon Jun 09 07:29:23 UTC 2025","774","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[-1]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 07:31:51 UTC 2025","Mon Jun 09 07:31:52 UTC 2025","568","tests.catalog","test_update_admin_product","","","","test_update_admin_product_unauthorized","Негативный тест: обновление продукта без авторизации."
"passed","Mon Jun 09 07:33:06 UTC 2025","Mon Jun 09 07:33:07 UTC 2025","920","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:33:31 UTC 2025","Mon Jun 09 07:33:32 UTC 2025","1126","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:30:48 UTC 2025","Mon Jun 09 07:30:53 UTC 2025","4490","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:31:03 UTC 2025","Mon Jun 09 07:31:04 UTC 2025","1429","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:30:22 UTC 2025","Mon Jun 09 07:30:22 UTC 2025","861","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload1-400]",""
"passed","Mon Jun 09 07:30:56 UTC 2025","Mon Jun 09 07:31:00 UTC 2025","4006","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:29:01 UTC 2025","Mon Jun 09 07:29:03 UTC 2025","1737","tests.admin_panel","test_46_create_category","","","","test_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Mon Jun 09 07:33:42 UTC 2025","Mon Jun 09 07:33:42 UTC 2025","214","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:29:43 UTC 2025","Mon Jun 09 07:29:43 UTC 2025","189","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 07:29:19 UTC 2025","Mon Jun 09 07:29:20 UTC 2025","797","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 07:29:45 UTC 2025","Mon Jun 09 07:29:48 UTC 2025","3367","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[1.5]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Mon Jun 09 07:29:20 UTC 2025","Mon Jun 09 07:29:21 UTC 2025","836","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"passed","Mon Jun 09 07:31:53 UTC 2025","Mon Jun 09 07:31:53 UTC 2025","188","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 07:31:04 UTC 2025","Mon Jun 09 07:31:08 UTC 2025","3933","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:30:30 UTC 2025","Mon Jun 09 07:30:30 UTC 2025","793","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 07:30:53 UTC 2025","Mon Jun 09 07:30:54 UTC 2025","826","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[999999-999999]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 07:29:58 UTC 2025","Mon Jun 09 07:29:58 UTC 2025","786","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload6-400]",""
"passed","Mon Jun 09 07:32:12 UTC 2025","Mon Jun 09 07:32:13 UTC 2025","219","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[admin]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Jun 09 07:29:44 UTC 2025","Mon Jun 09 07:29:45 UTC 2025","778","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Mon Jun 09 07:32:04 UTC 2025","Mon Jun 09 07:32:05 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:33:44 UTC 2025","Mon Jun 09 07:33:44 UTC 2025","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 07:29:05 UTC 2025","Mon Jun 09 07:29:19 UTC 2025","13089","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение списка категорий по ID не админом."
"passed","Mon Jun 09 07:32:21 UTC 2025","Mon Jun 09 07:32:23 UTC 2025","1146","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 07:32:54 UTC 2025","Mon Jun 09 07:32:54 UTC 2025","219","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:34:00 UTC 2025","Mon Jun 09 07:34:00 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:29:27 UTC 2025","Mon Jun 09 07:29:30 UTC 2025","2686","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[icon-test_png.png-image/png-icon]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Jun 09 07:30:40 UTC 2025","Mon Jun 09 07:30:43 UTC 2025","3517","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 07:30:10 UTC 2025","Mon Jun 09 07:30:12 UTC 2025","1885","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:32:15 UTC 2025","Mon Jun 09 07:32:15 UTC 2025","218","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:30:46 UTC 2025","Mon Jun 09 07:30:47 UTC 2025","773","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[-1--1]","Негативный тест: получение элемента с невалидным ID акции."
"skipped","Mon Jun 09 07:31:47 UTC 2025","Mon Jun 09 07:31:48 UTC 2025","216","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload0-400]",""
"passed","Mon Jun 09 07:32:24 UTC 2025","Mon Jun 09 07:32:24 UTC 2025","186","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:32:15 UTC 2025","Mon Jun 09 07:32:16 UTC 2025","193","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 07:30:32 UTC 2025","Mon Jun 09 07:30:35 UTC 2025","3382","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload10-422]",""
"passed","Mon Jun 09 07:29:49 UTC 2025","Mon Jun 09 07:29:50 UTC 2025","768","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 07:28:52 UTC 2025","Mon Jun 09 07:28:52 UTC 2025","185","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 07:30:33 UTC 2025","Mon Jun 09 07:30:37 UTC 2025","4446","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:30:58 UTC 2025","Mon Jun 09 07:31:00 UTC 2025","1867","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:34:37 UTC 2025","Mon Jun 09 07:34:37 UTC 2025","216","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 07:33:47 UTC 2025","Mon Jun 09 07:33:47 UTC 2025","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Mon Jun 09 07:31:42 UTC 2025","Mon Jun 09 07:31:42 UTC 2025","177","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 07:32:37 UTC 2025","Mon Jun 09 07:32:38 UTC 2025","1091","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 07:29:18 UTC 2025","Mon Jun 09 07:29:18 UTC 2025","770","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 07:31:30 UTC 2025","Mon Jun 09 07:31:30 UTC 2025","189","tests.auth","test_02_login","","","","test_login[admin-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 07:29:52 UTC 2025","Mon Jun 09 07:29:54 UTC 2025","1715","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ABCDEF-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 07:34:30 UTC 2025","Mon Jun 09 07:34:31 UTC 2025","957","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:28:55 UTC 2025","Mon Jun 09 07:28:57 UTC 2025","2250","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку"
"skipped","Mon Jun 09 07:32:23 UTC 2025","Mon Jun 09 07:32:23 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 07:31:38 UTC 2025","Mon Jun 09 07:31:42 UTC 2025","4424","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:30:20 UTC 2025","Mon Jun 09 07:30:22 UTC 2025","1898","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload4-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:29:37 UTC 2025","Mon Jun 09 07:29:38 UTC 2025","1864","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 07:29:58 UTC 2025","Mon Jun 09 07:29:59 UTC 2025","791","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#12345G-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 07:29:30 UTC 2025","Mon Jun 09 07:29:34 UTC 2025","3835","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 07:33:38 UTC 2025","Mon Jun 09 07:33:39 UTC 2025","1108","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:32:16 UTC 2025","Mon Jun 09 07:32:16 UTC 2025","221","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:30:39 UTC 2025","Mon Jun 09 07:30:40 UTC 2025","793","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной акции."
"skipped","Mon Jun 09 07:32:30 UTC 2025","Mon Jun 09 07:32:30 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 07:30:06 UTC 2025","Mon Jun 09 07:30:08 UTC 2025","1862","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:29:59 UTC 2025","Mon Jun 09 07:30:03 UTC 2025","4662","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send2-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 07:31:59 UTC 2025","Mon Jun 09 07:31:59 UTC 2025","189","tests.register","test_03_register_client","","","","test_register_client_positive[client-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 07:32:15 UTC 2025","Mon Jun 09 07:32:16 UTC 2025","197","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:33:38 UTC 2025","Mon Jun 09 07:33:39 UTC 2025","222","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-123-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 07:30:55 UTC 2025","Mon Jun 09 07:30:56 UTC 2025","544","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Mon Jun 09 07:33:37 UTC 2025","Mon Jun 09 07:33:37 UTC 2025","220","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:31:34 UTC 2025","Mon Jun 09 07:31:34 UTC 2025","174","tests.auth","test_02_login","","","","test_login[admin---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 07:29:25 UTC 2025","Mon Jun 09 07:29:28 UTC 2025","2458","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 07:30:51 UTC 2025","Mon Jun 09 07:30:52 UTC 2025","1038","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 07:28:50 UTC 2025","Mon Jun 09 07:28:50 UTC 2025","202","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[client]","Позитивные тесты на получение списка токенов"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 07:30:06 UTC 2025","Mon Jun 09 07:30:08 UTC 2025","1915","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:34:40 UTC 2025","Mon Jun 09 07:34:41 UTC 2025","262","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 07:31:50 UTC 2025","Mon Jun 09 07:31:50 UTC 2025","210","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Mon Jun 09 07:31:01 UTC 2025","Mon Jun 09 07:31:02 UTC 2025","1282","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload6-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 07:31:11 UTC 2025","Mon Jun 09 07:31:12 UTC 2025","194","tests.auth","test_02_login","","","","test_login[partner-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 07:30:41 UTC 2025","Mon Jun 09 07:30:45 UTC 2025","4428","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:32:43 UTC 2025","Mon Jun 09 07:32:47 UTC 2025","4101","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload4-422]","Негативный тест: обновление с невалидным payload."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 07:30:53 UTC 2025","Mon Jun 09 07:30:54 UTC 2025","996","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload3-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 07:30:27 UTC 2025","Mon Jun 09 07:30:30 UTC 2025","3406","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]",""
"skipped","Mon Jun 09 07:34:43 UTC 2025","Mon Jun 09 07:34:43 UTC 2025","1","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"skipped","Mon Jun 09 07:32:19 UTC 2025","Mon Jun 09 07:32:19 UTC 2025","198","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:30:29 UTC 2025","Mon Jun 09 07:30:33 UTC 2025","4508","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data1-400]","Негативный тест: передача пустого списка, пустого запроса, файлов в неверном формате"
"passed","Mon Jun 09 07:30:36 UTC 2025","Mon Jun 09 07:30:37 UTC 2025","1300","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[client]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Mon Jun 09 07:32:11 UTC 2025","Mon Jun 09 07:32:11 UTC 2025","190","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 07:33:27 UTC 2025","Mon Jun 09 07:33:27 UTC 2025","210","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:32:13 UTC 2025","Mon Jun 09 07:32:14 UTC 2025","635","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Mon Jun 09 07:33:52 UTC 2025","Mon Jun 09 07:33:52 UTC 2025","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 07:31:54 UTC 2025","Mon Jun 09 07:31:54 UTC 2025","198","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload1]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 07:33:35 UTC 2025","Mon Jun 09 07:33:36 UTC 2025","1100","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:31:57 UTC 2025","Mon Jun 09 07:31:57 UTC 2025","196","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 07:32:00 UTC 2025","Mon Jun 09 07:32:00 UTC 2025","198","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 07:32:08 UTC 2025","Mon Jun 09 07:32:08 UTC 2025","225","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 07:34:20 UTC 2025","Mon Jun 09 07:34:21 UTC 2025","1418","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:31:18 UTC 2025","Mon Jun 09 07:31:18 UTC 2025","527","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[client]","Негативный тест: создание продукта не-админом запрещено."
"passed","Mon Jun 09 07:31:38 UTC 2025","Mon Jun 09 07:31:41 UTC 2025","3721","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 07:32:18 UTC 2025","Mon Jun 09 07:32:18 UTC 2025","217","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:31:36 UTC 2025","Mon Jun 09 07:31:36 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
