"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Aug 18 21:47:20 UTC 2025","Mon Aug 18 21:47:21 UTC 2025","1292","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 21:43:30 UTC 2025","Mon Aug 18 21:43:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_for_client",""
"passed","Mon Aug 18 21:46:42 UTC 2025","Mon Aug 18 21:46:42 UTC 2025","607","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:45:41 UTC 2025","Mon Aug 18 21:45:47 UTC 2025","6071","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug",""
"passed","Mon Aug 18 21:43:38 UTC 2025","Mon Aug 18 21:43:39 UTC 2025","158","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_forbidden[client]","Негативный тест: получение списка категорий не админом."
"skipped","Mon Aug 18 21:45:57 UTC 2025","Mon Aug 18 21:45:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_name_not_overwritten_by_city",""
"passed","Mon Aug 18 21:45:44 UTC 2025","Mon Aug 18 21:45:44 UTC 2025","677","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[9999999]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"passed","Mon Aug 18 21:45:33 UTC 2025","Mon Aug 18 21:45:38 UTC 2025","5675","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Запрет получения переводов для клиента/партнёра."
"passed","Mon Aug 18 21:48:38 UTC 2025","Mon Aug 18 21:48:39 UTC 2025","1236","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Aug 18 21:45:12 UTC 2025","Mon Aug 18 21:45:13 UTC 2025","454","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Mon Aug 18 21:44:38 UTC 2025","Mon Aug 18 21:44:41 UTC 2025","3634","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]",""
"passed","Mon Aug 18 21:45:29 UTC 2025","Mon Aug 18 21:45:30 UTC 2025","1181","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 21:47:07 UTC 2025","Mon Aug 18 21:47:12 UTC 2025","4960","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload8-422]",""
"passed","Mon Aug 18 21:44:48 UTC 2025","Mon Aug 18 21:44:49 UTC 2025","642","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]",""
"passed","Mon Aug 18 21:46:39 UTC 2025","Mon Aug 18 21:46:39 UTC 2025","163","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 18 21:45:59 UTC 2025","Mon Aug 18 21:46:00 UTC 2025","325","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 21:44:22 UTC 2025","Mon Aug 18 21:44:23 UTC 2025","1095","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Aug 18 21:44:50 UTC 2025","Mon Aug 18 21:44:50 UTC 2025","671","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[None]","Негативный тест: невалидный path parameter."
"passed","Mon Aug 18 21:44:59 UTC 2025","Mon Aug 18 21:45:00 UTC 2025","677","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден"
"skipped","Mon Aug 18 21:43:29 UTC 2025","Mon Aug 18 21:43:29 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","01_start_test","","","","test_start_test_unauthorized","Негативный тест: запуск теста без авторизации"
"passed","Mon Aug 18 21:45:52 UTC 2025","Mon Aug 18 21:45:52 UTC 2025","157","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 21:45:55 UTC 2025","Mon Aug 18 21:45:56 UTC 2025","877","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload8-422]",""
"passed","Mon Aug 18 21:45:43 UTC 2025","Mon Aug 18 21:45:44 UTC 2025","689","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[0]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"passed","Mon Aug 18 21:46:26 UTC 2025","Mon Aug 18 21:46:26 UTC 2025","164","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_invalid_id[0-admin]","Невалидные значения ID склада"
"passed","Mon Aug 18 21:45:45 UTC 2025","Mon Aug 18 21:45:45 UTC 2025","157","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 18 21:43:42 UTC 2025","Mon Aug 18 21:43:43 UTC 2025","936","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"skipped","Mon Aug 18 21:46:26 UTC 2025","Mon Aug 18 21:46:27 UTC 2025","327","tests.stock","test_get_stocks","","","","test_get_stocks_invalid_country_id[0-admin]","Проверка получения складов по невалидному country_id"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload1-400]",""
"passed","Mon Aug 18 21:48:42 UTC 2025","Mon Aug 18 21:48:43 UTC 2025","1188","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 21:46:10 UTC 2025","Mon Aug 18 21:46:10 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Aug 18 21:44:30 UTC 2025","Mon Aug 18 21:44:30 UTC 2025","462","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_unauthorized","Негативный тест: попытка удаления акции без авторизации."
"passed","Mon Aug 18 21:47:29 UTC 2025","Mon Aug 18 21:47:31 UTC 2025","1237","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload2-400]",""
"skipped","Mon Aug 18 21:43:46 UTC 2025","Mon Aug 18 21:43:46 UTC 2025","660","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload3-400]",""
"passed","Mon Aug 18 21:43:33 UTC 2025","Mon Aug 18 21:43:34 UTC 2025","899","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_invalid_query_params[query1-https://dev.ewahelps.com/api]","Негативный тест: запрос с некорректными query-параметрами"
"passed","Mon Aug 18 21:45:57 UTC 2025","Mon Aug 18 21:46:01 UTC 2025","3267","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Aug 18 21:46:09 UTC 2025","Mon Aug 18 21:46:09 UTC 2025","322","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Aug 18 21:50:06 UTC 2025","Mon Aug 18 21:50:06 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-None]","Негативный тест: создание тикета без сообщения"
"passed","Mon Aug 18 21:47:23 UTC 2025","Mon Aug 18 21:47:23 UTC 2025","186","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 21:43:30 UTC 2025","Mon Aug 18 21:43:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-partner]",""
"skipped","Mon Aug 18 21:45:57 UTC 2025","Mon Aug 18 21:45:57 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[ka]",""
"passed","Mon Aug 18 21:44:02 UTC 2025","Mon Aug 18 21:44:04 UTC 2025","2165","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_forbidden[client]","
    Негативный тест: client/partner не может читать переводы item.
    Подготовку (создание item и добавление перевода) делает админ.
    "
"passed","Mon Aug 18 21:47:05 UTC 2025","Mon Aug 18 21:47:05 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:44:03 UTC 2025","Mon Aug 18 21:44:09 UTC 2025","5244","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[client]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Mon Aug 18 21:47:32 UTC 2025","Mon Aug 18 21:47:32 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:44:21 UTC 2025","Mon Aug 18 21:44:22 UTC 2025","1179","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Mon Aug 18 21:48:09 UTC 2025","Mon Aug 18 21:48:09 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Aug 18 21:46:44 UTC 2025","Mon Aug 18 21:46:45 UTC 2025","606","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:45:07 UTC 2025","Mon Aug 18 21:45:13 UTC 2025","6058","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload8-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 18 21:44:21 UTC 2025","Mon Aug 18 21:44:21 UTC 2025","455","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_unauthorized","Негативный тест: попытка обновления бренда без авторизации."
"passed","Mon Aug 18 21:44:03 UTC 2025","Mon Aug 18 21:44:04 UTC 2025","679","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload8-expected_code8]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Mon Aug 18 21:46:10 UTC 2025","Mon Aug 18 21:46:10 UTC 2025","329","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Aug 18 21:46:15 UTC 2025","Mon Aug 18 21:46:15 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.house_number]",""
"passed","Mon Aug 18 21:49:23 UTC 2025","Mon Aug 18 21:49:24 UTC 2025","1328","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:43:59 UTC 2025","Mon Aug 18 21:44:00 UTC 2025","1151","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-expected_code0]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 18 21:46:29 UTC 2025","Mon Aug 18 21:46:29 UTC 2025","159","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 21:44:45 UTC 2025","Mon Aug 18 21:44:47 UTC 2025","1450","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_unique_name_should_fail_if_not_unique","Негативный тест: попытка обновить unique_name слайдера на уже существующий."
"skipped","Mon Aug 18 21:50:08 UTC 2025","Mon Aug 18 21:50:08 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Mon Aug 18 21:46:36 UTC 2025","Mon Aug 18 21:46:36 UTC 2025","626","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:46:52 UTC 2025","Mon Aug 18 21:46:52 UTC 2025","155","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 21:46:14 UTC 2025","Mon Aug 18 21:46:16 UTC 2025","2007","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png-desktop_preview]","Проверка: загрузка только одного изображения не должна заполнять другие поля."
"passed","Mon Aug 18 21:44:14 UTC 2025","Mon Aug 18 21:44:16 UTC 2025","2121","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload0]","Позитивные тесты на добавление токена"
"passed","Mon Aug 18 21:49:53 UTC 2025","Mon Aug 18 21:49:53 UTC 2025","159","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Aug 18 21:47:38 UTC 2025","Mon Aug 18 21:47:40 UTC 2025","1206","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:46:11 UTC 2025","Mon Aug 18 21:46:12 UTC 2025","727","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-400]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Mon Aug 18 21:47:03 UTC 2025","Mon Aug 18 21:47:04 UTC 2025","1496","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверка валидации входных данных при отправке сообщений"
"skipped","Mon Aug 18 21:44:27 UTC 2025","Mon Aug 18 21:44:35 UTC 2025","7569","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Aug 18 21:45:03 UTC 2025","Mon Aug 18 21:45:08 UTC 2025","4921","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"passed","Mon Aug 18 21:45:33 UTC 2025","Mon Aug 18 21:45:33 UTC 2025","325","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Aug 18 21:45:57 UTC 2025","Mon Aug 18 21:45:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>5]",""
"passed","Mon Aug 18 21:46:26 UTC 2025","Mon Aug 18 21:46:26 UTC 2025","148","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_invalid_id[1.5-admin]","Невалидные значения ID склада"
"passed","Mon Aug 18 21:46:11 UTC 2025","Mon Aug 18 21:46:11 UTC 2025","169","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Aug 18 21:44:14 UTC 2025","Mon Aug 18 21:44:18 UTC 2025","3876","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_payload[payload4-422]","Негативный тест: обновление item с невалидным или неполным телом запроса."
"passed","Mon Aug 18 21:45:09 UTC 2025","Mon Aug 18 21:45:10 UTC 2025","193","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Aug 18 21:48:58 UTC 2025","Mon Aug 18 21:48:58 UTC 2025","629","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[admin]","Позитивные тесты на удаление аватара"
"skipped","Mon Aug 18 21:46:21 UTC 2025","Mon Aug 18 21:46:21 UTC 2025","0","tests.stock","test_update_stock","","","","test_update_stock_invalid_id[9999999]",""
"passed","Mon Aug 18 21:46:40 UTC 2025","Mon Aug 18 21:46:40 UTC 2025","687","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[99999999]","Негативный тест: тикет с указанным ID не найден."
"skipped","Mon Aug 18 21:46:15 UTC 2025","Mon Aug 18 21:46:15 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_closed]",""
"passed","Mon Aug 18 21:46:10 UTC 2025","Mon Aug 18 21:46:11 UTC 2025","321","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 21:45:40 UTC 2025","Mon Aug 18 21:45:51 UTC 2025","11263","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Запрет получения переводов для клиента/партнёра."
"passed","Mon Aug 18 21:43:50 UTC 2025","Mon Aug 18 21:43:50 UTC 2025","677","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload6-422]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Mon Aug 18 21:47:45 UTC 2025","Mon Aug 18 21:47:46 UTC 2025","181","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:46:42 UTC 2025","Mon Aug 18 21:46:42 UTC 2025","162","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload0]","Позитивные тесты на удаление токена"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Aug 18 21:43:42 UTC 2025","Mon Aug 18 21:43:49 UTC 2025","6734","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[ru]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Mon Aug 18 21:45:07 UTC 2025","Mon Aug 18 21:45:08 UTC 2025","744","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача некорректной ссылки без предварительной загрузки"
"passed","Mon Aug 18 21:44:30 UTC 2025","Mon Aug 18 21:44:33 UTC 2025","3685","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[client]","Негативный тест: создание элемента акции не-админом запрещено."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Aug 18 21:47:52 UTC 2025","Mon Aug 18 21:47:53 UTC 2025","685","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:46:34 UTC 2025","Mon Aug 18 21:46:35 UTC 2025","697","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:47:27 UTC 2025","Mon Aug 18 21:47:29 UTC 2025","1287","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:45:47 UTC 2025","Mon Aug 18 21:45:51 UTC 2025","3512","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Aug 18 21:44:16 UTC 2025","Mon Aug 18 21:44:16 UTC 2025","666","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным или несуществующим ID item."
"passed","Mon Aug 18 21:46:28 UTC 2025","Mon Aug 18 21:46:28 UTC 2025","828","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Aug 18 21:49:05 UTC 2025","Mon Aug 18 21:49:05 UTC 2025","670","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:46:46 UTC 2025","Mon Aug 18 21:46:48 UTC 2025","1797","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет своё сообщение в тикете"
"passed","Mon Aug 18 21:44:28 UTC 2025","Mon Aug 18 21:44:28 UTC 2025","668","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-expected_codes11]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 18 21:45:51 UTC 2025","Mon Aug 18 21:45:52 UTC 2025","872","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-400]",""
"passed","Mon Aug 18 21:44:43 UTC 2025","Mon Aug 18 21:44:44 UTC 2025","655","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[-1--1]","Негативный тест: получение элемента с невалидным ID."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Aug 18 21:43:57 UTC 2025","Mon Aug 18 21:43:58 UTC 2025","1199","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Aug 18 21:46:39 UTC 2025","Mon Aug 18 21:46:40 UTC 2025","788","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнёром"
"passed","Mon Aug 18 21:44:35 UTC 2025","Mon Aug 18 21:44:36 UTC 2025","1082","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload0-400]",""
"passed","Mon Aug 18 21:46:01 UTC 2025","Mon Aug 18 21:46:01 UTC 2025","458","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param3-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Aug 18 21:44:56 UTC 2025","Mon Aug 18 21:44:58 UTC 2025","1046","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-expected_code3]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 21:45:57 UTC 2025","Mon Aug 18 21:45:57 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_bad_request[params1]",""
"skipped","Mon Aug 18 21:45:57 UTC 2025","Mon Aug 18 21:45:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>14]",""
"passed","Mon Aug 18 21:47:35 UTC 2025","Mon Aug 18 21:47:36 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
