"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 00:53:54 UTC 2025","Mon Aug 18 00:53:55 UTC 2025","1659","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода категории для разных языков."
"skipped","Mon Aug 18 00:53:32 UTC 2025","Mon Aug 18 00:53:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-admin]",""
"passed","Mon Aug 18 00:55:17 UTC 2025","Mon Aug 18 00:55:18 UTC 2025","697","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#FFFFF-400]","Валидация поля title_color при создании слайда."
"skipped","Mon Aug 18 00:56:15 UTC 2025","Mon Aug 18 00:56:15 UTC 2025","319","tests.stock","test_get_group_orders","","","","test_get_group_orders_invalid_country_id[abc-admin]","Проверка получения складов по невалидному country_id"
"passed","Mon Aug 18 00:56:27 UTC 2025","Mon Aug 18 00:56:27 UTC 2025","163","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 00:56:29 UTC 2025","Mon Aug 18 00:56:29 UTC 2025","160","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 00:54:36 UTC 2025","Mon Aug 18 00:54:37 UTC 2025","1050","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_duplicate_promotion_should_fail","Негативный тест: попытка создать акцию с тем же уникальным полем name."
"passed","Mon Aug 18 00:55:51 UTC 2025","Mon Aug 18 00:55:51 UTC 2025","159","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 00:54:36 UTC 2025","Mon Aug 18 00:54:36 UTC 2025","159","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_forbidden[partner]","Негативный тест: создание слайдера не-админом запрещено."
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Aug 18 00:56:26 UTC 2025","Mon Aug 18 00:56:26 UTC 2025","189","tests.stock","test_get_stocks","","","","test_get_stocks_country_id_not_found[admin]","Проверка получения складов по несуществующему country_id"
"passed","Mon Aug 18 00:56:09 UTC 2025","Mon Aug 18 00:56:09 UTC 2025","298","tests.stock","test_get_group_orders","","","","test_get_group_orders[admin]","Запрос всех складов для групповых заказов"
"passed","Mon Aug 18 00:56:05 UTC 2025","Mon Aug 18 00:56:07 UTC 2025","1965","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png-desktop_preview]","Проверка: загрузка только одного изображения не должна заполнять другие поля."
"passed","Mon Aug 18 00:54:26 UTC 2025","Mon Aug 18 00:54:26 UTC 2025","467","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_unauthorized","Негативный тест: попытка удаления акции без авторизации."
"passed","Mon Aug 18 00:54:04 UTC 2025","Mon Aug 18 00:54:04 UTC 2025","668","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload3-expected_code3]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Mon Aug 18 00:56:06 UTC 2025","Mon Aug 18 00:56:07 UTC 2025","709","tests.stock","test_delete_stock","","","","test_delete_stock_invalid_id[-1]",""
"passed","Mon Aug 18 00:54:34 UTC 2025","Mon Aug 18 00:54:35 UTC 2025","1412","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_success","Позитивный тест: создание/обновление элемента акции"
"passed","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","459","tests.stock","test_update_stock","","","","test_update_stock_unauthorized",""
"skipped","Mon Aug 18 00:53:37 UTC 2025","Mon Aug 18 00:53:37 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Mon Aug 18 00:56:04 UTC 2025","Mon Aug 18 00:56:04 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Aug 18 00:57:40 UTC 2025","Mon Aug 18 00:57:40 UTC 2025","181","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[client]","Позитивные тесты на удаление аккаунта"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:14 UTC 2025","897","tests.temporary","test_cleanup_products","","","","test_cleanup_test_products","
    Удаляет тестовые продукты из БД (например, с rgba_big_circle как 'rgba%'),
    включая связи: переводы, категории.
    "
"skipped","Mon Aug 18 00:56:24 UTC 2025","Mon Aug 18 00:56:24 UTC 2025","166","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 00:56:14 UTC 2025","Mon Aug 18 00:56:15 UTC 2025","149","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_invalid_id[1.5-admin]","Невалидные значения ID склада"
"passed","Mon Aug 18 00:54:03 UTC 2025","Mon Aug 18 00:54:09 UTC 2025","6017","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 00:53:42 UTC 2025","Mon Aug 18 00:53:42 UTC 2025","160","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Aug 18 00:57:09 UTC 2025","Mon Aug 18 00:57:09 UTC 2025","181","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:57:42 UTC 2025","Mon Aug 18 00:57:42 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"skipped","Mon Aug 18 00:56:23 UTC 2025","Mon Aug 18 00:56:23 UTC 2025","165","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Aug 18 00:56:43 UTC 2025","Mon Aug 18 00:56:46 UTC 2025","3057","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Aug 18 00:55:50 UTC 2025","Mon Aug 18 00:55:50 UTC 2025","155","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"broken","Mon Aug 18 00:55:41 UTC 2025","Mon Aug 18 00:55:42 UTC 2025","979","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Aug 18 00:54:37 UTC 2025","Mon Aug 18 00:54:41 UTC 2025","3965","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.png-image/png-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_create_minimal_required_fields",""
"passed","Mon Aug 18 00:54:15 UTC 2025","Mon Aug 18 00:54:18 UTC 2025","3704","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Aug 18 00:54:30 UTC 2025","Mon Aug 18 00:54:30 UTC 2025","717","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload11-422]","Негативные тесты: невалидные данные"
"passed","Mon Aug 18 00:56:17 UTC 2025","Mon Aug 18 00:56:17 UTC 2025","178","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Aug 18 00:55:51 UTC 2025","Mon Aug 18 00:55:51 UTC 2025","478","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:58 UTC 2025","1112","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Aug 18 00:54:43 UTC 2025","Mon Aug 18 00:54:44 UTC 2025","1312","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"skipped","Mon Aug 18 00:53:38 UTC 2025","Mon Aug 18 00:53:38 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload1-400]",""
"passed","Mon Aug 18 00:56:05 UTC 2025","Mon Aug 18 00:56:06 UTC 2025","189","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Mon Aug 18 00:54:43 UTC 2025","Mon Aug 18 00:54:44 UTC 2025","1116","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload7-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:54:46 UTC 2025","Mon Aug 18 00:54:46 UTC 2025","690","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[None]","Негативный тест: получение слайдера по невалидному ID"
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Aug 18 00:56:30 UTC 2025","Mon Aug 18 00:56:30 UTC 2025","154","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Aug 18 00:55:54 UTC 2025","Mon Aug 18 00:55:54 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[ka]",""
"passed","Mon Aug 18 00:53:39 UTC 2025","Mon Aug 18 00:53:40 UTC 2025","1298","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_success","Позитивный тест: успешное удаление категории."
"skipped","Mon Aug 18 00:53:30 UTC 2025","Mon Aug 18 00:53:30 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","04_finish_test","","","","test_finish_test","Завершение теста и вычисление результатов."
"passed","Mon Aug 18 00:57:42 UTC 2025","Mon Aug 18 00:57:43 UTC 2025","627","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 00:59:52 UTC 2025","Mon Aug 18 00:59:52 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:59 UTC 2025","2532","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"passed","Mon Aug 18 00:55:56 UTC 2025","Mon Aug 18 00:55:56 UTC 2025","165","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 00:55:35 UTC 2025","Mon Aug 18 00:55:39 UTC 2025","3717","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.intercom]",""
"passed","Mon Aug 18 00:55:35 UTC 2025","Mon Aug 18 00:55:35 UTC 2025","687","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[0]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"passed","Mon Aug 18 00:55:40 UTC 2025","Mon Aug 18 00:55:40 UTC 2025","457","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[client]",""
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Aug 18 00:57:55 UTC 2025","Mon Aug 18 00:57:56 UTC 2025","1375","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:55:19 UTC 2025","Mon Aug 18 00:55:22 UTC 2025","3704","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload_variants[slug+categories]",""
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>8]",""
"passed","Mon Aug 18 00:57:15 UTC 2025","Mon Aug 18 00:57:17 UTC 2025","1323","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload0]","Позитивные тесты на удаление токена"
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"passed","Mon Aug 18 00:55:35 UTC 2025","Mon Aug 18 00:55:36 UTC 2025","1160","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 00:56:24 UTC 2025","Mon Aug 18 00:56:24 UTC 2025","179","tests.stock","test_get_stocks","","","","test_get_stocks_invalid_country_id[-1-admin]","Проверка получения складов по невалидному country_id"
"skipped","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[client]","Позитивные тесты на удаление аватара"
"skipped","Mon Aug 18 00:53:30 UTC 2025","Mon Aug 18 00:53:30 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","04_finish_test","","","","test_finish_test_unauthorized","Негативный тест: запуск теста без авторизации"
"passed","Mon Aug 18 00:55:49 UTC 2025","Mon Aug 18 00:55:50 UTC 2025","1141","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 00:55:32 UTC 2025","Mon Aug 18 00:55:33 UTC 2025","321","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","170","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-partner]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Aug 18 00:54:26 UTC 2025","Mon Aug 18 00:54:27 UTC 2025","479","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации."
"failed","Mon Aug 18 00:55:31 UTC 2025","Mon Aug 18 00:55:32 UTC 2025","383","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Aug 18 00:55:41 UTC 2025","Mon Aug 18 00:55:41 UTC 2025","170","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 00:53:55 UTC 2025","Mon Aug 18 00:53:55 UTC 2025","691","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 18 00:56:12 UTC 2025","Mon Aug 18 00:56:12 UTC 2025","181","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Aug 18 00:56:32 UTC 2025","Mon Aug 18 00:56:37 UTC 2025","4575","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload5-422]",""
"broken","Mon Aug 18 00:55:53 UTC 2025","Mon Aug 18 00:55:54 UTC 2025","365","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.display_name]",""
"passed","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","185","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"skipped","Mon Aug 18 00:53:32 UTC 2025","Mon Aug 18 00:53:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-admin]",""
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Aug 18 00:55:00 UTC 2025","Mon Aug 18 00:55:01 UTC 2025","1274","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data0-400]","Негативный тест: пустой список файлов, отсутствие 'filenames' в теле запроса."
"passed","Mon Aug 18 00:56:23 UTC 2025","Mon Aug 18 00:56:23 UTC 2025","158","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_create_full_payload_all_fields",""
"passed","Mon Aug 18 00:57:47 UTC 2025","Mon Aug 18 00:57:47 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:55:52 UTC 2025","Mon Aug 18 00:55:52 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload3]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"skipped","Mon Aug 18 00:56:24 UTC 2025","Mon Aug 18 00:56:25 UTC 2025","348","tests.stock","test_get_stocks","","","","test_get_stocks_invalid_country_id[0-admin]","Проверка получения складов по невалидному country_id"
"passed","Mon Aug 18 00:55:59 UTC 2025","Mon Aug 18 00:56:00 UTC 2025","664","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[0]","Проверка получения перевода по невалидному product_id."
"passed","Mon Aug 18 00:55:12 UTC 2025","Mon Aug 18 00:55:13 UTC 2025","997","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"failed","Mon Aug 18 00:54:01 UTC 2025","Mon Aug 18 00:54:03 UTC 2025","1800","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Aug 18 00:56:14 UTC 2025","Mon Aug 18 00:56:14 UTC 2025","170","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Aug 18 00:55:30 UTC 2025","Mon Aug 18 00:55:30 UTC 2025","158","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload8]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 18 00:57:26 UTC 2025","Mon Aug 18 00:57:26 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:54:17 UTC 2025","Mon Aug 18 00:54:18 UTC 2025","1572","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[client]","Негативный тест: получение бренда по ID не админом"
"passed","Mon Aug 18 00:55:06 UTC 2025","Mon Aug 18 00:55:06 UTC 2025","489","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Mon Aug 18 00:53:50 UTC 2025","Mon Aug 18 00:53:51 UTC 2025","712","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категории по невалидному ID."
"passed","Mon Aug 18 00:54:51 UTC 2025","Mon Aug 18 00:54:55 UTC 2025","3722","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","160","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_success","Позитивный тест: успешное создание продукт группы (все поля)."
"passed","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:40 UTC 2025","3620","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Aug 18 00:56:28 UTC 2025","Mon Aug 18 00:56:28 UTC 2025","157","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 00:55:49 UTC 2025","Mon Aug 18 00:55:49 UTC 2025","163","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 18 00:54:33 UTC 2025","Mon Aug 18 00:54:33 UTC 2025","497","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации"
"passed","Mon Aug 18 00:55:52 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","4855","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Запрет получения переводов для клиента/партнёра."
"passed","Mon Aug 18 00:54:03 UTC 2025","Mon Aug 18 00:54:04 UTC 2025","1122","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload4-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:54:07 UTC 2025","Mon Aug 18 00:54:08 UTC 2025","701","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_not_found",""
"passed","Mon Aug 18 00:53:47 UTC 2025","Mon Aug 18 00:53:47 UTC 2025","685","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload4-422]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Mon Aug 18 00:55:46 UTC 2025","Mon Aug 18 00:55:46 UTC 2025","161","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Aug 18 00:58:16 UTC 2025","Mon Aug 18 00:58:17 UTC 2025","1175","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
