"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 00:18:06 UTC 2025","Tue Jul 22 00:18:06 UTC 2025","137","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Tue Jul 22 00:19:26 UTC 2025","Tue Jul 22 00:19:27 UTC 2025","1191","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:19:38 UTC 2025","Tue Jul 22 00:19:39 UTC 2025","1244","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:16:31 UTC 2025","Tue Jul 22 00:16:33 UTC 2025","1527","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Tue Jul 22 00:18:10 UTC 2025","Tue Jul 22 00:18:10 UTC 2025","439","tests.temporary","test_get_account_exist","","","","test_account_exist[1.5-400]",""
"passed","Tue Jul 22 00:18:04 UTC 2025","Tue Jul 22 00:18:10 UTC 2025","5407","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send9-expected_status9]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jul 22 00:18:07 UTC 2025","Tue Jul 22 00:18:07 UTC 2025","129","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload4]","Негативный тест: некорректные входные данные"
"passed","Tue Jul 22 00:17:17 UTC 2025","Tue Jul 22 00:17:17 UTC 2025","408","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Jul 22 00:17:28 UTC 2025","Tue Jul 22 00:17:29 UTC 2025","1127","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload5-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:16:30 UTC 2025","Tue Jul 22 00:16:32 UTC 2025","1618","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[ky]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Tue Jul 22 00:16:29 UTC 2025","Tue Jul 22 00:16:31 UTC 2025","2481","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[client]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Tue Jul 22 00:21:03 UTC 2025","Tue Jul 22 00:21:03 UTC 2025","129","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Jul 22 00:18:27 UTC 2025","Tue Jul 22 00:18:27 UTC 2025","136","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jul 22 00:18:03 UTC 2025","Tue Jul 22 00:18:03 UTC 2025","151","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload3-400]",""
"passed","Tue Jul 22 00:17:17 UTC 2025","Tue Jul 22 00:17:18 UTC 2025","1050","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data1-400]","Негативный тест: пустой список файлов, отсутствие 'filenames' в теле запроса."
"passed","Tue Jul 22 00:16:53 UTC 2025","Tue Jul 22 00:16:56 UTC 2025","2993","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"passed","Tue Jul 22 00:18:15 UTC 2025","Tue Jul 22 00:18:15 UTC 2025","637","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:07 UTC 2025","Tue Jul 22 00:17:07 UTC 2025","571","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Tue Jul 22 00:17:23 UTC 2025","Tue Jul 22 00:17:24 UTC 2025","1100","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-expected_code7]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:18:32 UTC 2025","Tue Jul 22 00:18:34 UTC 2025","1898","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Проверка запрета на создание перевода продукта не-админом."
"passed","Tue Jul 22 00:17:58 UTC 2025","Tue Jul 22 00:17:58 UTC 2025","135","tests.register","test_03_register_client","","","","test_register_client_positive[client-403]","Тест: позитивные тесты для регистрации клиента вручную"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"passed","Tue Jul 22 00:16:18 UTC 2025","Tue Jul 22 00:16:18 UTC 2025","570","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[0-https://dev.ewahelps.com/api]",""
"passed","Tue Jul 22 00:20:32 UTC 2025","Tue Jul 22 00:20:34 UTC 2025","1250","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:20:19 UTC 2025","Tue Jul 22 00:20:20 UTC 2025","1198","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jul 22 00:17:48 UTC 2025","Tue Jul 22 00:17:48 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[en]",""
"passed","Tue Jul 22 00:18:39 UTC 2025","Tue Jul 22 00:18:40 UTC 2025","1148","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:19:40 UTC 2025","Tue Jul 22 00:19:41 UTC 2025","1156","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:21:06 UTC 2025","Tue Jul 22 00:21:06 UTC 2025","127","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Jul 22 00:18:26 UTC 2025","Tue Jul 22 00:18:28 UTC 2025","2393","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_minimal_payload","Создание перевода продукта с минимальными полями."
"skipped","Tue Jul 22 00:18:08 UTC 2025","Tue Jul 22 00:18:08 UTC 2025","132","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jul 22 00:19:04 UTC 2025","Tue Jul 22 00:19:04 UTC 2025","136","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:16:41 UTC 2025","Tue Jul 22 00:16:43 UTC 2025","2074","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_recommendation_db_no_rights[partner]","Пользователь без прав пытается удалить рекомендации."
"skipped","Tue Jul 22 00:17:56 UTC 2025","Tue Jul 22 00:17:57 UTC 2025","408","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"skipped","Tue Jul 22 00:16:24 UTC 2025","Tue Jul 22 00:16:24 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Tue Jul 22 00:18:44 UTC 2025","Tue Jul 22 00:18:44 UTC 2025","402","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Tue Jul 22 00:16:47 UTC 2025","Tue Jul 22 00:16:50 UTC 2025","3591","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Tue Jul 22 00:18:16 UTC 2025","Tue Jul 22 00:18:20 UTC 2025","4248","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload1-400]",""
"passed","Tue Jul 22 00:16:34 UTC 2025","Tue Jul 22 00:16:35 UTC 2025","1108","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Tue Jul 22 00:17:59 UTC 2025","Tue Jul 22 00:18:02 UTC 2025","2649","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Tue Jul 22 00:18:30 UTC 2025","Tue Jul 22 00:18:30 UTC 2025","131","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jul 22 00:18:02 UTC 2025","Tue Jul 22 00:18:02 UTC 2025","133","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload2-400]",""
"passed","Tue Jul 22 00:17:15 UTC 2025","Tue Jul 22 00:17:16 UTC 2025","1072","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_slider_not_video","Негативный тест: получение временных ссылок у слайда с типом 'image' вместо 'video'."
"passed","Tue Jul 22 00:17:10 UTC 2025","Tue Jul 22 00:17:10 UTC 2025","609","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]",""
"passed","Tue Jul 22 00:17:28 UTC 2025","Tue Jul 22 00:17:29 UTC 2025","545","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload19-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Jul 22 00:17:30 UTC 2025","Tue Jul 22 00:17:31 UTC 2025","1125","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:16:57 UTC 2025","Tue Jul 22 00:16:57 UTC 2025","549","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Tue Jul 22 00:17:40 UTC 2025","Tue Jul 22 00:17:41 UTC 2025","973","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[partner]","Тест: проверка получения адресов"
"passed","Tue Jul 22 00:18:31 UTC 2025","Tue Jul 22 00:18:32 UTC 2025","805","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[partner]","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Tue Jul 22 00:19:33 UTC 2025","Tue Jul 22 00:19:33 UTC 2025","129","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:21 UTC 2025","599","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом."
"skipped","Tue Jul 22 00:21:11 UTC 2025","Tue Jul 22 00:21:11 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Tue Jul 22 00:18:14 UTC 2025","Tue Jul 22 00:18:17 UTC 2025","2499","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[mn]","Создание и обновление перевода продукта на разных языках."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Tue Jul 22 00:17:51 UTC 2025","Tue Jul 22 00:17:51 UTC 2025","625","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[9999999]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[admin]","Позитивные тесты на удаление аватара"
"passed","Tue Jul 22 00:17:32 UTC 2025","Tue Jul 22 00:17:35 UTC 2025","3043","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Удаление перевода не-админом — должно вернуть 403."
"skipped","Tue Jul 22 00:18:26 UTC 2025","Tue Jul 22 00:18:26 UTC 2025","128","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jul 22 00:17:50 UTC 2025","Tue Jul 22 00:17:51 UTC 2025","715","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Tue Jul 22 00:16:25 UTC 2025","Tue Jul 22 00:16:25 UTC 2025","135","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Tue Jul 22 00:20:34 UTC 2025","Tue Jul 22 00:20:35 UTC 2025","1242","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:42 UTC 2025","Tue Jul 22 00:17:42 UTC 2025","174","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jul 22 00:16:58 UTC 2025","Tue Jul 22 00:17:00 UTC 2025","1254","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_duplicate_promotion_should_fail","Негативный тест: попытка создать акцию с тем же уникальным полем name."
"passed","Tue Jul 22 00:17:43 UTC 2025","Tue Jul 22 00:17:43 UTC 2025","170","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jul 22 00:18:22 UTC 2025","Tue Jul 22 00:18:22 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:18:15 UTC 2025","Tue Jul 22 00:18:15 UTC 2025","129","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Tue Jul 22 00:18:26 UTC 2025","Tue Jul 22 00:18:27 UTC 2025","1106","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Tue Jul 22 00:18:30 UTC 2025","Tue Jul 22 00:18:32 UTC 2025","1128","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Tue Jul 22 00:19:28 UTC 2025","Tue Jul 22 00:19:28 UTC 2025","128","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Tue Jul 22 00:16:24 UTC 2025","Tue Jul 22 00:16:24 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Tue Jul 22 00:17:02 UTC 2025","Tue Jul 22 00:17:02 UTC 2025","402","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"skipped","Tue Jul 22 00:16:15 UTC 2025","Tue Jul 22 00:16:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-admin]",""
"passed","Tue Jul 22 00:17:13 UTC 2025","Tue Jul 22 00:17:13 UTC 2025","541","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload1-expected_code1]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Jul 22 00:17:05 UTC 2025","Tue Jul 22 00:17:05 UTC 2025","586","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]","Негативный тест: попытка создать слайдер с невалидным payload."
"skipped","Tue Jul 22 00:17:51 UTC 2025","Tue Jul 22 00:17:51 UTC 2025","126","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"passed","Tue Jul 22 00:18:24 UTC 2025","Tue Jul 22 00:18:24 UTC 2025","130","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Jul 22 00:18:32 UTC 2025","Tue Jul 22 00:18:33 UTC 2025","561","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"failed","Tue Jul 22 00:17:57 UTC 2025","Tue Jul 22 00:17:57 UTC 2025","140","tests.register","test_03_register_client","","","","test_register_client_positive[partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"skipped","Tue Jul 22 00:17:57 UTC 2025","Tue Jul 22 00:17:57 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Tue Jul 22 00:19:36 UTC 2025","Tue Jul 22 00:19:37 UTC 2025","1216","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:18:11 UTC 2025","Tue Jul 22 00:18:11 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:20:01 UTC 2025","Tue Jul 22 00:20:03 UTC 2025","1119","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:27 UTC 2025","Tue Jul 22 00:17:27 UTC 2025","589","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Jul 22 00:16:30 UTC 2025","Tue Jul 22 00:16:31 UTC 2025","613","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID категории."
"passed","Tue Jul 22 00:17:34 UTC 2025","Tue Jul 22 00:17:35 UTC 2025","987","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#12FaBc-201]","Валидация поля title_color при создании слайда."
"passed","Tue Jul 22 00:17:52 UTC 2025","Tue Jul 22 00:17:52 UTC 2025","128","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Jul 22 00:17:59 UTC 2025","Tue Jul 22 00:18:02 UTC 2025","2451","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ky]","Создание и обновление перевода продукта на разных языках."
"passed","Tue Jul 22 00:16:17 UTC 2025","Tue Jul 22 00:16:18 UTC 2025","594","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[0-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Tue Jul 22 00:18:41 UTC 2025","Tue Jul 22 00:18:41 UTC 2025","140","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:17:18 UTC 2025","Tue Jul 22 00:17:19 UTC 2025","606","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_invalid[https://bucket.yandex.ru/other_video.m3u8]","Негативный тест: передача некорректной ссылки без предварительной загрузки"
"skipped","Tue Jul 22 00:17:59 UTC 2025","Tue Jul 22 00:17:59 UTC 2025","139","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload0-400]",""
"passed","Tue Jul 22 00:16:57 UTC 2025","Tue Jul 22 00:16:57 UTC 2025","405","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_unauthorized","Негативный тест: создание слайдера без авторизации."
"passed","Tue Jul 22 00:19:44 UTC 2025","Tue Jul 22 00:19:46 UTC 2025","1228","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:13 UTC 2025","Tue Jul 22 00:17:16 UTC 2025","3034","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[1.5]","Негативный тест: невалидный ID в path-параметре."
"passed","Tue Jul 22 00:17:38 UTC 2025","Tue Jul 22 00:17:39 UTC 2025","1103","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload16-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:17:57 UTC 2025","Tue Jul 22 00:17:59 UTC 2025","2407","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Tue Jul 22 00:18:27 UTC 2025","Tue Jul 22 00:18:28 UTC 2025","794","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload1-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Tue Jul 22 00:19:00 UTC 2025","Tue Jul 22 00:19:00 UTC 2025","138","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:18:49 UTC 2025","Tue Jul 22 00:18:49 UTC 2025","152","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:17:53 UTC 2025","Tue Jul 22 00:17:53 UTC 2025","128","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[partner]","Позитивные тесты на получение дефолтного склада"
"passed","Tue Jul 22 00:16:33 UTC 2025","Tue Jul 22 00:16:36 UTC 2025","3024","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[None]","Негативный тест: получение категории по невалидному ID."
"skipped","Tue Jul 22 00:18:34 UTC 2025","Tue Jul 22 00:18:35 UTC 2025","553","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Tue Jul 22 00:18:08 UTC 2025","Tue Jul 22 00:18:08 UTC 2025","128","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Jul 22 00:16:21 UTC 2025","Tue Jul 22 00:16:21 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Tue Jul 22 00:17:48 UTC 2025","Tue Jul 22 00:17:49 UTC 2025","630","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Jul 22 00:18:19 UTC 2025","Tue Jul 22 00:18:19 UTC 2025","540","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:54 UTC 2025","Tue Jul 22 00:17:55 UTC 2025","1789","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[client]",""
"passed","Tue Jul 22 00:20:12 UTC 2025","Tue Jul 22 00:20:13 UTC 2025","526","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:16:25 UTC 2025","Tue Jul 22 00:16:25 UTC 2025","131","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Tue Jul 22 00:17:18 UTC 2025","Tue Jul 22 00:17:19 UTC 2025","1136","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload2-expected_code2]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Jul 22 00:17:55 UTC 2025","Tue Jul 22 00:17:55 UTC 2025","130","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"passed","Tue Jul 22 00:17:41 UTC 2025","Tue Jul 22 00:17:42 UTC 2025","1097","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload19-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:20:17 UTC 2025","Tue Jul 22 00:20:18 UTC 2025","529","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:19:06 UTC 2025","Tue Jul 22 00:19:06 UTC 2025","135","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
