"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 03:12:33 UTC 2026","Sat Apr 25 03:12:37 UTC 2026","3325","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций."
"broken","Sat Apr 25 02:56:00 UTC 2026","Sat Apr 25 02:56:00 UTC 2026","0","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса"
"broken","Sat Apr 25 03:00:53 UTC 2026","Sat Apr 25 03:00:53 UTC 2026","0","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-image-400]",""
"skipped","Sat Apr 25 03:14:35 UTC 2026","Sat Apr 25 03:14:36 UTC 2026","642","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Sat Apr 25 02:45:18 UTC 2026","Sat Apr 25 02:45:19 UTC 2026","783","tests.one_c","test_cart_calculate_full_coverage","","","","test_email_validation[billing_customer-@mail.com]",""
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Sat Apr 25 02:44:00 UTC 2026","Sat Apr 25 02:44:01 UTC 2026","977","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_negative_numbers[price--1]",""
"broken","Sat Apr 25 02:59:24 UTC 2026","Sat Apr 25 02:59:24 UTC 2026","0","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-422]",""
"passed","Sat Apr 25 03:05:34 UTC 2026","Sat Apr 25 03:05:34 UTC 2026","607","tests.admin_panel.minions","test_admin_add_lo","","","","test_post_admin_add_lo_negative_missing_required_fields[payload1]","
    Негативные сценарии: отсутствуют обязательные поля.
    "
"skipped","Sat Apr 25 02:45:16 UTC 2026","Sat Apr 25 02:45:16 UTC 2026","799","tests.one_c","test_cart_calculate_full_coverage","","","","test_email_validation[shipping_customer-test@]",""
"passed","Sat Apr 25 03:07:38 UTC 2026","Sat Apr 25 03:07:38 UTC 2026","442","tests.catalog","test_get_recommended_products","","","","test_get_recommended_products_wrong_method","
    Неверный HTTP-метод
    "
"passed","Sat Apr 25 03:07:23 UTC 2026","Sat Apr 25 03:07:24 UTC 2026","467","tests.cart","test_09_cart_save_region","","","","test_save_region_by_name_eaes_invalid[client]","Негатив: для ЕАЭС region_name не разрешён"
"passed","Sat Apr 25 02:43:53 UTC 2026","Sat Apr 25 02:43:53 UTC 2026","565","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_top_types[products-string]",""
"passed","Sat Apr 25 03:13:48 UTC 2026","Sat Apr 25 03:13:52 UTC 2026","3246","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"skipped","Sat Apr 25 03:14:05 UTC 2026","Sat Apr 25 03:14:05 UTC 2026","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[admin]","Тест успешного обновления токена через refresh-токен."
"passed","Sat Apr 25 03:02:00 UTC 2026","Sat Apr 25 03:02:01 UTC 2026","1104","tests.admin_panel.users","test_post_admin_users_exclusive_preorder_permissions","","","","test_post_exclusive_preorder_permissions_validation_errors_400[payload1]","
    Негатив: некорректный payload
    "
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 25 03:10:41 UTC 2026","Sat Apr 25 03:10:42 UTC 2026","463","tests.delivery","test_mongpost_postcodes","","","","test_mongpost_postcodes_unauthorized","Негативный тест: запрос без авторизации."
"passed","Sat Apr 25 02:56:16 UTC 2026","Sat Apr 25 02:56:16 UTC 2026","666","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_invalid_cart_cookie_no_500[abc-client]","
    невалидный cart_id в cookie
    "
"broken","Sat Apr 25 03:08:40 UTC 2026","Sat Apr 25 03:08:40 UTC 2026","0","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_success",""
"passed","Sat Apr 25 03:15:15 UTC 2026","Sat Apr 25 03:15:16 UTC 2026","659","tests.reviews","test_reviews_export_post","","","","test_reviews_export_access_allowed_for_client_and_partner[authorize_partner]",""
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_05_get_info","","","","test_get_info_unauthorized__401_or_404","Негатив: без авторизации -> 401/404"
"skipped","Sat Apr 25 02:55:35 UTC 2026","Sat Apr 25 02:55:35 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Sat Apr 25 03:04:07 UTC 2026","Sat Apr 25 03:04:07 UTC 2026","477","tests.cart","test_delivery_address_save_apply","","","","test_save_address_anonymous_forbidden",""
"passed","Sat Apr 25 02:55:56 UTC 2026","Sat Apr 25 02:55:57 UTC 2026","476","tests.one_c","test_free_delivery_to_regions_and_cities","","","","test_1c_free_delivery_bad_request_for_invalid_id_1c_type",""
"passed","Sat Apr 25 03:12:50 UTC 2026","Sat Apr 25 03:12:53 UTC 2026","3211","tests.cart","test_07_cart_update_multi","","","","test_update_cart_items_multi_success[client]","Позитив: массовое изменение позиций /cart/update_multi"
"passed","Sat Apr 25 02:51:10 UTC 2026","Sat Apr 25 02:51:10 UTC 2026","465","tests.delivery","test_get_cities","","","","test_get_cities_invalid_city_name_should_fail[0-partner]","
    Негатив: city_name — строка
    "
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Sat Apr 25 02:43:57 UTC 2026","Sat Apr 25 02:43:57 UTC 2026","452","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_top_types[payment_type-123]",""
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Sat Apr 25 02:55:57 UTC 2026","Sat Apr 25 02:55:58 UTC 2026","441","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации"
"passed","Sat Apr 25 02:45:07 UTC 2026","Sat Apr 25 02:45:08 UTC 2026","466","tests.one_c","test_cart_calculate_full_coverage","","","","test_bonus_info_invalid_types[account_text-123]",""
"passed","Sat Apr 25 03:14:04 UTC 2026","Sat Apr 25 03:14:05 UTC 2026","457","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Sat Apr 25 03:11:47 UTC 2026","Sat Apr 25 03:11:47 UTC 2026","481","tests.delivery","test_get_fargo_offices","","","","test_get_fargo_offices_missing_city_id_should_fail[admin]","Негатив: отсутствует обязательный query-параметр city_id → 400/422."
"passed","Sat Apr 25 03:04:55 UTC 2026","Sat Apr 25 03:04:56 UTC 2026","965","tests.reviews","test_reviews_list_post","","","","test_reviews_list_filter_search_sort_happy_path",""
"skipped","Sat Apr 25 02:50:07 UTC 2026","Sat Apr 25 02:50:07 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Sat Apr 25 02:45:09 UTC 2026","Sat Apr 25 02:45:10 UTC 2026","771","tests.one_c","test_cart_calculate_full_coverage","","","","test_bonus_info_missing_bonus_list_fields[account_id]",""
"skipped","Sat Apr 25 03:05:13 UTC 2026","Sat Apr 25 03:05:13 UTC 2026","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-web-200]","Возвращает список языков, доступных для перевода"
"passed","Sat Apr 25 02:58:51 UTC 2026","Sat Apr 25 02:58:51 UTC 2026","670","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload0-expected_code0]","Негативные тесты: некорректные и неполные payload'ы"
"skipped","Sat Apr 25 03:05:13 UTC 2026","Sat Apr 25 03:05:13 UTC 2026","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"skipped","Sat Apr 25 02:55:25 UTC 2026","Sat Apr 25 02:55:25 UTC 2026","0","tests.account","test_account_branded_wallet_get","","","","test_get_period_bad_types_400_or_422[period1-client]","
    Негатив: некорректные типы month/year → 400/422
    "
"passed","Sat Apr 25 03:06:59 UTC 2026","Sat Apr 25 03:07:00 UTC 2026","615","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[None]","Негативный тест: получение категории по невалидному ID."
"skipped","Sat Apr 25 03:10:58 UTC 2026","Sat Apr 25 03:10:58 UTC 2026","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Sat Apr 25 02:57:16 UTC 2026","Sat Apr 25 02:57:19 UTC 2026","3748","tests.cart","test_free_delivery_by_rc_and_belts","","","","test_free_delivery_by_belts_contract[\u0425\u0430\u0431\u0430\u0440\u043e\u0432\u0441\u043a-client-zone_1-belt_cfg0]","
    КОНТРАКТ:
    - ручка работает
    - advance_costs может быть []
    - free может быть
    - платная доставка допустима
    "
"passed","Sat Apr 25 02:46:15 UTC 2026","Sat Apr 25 02:46:16 UTC 2026","1726","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 25 03:10:08 UTC 2026","Sat Apr 25 03:10:08 UTC 2026","488","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_invalid_query_params[query1-https://dev.ewahelps.com/api]","Негативный тест: запрос с некорректными query-параметрами"
"passed","Sat Apr 25 02:50:16 UTC 2026","Sat Apr 25 02:50:17 UTC 2026","475","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 25 03:14:53 UTC 2026","Sat Apr 25 03:14:53 UTC 2026","0","tests.catalog","test_exclusive_preorder_products_list","","","","test_products_list_in_stock_overwritten_with_permission[partner]","
    Позитив:
      1) берём реальный exclusive item из /products/list
      2) ставим permission remaining_quantity=3
      3) снова /products/list
      4) жёстко проверяем: в слоте (stock_id=DEFAULT_STOCK_ID) in_stock == 3 (если поле есть)
         + is_visible==True (если поле есть)
    "
"passed","Sat Apr 25 02:55:17 UTC 2026","Sat Apr 25 02:55:21 UTC 2026","3317","tests.cart","test_12_cart_estimate_delivery","","","","test_estimate_delivery_empty_payload[client-payload0]","
    пустой payload для /cart/estimate_delivery при непустой корзине
    "
"passed","Sat Apr 25 03:11:49 UTC 2026","Sat Apr 25 03:11:50 UTC 2026","449","tests.delivery","test_get_georgian_post_pickup_points","","","","test_get_georgian_post_pickup_points_success[1-admin]","Позитив: успешное получение списка ПВЗ грузинской почты по city_id."
"passed","Sat Apr 25 03:05:36 UTC 2026","Sat Apr 25 03:05:36 UTC 2026","636","tests.admin_panel.periods","test_get_period_by_id","","","","test_get_period_by_id__200_strict[client]",""
"passed","Sat Apr 25 03:15:29 UTC 2026","Sat Apr 25 03:15:29 UTC 2026","617","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Sat Apr 25 02:55:25 UTC 2026","Sat Apr 25 02:55:25 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"failed","Sat Apr 25 03:15:31 UTC 2026","Sat Apr 25 03:15:31 UTC 2026","453","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"failed","Sat Apr 25 03:13:53 UTC 2026","Sat Apr 25 03:13:53 UTC 2026","442","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
"passed","Sat Apr 25 03:01:26 UTC 2026","Sat Apr 25 03:01:28 UTC 2026","2666","tests.account","test_account_branded_wallet_upload","","","","test_upload_too_large_returns_400[partner]","Негатив: слишком большой файл (>5MB) → 400"
"passed","Sat Apr 25 03:10:51 UTC 2026","Sat Apr 25 03:10:51 UTC 2026","797","tests.stock","test_get_stocks","","","","test_get_stocks[client]","Запрос всех складов"
"passed","Sat Apr 25 03:08:45 UTC 2026","Sat Apr 25 03:08:45 UTC 2026","646","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Проверка получения перевода по невалидному product_id."
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Sat Apr 25 02:55:24 UTC 2026","Sat Apr 25 02:55:24 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-expected_code3]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"skipped","Sat Apr 25 03:13:02 UTC 2026","Sat Apr 25 03:13:03 UTC 2026","720","tests.cart","test_21_cart_shareable","","","","test_cart_shareable_from_created_link_success[partner]","
    Позитив: создаём ссылку через /cart/share и по ней успешно получаем корзину
    "
"broken","Sat Apr 25 02:56:00 UTC 2026","Sat Apr 25 02:56:00 UTC 2026","0","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса"
"passed","Sat Apr 25 02:58:46 UTC 2026","Sat Apr 25 02:58:46 UTC 2026","458","tests.delivery","test_get_cities_v2","","","","test_get_cities_v2_invalid_country_id_should_fail[0-admin]","
    Негатив: невалидные значения country_id → 400/422
    "
"passed","Sat Apr 25 03:11:06 UTC 2026","Sat Apr 25 03:11:07 UTC 2026","663","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_invalid_empty_without_slide","Негативный тест: пустая строка на несуществующем слайде (id=1) должна падать"
"passed","Sat Apr 25 03:12:16 UTC 2026","Sat Apr 25 03:12:16 UTC 2026","482","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Sat Apr 25 03:11:39 UTC 2026","Sat Apr 25 03:11:39 UTC 2026","464","tests.delivery","test_get_delivery_regions","","","","test_get_delivery_regions_success[client]","Позитив: успешное получение списка регионов."
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_05_get_info","","","","test_get_info_invalid_id__400_or_404[abc]","Негатив: невалидный id в path"
"passed","Sat Apr 25 03:04:12 UTC 2026","Sat Apr 25 03:04:13 UTC 2026","477","tests.delivery","test_get_boxberry_offices","","","","test_get_boxberry_offices_invalid_city_id_should_fail[None-admin]",""
"skipped","Sat Apr 25 02:55:35 UTC 2026","Sat Apr 25 02:55:35 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"broken","Sat Apr 25 03:13:56 UTC 2026","Sat Apr 25 03:13:56 UTC 2026","0","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID"
"passed","Sat Apr 25 03:15:47 UTC 2026","Sat Apr 25 03:15:47 UTC 2026","468","tests.cart","test_13_cart_delete_estimate_delivery","","","","test_delete_estimate_delivery_unauthorized","
    Без авторизации backend возвращает 404 (корзины нет)
    "
"passed","Sat Apr 25 03:05:20 UTC 2026","Sat Apr 25 03:05:21 UTC 2026","637","tests.admin_panel","test_partner_accrual_details_common","","","","test_common_accrual_details_invalid_payload[payload0-expected_codes0]","
    Негатив: валидация тела запроса общей детализации.
    "
"passed","Sat Apr 25 03:00:59 UTC 2026","Sat Apr 25 03:01:03 UTC 2026","4060","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]",""
"failed","Sat Apr 25 03:11:48 UTC 2026","Sat Apr 25 03:11:48 UTC 2026","468","tests.delivery","test_get_fargo_offices","","","","test_get_fargo_offices_unauthorized","Негатив: запрос без авторизации."
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Sat Apr 25 03:08:36 UTC 2026","Sat Apr 25 03:08:36 UTC 2026","607","tests.admin_panel","test_05_admin_support_users_token_revoke_all","","","","test_revoke_all_tokens_not_found","
    POST /admin/support-users/{id}/token/revoke-all — 404
    "
"passed","Sat Apr 25 02:53:19 UTC 2026","Sat Apr 25 02:53:19 UTC 2026","483","tests.cart","test_02_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]",""
"broken","Sat Apr 25 03:13:54 UTC 2026","Sat Apr 25 03:13:54 UTC 2026","0","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_after_adding","Интеграционный тест: добавление бренда и проверка его наличия в списке по ID."
"passed","Sat Apr 25 02:59:21 UTC 2026","Sat Apr 25 02:59:21 UTC 2026","616","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload6-code6]","Негативный тест: создание перевода с невалидным payload."
"passed","Sat Apr 25 03:02:12 UTC 2026","Sat Apr 25 03:02:13 UTC 2026","798","tests.cart","test_10_cart_save_city","","","","test_save_city_by_id_success[client]","Позитив: сохранение города по city_id"
"failed","Sat Apr 25 03:16:18 UTC 2026","Sat Apr 25 03:16:18 UTC 2026","585","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"broken","Sat Apr 25 02:56:03 UTC 2026","Sat Apr 25 02:56:03 UTC 2026","0","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Sat Apr 25 02:59:05 UTC 2026","Sat Apr 25 02:59:05 UTC 2026","527","tests.delivery","test_self_pickup_offices","","","","test_self_pickup_offices_unknown_city_returns_empty_list[partner]","
    Позитив: неизвестный city_id -> 200 и пустой список
    "
"passed","Sat Apr 25 03:13:38 UTC 2026","Sat Apr 25 03:13:39 UTC 2026","468","tests.account","test_history_group_volumes_admin","","","","test_group_volumes_history_admin_happy_path_contract[1-10-admin]",""
"skipped","Sat Apr 25 03:04:43 UTC 2026","Sat Apr 25 03:04:43 UTC 2026","0","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Sat Apr 25 02:44:57 UTC 2026","Sat Apr 25 02:44:58 UTC 2026","818","tests.one_c","test_cart_calculate_full_coverage","","","","test_payment_missing_fields[discount_total]",""
"passed","Sat Apr 25 03:05:18 UTC 2026","Sat Apr 25 03:05:18 UTC 2026","460","tests.admin_panel","test_partner_accrual_details_common","","","","test_common_accrual_details_forbidden_to_non_admin[client]","
    Негатив: клиент/партнёр стучится в админ-ручку общей детализации → 403
    "
"passed","Sat Apr 25 03:06:56 UTC 2026","Sat Apr 25 03:06:56 UTC 2026","634","tests.admin_panel","test_partner_accrual_details_main_bonus","","","","test_main_bonus_details_invalid_query_params[query4-expected_codes4]","
    Негатив: валидация query-параметров main-bonus
    "
"passed","Sat Apr 25 02:55:37 UTC 2026","Sat Apr 25 02:55:38 UTC 2026","662","tests.cart","test_update_location","","","","test_update_location_rf_positive[payload0]",""
"passed","Sat Apr 25 03:05:31 UTC 2026","Sat Apr 25 03:05:31 UTC 2026","460","tests.admin_panel.minions","test_admin_add_lo","","","","test_post_admin_add_lo_negative_without_auth","
    Негативный сценарий: вызов без авторизации.
    "
"passed","Sat Apr 25 02:46:48 UTC 2026","Sat Apr 25 02:46:50 UTC 2026","1537","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 25 02:44:19 UTC 2026","Sat Apr 25 02:44:20 UTC 2026","490","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_missing_fields[storage_id]",""
"passed","Sat Apr 25 02:59:39 UTC 2026","Sat Apr 25 02:59:39 UTC 2026","458","tests.delivery","test_02_get_delivery_address","","","","test_history_invalid_pagination_should_fail[bad_body5-partner]","
    Негатив: валидация PaginationRequest
    "
"passed","Sat Apr 25 03:14:00 UTC 2026","Sat Apr 25 03:14:00 UTC 2026","446","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_unauthorized","Негативный тест: получение слайдов без авторизации"
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_01_start_test","","","","test_start_test_invalid_id__400_or_404[]",""
"passed","Sat Apr 25 03:12:24 UTC 2026","Sat Apr 25 03:12:26 UTC 2026","1325","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Sat Apr 25 02:59:22 UTC 2026","Sat Apr 25 02:59:23 UTC 2026","480","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения."
"passed","Sat Apr 25 03:16:22 UTC 2026","Sat Apr 25 03:16:23 UTC 2026","950","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивный тест: получение топ-100 пожертвований (страница 0)"
"failed","Sat Apr 25 03:07:29 UTC 2026","Sat Apr 25 03:07:30 UTC 2026","472","tests.cart","test_14_cart_update_personal_data","","","","test_update_personal_data_invalid_payload[client-payload0]","
    Негатив: отсутствующие обязательные поля или невалидные значения
    "
"passed","Sat Apr 25 02:50:46 UTC 2026","Sat Apr 25 02:50:47 UTC 2026","461","tests.delivery","test_01_save_delivery_address","","","","test_save_address_invalid_types_should_fail[email-123-client]",""
"passed","Sat Apr 25 03:11:48 UTC 2026","Sat Apr 25 03:11:49 UTC 2026","449","tests.delivery","test_get_georgian_post_pickup_points","","","","test_get_georgian_post_pickup_points_success[1-client]","Позитив: успешное получение списка ПВЗ грузинской почты по city_id."
"failed","Sat Apr 25 03:13:45 UTC 2026","Sat Apr 25 03:13:45 UTC 2026","448","tests.admin_panel.periods","test_post_periods_by_date","","","","test_post_periods_by_date__bad_body_400_422[admin-bad_body0]",""
"passed","Sat Apr 25 03:04:09 UTC 2026","Sat Apr 25 03:04:09 UTC 2026","457","tests.delivery","test_get_boxberry_offices","","","","test_get_boxberry_offices_missing_city_id_should_fail[admin]",""
"passed","Sat Apr 25 03:12:37 UTC 2026","Sat Apr 25 03:12:37 UTC 2026","443","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_recommendation_unauthorized","Неавторизованный пользователь пытается удалить рекомендации."
"broken","Sat Apr 25 03:05:53 UTC 2026","Sat Apr 25 03:05:53 UTC 2026","0","tests.one_c","test_stock_delivery_methods","","","","test_1c_stock_delivery_methods_empty_array_removes_whitelist",""
"skipped","Sat Apr 25 03:13:38 UTC 2026","Sat Apr 25 03:13:38 UTC 2026","0","tests.stock","test_update_stock","","","","test_update_stock_invalid_id[-1]",""
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 25 03:01:14 UTC 2026","Sat Apr 25 03:01:15 UTC 2026","445","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-expected_status0-client]",""
"passed","Sat Apr 25 02:46:04 UTC 2026","Sat Apr 25 02:46:05 UTC 2026","907","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 25 03:08:37 UTC 2026","Sat Apr 25 03:08:37 UTC 2026","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_forbidden[partner]",""
"passed","Sat Apr 25 02:50:49 UTC 2026","Sat Apr 25 02:50:49 UTC 2026","460","tests.delivery","test_01_save_delivery_address","","","","test_save_address_empty_required_strings_should_fail[   -name-client]",""
"broken","Sat Apr 25 03:10:32 UTC 2026","Sat Apr 25 03:10:32 UTC 2026","0","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Удаление перевода не-админом — должно вернуть 403."
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_token","","","","test_add_token_positive[client-payload1]","Позитивные тесты на добавление токена"
"broken","Sat Apr 25 03:01:57 UTC 2026","Sat Apr 25 03:01:57 UTC 2026","0","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_payload[payload1-expected_code1]","Негативный тест: обновление item с невалидным или неполным телом запроса."
"passed","Sat Apr 25 03:10:24 UTC 2026","Sat Apr 25 03:10:24 UTC 2026","627","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Sat Apr 25 03:14:42 UTC 2026","Sat Apr 25 03:14:43 UTC 2026","619","tests.admin_panel.periods","test_get_approved_marketing_periods","","","","test_get_admin_approved_marketing_periods__200_contract",""
"passed","Sat Apr 25 02:58:46 UTC 2026","Sat Apr 25 02:58:47 UTC 2026","490","tests.delivery","test_get_cities_v2","","","","test_get_cities_v2_invalid_country_id_should_fail[True-admin]","
    Негатив: невалидные значения country_id → 400/422
    "
"failed","Sat Apr 25 02:55:33 UTC 2026","Sat Apr 25 02:55:34 UTC 2026","836","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload8-422]",""
"broken","Sat Apr 25 03:12:07 UTC 2026","Sat Apr 25 03:12:07 UTC 2026","0","tests.orders","test_group_order_leave","","","","test_partner_join_leave_returns_200",""
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload0]","Позитивные тесты на удаление токена"
"passed","Sat Apr 25 03:09:26 UTC 2026","Sat Apr 25 03:09:27 UTC 2026","460","tests.catalog","test_product_get_by_slug","","","","test_get_product_by_slug_wrong_method[put-client]","
    Негативный: неверный HTTP-метод для GET /products/{slug}
    "
