"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 03:32:24 UTC 2026","Mon May 04 03:32:25 UTC 2026","660","tests.cart","test_08_cart_delete","","","","test_delete_cart_item_invalid_payload[client-payload0]","Негатив: невалидный payload при удалении позиции"
"passed","Mon May 04 03:23:18 UTC 2026","Mon May 04 03:23:18 UTC 2026","408","tests.delivery","test_02_get_delivery_address","","","","test_history_invalid_pagination_should_fail[bad_body4-partner]","
    Негатив: валидация PaginationRequest
    "
"skipped","Mon May 04 03:37:32 UTC 2026","Mon May 04 03:37:32 UTC 2026","0","tests.catalog","test_exclusive_preorder_products_list","","","","test_products_list_exclusive_flags_types_contract[client]","
    Жёсткий контракт по типам:
      - если is_exclusive_preorder_only присутствует => bool
      - если is_visible присутствует => bool
      - если in_stock присутствует => int
    "
"passed","Mon May 04 03:20:12 UTC 2026","Mon May 04 03:20:12 UTC 2026","622","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_invalid_cart_cookie_no_500[999999999999999999999-partner]","
    невалидный cart_id в cookie
    "
"passed","Mon May 04 03:31:54 UTC 2026","Mon May 04 03:31:55 UTC 2026","574","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[abc]",""
"passed","Mon May 04 03:14:22 UTC 2026","Mon May 04 03:14:23 UTC 2026","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Mon May 04 03:33:43 UTC 2026","Mon May 04 03:33:43 UTC 2026","0","tests.orders","test_group_order_confirm","","","","test_group_order_confirm_twice_should_return_4xx[partner]",""
"passed","Mon May 04 03:28:39 UTC 2026","Mon May 04 03:28:39 UTC 2026","421","tests.admin_panel","test_partner_accrual_details_common","","","","test_common_accrual_details_unauthorized","
    Негатив: без токена запрос к админ-ручке → 401
    "
"broken","Mon May 04 03:22:45 UTC 2026","Mon May 04 03:22:45 UTC 2026","0","tests.catalog","test_create_admin_product_translation","","","","test_product_translation_update_duplicate_lang_code","Проверка перезаписи перевода по одному и тому же lang_code."
"failed","Mon May 04 03:37:19 UTC 2026","Mon May 04 03:37:19 UTC 2026","827","tests.account","test_delete_cover_url","","","","test_delete_cover_full_payload[admin]",""
"skipped","Mon May 04 03:19:27 UTC 2026","Mon May 04 03:19:27 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon May 04 03:19:00 UTC 2026","Mon May 04 03:19:03 UTC 2026","3132","tests.cart","test_12_cart_estimate_delivery","","","","test_estimate_delivery_success[partner-five_post_pickup-payload14]","
    Позитив: корзина с товаром, выбор способа доставки и расчёт стоимости для разных служб
    "
"broken","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload19-expected_code19]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"passed","Mon May 04 03:34:51 UTC 2026","Mon May 04 03:34:52 UTC 2026","604","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Mon May 04 03:32:07 UTC 2026","Mon May 04 03:32:07 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_04_finish_test","","","","test_finish_test_invalid_id__400_or_404[-1]",""
"skipped","Mon May 04 03:09:23 UTC 2026","Mon May 04 03:09:24 UTC 2026","765","tests.one_c","test_cart_calculate_full_coverage","","","","test_payment_invalid_uuid[123]",""
"skipped","Mon May 04 03:31:41 UTC 2026","Mon May 04 03:31:41 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_06_get_result","","","","test_get_result_invalid_id__400_or_404[0]",""
"passed","Mon May 04 03:28:27 UTC 2026","Mon May 04 03:28:28 UTC 2026","960","tests.account","test_add_cover_url","","","","test_add_cover_min_payload[partner]",""
"passed","Mon May 04 03:29:56 UTC 2026","Mon May 04 03:29:57 UTC 2026","890","tests.reviews","test_reviews_delete_post","","","","test_reviews_delete_already_deleted_review",""
"passed","Mon May 04 03:31:37 UTC 2026","Mon May 04 03:31:38 UTC 2026","425","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Mon May 04 03:37:42 UTC 2026","Mon May 04 03:37:42 UTC 2026","421","tests.delivery","test_get_five_post_warehouses","","","","test_get_five_post_warehouses_forbidden_for_non_admins[client]","Негатив: доступ к списку складов 5Post разрешён только админу."
"passed","Mon May 04 03:24:59 UTC 2026","Mon May 04 03:24:59 UTC 2026","437","tests.account","test_history_group_volumes","","","","test_group_volumes_history_happy_path_contract[1-10-client]",""
"skipped","Mon May 04 03:32:07 UTC 2026","Mon May 04 03:32:07 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_02_get_question","","","","test_get_question_unauthorized__401_or_404","Негатив: без авторизации"
"passed","Mon May 04 03:19:41 UTC 2026","Mon May 04 03:19:41 UTC 2026","136","tests.cart","test_update_location","","","","test_update_location_invalid_types[payload3]",""
"skipped","Mon May 04 03:33:15 UTC 2026","Mon May 04 03:33:15 UTC 2026","426","tests.account","test_post_downgrade_user","","","","test_downgrade_validation_errors[bad_payload3-admin]","
    Валидация: битый payload → 400/422.
    "
"broken","Mon May 04 03:37:45 UTC 2026","Mon May 04 03:37:45 UTC 2026","0","tests.promo_time.new_year_lottery","test_new_year_lottery_info","","","","test_get_new_year_lottery_info_with_history[client]","
    Для текущего пользователя руками создаём несколько купонов:
      - is_valid = true → попадают в coupons_history и идут в total_coupons_count
      - is_valid = false → игнорируются
    "
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"skipped","Mon May 04 03:37:32 UTC 2026","Mon May 04 03:37:32 UTC 2026","0","tests.catalog","test_exclusive_preorder_products_by_id","","","","test_products_by_id_exclusive_hidden_without_permission[partner]","
    Негатив:
      - берём exclusive seed
      - гарантируем permission отсутствует
      - /products/{id} должен либо:
          не содержать слот для stock_id
          или slot.is_visible==False
          или slot.in_stock==0
    "
"broken","Mon May 04 03:30:22 UTC 2026","Mon May 04 03:30:22 UTC 2026","0","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение слайдера по ID не-админом запрещено"
"passed","Mon May 04 03:31:53 UTC 2026","Mon May 04 03:31:54 UTC 2026","578","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload3-400]",""
"passed","Mon May 04 03:08:26 UTC 2026","Mon May 04 03:08:26 UTC 2026","415","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_top_types[is_paid-yes]",""
"broken","Mon May 04 03:32:33 UTC 2026","Mon May 04 03:32:33 UTC 2026","0","tests.orders","test_group_order_join_roles_and_rejections","","","","test_group_order_join_invalid_group_order_id_rejected[authorize_partner]","
    Негатив: неверный тип group_order_id
    "
"skipped","Mon May 04 03:34:05 UTC 2026","Mon May 04 03:34:05 UTC 2026","0","tests.admin_panel.periods","test_put_admin_dev_period_end_time","","","","test_put_admin_dev_period_end_time__200_strict_noop",""
"passed","Mon May 04 03:08:45 UTC 2026","Mon May 04 03:08:46 UTC 2026","752","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_large_numbers[price-999999999]",""
"passed","Mon May 04 03:30:47 UTC 2026","Mon May 04 03:30:59 UTC 2026","11570","tests.catalog","test_product_get_by_id","","","","test_get_product_by_id_success[admin]","
    Позитивный: успешное получение продукта по ID
    "
"passed","Mon May 04 03:32:27 UTC 2026","Mon May 04 03:32:28 UTC 2026","661","tests.cart","test_08_cart_delete","","","","test_delete_cart_item_invalid_payload[partner-payload2]","Негатив: невалидный payload при удалении позиции"
"skipped","Mon May 04 03:36:58 UTC 2026","Mon May 04 03:36:58 UTC 2026","0","tests.cart","test_exclusive_preorder_cart_update_multi","","","","test_cart_update_multi_checks_permission_for_exclusive_400[partner]",""
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-partner]",""
"passed","Mon May 04 03:21:18 UTC 2026","Mon May 04 03:21:21 UTC 2026","3117","tests.cart","test_free_delivery_by_rc_and_belts","","","","test_below_threshold_contract[\u041c\u043e\u0441\u043a\u0432\u0430-client-zone_1-belt_cfg0]","
    КОНТРАКТ:
    free МОЖЕТ быть
    платная МОЖЕТ быть
    advance_costs МОЖЕТ быть []
    "
"passed","Mon May 04 03:33:05 UTC 2026","Mon May 04 03:33:06 UTC 2026","706","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[None-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"broken","Mon May 04 03:36:35 UTC 2026","Mon May 04 03:36:35 UTC 2026","0","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_after_adding","Интеграционный тест: добавление слайдера и проверка его наличия в списке"
"passed","Mon May 04 03:10:48 UTC 2026","Mon May 04 03:10:49 UTC 2026","1515","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon May 04 03:36:25 UTC 2026","Mon May 04 03:36:26 UTC 2026","409","tests.admin_panel.periods","test_post_periods_by_date_interval","","","","test_post_periods_by_date_interval__unauthorized",""
"skipped","Mon May 04 03:14:27 UTC 2026","Mon May 04 03:14:27 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.comment]",""
"skipped","Mon May 04 03:14:27 UTC 2026","Mon May 04 03:14:27 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.display_name]",""
"skipped","Mon May 04 03:34:00 UTC 2026","Mon May 04 03:34:00 UTC 2026","0","tests.admin_panel.periods","test_post_admin_approve_marketing_result_with_period","","","","test_post_admin_approve_marketing_result_with_period__200_strict",""
"broken","Mon May 04 03:33:56 UTC 2026","Mon May 04 03:33:56 UTC 2026","0","tests.account","test_account_branded_wallet_delete","","","","test_delete_twice_first_204_second_404[client]","
    Двойное удаление: первый DELETE успешен, второй — 404
    "
"passed","Mon May 04 03:32:45 UTC 2026","Mon May 04 03:32:46 UTC 2026","615","tests.reviews","test_reviews_get_by_id","","","","test_reviews_get_by_id_invalid_id_returns_client_error[0]",""
"passed","Mon May 04 03:12:14 UTC 2026","Mon May 04 03:12:16 UTC 2026","1535","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon May 04 03:14:17 UTC 2026","Mon May 04 03:14:17 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon May 04 03:29:02 UTC 2026","Mon May 04 03:29:03 UTC 2026","582","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[999999]","Негативный тест: невалидный path parameter."
"broken","Mon May 04 03:37:43 UTC 2026","Mon May 04 03:37:43 UTC 2026","0","tests.one_c","test_get_1с_stock","","","","test_get_1c_stock_forbidden_without_secret_key",""
"passed","Mon May 04 03:27:30 UTC 2026","Mon May 04 03:27:30 UTC 2026","408","tests.delivery","test_get_boxberry_offices","","","","test_get_boxberry_offices_invalid_city_id_should_fail[bad_city_id8-admin]",""
"passed","Mon May 04 03:15:46 UTC 2026","Mon May 04 03:15:48 UTC 2026","2192","tests.cart","test_01_user_locale","","","","test_update_user_locale_valid_payload[client-payload3]",""
"passed","Mon May 04 03:28:45 UTC 2026","Mon May 04 03:28:45 UTC 2026","416","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"passed","Mon May 04 03:11:30 UTC 2026","Mon May 04 03:11:31 UTC 2026","833","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon May 04 03:17:40 UTC 2026","Mon May 04 03:17:43 UTC 2026","3107","tests.cart","test_12_cart_estimate_delivery","","","","test_estimate_delivery_success[client-kgpost-payload4]","
    Позитив: корзина с товаром, выбор способа доставки и расчёт стоимости для разных служб
    "
"passed","Mon May 04 03:21:54 UTC 2026","Mon May 04 03:22:01 UTC 2026","6588","tests.cart","test_free_delivery_by_rc_and_belts","","","","test_below_threshold_contract[\u0425\u0430\u0431\u0430\u0440\u043e\u0432\u0441\u043a-client-zone_3-belt_cfg2]","
    КОНТРАКТ:
    free МОЖЕТ быть
    платная МОЖЕТ быть
    advance_costs МОЖЕТ быть []
    "
"passed","Mon May 04 03:34:07 UTC 2026","Mon May 04 03:34:07 UTC 2026","717","tests.admin_panel.periods","test_put_admin_dev_period_end_time","","","","test_put_admin_dev_period_end_time__bad_body_400_422[bad_body2]",""
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-admin]",""
"passed","Mon May 04 03:29:14 UTC 2026","Mon May 04 03:29:15 UTC 2026","411","tests.one_c","test_stock_delivery_methods","","","","test_1c_stock_delivery_methods_bad_request_for_invalid_payload[body0]",""
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Mon May 04 03:27:17 UTC 2026","Mon May 04 03:27:18 UTC 2026","413","tests.delivery","test_get_self_pickup_offices","","","","test_get_self_pickup_offices_invalid_city_id_should_fail[bad_city_id7-admin]","Негатив: невалидные значения city_id → 400/422."
"passed","Mon May 04 03:11:16 UTC 2026","Mon May 04 03:11:17 UTC 2026","1451","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon May 04 03:35:39 UTC 2026","Mon May 04 03:35:39 UTC 2026","640","tests.cart","test_21_cart_shareable","","","","test_cart_shareable_from_created_link_success[partner]","
    Позитив: создаём ссылку через /cart/share и по ней успешно получаем корзину
    "
"passed","Mon May 04 03:23:50 UTC 2026","Mon May 04 03:23:51 UTC 2026","417","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено"
"broken","Mon May 04 03:24:51 UTC 2026","Mon May 04 03:24:51 UTC 2026","0","tests.account","test_account_branded_wallet_upload","","","","test_upload_success[valid_png.png-client]","Позитив: валидное изображение (PNG/JPG) → 200 + корректная схема"
"skipped","Mon May 04 03:28:33 UTC 2026","Mon May 04 03:28:33 UTC 2026","0","tests.account","test_get_languages","","","","test_get_languages_forbidden[admin]","Негативный тест: получение списка языков админом."
"broken","Mon May 04 03:33:19 UTC 2026","Mon May 04 03:33:19 UTC 2026","0","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon May 04 03:18:47 UTC 2026","Mon May 04 03:18:52 UTC 2026","4405","tests.cart","test_12_cart_estimate_delivery","","","","test_estimate_delivery_success[partner-cdek_courier-payload10]","
    Позитив: корзина с товаром, выбор способа доставки и расчёт стоимости для разных служб
    "
"skipped","Mon May 04 03:14:17 UTC 2026","Mon May 04 03:14:17 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon May 04 03:14:15 UTC 2026","Mon May 04 03:14:15 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Mon May 04 03:30:42 UTC 2026","Mon May 04 03:30:43 UTC 2026","688","tests.catalog","test_get_recommended_products","","","","test_get_recommended_products_global_stock_id_0_success_and_equivalent","
    stock_id=0 должен быть эквивалентен отсутствию stock_id
    "
"passed","Mon May 04 03:33:36 UTC 2026","Mon May 04 03:33:37 UTC 2026","577","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[-1]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"failed","Mon May 04 03:37:55 UTC 2026","Mon May 04 03:37:56 UTC 2026","422","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[admin-403]","Позитивные тесты на получение информации о выводе средств"
"broken","Mon May 04 03:30:17 UTC 2026","Mon May 04 03:30:17 UTC 2026","0","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом"
"skipped","Mon May 04 03:14:17 UTC 2026","Mon May 04 03:14:17 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Mon May 04 03:31:45 UTC 2026","Mon May 04 03:31:45 UTC 2026","0","tests.admin_panel","test_05_admin_support_users_token_revoke_all","","","","test_partner_cannot_revoke_support_tokens",""
"broken","Mon May 04 03:33:43 UTC 2026","Mon May 04 03:33:43 UTC 2026","0","tests.orders","test_group_order_confirm","","","","test_group_order_confirm_without_joined_partner_rejected[partner]","
    partner НЕ присоединился к своему group order
    "
"skipped","Mon May 04 03:09:19 UTC 2026","Mon May 04 03:09:20 UTC 2026","798","tests.one_c","test_cart_calculate_full_coverage","","","","test_payment_invalid_numbers[is_bonus--1]",""
"passed","Mon May 04 03:23:19 UTC 2026","Mon May 04 03:23:20 UTC 2026","418","tests.delivery","test_02_get_delivery_address","","","","test_history_invalid_pagination_should_fail[bad_body6-partner]","
    Негатив: валидация PaginationRequest
    "
"skipped","Mon May 04 03:29:13 UTC 2026","Mon May 04 03:29:14 UTC 2026","431","tests.delivery","test_mongpost_postcodes","","","","test_mongpost_postcodes_not_found_for_unknown_city[99999999-admin]","Негативный тест: город с указанным ID не найден"
"passed","Mon May 04 03:31:45 UTC 2026","Mon May 04 03:31:45 UTC 2026","579","tests.admin_panel","test_03_support_delete_user","","","","test_not_found_returns_404","
    Корректный id, но пользователя нет — 404.
    "
"passed","Mon May 04 03:23:15 UTC 2026","Mon May 04 03:23:16 UTC 2026","422","tests.delivery","test_02_get_delivery_address","","","","test_history_invalid_pagination_should_fail[bad_body1-partner]","
    Негатив: валидация PaginationRequest
    "
"broken","Mon May 04 03:23:05 UTC 2026","Mon May 04 03:23:05 UTC 2026","0","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload1-expected_code1]",""
"broken","Mon May 04 03:37:45 UTC 2026","Mon May 04 03:37:45 UTC 2026","0","tests.promo_time.new_year_lottery","test_new_year_lottery_info","","","","test_get_new_year_lottery_info_empty[partner]","
    ккорректная форма ответа
    "
"skipped","Mon May 04 03:14:17 UTC 2026","Mon May 04 03:14:17 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon May 04 03:33:03 UTC 2026","Mon May 04 03:33:04 UTC 2026","623","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[0-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"broken","Mon May 04 03:22:39 UTC 2026","Mon May 04 03:22:39 UTC 2026","0","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ru]","Создание и обновление перевода продукта на разных языках."
"passed","Mon May 04 03:34:55 UTC 2026","Mon May 04 03:34:56 UTC 2026","624","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon May 04 03:10:46 UTC 2026","Mon May 04 03:10:47 UTC 2026","1569","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon May 04 03:14:27 UTC 2026","Mon May 04 03:14:27 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city]",""
"passed","Mon May 04 03:23:18 UTC 2026","Mon May 04 03:23:19 UTC 2026","415","tests.delivery","test_02_get_delivery_address","","","","test_history_invalid_pagination_should_fail[bad_body5-client]","
    Негатив: валидация PaginationRequest
    "
"skipped","Mon May 04 03:25:25 UTC 2026","Mon May 04 03:25:25 UTC 2026","0","tests.cart","test_10_cart_save_city","","","","test_save_city_by_name_success[client]","Позитив: сохранение города по city_name"
"passed","Mon May 04 03:24:13 UTC 2026","Mon May 04 03:24:15 UTC 2026","1141","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon May 04 03:33:53 UTC 2026","Mon May 04 03:33:54 UTC 2026","711","tests.stock","test_get_stocks","","","","test_get_stocks_invalid_country_id[0-admin]","Проверка получения складов по невалидному country_id"
"broken","Mon May 04 03:22:34 UTC 2026","Mon May 04 03:22:34 UTC 2026","0","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload9-expected_code9]",""
"passed","Mon May 04 03:15:20 UTC 2026","Mon May 04 03:15:21 UTC 2026","560","tests.account","test_update_utc_offset","","","","test_update_utc_offset_valid_values[-07-expected2-client]",""
"broken","Mon May 04 03:22:34 UTC 2026","Mon May 04 03:22:34 UTC 2026","0","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload_2",""
"skipped","Mon May 04 03:31:54 UTC 2026","Mon May 04 03:31:54 UTC 2026","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload1-400]",""
"failed","Mon May 04 03:36:53 UTC 2026","Mon May 04 03:36:54 UTC 2026","419","tests.cart","test_16_cart_update_stock","","","","test_update_stock_success[client]","Позитив: изменение склада"
"skipped","Mon May 04 03:32:05 UTC 2026","Mon May 04 03:32:05 UTC 2026","0","tests.orders","test_shop_digital_flow","","","","test_one_click_without_course_record_returns_400[client]","
    Если item.type = education_course,
    но записи в education.courses нет,
    заказ не должен создаваться
    "
"skipped","Mon May 04 03:27:21 UTC 2026","Mon May 04 03:27:22 UTC 2026","416","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-partner]","Негативные тесты: передача некорректных данных"
"skipped","Mon May 04 03:38:18 UTC 2026","Mon May 04 03:38:18 UTC 2026","0","tests.for_test","test_cleanup_expired_tokens","","","","test_cleanup_expired_tokens_success_removes_only_expired[partner-2-admin]","
    Позитив:
      - вставляем 2 токена для user_id из settings (client/partner):
          * expired (expires_at < now)
          * valid   (expires_at > now)
      - вызываем POST /test/cleanup-expired-tokens
      - проверяем: expired удалён, valid остался
    "
"passed","Mon May 04 03:29:53 UTC 2026","Mon May 04 03:29:54 UTC 2026","879","tests.reviews","test_reviews_delete_post","","","","test_reviews_delete_mixed_valid_and_invalid_ids",""
"passed","Mon May 04 03:17:13 UTC 2026","Mon May 04 03:17:14 UTC 2026","581","tests.cart","test_02_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload3-200]",""
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_token","","","","test_add_token_positive[client-payload1]","Позитивные тесты на добавление токена"
"passed","Mon May 04 03:37:36 UTC 2026","Mon May 04 03:37:37 UTC 2026","960","tests.catalog","test_get_items_list","","","","test_get_items_list_success[client]","
    Позитивный тест: успешное получение списка атомарных товаров
    "
"passed","Mon May 04 03:31:43 UTC 2026","Mon May 04 03:31:43 UTC 2026","586","tests.admin_panel","test_03_support_delete_user","","","","test_invalid_id_returns_client_error[abc]","
    Кривой/отсутствующий id в path:
    ожидаем клиентскую ошибку (400/404/405), а не 5xx.
    "
"skipped","Mon May 04 03:09:27 UTC 2026","Mon May 04 03:09:28 UTC 2026","749","tests.one_c","test_cart_calculate_full_coverage","","","","test_discount_more_than_total[100-101]",""
"broken","Mon May 04 03:19:43 UTC 2026","Mon May 04 03:19:43 UTC 2026","0","tests.cart","test_update_location","","","","test_update_location_without_international_flag_full_data_state","
    Флаг не передан → обычная логика, без форса RU + Москва
    "
"passed","Mon May 04 03:31:45 UTC 2026","Mon May 04 03:31:46 UTC 2026","569","tests.admin_panel","test_05_admin_support_users_token_revoke_all","","","","test_invalid_user_id_for_revoke_all_returns_client_error[None]",""
"skipped","Mon May 04 03:37:16 UTC 2026","Mon May 04 03:37:16 UTC 2026","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверка валидации входных данных при отправке сообщений"
"skipped","Mon May 04 03:28:49 UTC 2026","Mon May 04 03:28:49 UTC 2026","0","tests.admin_panel.minions","test_admin_add_lo","","","","test_post_admin_add_lo_positive_returns_minion_data_and_tracks_admin_accrual","
    Позитивный сценарий:
    - ручка доступна админу
    - принимает user_id и lo
    - возвращает AllUserDataResp
    - содержит поле bonus_system_data.lo_accrual_from_admin
    - значение поля увеличивается на величину lo
    "
"failed","Mon May 04 03:38:15 UTC 2026","Mon May 04 03:38:15 UTC 2026","423","tests.cart","test_22_cart_fill_advanced_cost","","","","test_fill_advanced_cost_without_delivery_method_returns_ok[client]","
    используется fallback delivery_method
    "
"failed","Mon May 04 03:36:39 UTC 2026","Mon May 04 03:36:40 UTC 2026","415","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"broken","Mon May 04 03:34:39 UTC 2026","Mon May 04 03:34:39 UTC 2026","0","tests.cart","test_11_cart_save_delivery_method","","","","test_cart_save_delivery_method_join_with_empty_cart_returns_400",""
"passed","Mon May 04 03:19:48 UTC 2026","Mon May 04 03:19:48 UTC 2026","427","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации"
"passed","Mon May 04 03:23:22 UTC 2026","Mon May 04 03:23:23 UTC 2026","543","tests.delivery","test_get_delivery_countries","","","","test_get_delivery_countries_success[delivery-client]","Позитив: успешное получение списка стран с разными значениями ?from=."
"passed","Mon May 04 03:14:32 UTC 2026","Mon May 04 03:14:33 UTC 2026","967","tests.delivery","test_01_save_delivery_address","","","","test_save_address_positive_contract_and_cleanup[payload2-partner]",""
