"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:25:28 UTC 2025","Mon Jun 09 17:25:28 UTC 2025","167","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:25:47 UTC 2025","Mon Jun 09 17:25:47 UTC 2025","191","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 17:27:27 UTC 2025","Mon Jun 09 17:27:27 UTC 2025","249","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:23:33 UTC 2025","Mon Jun 09 17:23:35 UTC 2025","2202","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Mon Jun 09 17:25:57 UTC 2025","Mon Jun 09 17:25:57 UTC 2025","677","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Mon Jun 09 17:23:06 UTC 2025","Mon Jun 09 17:23:07 UTC 2025","729","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 17:26:32 UTC 2025","Mon Jun 09 17:26:32 UTC 2025","198","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:23:37 UTC 2025","Mon Jun 09 17:23:38 UTC 2025","674","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Jun 09 17:25:17 UTC 2025","Mon Jun 09 17:25:17 UTC 2025","167","tests.register","test_01_register_form","","","","test_register_form_positive[partner-payload0]",""
"passed","Mon Jun 09 17:26:46 UTC 2025","Mon Jun 09 17:26:47 UTC 2025","911","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:28:06 UTC 2025","Mon Jun 09 17:28:06 UTC 2025","202","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 17:24:43 UTC 2025","Mon Jun 09 17:24:43 UTC 2025","146","tests.auth","test_02_login","","","","test_login[client---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:25:48 UTC 2025","Mon Jun 09 17:25:49 UTC 2025","746","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Mon Jun 09 17:25:18 UTC 2025","Mon Jun 09 17:25:19 UTC 2025","805","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 17:24:05 UTC 2025","Mon Jun 09 17:24:08 UTC 2025","3425","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:24:38 UTC 2025","Mon Jun 09 17:24:39 UTC 2025","655","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 17:25:32 UTC 2025","Mon Jun 09 17:25:32 UTC 2025","173","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Mon Jun 09 17:25:23 UTC 2025","Mon Jun 09 17:25:23 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Jun 09 17:24:32 UTC 2025","Mon Jun 09 17:24:32 UTC 2025","286","tests.auth","test_02_login","","","","test_login[client-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 17:24:23 UTC 2025","Mon Jun 09 17:24:23 UTC 2025","453","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"failed","Mon Jun 09 17:24:37 UTC 2025","Mon Jun 09 17:24:38 UTC 2025","877","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 17:25:30 UTC 2025","Mon Jun 09 17:25:30 UTC 2025","167","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 17:25:30 UTC 2025","Mon Jun 09 17:25:30 UTC 2025","158","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 17:25:11 UTC 2025","Mon Jun 09 17:25:11 UTC 2025","159","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 17:24:34 UTC 2025","Mon Jun 09 17:24:34 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[client]","Тест успешного обновления токена через refresh-токен."
"passed","Mon Jun 09 17:23:18 UTC 2025","Mon Jun 09 17:23:24 UTC 2025","5842","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[-1]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 17:22:59 UTC 2025","Mon Jun 09 17:22:59 UTC 2025","460","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_unauthorized","Неавторизованный пользователь"
"passed","Mon Jun 09 17:25:15 UTC 2025","Mon Jun 09 17:25:15 UTC 2025","158","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Mon Jun 09 17:24:47 UTC 2025","Mon Jun 09 17:24:47 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload0]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 17:25:28 UTC 2025","Mon Jun 09 17:25:32 UTC 2025","3872","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:23:20 UTC 2025","Mon Jun 09 17:23:20 UTC 2025","459","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Mon Jun 09 17:22:52 UTC 2025","Mon Jun 09 17:22:53 UTC 2025","168","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 17:23:38 UTC 2025","Mon Jun 09 17:23:39 UTC 2025","459","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Mon Jun 09 17:25:47 UTC 2025","Mon Jun 09 17:25:47 UTC 2025","158","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 17:25:40 UTC 2025","Mon Jun 09 17:25:40 UTC 2025","190","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:25:30 UTC 2025","Mon Jun 09 17:25:30 UTC 2025","163","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:25:46 UTC 2025","Mon Jun 09 17:25:46 UTC 2025","164","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 17:27:20 UTC 2025","Mon Jun 09 17:27:20 UTC 2025","191","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:25:16 UTC 2025","Mon Jun 09 17:25:16 UTC 2025","158","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 17:23:23 UTC 2025","Mon Jun 09 17:23:24 UTC 2025","157","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"passed","Mon Jun 09 17:26:49 UTC 2025","Mon Jun 09 17:26:50 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:25:41 UTC 2025","Mon Jun 09 17:25:41 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:24:35 UTC 2025","Mon Jun 09 17:24:36 UTC 2025","695","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_not_found","Негативный тест: получение переводов для несуществующей категории."
"passed","Mon Jun 09 17:24:33 UTC 2025","Mon Jun 09 17:24:33 UTC 2025","292","tests.auth","test_02_login","","","","test_login[client-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:24:16 UTC 2025","Mon Jun 09 17:24:17 UTC 2025","680","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[abc-abc]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 17:23:12 UTC 2025","Mon Jun 09 17:23:20 UTC 2025","7669","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unique_name_should_fail_if_not_unique","Негативный тест: попытка обновить unique_name слайдера на уже существующий."
"passed","Mon Jun 09 17:25:59 UTC 2025","Mon Jun 09 17:25:59 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:25:34 UTC 2025","Mon Jun 09 17:25:34 UTC 2025","193","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 17:26:38 UTC 2025","Mon Jun 09 17:26:38 UTC 2025","185","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:24:06 UTC 2025","Mon Jun 09 17:24:09 UTC 2025","3199","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 17:27:19 UTC 2025","Mon Jun 09 17:27:19 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 17:25:32 UTC 2025","Mon Jun 09 17:25:33 UTC 2025","165","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:23:53 UTC 2025","Mon Jun 09 17:23:53 UTC 2025","463","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"passed","Mon Jun 09 17:26:00 UTC 2025","Mon Jun 09 17:26:01 UTC 2025","464","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Mon Jun 09 17:28:07 UTC 2025","Mon Jun 09 17:28:07 UTC 2025","160","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 17:23:45 UTC 2025","Mon Jun 09 17:23:46 UTC 2025","457","tests.admin_panel","test_59_update_slide","","","","test_update_slide_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Mon Jun 09 17:26:39 UTC 2025","Mon Jun 09 17:26:39 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[partner]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Jun 09 17:27:17 UTC 2025","Mon Jun 09 17:27:17 UTC 2025","160","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 17:24:35 UTC 2025","Mon Jun 09 17:24:36 UTC 2025","854","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"skipped","Mon Jun 09 17:25:54 UTC 2025","Mon Jun 09 17:25:54 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 17:23:28 UTC 2025","Mon Jun 09 17:23:28 UTC 2025","460","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: без авторизации."
"passed","Mon Jun 09 17:25:32 UTC 2025","Mon Jun 09 17:25:32 UTC 2025","164","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:24:35 UTC 2025","Mon Jun 09 17:24:36 UTC 2025","458","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Mon Jun 09 17:25:51 UTC 2025","Mon Jun 09 17:25:51 UTC 2025","159","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 17:25:26 UTC 2025","Mon Jun 09 17:25:26 UTC 2025","163","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 17:24:31 UTC 2025","Mon Jun 09 17:24:32 UTC 2025","1599","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload13-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:23:00 UTC 2025","Mon Jun 09 17:23:02 UTC 2025","1580","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Jun 09 17:24:53 UTC 2025","Mon Jun 09 17:24:53 UTC 2025","154","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 17:25:04 UTC 2025","Mon Jun 09 17:25:04 UTC 2025","172","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[client]","Тест: получение пустого списка"
"passed","Mon Jun 09 17:24:20 UTC 2025","Mon Jun 09 17:24:22 UTC 2025","1545","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"skipped","Mon Jun 09 17:25:54 UTC 2025","Mon Jun 09 17:25:54 UTC 2025","164","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 17:22:41 UTC 2025","Mon Jun 09 17:22:41 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-admin]",""
"passed","Mon Jun 09 17:23:07 UTC 2025","Mon Jun 09 17:23:07 UTC 2025","478","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_unauthorized","Негативный тест: получение слайдеров без авторизации."
"passed","Mon Jun 09 17:24:02 UTC 2025","Mon Jun 09 17:24:02 UTC 2025","521","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации."
"passed","Mon Jun 09 17:25:33 UTC 2025","Mon Jun 09 17:25:33 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:23:48 UTC 2025","Mon Jun 09 17:23:49 UTC 2025","459","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_unauthorized","Негативный тест: обновление ссылки без авторизации"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[client]","Позитивные тесты на удаление аккаунта"
"passed","Mon Jun 09 17:26:58 UTC 2025","Mon Jun 09 17:26:58 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:22:57 UTC 2025","Mon Jun 09 17:22:58 UTC 2025","710","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 17:23:47 UTC 2025","Mon Jun 09 17:23:48 UTC 2025","709","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload11-400]",""
"passed","Mon Jun 09 17:25:10 UTC 2025","Mon Jun 09 17:25:12 UTC 2025","1168","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 17:25:34 UTC 2025","Mon Jun 09 17:25:34 UTC 2025","158","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:23:04 UTC 2025","Mon Jun 09 17:23:06 UTC 2025","2218","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 17:26:06 UTC 2025","Mon Jun 09 17:26:07 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:26:12 UTC 2025","Mon Jun 09 17:26:12 UTC 2025","160","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 17:22:57 UTC 2025","Mon Jun 09 17:22:57 UTC 2025","702","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного бренда."
"skipped","Mon Jun 09 17:25:54 UTC 2025","Mon Jun 09 17:25:54 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Mon Jun 09 17:24:43 UTC 2025","Mon Jun 09 17:24:43 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload2-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:23:16 UTC 2025","Mon Jun 09 17:23:16 UTC 2025","464","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 17:24:57 UTC 2025","Mon Jun 09 17:25:01 UTC 2025","4095","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"passed","Mon Jun 09 17:25:36 UTC 2025","Mon Jun 09 17:25:36 UTC 2025","190","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:22:58 UTC 2025","Mon Jun 09 17:23:00 UTC 2025","2549","tests.admin_panel","test_48_update_category","","","","test_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Mon Jun 09 17:22:43 UTC 2025","Mon Jun 09 17:22:43 UTC 2025","175","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[admin]","Позитивные тесты на получение списка токенов"
"passed","Mon Jun 09 17:24:42 UTC 2025","Mon Jun 09 17:24:46 UTC 2025","3959","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 17:24:53 UTC 2025","Mon Jun 09 17:24:53 UTC 2025","148","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:25:56 UTC 2025","Mon Jun 09 17:25:56 UTC 2025","587","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Jun 09 17:22:56 UTC 2025","Mon Jun 09 17:22:56 UTC 2025","458","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_unauthorized","Негативный тест: загрузка изображений без авторизации."
"passed","Mon Jun 09 17:25:24 UTC 2025","Mon Jun 09 17:25:25 UTC 2025","768","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 17:27:01 UTC 2025","Mon Jun 09 17:27:01 UTC 2025","186","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:25:39 UTC 2025","Mon Jun 09 17:25:40 UTC 2025","165","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:24:14 UTC 2025","Mon Jun 09 17:24:15 UTC 2025","672","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]",""
"passed","Mon Jun 09 17:25:13 UTC 2025","Mon Jun 09 17:25:19 UTC 2025","5999","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 17:25:38 UTC 2025","Mon Jun 09 17:25:38 UTC 2025","159","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:23:18 UTC 2025","Mon Jun 09 17:23:18 UTC 2025","651","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[abc]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 17:26:12 UTC 2025","Mon Jun 09 17:26:12 UTC 2025","160","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:24:45 UTC 2025","Mon Jun 09 17:24:46 UTC 2025","351","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:23:12 UTC 2025","Mon Jun 09 17:23:12 UTC 2025","158","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[partner]","Негативный тест: создание слайдера не-админом запрещено."
