"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Aug 04 08:35:29 UTC 2025","Mon Aug 04 08:35:30 UTC 2025","200","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Aug 04 08:36:31 UTC 2025","Mon Aug 04 08:36:31 UTC 2025","618","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_unauthorized","Негативный тест: создание слайдера без авторизации."
"passed","Mon Aug 04 08:35:29 UTC 2025","Mon Aug 04 08:35:30 UTC 2025","616","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_unauthorized","Негативный тест: попытка удаления категории без авторизации."
"passed","Mon Aug 04 08:40:01 UTC 2025","Mon Aug 04 08:40:01 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Aug 04 08:35:53 UTC 2025","Mon Aug 04 08:35:54 UTC 2025","844","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_default","Позитивный кейс — Получение списка всех промоакций"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Mon Aug 04 08:37:18 UTC 2025","Mon Aug 04 08:37:24 UTC 2025","5990","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Удаление перевода не-админом — должно вернуть 403."
"passed","Mon Aug 04 08:35:33 UTC 2025","Mon Aug 04 08:35:34 UTC 2025","1408","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_forbidden[partner]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Aug 04 08:38:05 UTC 2025","Mon Aug 04 08:38:06 UTC 2025","903","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Aug 04 08:35:34 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","864","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Aug 04 08:37:21 UTC 2025","Mon Aug 04 08:37:22 UTC 2025","1150","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload5]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 04 08:37:00 UTC 2025","Mon Aug 04 08:37:01 UTC 2025","880","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Mon Aug 04 08:38:39 UTC 2025","Mon Aug 04 08:38:40 UTC 2025","1248","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload0-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Mon Aug 04 08:37:34 UTC 2025","Mon Aug 04 08:37:39 UTC 2025","5616","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ka]","Создание и обновление перевода продукта на разных языках."
"passed","Mon Aug 04 08:35:59 UTC 2025","Mon Aug 04 08:36:00 UTC 2025","857","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-expected_codes10]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 04 08:37:28 UTC 2025","Mon Aug 04 08:37:28 UTC 2025","222","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 04 08:36:10 UTC 2025","Mon Aug 04 08:36:15 UTC 2025","5276","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Aug 04 08:36:15 UTC 2025","Mon Aug 04 08:36:19 UTC 2025","4172","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Aug 04 08:36:23 UTC 2025","Mon Aug 04 08:36:23 UTC 2025","839","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_not_found","Негативный тест: бренд не найден"
"passed","Mon Aug 04 08:35:21 UTC 2025","Mon Aug 04 08:35:21 UTC 2025","199","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-partner]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Aug 04 08:35:43 UTC 2025","Mon Aug 04 08:35:44 UTC 2025","864","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_not_found",""
"passed","Mon Aug 04 08:36:27 UTC 2025","Mon Aug 04 08:36:28 UTC 2025","1272","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_success","Позитивный тест: успешное получение слайдера по ID админом"
"passed","Mon Aug 04 08:41:01 UTC 2025","Mon Aug 04 08:41:02 UTC 2025","854","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:23 UTC 2025","Mon Aug 04 08:37:24 UTC 2025","198","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload7]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 04 08:38:06 UTC 2025","Mon Aug 04 08:38:07 UTC 2025","199","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Aug 04 08:37:32 UTC 2025","Mon Aug 04 08:37:33 UTC 2025","1292","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload13-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Aug 04 08:38:31 UTC 2025","Mon Aug 04 08:38:32 UTC 2025","831","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Aug 04 08:35:38 UTC 2025","Mon Aug 04 08:35:40 UTC 2025","1980","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_forbidden[partner]",""
"passed","Mon Aug 04 08:38:09 UTC 2025","Mon Aug 04 08:38:09 UTC 2025","201","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 04 08:38:28 UTC 2025","Mon Aug 04 08:38:29 UTC 2025","867","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:15 UTC 2025","Mon Aug 04 08:37:16 UTC 2025","907","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#GGGGGG-400]","Валидация поля title_color при создании слайда."
"passed","Mon Aug 04 08:36:29 UTC 2025","Mon Aug 04 08:36:30 UTC 2025","1342","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload6-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:38:15 UTC 2025","Mon Aug 04 08:38:16 UTC 2025","816","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:38:00 UTC 2025","Mon Aug 04 08:38:00 UTC 2025","223","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload3-400]",""
"passed","Mon Aug 04 08:37:46 UTC 2025","Mon Aug 04 08:37:47 UTC 2025","612","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Aug 04 08:37:51 UTC 2025","Mon Aug 04 08:37:51 UTC 2025","198","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Aug 04 08:35:23 UTC 2025","Mon Aug 04 08:35:24 UTC 2025","847","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"passed","Mon Aug 04 08:37:45 UTC 2025","Mon Aug 04 08:37:46 UTC 2025","200","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 04 08:37:57 UTC 2025","Mon Aug 04 08:37:57 UTC 2025","200","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 04 08:38:13 UTC 2025","Mon Aug 04 08:38:13 UTC 2025","602","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-partner]",""
"passed","Mon Aug 04 08:36:41 UTC 2025","Mon Aug 04 08:36:42 UTC 2025","1321","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload1-400]",""
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Aug 04 08:38:24 UTC 2025","Mon Aug 04 08:38:24 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:35:45 UTC 2025","Mon Aug 04 08:35:47 UTC 2025","1304","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload1-expected_code1]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:20 UTC 2025","1024","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_with_query_params[query0-https://dev.ewahelps.com/api]","Позитивный тест: получение списка отчетов с query-параметрами"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Aug 04 08:37:08 UTC 2025","Mon Aug 04 08:37:08 UTC 2025","844","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload18-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 04 08:40:12 UTC 2025","Mon Aug 04 08:40:13 UTC 2025","1822","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:26 UTC 2025","Mon Aug 04 08:37:27 UTC 2025","858","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload5-422]",""
"passed","Mon Aug 04 08:37:10 UTC 2025","Mon Aug 04 08:37:13 UTC 2025","3033","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 04 08:37:04 UTC 2025","Mon Aug 04 08:37:06 UTC 2025","1636","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Mon Aug 04 08:36:27 UTC 2025","Mon Aug 04 08:36:28 UTC 2025","1290","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:39:35 UTC 2025","Mon Aug 04 08:39:36 UTC 2025","1615","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"passed","Mon Aug 04 08:38:12 UTC 2025","Mon Aug 04 08:38:13 UTC 2025","823","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:40:26 UTC 2025","Mon Aug 04 08:40:28 UTC 2025","1876","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:36:47 UTC 2025","Mon Aug 04 08:36:48 UTC 2025","1297","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_forbidden[client]","Негативный тест: попытка удаления слайда не-админом."
"passed","Mon Aug 04 08:36:30 UTC 2025","Mon Aug 04 08:36:30 UTC 2025","609","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_unauthorized","Негативный тест: удаление элемента акции без авторизации."
"skipped","Mon Aug 04 08:37:47 UTC 2025","Mon Aug 04 08:37:47 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Aug 04 08:38:04 UTC 2025","Mon Aug 04 08:38:05 UTC 2025","206","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Mon Aug 04 08:35:58 UTC 2025","Mon Aug 04 08:35:59 UTC 2025","841","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-expected_codes9]","Негативные кейсы: невалидные поля при создании бренда."
"skipped","Mon Aug 04 08:35:33 UTC 2025","Mon Aug 04 08:35:34 UTC 2025","842","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload3-400]",""
"passed","Mon Aug 04 08:36:56 UTC 2025","Mon Aug 04 08:36:56 UTC 2025","199","tests.auth","test_02_login","","","","test_admin_login[admin-Admin--401]",""
"passed","Mon Aug 04 08:40:07 UTC 2025","Mon Aug 04 08:40:07 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Aug 04 08:36:47 UTC 2025","Mon Aug 04 08:36:48 UTC 2025","848","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload9-400]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Mon Aug 04 08:38:47 UTC 2025","Mon Aug 04 08:38:53 UTC 2025","5888","tests.catalog","test_create_admin_product_translation","","","","test_product_translation_update_duplicate_lang_code","Проверка перезаписи перевода по одному и тому же lang_code."
"passed","Mon Aug 04 08:37:24 UTC 2025","Mon Aug 04 08:37:25 UTC 2025","1313","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload9-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:36:44 UTC 2025","Mon Aug 04 08:36:45 UTC 2025","1286","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: попытка получения слайда по ID не-админом."
"passed","Mon Aug 04 08:36:24 UTC 2025","Mon Aug 04 08:36:25 UTC 2025","853","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Mon Aug 04 08:38:27 UTC 2025","Mon Aug 04 08:38:28 UTC 2025","200","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:37:45 UTC 2025","Mon Aug 04 08:37:46 UTC 2025","868","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Проверка получения перевода по невалидному product_id."
"passed","Mon Aug 04 08:36:33 UTC 2025","Mon Aug 04 08:36:34 UTC 2025","883","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[-1]","Негативный тест: получение слайдера по невалидному ID"
"passed","Mon Aug 04 08:36:43 UTC 2025","Mon Aug 04 08:36:44 UTC 2025","1247","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"passed","Mon Aug 04 08:35:44 UTC 2025","Mon Aug 04 08:35:47 UTC 2025","2662","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку."
"passed","Mon Aug 04 08:37:27 UTC 2025","Mon Aug 04 08:37:28 UTC 2025","1277","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Aug 04 08:36:17 UTC 2025","Mon Aug 04 08:36:19 UTC 2025","1240","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[partner-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Aug 04 08:36:46 UTC 2025","Mon Aug 04 08:36:52 UTC 2025","6612","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-422]",""
"passed","Mon Aug 04 08:38:49 UTC 2025","Mon Aug 04 08:38:49 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:36:48 UTC 2025","Mon Aug 04 08:36:49 UTC 2025","821","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload11-422]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Mon Aug 04 08:37:44 UTC 2025","Mon Aug 04 08:37:44 UTC 2025","199","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 04 08:38:11 UTC 2025","Mon Aug 04 08:38:11 UTC 2025","199","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 04 08:35:24 UTC 2025","Mon Aug 04 08:35:24 UTC 2025","197","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Aug 04 08:39:04 UTC 2025","Mon Aug 04 08:39:04 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:36:28 UTC 2025","Mon Aug 04 08:36:30 UTC 2025","1501","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"skipped","Mon Aug 04 08:35:23 UTC 2025","Mon Aug 04 08:35:23 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_forbidden[client]",""
"passed","Mon Aug 04 08:36:21 UTC 2025","Mon Aug 04 08:36:23 UTC 2025","1536","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.jpg-image/jpeg-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Aug 04 08:38:52 UTC 2025","Mon Aug 04 08:38:52 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:37:55 UTC 2025","Mon Aug 04 08:37:55 UTC 2025","198","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Aug 04 08:36:01 UTC 2025","Mon Aug 04 08:36:10 UTC 2025","8508","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Aug 04 08:36:46 UTC 2025","Mon Aug 04 08:36:47 UTC 2025","832","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload8-422]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Mon Aug 04 08:38:11 UTC 2025","Mon Aug 04 08:38:11 UTC 2025","201","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload3]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","623","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[0-https://dev.ewahelps.com/api]",""
"passed","Mon Aug 04 08:35:43 UTC 2025","Mon Aug 04 08:35:45 UTC 2025","1364","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Aug 04 08:36:00 UTC 2025","Mon Aug 04 08:36:03 UTC 2025","2957","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 04 08:35:30 UTC 2025","Mon Aug 04 08:35:32 UTC 2025","2289","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_success",""
"passed","Mon Aug 04 08:37:51 UTC 2025","Mon Aug 04 08:37:51 UTC 2025","196","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload3-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 04 08:37:02 UTC 2025","Mon Aug 04 08:37:04 UTC 2025","1589","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Mon Aug 04 08:38:27 UTC 2025","Mon Aug 04 08:38:27 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:37:16 UTC 2025","Mon Aug 04 08:37:17 UTC 2025","829","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[123456-400]","Валидация поля title_color при создании слайда."
"passed","Mon Aug 04 08:39:07 UTC 2025","Mon Aug 04 08:39:08 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:09 UTC 2025","Mon Aug 04 08:38:09 UTC 2025","197","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-partner]",""
"passed","Mon Aug 04 08:38:30 UTC 2025","Mon Aug 04 08:38:31 UTC 2025","200","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Aug 04 08:37:31 UTC 2025","Mon Aug 04 08:37:31 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[en]",""
"passed","Mon Aug 04 08:36:49 UTC 2025","Mon Aug 04 08:36:49 UTC 2025","829","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload5-expected_code5]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 04 08:42:39 UTC 2025","Mon Aug 04 08:42:40 UTC 2025","618","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Mon Aug 04 08:38:33 UTC 2025","Mon Aug 04 08:38:33 UTC 2025","198","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 04 08:37:44 UTC 2025","Mon Aug 04 08:37:44 UTC 2025","235","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 04 08:37:33 UTC 2025","Mon Aug 04 08:37:36 UTC 2025","3177","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send5-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 04 08:37:50 UTC 2025","Mon Aug 04 08:37:50 UTC 2025","198","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload2-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 04 08:35:31 UTC 2025","Mon Aug 04 08:35:32 UTC 2025","620","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_unauthorized","Негативный тест: загрузка изображений категории без авторизации."
"skipped","Mon Aug 04 08:37:31 UTC 2025","Mon Aug 04 08:37:31 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[ky]",""
