"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 19:58:43 UTC 2025","Mon Jun 09 19:58:43 UTC 2025","202","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 19:57:39 UTC 2025","Mon Jun 09 19:57:40 UTC 2025","889","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]",""
"passed","Mon Jun 09 19:59:00 UTC 2025","Mon Jun 09 19:59:01 UTC 2025","613","tests.temporary","test_get_account_exist","","","","test_account_exist[abc-400]",""
"passed","Mon Jun 09 19:59:15 UTC 2025","Mon Jun 09 19:59:15 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:57:54 UTC 2025","Mon Jun 09 19:57:56 UTC 2025","2051","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:56:19 UTC 2025","Mon Jun 09 19:56:20 UTC 2025","882","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID."
"skipped","Mon Jun 09 19:55:46 UTC 2025","Mon Jun 09 19:55:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-partner]",""
"passed","Mon Jun 09 20:00:05 UTC 2025","Mon Jun 09 20:00:05 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:57:48 UTC 2025","Mon Jun 09 19:57:49 UTC 2025","609","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: получение элемента акции без авторизации."
"passed","Mon Jun 09 19:56:21 UTC 2025","Mon Jun 09 19:56:29 UTC 2025","8119","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[client]","Негативный тест: получение списка слайдеров по ID не админом."
"passed","Mon Jun 09 19:57:32 UTC 2025","Mon Jun 09 19:57:33 UTC 2025","1105","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload0-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 19:57:34 UTC 2025","Mon Jun 09 19:57:35 UTC 2025","898","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload1-400]",""
"passed","Mon Jun 09 20:00:49 UTC 2025","Mon Jun 09 20:00:49 UTC 2025","231","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:58:33 UTC 2025","Mon Jun 09 19:58:43 UTC 2025","10168","tests.catalog","test_update_admin_product","","","","test_update_admin_product_type_not_allowed","Негативный тест: смена типа продукта запрещена."
"passed","Mon Jun 09 19:59:03 UTC 2025","Mon Jun 09 19:59:03 UTC 2025","213","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 19:57:00 UTC 2025","Mon Jun 09 19:57:03 UTC 2025","3435","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"passed","Mon Jun 09 19:56:38 UTC 2025","Mon Jun 09 19:56:39 UTC 2025","901","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"passed","Mon Jun 09 19:58:11 UTC 2025","Mon Jun 09 19:58:13 UTC 2025","1649","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 19:58:00 UTC 2025","Mon Jun 09 19:58:04 UTC 2025","4302","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 19:57:56 UTC 2025","Mon Jun 09 19:57:56 UTC 2025","202","tests.auth","test_02_login","","","","test_login[client--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 20:00:41 UTC 2025","Mon Jun 09 20:00:41 UTC 2025","246","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:57:23 UTC 2025","Mon Jun 09 19:57:28 UTC 2025","4938","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 19:56:44 UTC 2025","Mon Jun 09 19:56:45 UTC 2025","883","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 19:56:12 UTC 2025","Mon Jun 09 19:56:19 UTC 2025","6178","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload6-400]",""
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 19:57:14 UTC 2025","Mon Jun 09 19:57:16 UTC 2025","2126","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:56:52 UTC 2025","Mon Jun 09 19:56:53 UTC 2025","889","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#12345G-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 19:57:18 UTC 2025","Mon Jun 09 19:57:19 UTC 2025","874","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[https://bucket.yandex.ru/other_video.m3u8]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"passed","Mon Jun 09 19:58:27 UTC 2025","Mon Jun 09 19:58:28 UTC 2025","1392","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 20:09:48 UTC 2025","Mon Jun 09 20:09:48 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 19:57:47 UTC 2025","Mon Jun 09 19:57:47 UTC 2025","214","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[partner]","Негативный тест: создание акции не-админом запрещено."
"passed","Mon Jun 09 19:59:49 UTC 2025","Mon Jun 09 19:59:50 UTC 2025","1020","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 19:55:46 UTC 2025","Mon Jun 09 19:55:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-client]",""
"passed","Mon Jun 09 19:57:51 UTC 2025","Mon Jun 09 19:57:52 UTC 2025","974","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[abc]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 19:57:16 UTC 2025","Mon Jun 09 19:57:17 UTC 2025","850","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 19:58:46 UTC 2025","Mon Jun 09 19:58:46 UTC 2025","206","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload0]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 19:58:41 UTC 2025","Mon Jun 09 19:58:41 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"skipped","Mon Jun 09 19:58:36 UTC 2025","Mon Jun 09 19:58:36 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 19:59:10 UTC 2025","Mon Jun 09 19:59:11 UTC 2025","221","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:59:28 UTC 2025","Mon Jun 09 19:59:28 UTC 2025","206","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 19:59:45 UTC 2025","Mon Jun 09 19:59:46 UTC 2025","1011","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 19:59:21 UTC 2025","Mon Jun 09 19:59:21 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 19:57:57 UTC 2025","Mon Jun 09 19:57:58 UTC 2025","847","tests.auth","test_06_full_logout","","","","test_full_logout_success[partner]","Тест полного разлогина всех сессий клиента, партнера и админа."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Jun 09 19:57:02 UTC 2025","Mon Jun 09 19:57:04 UTC 2025","2153","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа видео"
"passed","Mon Jun 09 19:56:19 UTC 2025","Mon Jun 09 19:56:19 UTC 2025","948","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-400]",""
"passed","Mon Jun 09 19:57:55 UTC 2025","Mon Jun 09 19:57:55 UTC 2025","233","tests.auth","test_05_logout","","","","test_logout_success[partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 20:07:27 UTC 2025","Mon Jun 09 20:07:40 UTC 2025","12971","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:59:03 UTC 2025","Mon Jun 09 19:59:03 UTC 2025","601","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"skipped","Mon Jun 09 19:55:46 UTC 2025","Mon Jun 09 19:55:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"skipped","Mon Jun 09 19:58:19 UTC 2025","Mon Jun 09 19:58:19 UTC 2025","196","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Mon Jun 09 19:55:46 UTC 2025","Mon Jun 09 19:55:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[client-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 19:58:37 UTC 2025","Mon Jun 09 19:58:37 UTC 2025","209","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 19:59:50 UTC 2025","Mon Jun 09 19:59:56 UTC 2025","5412","tests.catalog","test_create_admin_product_translation","","","","test_product_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"skipped","Mon Jun 09 19:59:12 UTC 2025","Mon Jun 09 19:59:13 UTC 2025","215","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:58:17 UTC 2025","Mon Jun 09 19:58:19 UTC 2025","1335","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 20:01:02 UTC 2025","Mon Jun 09 20:01:03 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 19:57:44 UTC 2025","Mon Jun 09 19:57:45 UTC 2025","849","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[abc-abc]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 19:59:54 UTC 2025","Mon Jun 09 19:59:58 UTC 2025","4201","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload5-422]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 19:57:06 UTC 2025","Mon Jun 09 19:57:06 UTC 2025","207","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Mon Jun 09 19:57:50 UTC 2025","Mon Jun 09 19:57:50 UTC 2025","396","tests.auth","test_02_login","","","","test_login[client-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:59:38 UTC 2025","Mon Jun 09 19:59:38 UTC 2025","727","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Mon Jun 09 19:55:52 UTC 2025","Mon Jun 09 19:55:52 UTC 2025","211","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 19:56:26 UTC 2025","Mon Jun 09 19:56:27 UTC 2025","864","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload7-422]",""
"passed","Mon Jun 09 19:57:13 UTC 2025","Mon Jun 09 19:57:14 UTC 2025","846","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:57:42 UTC 2025","Mon Jun 09 19:57:48 UTC 2025","6231","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"passed","Mon Jun 09 19:57:37 UTC 2025","Mon Jun 09 19:57:37 UTC 2025","873","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]",""
"passed","Mon Jun 09 19:58:47 UTC 2025","Mon Jun 09 19:58:48 UTC 2025","1195","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 19:55:48 UTC 2025","Mon Jun 09 19:55:48 UTC 2025","208","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 19:59:03 UTC 2025","Mon Jun 09 19:59:03 UTC 2025","209","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 19:59:01 UTC 2025","Mon Jun 09 19:59:01 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload2]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 19:58:23 UTC 2025","Mon Jun 09 19:58:23 UTC 2025","391","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 19:59:19 UTC 2025","Mon Jun 09 19:59:19 UTC 2025","209","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:57:42 UTC 2025","Mon Jun 09 19:57:43 UTC 2025","849","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 19:56:47 UTC 2025","Mon Jun 09 19:56:48 UTC 2025","862","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-400]",""
"skipped","Mon Jun 09 19:59:20 UTC 2025","Mon Jun 09 19:59:20 UTC 2025","213","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:56:53 UTC 2025","Mon Jun 09 19:56:56 UTC 2025","3612","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#1234567-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 19:59:25 UTC 2025","Mon Jun 09 19:59:25 UTC 2025","231","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:56:03 UTC 2025","Mon Jun 09 19:56:05 UTC 2025","2413","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_only_mobile_image_should_not_fill_other_fields","Проверка: при загрузке только mobile_image другие поля не должны заполняться."
"passed","Mon Jun 09 19:56:42 UTC 2025","Mon Jun 09 19:56:42 UTC 2025","208","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Jun 09 19:57:56 UTC 2025","Mon Jun 09 19:57:56 UTC 2025","658","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"passed","Mon Jun 09 19:59:22 UTC 2025","Mon Jun 09 19:59:23 UTC 2025","725","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 19:56:09 UTC 2025","Mon Jun 09 19:56:10 UTC 2025","925","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"passed","Mon Jun 09 19:56:26 UTC 2025","Mon Jun 09 19:56:27 UTC 2025","882","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 19:56:13 UTC 2025","Mon Jun 09 19:56:16 UTC 2025","2757","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 19:57:36 UTC 2025","Mon Jun 09 19:57:37 UTC 2025","874","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload3-400]",""
"passed","Mon Jun 09 19:59:27 UTC 2025","Mon Jun 09 19:59:29 UTC 2025","1215","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:57:48 UTC 2025","Mon Jun 09 19:57:49 UTC 2025","875","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[999999-999999]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 19:57:31 UTC 2025","Mon Jun 09 19:57:36 UTC 2025","4726","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 20:00:18 UTC 2025","Mon Jun 09 20:00:19 UTC 2025","243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:57:16 UTC 2025","Mon Jun 09 19:57:23 UTC 2025","7544","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:59:20 UTC 2025","Mon Jun 09 19:59:21 UTC 2025","712","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Jun 09 19:56:42 UTC 2025","Mon Jun 09 19:56:48 UTC 2025","6207","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send3-400]","Негативный тест. Загрузка слишком большого изображения."
"skipped","Mon Jun 09 19:59:27 UTC 2025","Mon Jun 09 19:59:27 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 19:56:20 UTC 2025","Mon Jun 09 19:56:21 UTC 2025","891","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:59:25 UTC 2025","Mon Jun 09 19:59:25 UTC 2025","208","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:59:31 UTC 2025","Mon Jun 09 19:59:33 UTC 2025","1217","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:58:58 UTC 2025","Mon Jun 09 19:58:58 UTC 2025","218","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 19:58:16 UTC 2025","Mon Jun 09 19:58:17 UTC 2025","374","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 19:58:06 UTC 2025","Mon Jun 09 19:58:06 UTC 2025","405","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[admin]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Mon Jun 09 19:56:11 UTC 2025","Mon Jun 09 19:56:12 UTC 2025","634","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_unauthorized","Неавторизованный пользователь пытается удалить рекомендации"
"passed","Mon Jun 09 19:58:41 UTC 2025","Mon Jun 09 19:58:41 UTC 2025","208","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 19:59:10 UTC 2025","Mon Jun 09 19:59:11 UTC 2025","880","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[0]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 19:57:20 UTC 2025","Mon Jun 09 19:57:23 UTC 2025","2207","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 19:58:41 UTC 2025","Mon Jun 09 19:58:42 UTC 2025","637","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"passed","Mon Jun 09 19:59:47 UTC 2025","Mon Jun 09 19:59:48 UTC 2025","609","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Mon Jun 09 20:00:19 UTC 2025","Mon Jun 09 20:00:20 UTC 2025","251","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:56:58 UTC 2025","Mon Jun 09 19:57:02 UTC 2025","4148","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 19:56:22 UTC 2025","Mon Jun 09 19:56:23 UTC 2025","904","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 19:59:14 UTC 2025","Mon Jun 09 19:59:14 UTC 2025","679","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Jun 09 19:57:49 UTC 2025","Mon Jun 09 19:57:50 UTC 2025","604","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 19:57:21 UTC 2025","Mon Jun 09 19:57:26 UTC 2025","4751","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_success","Позитивный тест: успешное обновление акции (все поля)."
"passed","Mon Jun 09 19:58:16 UTC 2025","Mon Jun 09 19:58:17 UTC 2025","328","tests.auth","test_02_login","","","","test_login[admin-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:58:19 UTC 2025","Mon Jun 09 19:58:20 UTC 2025","378","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 19:57:38 UTC 2025","Mon Jun 09 19:57:40 UTC 2025","2024","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload5-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:57:05 UTC 2025","Mon Jun 09 19:57:05 UTC 2025","208","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения слайда."
