"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 12:37:21 UTC 2025","Fri Jun 20 12:37:21 UTC 2025","132","tests.auth","test_02_login","","","","test_login[admin---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Jun 20 12:37:03 UTC 2025","Fri Jun 20 12:37:04 UTC 2025","433","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Fri Jun 20 12:37:57 UTC 2025","Fri Jun 20 12:37:57 UTC 2025","571","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Fri Jun 20 12:38:33 UTC 2025","Fri Jun 20 12:38:33 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload0]","Позитивные тесты на добавление токена"
"passed","Fri Jun 20 12:35:59 UTC 2025","Fri Jun 20 12:35:59 UTC 2025","415","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"passed","Fri Jun 20 12:37:41 UTC 2025","Fri Jun 20 12:37:41 UTC 2025","139","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Fri Jun 20 12:37:58 UTC 2025","Fri Jun 20 12:37:59 UTC 2025","139","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Fri Jun 20 12:37:52 UTC 2025","Fri Jun 20 12:37:56 UTC 2025","3117","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[0]","Негативный тест: передан некорректный ID."
"passed","Fri Jun 20 12:36:28 UTC 2025","Fri Jun 20 12:36:29 UTC 2025","1134","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Fri Jun 20 12:37:25 UTC 2025","Fri Jun 20 12:37:25 UTC 2025","560","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Fri Jun 20 12:36:31 UTC 2025","Fri Jun 20 12:36:32 UTC 2025","1145","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload0-expected_code0]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:36:51 UTC 2025","Fri Jun 20 12:36:52 UTC 2025","560","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Fri Jun 20 12:38:17 UTC 2025","Fri Jun 20 12:38:18 UTC 2025","572","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Fri Jun 20 12:37:34 UTC 2025","Fri Jun 20 12:37:34 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Fri Jun 20 12:38:48 UTC 2025","Fri Jun 20 12:38:48 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:37:31 UTC 2025","Fri Jun 20 12:37:32 UTC 2025","726","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Jun 20 12:36:00 UTC 2025","Fri Jun 20 12:36:03 UTC 2025","3628","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_success","Позитивный тест: успешное обновление бренда (все поля)."
"passed","Fri Jun 20 12:37:36 UTC 2025","Fri Jun 20 12:37:37 UTC 2025","587","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Fri Jun 20 12:37:03 UTC 2025","Fri Jun 20 12:37:04 UTC 2025","1128","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:36:58 UTC 2025","Fri Jun 20 12:36:59 UTC 2025","436","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Jun 20 12:37:45 UTC 2025","Fri Jun 20 12:37:45 UTC 2025","133","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Fri Jun 20 12:38:13 UTC 2025","Fri Jun 20 12:38:16 UTC 2025","3523","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload4-422]","Негативный тест: обновление с невалидным payload."
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload0-400]",""
"passed","Fri Jun 20 12:37:37 UTC 2025","Fri Jun 20 12:37:38 UTC 2025","183","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Fri Jun 20 12:35:58 UTC 2025","Fri Jun 20 12:35:58 UTC 2025","135","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Fri Jun 20 12:36:05 UTC 2025","Fri Jun 20 12:36:06 UTC 2025","1116","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[partner]","Негативный тест: попытка удаления бренда не-админом."
"passed","Fri Jun 20 12:37:58 UTC 2025","Fri Jun 20 12:37:58 UTC 2025","139","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload4]","Негативный тест: некорректные входные данные"
"passed","Fri Jun 20 12:36:07 UTC 2025","Fri Jun 20 12:36:08 UTC 2025","558","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Fri Jun 20 12:39:35 UTC 2025","Fri Jun 20 12:39:36 UTC 2025","1114","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:37:59 UTC 2025","Fri Jun 20 12:37:59 UTC 2025","131","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"passed","Fri Jun 20 12:38:25 UTC 2025","Fri Jun 20 12:38:25 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Jun 20 12:35:52 UTC 2025","Fri Jun 20 12:35:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-client]",""
"skipped","Fri Jun 20 12:37:50 UTC 2025","Fri Jun 20 12:37:50 UTC 2025","132","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Fri Jun 20 12:38:40 UTC 2025","Fri Jun 20 12:38:41 UTC 2025","157","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:37:26 UTC 2025","Fri Jun 20 12:37:27 UTC 2025","646","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Jun 20 12:36:07 UTC 2025","Fri Jun 20 12:36:10 UTC 2025","2382","tests.admin_panel","test_0_slides_sort","","","","test_slides_sort_invalid_payload","Негативный тест: невалидный payload"
"passed","Fri Jun 20 12:36:51 UTC 2025","Fri Jun 20 12:36:52 UTC 2025","414","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"passed","Fri Jun 20 12:36:22 UTC 2025","Fri Jun 20 12:36:23 UTC 2025","1115","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:39:37 UTC 2025","Fri Jun 20 12:39:38 UTC 2025","1089","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:36:13 UTC 2025","Fri Jun 20 12:36:13 UTC 2025","137","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[client]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Fri Jun 20 12:40:46 UTC 2025","Fri Jun 20 12:40:47 UTC 2025","546","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[client]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Fri Jun 20 12:36:01 UTC 2025","Fri Jun 20 12:36:02 UTC 2025","566","tests.admin_panel","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом"
"passed","Fri Jun 20 12:36:00 UTC 2025","Fri Jun 20 12:36:01 UTC 2025","1221","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_after_adding","Интеграционный тест: добавление бренда и проверка его наличия в списке по ID."
"passed","Fri Jun 20 12:37:48 UTC 2025","Fri Jun 20 12:37:48 UTC 2025","134","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"passed","Fri Jun 20 12:38:04 UTC 2025","Fri Jun 20 12:38:05 UTC 2025","905","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[client]","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Fri Jun 20 12:36:57 UTC 2025","Fri Jun 20 12:36:57 UTC 2025","856","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Fri Jun 20 12:37:52 UTC 2025","Fri Jun 20 12:37:52 UTC 2025","138","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Fri Jun 20 12:37:54 UTC 2025","Fri Jun 20 12:37:54 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:37:17 UTC 2025","Fri Jun 20 12:37:19 UTC 2025","1376","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Fri Jun 20 12:37:45 UTC 2025","Fri Jun 20 12:37:45 UTC 2025","131","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Jun 20 12:38:04 UTC 2025","Fri Jun 20 12:38:05 UTC 2025","136","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Fri Jun 20 12:38:08 UTC 2025","Fri Jun 20 12:38:08 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверка прав на редактирование сообщения в тикете"
"passed","Fri Jun 20 12:38:25 UTC 2025","Fri Jun 20 12:38:27 UTC 2025","1228","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:36:02 UTC 2025","Fri Jun 20 12:36:02 UTC 2025","597","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-expected_code0]",""
"passed","Fri Jun 20 12:38:05 UTC 2025","Fri Jun 20 12:38:11 UTC 2025","5822","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Fri Jun 20 12:39:31 UTC 2025","Fri Jun 20 12:39:32 UTC 2025","1060","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:37:44 UTC 2025","Fri Jun 20 12:37:44 UTC 2025","134","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Fri Jun 20 12:38:07 UTC 2025","Fri Jun 20 12:38:07 UTC 2025","136","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Fri Jun 20 12:37:52 UTC 2025","Fri Jun 20 12:37:52 UTC 2025","133","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[client]","Позитивные тесты на удаление аватара"
"passed","Fri Jun 20 12:37:28 UTC 2025","Fri Jun 20 12:37:28 UTC 2025","420","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param3-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Jun 20 12:38:18 UTC 2025","Fri Jun 20 12:38:18 UTC 2025","572","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"passed","Fri Jun 20 12:36:54 UTC 2025","Fri Jun 20 12:36:56 UTC 2025","1154","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload13-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:38:58 UTC 2025","Fri Jun 20 12:38:59 UTC 2025","550","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:36:23 UTC 2025","Fri Jun 20 12:36:24 UTC 2025","622","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Fri Jun 20 12:37:20 UTC 2025","Fri Jun 20 12:37:21 UTC 2025","1438","tests.admin_panel","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Fri Jun 20 12:38:03 UTC 2025","Fri Jun 20 12:38:03 UTC 2025","138","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Fri Jun 20 12:36:43 UTC 2025","Fri Jun 20 12:36:47 UTC 2025","3680","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"passed","Fri Jun 20 12:36:16 UTC 2025","Fri Jun 20 12:36:17 UTC 2025","1108","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"passed","Fri Jun 20 12:40:54 UTC 2025","Fri Jun 20 12:40:54 UTC 2025","408","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"skipped","Fri Jun 20 12:38:02 UTC 2025","Fri Jun 20 12:38:02 UTC 2025","134","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Fri Jun 20 12:37:56 UTC 2025","Fri Jun 20 12:37:57 UTC 2025","560","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[]","Негативный тест: передан некорректный ID."
"passed","Fri Jun 20 12:37:52 UTC 2025","Fri Jun 20 12:37:52 UTC 2025","617","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[-1]","Негативный тест: передан некорректный ID."
"passed","Fri Jun 20 12:36:21 UTC 2025","Fri Jun 20 12:36:21 UTC 2025","132","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Fri Jun 20 12:35:58 UTC 2025","Fri Jun 20 12:35:58 UTC 2025","136","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-partner]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Fri Jun 20 12:36:26 UTC 2025","Fri Jun 20 12:36:27 UTC 2025","1136","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:36:41 UTC 2025","Fri Jun 20 12:36:47 UTC 2025","5989","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:36:51 UTC 2025","Fri Jun 20 12:36:51 UTC 2025","581","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]",""
"passed","Fri Jun 20 12:40:36 UTC 2025","Fri Jun 20 12:40:37 UTC 2025","1059","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Jun 20 12:37:10 UTC 2025","Fri Jun 20 12:37:11 UTC 2025","700","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Fri Jun 20 12:36:15 UTC 2025","Fri Jun 20 12:36:16 UTC 2025","1115","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Fri Jun 20 12:36:41 UTC 2025","Fri Jun 20 12:36:42 UTC 2025","1117","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:35:56 UTC 2025","Fri Jun 20 12:35:57 UTC 2025","583","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[None-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Fri Jun 20 12:37:00 UTC 2025","Fri Jun 20 12:37:01 UTC 2025","1121","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload7-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Fri Jun 20 12:40:50 UTC 2025","Fri Jun 20 12:40:50 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"skipped","Fri Jun 20 12:37:32 UTC 2025","Fri Jun 20 12:37:33 UTC 2025","132","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"passed","Fri Jun 20 12:37:43 UTC 2025","Fri Jun 20 12:37:46 UTC 2025","2893","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]","Негативный тест: обновление продукта не-админом."
"passed","Fri Jun 20 12:37:47 UTC 2025","Fri Jun 20 12:37:47 UTC 2025","143","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Fri Jun 20 12:35:56 UTC 2025","Fri Jun 20 12:35:57 UTC 2025","557","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_invalid_query_params[query2-https://dev.ewahelps.com/api]","Негативный тест: запрос с некорректными query-параметрами"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Fri Jun 20 12:37:58 UTC 2025","Fri Jun 20 12:37:58 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:37:40 UTC 2025","Fri Jun 20 12:37:40 UTC 2025","134","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Jun 20 12:37:43 UTC 2025","Fri Jun 20 12:37:44 UTC 2025","588","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Jun 20 12:36:11 UTC 2025","Fri Jun 20 12:36:12 UTC 2025","568","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload1-expected_code1]",""
"passed","Fri Jun 20 12:35:52 UTC 2025","Fri Jun 20 12:35:53 UTC 2025","134","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Fri Jun 20 12:36:23 UTC 2025","Fri Jun 20 12:36:23 UTC 2025","407","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_unauthorized","Негативный тест: без авторизации."
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Fri Jun 20 12:36:01 UTC 2025","Fri Jun 20 12:36:09 UTC 2025","7341","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[client]","Негативный тест: получение списка брендов по ID не админом."
"passed","Fri Jun 20 12:36:10 UTC 2025","Fri Jun 20 12:36:10 UTC 2025","420","tests.admin_panel","test_0_slides_sort","","","","test_slides_sort_unauthorized","Негативный тест: без авторизации."
"passed","Fri Jun 20 12:36:13 UTC 2025","Fri Jun 20 12:36:14 UTC 2025","132","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[partner]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Fri Jun 20 12:38:23 UTC 2025","Fri Jun 20 12:38:23 UTC 2025","563","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"skipped","Fri Jun 20 12:36:56 UTC 2025","Fri Jun 20 12:36:56 UTC 2025","591","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"passed","Fri Jun 20 12:36:24 UTC 2025","Fri Jun 20 12:36:26 UTC 2025","1124","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload4-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:37:43 UTC 2025","Fri Jun 20 12:37:44 UTC 2025","1171","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"skipped","Fri Jun 20 12:37:27 UTC 2025","Fri Jun 20 12:37:27 UTC 2025","131","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Fri Jun 20 12:37:35 UTC 2025","Fri Jun 20 12:37:42 UTC 2025","7097","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Fri Jun 20 12:37:56 UTC 2025","Fri Jun 20 12:37:56 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:38:26 UTC 2025","Fri Jun 20 12:38:26 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:36:13 UTC 2025","Fri Jun 20 12:36:14 UTC 2025","1097","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Fri Jun 20 12:37:45 UTC 2025","Fri Jun 20 12:37:45 UTC 2025","139","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Fri Jun 20 12:37:59 UTC 2025","Fri Jun 20 12:37:59 UTC 2025","135","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Jun 20 12:36:21 UTC 2025","Fri Jun 20 12:36:21 UTC 2025","133","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"passed","Fri Jun 20 12:39:55 UTC 2025","Fri Jun 20 12:39:55 UTC 2025","541","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Jun 20 12:37:32 UTC 2025","Fri Jun 20 12:37:32 UTC 2025","135","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-admin]","Негативные тесты: передача некорректных данных"
"passed","Fri Jun 20 12:36:24 UTC 2025","Fri Jun 20 12:36:25 UTC 2025","132","tests.admin_panel","test_57_create_slide","","","","test_create_slide_forbidden[partner]","Негативный тест: создание слайда не-админом запрещено."
