"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:04:40 UTC 2025","Wed Jun 11 08:04:41 UTC 2025","852","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:01:45 UTC 2025","Wed Jun 11 08:01:47 UTC 2025","1538","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 07:59:42 UTC 2025","Wed Jun 11 07:59:43 UTC 2025","729","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"passed","Wed Jun 11 08:01:18 UTC 2025","Wed Jun 11 08:01:18 UTC 2025","643","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[client]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Wed Jun 11 08:01:26 UTC 2025","Wed Jun 11 08:01:27 UTC 2025","824","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized","Негативный тест: создание продукта без авторизации."
"passed","Wed Jun 11 08:00:47 UTC 2025","Wed Jun 11 08:00:49 UTC 2025","1891","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Wed Jun 11 08:00:54 UTC 2025","Wed Jun 11 08:00:55 UTC 2025","912","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[partner]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Wed Jun 11 08:02:02 UTC 2025","Wed Jun 11 08:02:02 UTC 2025","203","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Wed Jun 11 08:02:00 UTC 2025","Wed Jun 11 08:02:00 UTC 2025","190","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Jun 11 08:00:19 UTC 2025","Wed Jun 11 08:00:19 UTC 2025","173","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Wed Jun 11 08:02:22 UTC 2025","Wed Jun 11 08:02:22 UTC 2025","171","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload6]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:00:07 UTC 2025","Wed Jun 11 08:00:08 UTC 2025","718","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[123456-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Wed Jun 11 07:59:16 UTC 2025","Wed Jun 11 07:59:16 UTC 2025","200","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Wed Jun 11 08:03:13 UTC 2025","Wed Jun 11 08:03:13 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 07:59:34 UTC 2025","Wed Jun 11 07:59:35 UTC 2025","726","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"passed","Wed Jun 11 08:02:14 UTC 2025","Wed Jun 11 08:02:15 UTC 2025","612","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Wed Jun 11 08:02:00 UTC 2025","Wed Jun 11 08:02:00 UTC 2025","179","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:01:34 UTC 2025","Wed Jun 11 08:01:34 UTC 2025","172","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 08:02:05 UTC 2025","Wed Jun 11 08:02:05 UTC 2025","178","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:02:14 UTC 2025","Wed Jun 11 08:02:14 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 07:59:33 UTC 2025","Wed Jun 11 07:59:34 UTC 2025","701","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:00:40 UTC 2025","Wed Jun 11 08:00:41 UTC 2025","720","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]",""
"passed","Wed Jun 11 08:02:03 UTC 2025","Wed Jun 11 08:02:03 UTC 2025","212","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"failed","Wed Jun 11 08:01:24 UTC 2025","Wed Jun 11 08:01:30 UTC 2025","5860","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 07:59:44 UTC 2025","Wed Jun 11 07:59:44 UTC 2025","170","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[client]","Негативный тест: получение списка слайдеров не админом."
"passed","Wed Jun 11 07:59:59 UTC 2025","Wed Jun 11 08:00:01 UTC 2025","1711","tests.admin_panel","test_52_create_slider","","","","test_create_slider_should_false","Негативный тест: попытка создать слайдера с теми же уникальными полями."
"skipped","Wed Jun 11 07:59:14 UTC 2025","Wed Jun 11 07:59:14 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-admin]",""
"passed","Wed Jun 11 08:01:27 UTC 2025","Wed Jun 11 08:01:34 UTC 2025","7182","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_success","Позитивный тест: получение одного перевода продукта админом."
"passed","Wed Jun 11 08:02:08 UTC 2025","Wed Jun 11 08:02:09 UTC 2025","165","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload3]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:04:45 UTC 2025","Wed Jun 11 08:04:46 UTC 2025","854","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 07:59:45 UTC 2025","Wed Jun 11 07:59:46 UTC 2025","711","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload1-400]",""
"passed","Wed Jun 11 08:00:46 UTC 2025","Wed Jun 11 08:00:48 UTC 2025","1662","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload9-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:01:22 UTC 2025","Wed Jun 11 08:01:22 UTC 2025","479","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[partner]","Негативный тест: создание продукта не-админом запрещено."
"passed","Wed Jun 11 07:59:39 UTC 2025","Wed Jun 11 07:59:39 UTC 2025","725","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[0]","Негативный тест: получение категорий по невалидному ID."
"passed","Wed Jun 11 08:03:17 UTC 2025","Wed Jun 11 08:03:17 UTC 2025","216","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:01:19 UTC 2025","Wed Jun 11 08:01:19 UTC 2025","572","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Wed Jun 11 08:01:03 UTC 2025","Wed Jun 11 08:01:05 UTC 2025","1262","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ky]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 07:59:20 UTC 2025","Wed Jun 11 07:59:21 UTC 2025","1670","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_success","Позитивный тест: успешное создание бренда (все поля)."
"passed","Wed Jun 11 08:01:31 UTC 2025","Wed Jun 11 08:01:31 UTC 2025","193","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[admin]","Тест: получение пустого списка"
"passed","Wed Jun 11 08:00:55 UTC 2025","Wed Jun 11 08:00:55 UTC 2025","751","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Wed Jun 11 07:59:24 UTC 2025","Wed Jun 11 07:59:26 UTC 2025","1199","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_success","Позитивный тест: успешное удаление бренда."
"passed","Wed Jun 11 08:03:00 UTC 2025","Wed Jun 11 08:03:00 UTC 2025","210","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 07:59:14 UTC 2025","Wed Jun 11 07:59:14 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-client]",""
"passed","Wed Jun 11 07:59:58 UTC 2025","Wed Jun 11 08:00:02 UTC 2025","4348","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Wed Jun 11 07:59:45 UTC 2025","Wed Jun 11 07:59:47 UTC 2025","1654","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Jun 11 08:02:21 UTC 2025","Wed Jun 11 08:02:21 UTC 2025","173","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:00:30 UTC 2025","Wed Jun 11 08:00:30 UTC 2025","716","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Wed Jun 11 08:01:07 UTC 2025","Wed Jun 11 08:01:08 UTC 2025","724","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Wed Jun 11 07:59:19 UTC 2025","Wed Jun 11 07:59:19 UTC 2025","169","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Wed Jun 11 08:02:32 UTC 2025","Wed Jun 11 08:02:32 UTC 2025","170","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:01:09 UTC 2025","Wed Jun 11 08:01:11 UTC 2025","1275","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:00:43 UTC 2025","Wed Jun 11 08:00:44 UTC 2025","709","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[abc]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Jun 11 08:01:55 UTC 2025","Wed Jun 11 08:01:55 UTC 2025","165","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:00:56 UTC 2025","Wed Jun 11 08:00:57 UTC 2025","530","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: получение элемента акции без авторизации."
"passed","Wed Jun 11 08:02:07 UTC 2025","Wed Jun 11 08:02:07 UTC 2025","518","tests.temporary","test_get_account_exist","","","","test_account_exist[-1-400]",""
"passed","Wed Jun 11 08:01:52 UTC 2025","Wed Jun 11 08:01:52 UTC 2025","791","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 07:59:28 UTC 2025","Wed Jun 11 07:59:30 UTC 2025","2257","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Wed Jun 11 08:02:05 UTC 2025","Wed Jun 11 08:02:06 UTC 2025","983","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Wed Jun 11 08:01:38 UTC 2025","Wed Jun 11 08:01:38 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Wed Jun 11 08:00:53 UTC 2025","Wed Jun 11 08:00:58 UTC 2025","5449","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 08:00:06 UTC 2025","Wed Jun 11 08:00:08 UTC 2025","1156","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_success","Позитивный тест: успешное удаление слайда."
"passed","Wed Jun 11 07:59:30 UTC 2025","Wed Jun 11 07:59:32 UTC 2025","2240","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[partner]","Негативный тест: попытка удаления бренда не-админом."
"passed","Wed Jun 11 08:03:29 UTC 2025","Wed Jun 11 08:03:29 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:01:16 UTC 2025","Wed Jun 11 08:01:17 UTC 2025","745","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload0-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 07:59:51 UTC 2025","Wed Jun 11 07:59:53 UTC 2025","1691","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:00:27 UTC 2025","Wed Jun 11 08:00:32 UTC 2025","4225","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 08:02:16 UTC 2025","Wed Jun 11 08:02:16 UTC 2025","203","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:01:54 UTC 2025","Wed Jun 11 08:01:54 UTC 2025","157","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload2-400]",""
"passed","Wed Jun 11 08:01:45 UTC 2025","Wed Jun 11 08:01:46 UTC 2025","995","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"failed","Wed Jun 11 08:02:19 UTC 2025","Wed Jun 11 08:02:21 UTC 2025","1557","tests.catalog","test_create_admin_product_translation","","","","test_product_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"skipped","Wed Jun 11 08:02:18 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Wed Jun 11 08:03:05 UTC 2025","Wed Jun 11 08:03:06 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 07:59:20 UTC 2025","Wed Jun 11 07:59:20 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"skipped","Wed Jun 11 08:01:24 UTC 2025","Wed Jun 11 08:01:24 UTC 2025","155","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload0]","Позитивные тесты на удаление токена"
"failed","Wed Jun 11 08:01:44 UTC 2025","Wed Jun 11 08:01:45 UTC 2025","1537","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:02:02 UTC 2025","Wed Jun 11 08:02:02 UTC 2025","181","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 07:59:24 UTC 2025","Wed Jun 11 07:59:27 UTC 2025","3262","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-400]",""
"passed","Wed Jun 11 08:03:18 UTC 2025","Wed Jun 11 08:03:18 UTC 2025","212","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:00:35 UTC 2025","Wed Jun 11 08:00:35 UTC 2025","166","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[client]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"skipped","Wed Jun 11 07:59:14 UTC 2025","Wed Jun 11 07:59:14 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"passed","Wed Jun 11 08:02:24 UTC 2025","Wed Jun 11 08:02:25 UTC 2025","168","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Jun 11 08:02:17 UTC 2025","Wed Jun 11 08:02:17 UTC 2025","180","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:00:31 UTC 2025","Wed Jun 11 08:00:32 UTC 2025","1714","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data0-400]","Негативный тест: передача пустого списка, пустого запроса, файлов в неверном формате"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"passed","Wed Jun 11 08:03:10 UTC 2025","Wed Jun 11 08:03:10 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:01:17 UTC 2025","Wed Jun 11 08:01:18 UTC 2025","506","tests.auth","test_02_login","","","","test_login[partner-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Wed Jun 11 08:01:50 UTC 2025","Wed Jun 11 08:01:50 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Jun 11 08:01:00 UTC 2025","Wed Jun 11 08:01:02 UTC 2025","1687","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 07:59:38 UTC 2025","Wed Jun 11 07:59:39 UTC 2025","712","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 07:59:42 UTC 2025","Wed Jun 11 07:59:43 UTC 2025","735","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"passed","Wed Jun 11 08:02:00 UTC 2025","Wed Jun 11 08:02:01 UTC 2025","172","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 08:00:57 UTC 2025","Wed Jun 11 08:00:57 UTC 2025","501","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Wed Jun 11 08:03:53 UTC 2025","Wed Jun 11 08:03:53 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Jun 11 08:01:11 UTC 2025","Wed Jun 11 08:01:14 UTC 2025","2498","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[partner]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"failed","Wed Jun 11 08:02:07 UTC 2025","Wed Jun 11 08:02:11 UTC 2025","4110","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Wed Jun 11 08:02:35 UTC 2025","Wed Jun 11 08:02:35 UTC 2025","202","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 08:01:04 UTC 2025","Wed Jun 11 08:01:05 UTC 2025","883","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Wed Jun 11 08:04:44 UTC 2025","Wed Jun 11 08:04:45 UTC 2025","850","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:02:18 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","172","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload1]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:02:56 UTC 2025","Wed Jun 11 08:02:56 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Wed Jun 11 08:02:25 UTC 2025","Wed Jun 11 08:02:25 UTC 2025","376","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Wed Jun 11 08:01:55 UTC 2025","Wed Jun 11 08:01:56 UTC 2025","803","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Jun 11 08:00:20 UTC 2025","Wed Jun 11 08:00:20 UTC 2025","176","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"failed","Wed Jun 11 08:01:21 UTC 2025","Wed Jun 11 08:01:23 UTC 2025","1652","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ru]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:02:51 UTC 2025","Wed Jun 11 08:02:51 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:04:23 UTC 2025","Wed Jun 11 08:04:24 UTC 2025","1017","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:00:00 UTC 2025","Wed Jun 11 08:00:08 UTC 2025","7716","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload6-422]",""
"passed","Wed Jun 11 08:00:06 UTC 2025","Wed Jun 11 08:00:08 UTC 2025","2324","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Wed Jun 11 08:02:07 UTC 2025","Wed Jun 11 08:02:07 UTC 2025","171","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:00:56 UTC 2025","Wed Jun 11 08:00:56 UTC 2025","507","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_unauthorized","Негативный тест: создание элемента акции без авторизации."
"passed","Wed Jun 11 08:01:56 UTC 2025","Wed Jun 11 08:01:56 UTC 2025","179","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jun 11 08:02:28 UTC 2025","Wed Jun 11 08:02:29 UTC 2025","196","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:04:07 UTC 2025","Wed Jun 11 08:04:07 UTC 2025","219","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
