"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 18:49:32 UTC 2025","Mon Jun 09 18:49:32 UTC 2025","196","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:19 UTC 2025","193","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 18:44:56 UTC 2025","Mon Jun 09 18:45:00 UTC 2025","4526","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send0-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 18:50:31 UTC 2025","Mon Jun 09 18:50:32 UTC 2025","218","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 18:46:19 UTC 2025","Mon Jun 09 18:46:20 UTC 2025","783","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 18:47:35 UTC 2025","Mon Jun 09 18:47:36 UTC 2025","227","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 18:47:26 UTC 2025","Mon Jun 09 18:47:26 UTC 2025","194","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 18:48:30 UTC 2025","Mon Jun 09 18:48:30 UTC 2025","215","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:46:39 UTC 2025","Mon Jun 09 18:46:40 UTC 2025","308","tests.auth","test_02_login","","","","test_login[admin-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:46:06 UTC 2025","Mon Jun 09 18:46:07 UTC 2025","1865","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:46:35 UTC 2025","Mon Jun 09 18:46:36 UTC 2025","194","tests.auth","test_02_login","","","","test_login[partner-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:45:43 UTC 2025","Mon Jun 09 18:45:45 UTC 2025","1994","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:49:23 UTC 2025","Mon Jun 09 18:49:24 UTC 2025","930","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:44:42 UTC 2025","Mon Jun 09 18:44:43 UTC 2025","794","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[0]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 18:46:53 UTC 2025","Mon Jun 09 18:46:54 UTC 2025","202","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[partner]","Тест: получение пустого списка"
"skipped","Mon Jun 09 18:44:15 UTC 2025","Mon Jun 09 18:44:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"skipped","Mon Jun 09 18:47:12 UTC 2025","Mon Jun 09 18:47:12 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"skipped","Mon Jun 09 18:44:17 UTC 2025","Mon Jun 09 18:44:17 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 18:45:27 UTC 2025","Mon Jun 09 18:45:30 UTC 2025","2143","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success","Позитивный тест: успешное создание продукт группы (все поля)."
"passed","Mon Jun 09 18:49:04 UTC 2025","Mon Jun 09 18:49:05 UTC 2025","215","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:45:23 UTC 2025","Mon Jun 09 18:45:30 UTC 2025","7807","tests.admin_panel","test_59_update_slide","","","","test_update_slide_forbidden[client]","Негативный тест: попытка обновления слайда не-админом."
"passed","Mon Jun 09 18:45:30 UTC 2025","Mon Jun 09 18:45:36 UTC 2025","5993","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload18-422]",""
"passed","Mon Jun 09 18:47:13 UTC 2025","Mon Jun 09 18:47:14 UTC 2025","189","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:47:10 UTC 2025","Mon Jun 09 18:47:11 UTC 2025","190","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Mon Jun 09 18:47:25 UTC 2025","Mon Jun 09 18:47:26 UTC 2025","202","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload3-400]",""
"passed","Mon Jun 09 18:47:14 UTC 2025","Mon Jun 09 18:47:15 UTC 2025","1003","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 18:45:55 UTC 2025","Mon Jun 09 18:45:56 UTC 2025","794","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 18:47:44 UTC 2025","Mon Jun 09 18:47:44 UTC 2025","185","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:48:56 UTC 2025","Mon Jun 09 18:48:57 UTC 2025","1086","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:47:50 UTC 2025","Mon Jun 09 18:47:51 UTC 2025","189","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:47:21 UTC 2025","Mon Jun 09 18:47:21 UTC 2025","189","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:48:31 UTC 2025","Mon Jun 09 18:48:35 UTC 2025","4066","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload6-422]","Негативный тест: обновление с невалидным payload."
"skipped","Mon Jun 09 18:44:15 UTC 2025","Mon Jun 09 18:44:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Mon Jun 09 18:47:04 UTC 2025","Mon Jun 09 18:47:09 UTC 2025","5120","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 18:46:19 UTC 2025","Mon Jun 09 18:46:19 UTC 2025","223","tests.auth","test_02_login","","","","test_login[client-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 18:44:15 UTC 2025","Mon Jun 09 18:44:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[client]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Jun 09 18:47:28 UTC 2025","Mon Jun 09 18:47:33 UTC 2025","4510","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 18:46:02 UTC 2025","Mon Jun 09 18:46:09 UTC 2025","7380","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 18:46:39 UTC 2025","Mon Jun 09 18:46:39 UTC 2025","177","tests.auth","test_02_login","","","","test_login[partner---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:44:28 UTC 2025","Mon Jun 09 18:44:28 UTC 2025","192","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_duplicate_product_group_should_fail","Негативный тест: попытка создать идентичные продукт группы"
"passed","Mon Jun 09 18:44:27 UTC 2025","Mon Jun 09 18:44:29 UTC 2025","2520","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Jun 09 18:46:51 UTC 2025","Mon Jun 09 18:46:51 UTC 2025","549","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[partner]","Негативный тест: создание продукта не-админом запрещено."
"passed","Mon Jun 09 18:47:08 UTC 2025","Mon Jun 09 18:47:08 UTC 2025","581","tests.catalog","test_update_admin_product","","","","test_update_admin_product_unauthorized","Негативный тест: обновление продукта без авторизации."
"passed","Mon Jun 09 18:46:22 UTC 2025","Mon Jun 09 18:46:23 UTC 2025","791","tests.auth","test_06_full_logout","","","","test_full_logout_success[partner]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Mon Jun 09 18:49:31 UTC 2025","Mon Jun 09 18:49:31 UTC 2025","270","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:47:33 UTC 2025","Mon Jun 09 18:47:33 UTC 2025","193","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 18:47:34 UTC 2025","Mon Jun 09 18:47:34 UTC 2025","811","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[None]","Негативный тест: передан некорректный ID."
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 18:48:24 UTC 2025","Mon Jun 09 18:48:24 UTC 2025","223","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"skipped","Mon Jun 09 18:46:22 UTC 2025","Mon Jun 09 18:46:35 UTC 2025","13077","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send8-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 18:49:51 UTC 2025","Mon Jun 09 18:49:52 UTC 2025","1323","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 18:44:24 UTC 2025","Mon Jun 09 18:44:25 UTC 2025","225","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 18:48:10 UTC 2025","Mon Jun 09 18:48:10 UTC 2025","234","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:48:04 UTC 2025","Mon Jun 09 18:48:04 UTC 2025","189","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:46:45 UTC 2025","Mon Jun 09 18:46:45 UTC 2025","358","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 18:44:20 UTC 2025","Mon Jun 09 18:44:20 UTC 2025","193","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 18:47:16 UTC 2025","Mon Jun 09 18:47:16 UTC 2025","189","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:47:45 UTC 2025","Mon Jun 09 18:47:45 UTC 2025","187","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 18:44:15 UTC 2025","Mon Jun 09 18:44:15 UTC 2025","0","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"skipped","Mon Jun 09 18:46:27 UTC 2025","Mon Jun 09 18:46:28 UTC 2025","543","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 18:46:17 UTC 2025","Mon Jun 09 18:46:21 UTC 2025","3421","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 18:48:06 UTC 2025","Mon Jun 09 18:48:06 UTC 2025","187","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:47:01 UTC 2025","Mon Jun 09 18:47:01 UTC 2025","185","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 18:47:07 UTC 2025","Mon Jun 09 18:47:07 UTC 2025","188","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 18:45:30 UTC 2025","Mon Jun 09 18:45:35 UTC 2025","4540","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload1-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 18:47:52 UTC 2025","Mon Jun 09 18:47:52 UTC 2025","1","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 18:44:58 UTC 2025","Mon Jun 09 18:45:02 UTC 2025","3383","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 18:47:38 UTC 2025","Mon Jun 09 18:47:38 UTC 2025","197","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:44:47 UTC 2025","Mon Jun 09 18:44:52 UTC 2025","4491","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload6-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:47:11 UTC 2025","Mon Jun 09 18:47:15 UTC 2025","3862","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"passed","Mon Jun 09 18:49:55 UTC 2025","Mon Jun 09 18:49:56 UTC 2025","1100","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:47:35 UTC 2025","Mon Jun 09 18:47:35 UTC 2025","333","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:45:03 UTC 2025","Mon Jun 09 18:45:04 UTC 2025","792","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[abc]","Негативный тест: получение слайдеров по невалидному ID."
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 18:48:54 UTC 2025","Mon Jun 09 18:48:56 UTC 2025","1084","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:44:15 UTC 2025","Mon Jun 09 18:44:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Mon Jun 09 18:45:15 UTC 2025","Mon Jun 09 18:45:16 UTC 2025","916","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload7-422]",""
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Jun 09 18:44:17 UTC 2025","Mon Jun 09 18:44:17 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"skipped","Mon Jun 09 18:47:07 UTC 2025","Mon Jun 09 18:47:07 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 18:47:57 UTC 2025","Mon Jun 09 18:47:58 UTC 2025","184","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:47:50 UTC 2025","Mon Jun 09 18:47:50 UTC 2025","190","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Проверяем редактирование несуществующего сообщения"
"passed","Mon Jun 09 18:47:47 UTC 2025","Mon Jun 09 18:47:48 UTC 2025","695","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 18:48:31 UTC 2025","Mon Jun 09 18:48:31 UTC 2025","222","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:44:54 UTC 2025","Mon Jun 09 18:44:59 UTC 2025","5172","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[client]","Негативный тест: получение списка слайдеров по ID не админом."
"skipped","Mon Jun 09 18:47:42 UTC 2025","Mon Jun 09 18:47:42 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 18:47:44 UTC 2025","Mon Jun 09 18:47:45 UTC 2025","1152","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:47:39 UTC 2025","Mon Jun 09 18:47:40 UTC 2025","419","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Mon Jun 09 18:47:12 UTC 2025","Mon Jun 09 18:47:12 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 18:50:28 UTC 2025","Mon Jun 09 18:50:28 UTC 2025","226","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 18:46:57 UTC 2025","Mon Jun 09 18:46:57 UTC 2025","209","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[admin]","Тест: получение пустого списка"
"passed","Mon Jun 09 18:46:20 UTC 2025","Mon Jun 09 18:46:20 UTC 2025","213","tests.auth","test_05_logout","","","","test_logout_success[client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 18:48:40 UTC 2025","Mon Jun 09 18:48:40 UTC 2025","221","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:44:15 UTC 2025","Mon Jun 09 18:44:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-admin]",""
"passed","Mon Jun 09 18:47:49 UTC 2025","Mon Jun 09 18:47:49 UTC 2025","571","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Mon Jun 09 18:47:46 UTC 2025","Mon Jun 09 18:47:46 UTC 2025","194","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:47:59 UTC 2025","Mon Jun 09 18:47:59 UTC 2025","260","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:50:14 UTC 2025","Mon Jun 09 18:50:15 UTC 2025","972","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"failed","Mon Jun 09 18:47:37 UTC 2025","Mon Jun 09 18:47:37 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Jun 09 18:47:48 UTC 2025","Mon Jun 09 18:47:49 UTC 2025","1074","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:45:37 UTC 2025","Mon Jun 09 18:45:39 UTC 2025","1869","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:48:00 UTC 2025","Mon Jun 09 18:48:00 UTC 2025","221","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:50:11 UTC 2025","Mon Jun 09 18:50:12 UTC 2025","1115","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:45:50 UTC 2025","Mon Jun 09 18:45:54 UTC 2025","4666","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload4-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 18:44:17 UTC 2025","Mon Jun 09 18:44:17 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 18:47:12 UTC 2025","Mon Jun 09 18:47:18 UTC 2025","6063","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 18:47:57 UTC 2025","Mon Jun 09 18:47:57 UTC 2025","222","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:44:21 UTC 2025","Mon Jun 09 18:44:21 UTC 2025","219","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Mon Jun 09 18:46:33 UTC 2025","Mon Jun 09 18:46:33 UTC 2025","186","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 18:46:37 UTC 2025","Mon Jun 09 18:46:37 UTC 2025","181","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload2-422]","Негативный тест: обновление локали с невалидным payload."
