"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 04:32:21 UTC 2025","Wed Jul 09 04:32:21 UTC 2025","190","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jul 09 04:35:22 UTC 2025","Wed Jul 09 04:35:23 UTC 2025","822","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:29:57 UTC 2025","Wed Jul 09 04:30:03 UTC 2025","5142","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[en]","Позитивный тест: создание/обновление перевода категории для разных языков."
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Jul 09 04:33:05 UTC 2025","Wed Jul 09 04:33:05 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:29:55 UTC 2025","Wed Jul 09 04:29:55 UTC 2025","200","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Wed Jul 09 04:31:31 UTC 2025","Wed Jul 09 04:31:31 UTC 2025","394","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[client]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Wed Jul 09 04:31:41 UTC 2025","Wed Jul 09 04:31:42 UTC 2025","1431","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload14-expected_code14]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:31:53 UTC 2025","Wed Jul 09 04:31:54 UTC 2025","847","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]",""
"passed","Wed Jul 09 04:30:53 UTC 2025","Wed Jul 09 04:30:55 UTC 2025","1893","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload6-422]",""
"passed","Wed Jul 09 04:30:39 UTC 2025","Wed Jul 09 04:30:41 UTC 2025","1853","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[partner]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Wed Jul 09 04:31:53 UTC 2025","Wed Jul 09 04:31:54 UTC 2025","1209","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[partner]","Тест: проверка получения адресов"
"passed","Wed Jul 09 04:31:01 UTC 2025","Wed Jul 09 04:31:03 UTC 2025","1681","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_should_fail_on_duplicate","Негативный тест: дублирование уникальных полей слайдера."
"passed","Wed Jul 09 04:31:18 UTC 2025","Wed Jul 09 04:31:18 UTC 2025","635","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Wed Jul 09 04:33:50 UTC 2025","Wed Jul 09 04:33:52 UTC 2025","1615","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:34:02 UTC 2025","Wed Jul 09 04:34:02 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Wed Jul 09 04:29:45 UTC 2025","Wed Jul 09 04:29:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Wed Jul 09 04:31:02 UTC 2025","Wed Jul 09 04:31:04 UTC 2025","1644","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение слайдера по ID не-админом запрещено"
"passed","Wed Jul 09 04:31:17 UTC 2025","Wed Jul 09 04:31:17 UTC 2025","212","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Wed Jul 09 04:32:43 UTC 2025","Wed Jul 09 04:32:45 UTC 2025","1925","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"passed","Wed Jul 09 04:30:24 UTC 2025","Wed Jul 09 04:30:27 UTC 2025","2993","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_recommendation_db_no_rights[partner]","Пользователь без прав пытается удалить рекомендации."
"skipped","Wed Jul 09 04:32:04 UTC 2025","Wed Jul 09 04:32:04 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Wed Jul 09 04:30:11 UTC 2025","Wed Jul 09 04:30:11 UTC 2025","868","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID категории."
"skipped","Wed Jul 09 04:29:45 UTC 2025","Wed Jul 09 04:29:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-partner]",""
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-123-400]","Возвращает список языков, доступных для перевода"
"passed","Wed Jul 09 04:31:13 UTC 2025","Wed Jul 09 04:31:17 UTC 2025","3280","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"passed","Wed Jul 09 04:30:41 UTC 2025","Wed Jul 09 04:30:42 UTC 2025","900","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Jul 09 04:30:57 UTC 2025","Wed Jul 09 04:30:58 UTC 2025","828","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]",""
"passed","Wed Jul 09 04:30:17 UTC 2025","Wed Jul 09 04:30:18 UTC 2025","861","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-expected_codes0]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Wed Jul 09 04:31:24 UTC 2025","Wed Jul 09 04:31:26 UTC 2025","1627","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Wed Jul 09 04:32:31 UTC 2025","Wed Jul 09 04:32:31 UTC 2025","196","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload0]","Негативный тест: некорректные входные данные"
"skipped","Wed Jul 09 04:33:11 UTC 2025","Wed Jul 09 04:33:13 UTC 2025","2027","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Wed Jul 09 04:31:21 UTC 2025","Wed Jul 09 04:31:22 UTC 2025","820","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload20-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Jul 09 04:29:56 UTC 2025","Wed Jul 09 04:29:57 UTC 2025","827","tests.admin_panel.categories","test_46_create_category","","","","test_create_category_invalid_payload[payload0-expected_code0]","Негативные тесты: проверка различных некорректных payload'ов."
"passed","Wed Jul 09 04:31:06 UTC 2025","Wed Jul 09 04:31:07 UTC 2025","807","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[0]","Негативный тест: получение слайдера по невалидному ID"
"passed","Wed Jul 09 04:31:10 UTC 2025","Wed Jul 09 04:31:12 UTC 2025","1932","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload12-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:32:22 UTC 2025","Wed Jul 09 04:32:23 UTC 2025","204","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jul 09 04:32:49 UTC 2025","Wed Jul 09 04:32:50 UTC 2025","809","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]",""
"passed","Wed Jul 09 04:30:35 UTC 2025","Wed Jul 09 04:30:36 UTC 2025","827","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload6-400]","Негативные тесты: невалидные данные"
"passed","Wed Jul 09 04:36:43 UTC 2025","Wed Jul 09 04:36:43 UTC 2025","198","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Wed Jul 09 04:30:29 UTC 2025","Wed Jul 09 04:30:30 UTC 2025","878","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID"
"passed","Wed Jul 09 04:29:50 UTC 2025","Wed Jul 09 04:29:50 UTC 2025","198","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Wed Jul 09 04:33:49 UTC 2025","Wed Jul 09 04:33:49 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:31:59 UTC 2025","Wed Jul 09 04:32:00 UTC 2025","199","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jul 09 04:32:12 UTC 2025","Wed Jul 09 04:32:13 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jul 09 04:29:46 UTC 2025","Wed Jul 09 04:29:46 UTC 2025","197","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Wed Jul 09 04:30:00 UTC 2025","Wed Jul 09 04:30:04 UTC 2025","3446","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"skipped","Wed Jul 09 04:29:45 UTC 2025","Wed Jul 09 04:29:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-admin]",""
"passed","Wed Jul 09 04:29:50 UTC 2025","Wed Jul 09 04:29:50 UTC 2025","197","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Wed Jul 09 04:29:51 UTC 2025","Wed Jul 09 04:29:52 UTC 2025","608","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Wed Jul 09 04:31:34 UTC 2025","Wed Jul 09 04:31:34 UTC 2025","220","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jul 09 04:32:12 UTC 2025","Wed Jul 09 04:32:12 UTC 2025","200","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jul 09 04:30:56 UTC 2025","Wed Jul 09 04:30:57 UTC 2025","816","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-None-404]",""
"passed","Wed Jul 09 04:31:12 UTC 2025","Wed Jul 09 04:31:13 UTC 2025","855","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload9-400]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Jul 09 04:32:29 UTC 2025","Wed Jul 09 04:32:29 UTC 2025","205","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Wed Jul 09 04:32:42 UTC 2025","Wed Jul 09 04:32:42 UTC 2025","198","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jul 09 04:31:57 UTC 2025","Wed Jul 09 04:31:57 UTC 2025","196","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Wed Jul 09 04:30:10 UTC 2025","Wed Jul 09 04:30:13 UTC 2025","3672","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[client]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Wed Jul 09 04:31:33 UTC 2025","Wed Jul 09 04:31:33 UTC 2025","379","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[admin]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Jul 09 04:30:24 UTC 2025","Wed Jul 09 04:30:25 UTC 2025","1650","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Wed Jul 09 04:31:04 UTC 2025","Wed Jul 09 04:31:10 UTC 2025","5911","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send4-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Wed Jul 09 04:31:48 UTC 2025","Wed Jul 09 04:31:51 UTC 2025","2834","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]",""
"passed","Wed Jul 09 04:30:44 UTC 2025","Wed Jul 09 04:30:44 UTC 2025","800","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"skipped","Wed Jul 09 04:29:45 UTC 2025","Wed Jul 09 04:29:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-client]",""
"passed","Wed Jul 09 04:31:30 UTC 2025","Wed Jul 09 04:31:31 UTC 2025","859","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#FFFFF-400]","Валидация поля title_color при создании слайда."
"passed","Wed Jul 09 04:32:25 UTC 2025","Wed Jul 09 04:32:26 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"passed","Wed Jul 09 04:30:03 UTC 2025","Wed Jul 09 04:30:05 UTC 2025","2619","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image_site-test_png.png-image/png-image_site]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Wed Jul 09 04:34:03 UTC 2025","Wed Jul 09 04:34:03 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Jul 09 04:33:55 UTC 2025","Wed Jul 09 04:33:56 UTC 2025","1599","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jul 09 04:31:58 UTC 2025","Wed Jul 09 04:31:58 UTC 2025","202","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-admin]","Негативные тесты: передача некорректных данных"
"passed","Wed Jul 09 04:33:19 UTC 2025","Wed Jul 09 04:33:19 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:30:02 UTC 2025","Wed Jul 09 04:30:04 UTC 2025","1725","tests.admin_panel.categories","test_48_update_category","","","","test_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"skipped","Wed Jul 09 04:32:40 UTC 2025","Wed Jul 09 04:32:40 UTC 2025","202","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Wed Jul 09 04:32:34 UTC 2025","Wed Jul 09 04:32:34 UTC 2025","215","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:33:46 UTC 2025","Wed Jul 09 04:33:46 UTC 2025","202","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:31:10 UTC 2025","Wed Jul 09 04:31:10 UTC 2025","846","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload6-expected_code6]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Jul 09 04:32:18 UTC 2025","Wed Jul 09 04:32:18 UTC 2025","196","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jul 09 04:32:44 UTC 2025","Wed Jul 09 04:32:44 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:30:32 UTC 2025","Wed Jul 09 04:30:34 UTC 2025","1640","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload2-expected_code2]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:34:51 UTC 2025","Wed Jul 09 04:34:52 UTC 2025","1597","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:32:10 UTC 2025","Wed Jul 09 04:32:13 UTC 2025","2781","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload0-400]",""
"passed","Wed Jul 09 04:34:21 UTC 2025","Wed Jul 09 04:34:23 UTC 2025","1782","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:32:09 UTC 2025","Wed Jul 09 04:32:13 UTC 2025","3287","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Jul 09 04:33:51 UTC 2025","Wed Jul 09 04:33:51 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:29:57 UTC 2025","Wed Jul 09 04:29:58 UTC 2025","807","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Wed Jul 09 04:34:55 UTC 2025","Wed Jul 09 04:34:57 UTC 2025","1604","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:32:28 UTC 2025","Wed Jul 09 04:32:28 UTC 2025","199","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Wed Jul 09 04:29:55 UTC 2025","Wed Jul 09 04:29:57 UTC 2025","2461","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Wed Jul 09 04:32:45 UTC 2025","Wed Jul 09 04:32:46 UTC 2025","1102","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнёром"
"skipped","Wed Jul 09 04:31:53 UTC 2025","Wed Jul 09 04:31:53 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Wed Jul 09 04:32:25 UTC 2025","Wed Jul 09 04:32:25 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:29:46 UTC 2025","Wed Jul 09 04:29:47 UTC 2025","635","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[abc-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Wed Jul 09 04:32:26 UTC 2025","Wed Jul 09 04:32:27 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"passed","Wed Jul 09 04:32:40 UTC 2025","Wed Jul 09 04:32:40 UTC 2025","198","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload1]","Негативный тест: некорректные входные данные"
"passed","Wed Jul 09 04:31:42 UTC 2025","Wed Jul 09 04:31:43 UTC 2025","855","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jul 09 04:31:18 UTC 2025","Wed Jul 09 04:31:18 UTC 2025","201","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[client]","Негативный тест: не-админ не может обновить ссылку на мастер-файл"
"skipped","Wed Jul 09 04:31:57 UTC 2025","Wed Jul 09 04:31:57 UTC 2025","195","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-partner]","Негативные тесты: передача некорректных данных"
"passed","Wed Jul 09 04:29:59 UTC 2025","Wed Jul 09 04:30:00 UTC 2025","834","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload3-400]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Wed Jul 09 04:31:47 UTC 2025","Wed Jul 09 04:31:47 UTC 2025","828","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jul 09 04:29:47 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","204","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Wed Jul 09 04:29:47 UTC 2025","Wed Jul 09 04:29:47 UTC 2025","196","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Wed Jul 09 04:30:41 UTC 2025","Wed Jul 09 04:30:42 UTC 2025","605","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_unauthorized","Негативный тест: создание элемента акции без авторизации."
"passed","Wed Jul 09 04:32:41 UTC 2025","Wed Jul 09 04:32:41 UTC 2025","207","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jul 09 04:30:48 UTC 2025","Wed Jul 09 04:30:50 UTC 2025","2428","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_unique_name_should_fail_if_not_unique","Негативный тест: попытка обновить unique_name слайдера на уже существующий."
"passed","Wed Jul 09 04:30:33 UTC 2025","Wed Jul 09 04:30:34 UTC 2025","853","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Wed Jul 09 04:30:54 UTC 2025","Wed Jul 09 04:30:56 UTC 2025","1890","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:35:37 UTC 2025","Wed Jul 09 04:35:39 UTC 2025","1771","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:31:14 UTC 2025","Wed Jul 09 04:31:16 UTC 2025","1531","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-expected_code0]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
