"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 21:18:42 UTC 2025","Mon Jun 09 21:18:44 UTC 2025","1531","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ru]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 21:16:06 UTC 2025","Mon Jun 09 21:16:08 UTC 2025","1916","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 21:17:48 UTC 2025","Mon Jun 09 21:18:28 UTC 2025","40482","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 21:15:24 UTC 2025","Mon Jun 09 21:15:27 UTC 2025","2671","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:24:21 UTC 2025","Mon Jun 09 21:24:25 UTC 2025","4196","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 21:17:07 UTC 2025","Mon Jun 09 21:17:09 UTC 2025","1987","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Mon Jun 09 21:26:15 UTC 2025","Mon Jun 09 21:26:16 UTC 2025","245","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:17:56 UTC 2025","Mon Jun 09 21:17:57 UTC 2025","877","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[abc-abc]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 21:23:13 UTC 2025","Mon Jun 09 21:23:14 UTC 2025","1087","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 21:24:39 UTC 2025","Mon Jun 09 21:28:26 UTC 2025","227536","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send4-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 21:15:33 UTC 2025","Mon Jun 09 21:15:36 UTC 2025","2110","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 21:27:53 UTC 2025","Mon Jun 09 21:28:02 UTC 2025","9192","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[client-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"passed","Mon Jun 09 21:15:17 UTC 2025","Mon Jun 09 21:15:17 UTC 2025","214","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Jun 09 21:28:55 UTC 2025","Mon Jun 09 21:28:57 UTC 2025","1857","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Mon Jun 09 21:25:33 UTC 2025","Mon Jun 09 21:25:33 UTC 2025","221","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 21:26:28 UTC 2025","Mon Jun 09 21:26:28 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:26:48 UTC 2025","Mon Jun 09 21:26:48 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:33:05 UTC 2025","Mon Jun 09 21:33:05 UTC 2025","243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 21:15:37 UTC 2025","Mon Jun 09 21:15:39 UTC 2025","1501","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload6-400]",""
"passed","Mon Jun 09 21:30:16 UTC 2025","Mon Jun 09 21:30:18 UTC 2025","1419","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:18:15 UTC 2025","Mon Jun 09 21:18:16 UTC 2025","1137","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]","Негативный тест: создание элемента акции с невалидным payload."
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-client]",""
"skipped","Mon Jun 09 21:24:43 UTC 2025","Mon Jun 09 21:24:43 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[Card]","Позитивный тест: успешная оплата заказа"
"passed","Mon Jun 09 21:17:08 UTC 2025","Mon Jun 09 21:17:09 UTC 2025","910","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]",""
"passed","Mon Jun 09 21:18:21 UTC 2025","Mon Jun 09 21:18:23 UTC 2025","2681","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_success","Позитивный тест: удаление элемента акции из двух админом."
"passed","Mon Jun 09 21:16:15 UTC 2025","Mon Jun 09 21:16:20 UTC 2025","4930","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[client]","Негативный тест: попытка удаления слайда не-админом."
"passed","Mon Jun 09 21:21:47 UTC 2025","Mon Jun 09 21:21:53 UTC 2025","5437","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_two_translations_success","Позитивный тест: получение двух переводов продукта админом."
"passed","Mon Jun 09 21:16:36 UTC 2025","Mon Jun 09 21:16:38 UTC 2025","2296","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_slider_not_video","Негативныйвный тест: ошибка получения временных ссылок на загрузку видео файлов у слайдера типа картинка"
"passed","Mon Jun 09 21:15:28 UTC 2025","Mon Jun 09 21:15:30 UTC 2025","1549","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload6-422]",""
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 21:23:57 UTC 2025","Mon Jun 09 21:23:57 UTC 2025","221","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 21:20:58 UTC 2025","Mon Jun 09 21:20:58 UTC 2025","609","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_unauthorized","Негативный тест: запрос без авторизации"
"passed","Mon Jun 09 21:15:08 UTC 2025","Mon Jun 09 21:15:09 UTC 2025","884","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#FFFFF-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 21:32:57 UTC 2025","Mon Jun 09 21:32:59 UTC 2025","1457","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:25:29 UTC 2025","Mon Jun 09 21:25:29 UTC 2025","206","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 21:20:25 UTC 2025","Mon Jun 09 21:20:26 UTC 2025","199","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 21:24:12 UTC 2025","Mon Jun 09 21:24:13 UTC 2025","207","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 21:22:53 UTC 2025","Mon Jun 09 21:22:59 UTC 2025","5781","tests.catalog","test_create_admin_product_translation","","","","test_product_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Jun 09 21:15:16 UTC 2025","Mon Jun 09 21:15:17 UTC 2025","862","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 21:26:13 UTC 2025","Mon Jun 09 21:26:13 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 21:28:44 UTC 2025","Mon Jun 09 21:28:47 UTC 2025","2846","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Mon Jun 09 21:17:10 UTC 2025","Mon Jun 09 21:17:14 UTC 2025","3969","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом."
"passed","Mon Jun 09 21:24:11 UTC 2025","Mon Jun 09 21:24:13 UTC 2025","1354","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[partner]","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Mon Jun 09 21:13:38 UTC 2025","Mon Jun 09 21:13:40 UTC 2025","1684","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload6-400]",""
"passed","Mon Jun 09 21:16:44 UTC 2025","Mon Jun 09 21:16:46 UTC 2025","2719","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload13-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:25:47 UTC 2025","Mon Jun 09 21:25:47 UTC 2025","240","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 21:14:43 UTC 2025","Mon Jun 09 21:14:44 UTC 2025","1162","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:23 UTC 2025","985","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 21:16:25 UTC 2025","Mon Jun 09 21:16:27 UTC 2025","2260","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload6-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:13:30 UTC 2025","Mon Jun 09 21:13:30 UTC 2025","213","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[client]","Негативный тест: создание бренда не-админом запрещено."
"passed","Mon Jun 09 21:17:53 UTC 2025","Mon Jun 09 21:17:56 UTC 2025","2279","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload5-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:25:54 UTC 2025","Mon Jun 09 21:25:55 UTC 2025","449","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 21:15:39 UTC 2025","Mon Jun 09 21:15:39 UTC 2025","883","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload7-422]",""
"passed","Mon Jun 09 21:15:09 UTC 2025","Mon Jun 09 21:15:12 UTC 2025","2728","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Mon Jun 09 21:19:57 UTC 2025","Mon Jun 09 21:19:57 UTC 2025","209","tests.auth","test_02_login","","","","test_login[admin-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 21:13:31 UTC 2025","Mon Jun 09 21:13:31 UTC 2025","211","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
"passed","Mon Jun 09 21:29:08 UTC 2025","Mon Jun 09 21:29:08 UTC 2025","243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:17:15 UTC 2025","Mon Jun 09 21:17:20 UTC 2025","5275","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[partner]","Негативный тест: получение акции по ID не админом."
"skipped","Mon Jun 09 21:20:22 UTC 2025","Mon Jun 09 21:20:22 UTC 2025","195","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 21:28:17 UTC 2025","Mon Jun 09 21:28:18 UTC 2025","1392","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Jun 09 21:13:39 UTC 2025","Mon Jun 09 21:13:41 UTC 2025","2065","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_success","Позитивный тест: успешное обновление бренда (все поля)."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 21:16:57 UTC 2025","Mon Jun 09 21:16:59 UTC 2025","2283","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:24:59 UTC 2025","Mon Jun 09 21:25:00 UTC 2025","957","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_forbidden[admin]","Негативный тест: получение списка языков админом."
"passed","Mon Jun 09 21:20:53 UTC 2025","Mon Jun 09 21:20:54 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload2]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 21:22:15 UTC 2025","Mon Jun 09 21:22:16 UTC 2025","913","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found","Негативный тест: получение переводов для несуществующего продукта."
"passed","Mon Jun 09 21:15:53 UTC 2025","Mon Jun 09 21:15:55 UTC 2025","2003","tests.admin_panel","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"skipped","Mon Jun 09 21:28:18 UTC 2025","Mon Jun 09 21:28:18 UTC 2025","1","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 21:28:41 UTC 2025","Mon Jun 09 21:28:42 UTC 2025","1904","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:29:16 UTC 2025","Mon Jun 09 21:29:27 UTC 2025","11410","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 21:24:38 UTC 2025","Mon Jun 09 21:24:38 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 21:15:18 UTC 2025","Mon Jun 09 21:15:19 UTC 2025","1607","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload0-400]",""
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[admin]","Позитивные тесты на удаление аккаунта"
"passed","Mon Jun 09 21:25:25 UTC 2025","Mon Jun 09 21:25:26 UTC 2025","449","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 21:15:18 UTC 2025","Mon Jun 09 21:15:18 UTC 2025","213","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"passed","Mon Jun 09 21:32:27 UTC 2025","Mon Jun 09 21:32:29 UTC 2025","2046","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:22:50 UTC 2025","Mon Jun 09 21:22:51 UTC 2025","888","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"skipped","Mon Jun 09 21:32:19 UTC 2025","Mon Jun 09 21:32:19 UTC 2025","202","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 21:26:44 UTC 2025","Mon Jun 09 21:26:44 UTC 2025","242","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:24:07 UTC 2025","Mon Jun 09 21:24:09 UTC 2025","1625","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[partner]","Тест: проверка получения адресов"
"passed","Mon Jun 09 21:34:13 UTC 2025","Mon Jun 09 21:34:16 UTC 2025","2968","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_image-test_jpg.jpg-image/jpeg-desktop_image]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Mon Jun 09 21:13:43 UTC 2025","Mon Jun 09 21:13:44 UTC 2025","985","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"passed","Mon Jun 09 21:26:42 UTC 2025","Mon Jun 09 21:26:42 UTC 2025","262","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:17:03 UTC 2025","Mon Jun 09 21:17:03 UTC 2025","208","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_forbidden[partner]","Негативный тест: получение списка акций не админом."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 21:14:24 UTC 2025","Mon Jun 09 21:17:10 UTC 2025","166313","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send0-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 21:16:47 UTC 2025","Mon Jun 09 21:16:47 UTC 2025","214","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[client]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"passed","Mon Jun 09 21:13:44 UTC 2025","Mon Jun 09 21:13:45 UTC 2025","906","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload12-422]",""
"skipped","Mon Jun 09 21:20:17 UTC 2025","Mon Jun 09 21:20:17 UTC 2025","199","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 21:23:28 UTC 2025","Mon Jun 09 21:23:29 UTC 2025","214","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 21:27:35 UTC 2025","Mon Jun 09 21:27:42 UTC 2025","7299","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:19:23 UTC 2025","Mon Jun 09 21:19:23 UTC 2025","335","tests.auth","test_02_login","","","","test_login[client-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 21:17:43 UTC 2025","Mon Jun 09 21:17:46 UTC 2025","2777","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:15:15 UTC 2025","Mon Jun 09 21:15:20 UTC 2025","4853","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 21:23:35 UTC 2025","Mon Jun 09 21:23:36 UTC 2025","221","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 21:14:31 UTC 2025","Mon Jun 09 21:14:36 UTC 2025","5040","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_after_adding","Интеграционный тест: добавление слайдера и проверка его наличия в списке по ID."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Jun 09 21:13:40 UTC 2025","Mon Jun 09 21:13:42 UTC 2025","1944","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 21:14:33 UTC 2025","Mon Jun 09 21:14:38 UTC 2025","4693","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:28:02 UTC 2025","Mon Jun 09 21:28:02 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 21:24:44 UTC 2025","Mon Jun 09 21:24:45 UTC 2025","452","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 21:33:10 UTC 2025","Mon Jun 09 21:33:11 UTC 2025","213","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 21:18:06 UTC 2025","Mon Jun 09 21:18:07 UTC 2025","1147","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[client]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Mon Jun 09 21:27:51 UTC 2025","Mon Jun 09 21:27:51 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Mon Jun 09 21:22:45 UTC 2025","Mon Jun 09 21:22:46 UTC 2025","864","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload1-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 21:26:32 UTC 2025","Mon Jun 09 21:26:32 UTC 2025","309","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:21:39 UTC 2025","Mon Jun 09 21:21:44 UTC 2025","5102","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_success","Позитивный тест: получение одного перевода продукта админом."
"passed","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","213","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
