"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 08:31:22 UTC 2025","Tue Jun 24 08:31:23 UTC 2025","1702","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Tue Jun 24 08:33:03 UTC 2025","Tue Jun 24 08:33:03 UTC 2025","149","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Jun 24 08:31:26 UTC 2025","Tue Jun 24 08:31:26 UTC 2025","151","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[client]","Негативный тест: получение списка категорий не админом."
"passed","Tue Jun 24 08:32:35 UTC 2025","Tue Jun 24 08:32:36 UTC 2025","479","tests.auth","test_02_login","","","","test_login[client-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Tue Jun 24 08:33:40 UTC 2025","Tue Jun 24 08:33:41 UTC 2025","1300","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-None-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_unauthorized","Негативный тест: попытка удаления продукт группы без авторизации."
"skipped","Tue Jun 24 08:33:48 UTC 2025","Tue Jun 24 08:33:49 UTC 2025","650","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Tue Jun 24 08:33:16 UTC 2025","Tue Jun 24 08:33:17 UTC 2025","155","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Jun 24 08:31:16 UTC 2025","Tue Jun 24 08:31:16 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Tue Jun 24 08:31:49 UTC 2025","Tue Jun 24 08:31:50 UTC 2025","641","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[-1]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Tue Jun 24 08:36:04 UTC 2025","Tue Jun 24 08:36:06 UTC 2025","1378","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:32:06 UTC 2025","Tue Jun 24 08:32:07 UTC 2025","1241","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_slider_not_video","Негативныйвный тест: ошибка получения временных ссылок на загрузку видео файлов у слайдера типа картинка"
"passed","Tue Jun 24 08:33:38 UTC 2025","Tue Jun 24 08:33:38 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:32:14 UTC 2025","Tue Jun 24 08:32:16 UTC 2025","1345","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:33:40 UTC 2025","Tue Jun 24 08:33:40 UTC 2025","629","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Tue Jun 24 08:32:47 UTC 2025","Tue Jun 24 08:32:47 UTC 2025","182","tests.auth","test_02_login","","","","test_login[admin-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Tue Jun 24 08:32:28 UTC 2025","Tue Jun 24 08:32:29 UTC 2025","642","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"skipped","Tue Jun 24 08:31:16 UTC 2025","Tue Jun 24 08:31:16 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Jun 24 08:33:51 UTC 2025","Tue Jun 24 08:33:51 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:33:51 UTC 2025","Tue Jun 24 08:33:53 UTC 2025","2664","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"skipped","Tue Jun 24 08:32:39 UTC 2025","Tue Jun 24 08:32:39 UTC 2025","146","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload2]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Jun 24 08:32:24 UTC 2025","Tue Jun 24 08:32:27 UTC 2025","3174","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jun 24 08:31:37 UTC 2025","Tue Jun 24 08:31:37 UTC 2025","692","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[abc]","Негативный тест: получение категорий по невалидному ID."
"passed","Tue Jun 24 08:33:27 UTC 2025","Tue Jun 24 08:33:27 UTC 2025","150","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:32:37 UTC 2025","Tue Jun 24 08:32:38 UTC 2025","633","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Tue Jun 24 08:32:00 UTC 2025","Tue Jun 24 08:32:02 UTC 2025","1268","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Tue Jun 24 08:33:56 UTC 2025","Tue Jun 24 08:33:58 UTC 2025","1614","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Tue Jun 24 08:32:07 UTC 2025","Tue Jun 24 08:32:08 UTC 2025","1229","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload2-expected_code2]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:32:48 UTC 2025","Tue Jun 24 08:32:48 UTC 2025","214","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[admin]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Tue Jun 24 08:34:22 UTC 2025","Tue Jun 24 08:34:22 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:33:32 UTC 2025","Tue Jun 24 08:33:32 UTC 2025","156","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:32:27 UTC 2025","Tue Jun 24 08:32:31 UTC 2025","3787","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:32:41 UTC 2025","Tue Jun 24 08:32:41 UTC 2025","146","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload3]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Jun 24 08:35:26 UTC 2025","Tue Jun 24 08:35:27 UTC 2025","1171","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:32:50 UTC 2025","Tue Jun 24 08:32:51 UTC 2025","634","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Tue Jun 24 08:34:34 UTC 2025","Tue Jun 24 08:34:34 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:31:54 UTC 2025","Tue Jun 24 08:31:55 UTC 2025","632","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload4-expected_code4]",""
"passed","Tue Jun 24 08:31:26 UTC 2025","Tue Jun 24 08:31:28 UTC 2025","1704","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Tue Jun 24 08:34:38 UTC 2025","Tue Jun 24 08:34:39 UTC 2025","650","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:32:44 UTC 2025","Tue Jun 24 08:32:45 UTC 2025","1281","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload8-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:32:37 UTC 2025","Tue Jun 24 08:32:38 UTC 2025","647","tests.auth","test_06_full_logout","","","","test_full_logout_success[partner]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Tue Jun 24 08:33:37 UTC 2025","Tue Jun 24 08:33:37 UTC 2025","150","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:34:49 UTC 2025","Tue Jun 24 08:34:50 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Jun 24 08:31:41 UTC 2025","Tue Jun 24 08:31:41 UTC 2025","643","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена."
"passed","Tue Jun 24 08:33:11 UTC 2025","Tue Jun 24 08:33:11 UTC 2025","619","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Tue Jun 24 08:33:31 UTC 2025","Tue Jun 24 08:33:33 UTC 2025","2076","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Tue Jun 24 08:33:01 UTC 2025","Tue Jun 24 08:33:02 UTC 2025","640","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload3-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Tue Jun 24 08:33:40 UTC 2025","Tue Jun 24 08:33:41 UTC 2025","148","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:31:32 UTC 2025","Tue Jun 24 08:31:33 UTC 2025","148","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"skipped","Tue Jun 24 08:33:36 UTC 2025","Tue Jun 24 08:33:36 UTC 2025","150","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:31:56 UTC 2025","Tue Jun 24 08:32:00 UTC 2025","3133","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jun 24 08:35:03 UTC 2025","Tue Jun 24 08:35:04 UTC 2025","1345","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:33:33 UTC 2025","Tue Jun 24 08:33:33 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:34:44 UTC 2025","Tue Jun 24 08:34:44 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Jun 24 08:32:33 UTC 2025","Tue Jun 24 08:32:33 UTC 2025","152","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"passed","Tue Jun 24 08:32:01 UTC 2025","Tue Jun 24 08:32:02 UTC 2025","641","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload8-400]",""
"passed","Tue Jun 24 08:32:06 UTC 2025","Tue Jun 24 08:32:07 UTC 2025","1218","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[partner]","Негативный тест: попытка удаления слайда не-админом."
"passed","Tue Jun 24 08:31:44 UTC 2025","Tue Jun 24 08:31:48 UTC 2025","3981","tests.admin_panel","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"passed","Tue Jun 24 08:31:50 UTC 2025","Tue Jun 24 08:31:52 UTC 2025","1880","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Tue Jun 24 08:33:00 UTC 2025","Tue Jun 24 08:33:00 UTC 2025","157","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[admin]","Тест: получение пустого списка"
"passed","Tue Jun 24 08:34:38 UTC 2025","Tue Jun 24 08:34:38 UTC 2025","152","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Tue Jun 24 08:31:13 UTC 2025","Tue Jun 24 08:31:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-partner]",""
"skipped","Tue Jun 24 08:33:38 UTC 2025","Tue Jun 24 08:33:38 UTC 2025","149","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:33:44 UTC 2025","Tue Jun 24 08:33:44 UTC 2025","147","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:32:37 UTC 2025","Tue Jun 24 08:32:38 UTC 2025","822","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Tue Jun 24 08:33:25 UTC 2025","Tue Jun 24 08:33:26 UTC 2025","161","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Tue Jun 24 08:32:48 UTC 2025","Tue Jun 24 08:32:48 UTC 2025","151","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload3]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Jun 24 08:33:11 UTC 2025","Tue Jun 24 08:33:12 UTC 2025","781","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Tue Jun 24 08:32:02 UTC 2025","Tue Jun 24 08:32:03 UTC 2025","1278","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-expected_code0]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:34:08 UTC 2025","Tue Jun 24 08:34:09 UTC 2025","1319","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:32:36 UTC 2025","Tue Jun 24 08:32:37 UTC 2025","1370","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload13-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:32:34 UTC 2025","Tue Jun 24 08:32:35 UTC 2025","486","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Tue Jun 24 08:33:12 UTC 2025","Tue Jun 24 08:33:14 UTC 2025","2597","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Tue Jun 24 08:33:10 UTC 2025","Tue Jun 24 08:33:11 UTC 2025","1136","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Tue Jun 24 08:34:13 UTC 2025","Tue Jun 24 08:34:15 UTC 2025","1187","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:33:04 UTC 2025","Tue Jun 24 08:33:05 UTC 2025","707","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Tue Jun 24 08:31:41 UTC 2025","Tue Jun 24 08:31:42 UTC 2025","464","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: без авторизации."
"skipped","Tue Jun 24 08:32:53 UTC 2025","Tue Jun 24 08:32:53 UTC 2025","464","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload2]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Tue Jun 24 08:32:11 UTC 2025","Tue Jun 24 08:32:12 UTC 2025","1097","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_success","Позитивный тест: успешное создание акции (все поля)."
"passed","Tue Jun 24 08:31:32 UTC 2025","Tue Jun 24 08:31:34 UTC 2025","1860","tests.admin_panel","test_48_update_category","","","","test_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Tue Jun 24 08:32:30 UTC 2025","Tue Jun 24 08:32:30 UTC 2025","176","tests.auth","test_02_login","","","","test_login[client-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:32:49 UTC 2025","Tue Jun 24 08:32:50 UTC 2025","1287","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"passed","Tue Jun 24 08:32:28 UTC 2025","Tue Jun 24 08:32:28 UTC 2025","618","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[1.5-1.5]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Tue Jun 24 08:36:01 UTC 2025","Tue Jun 24 08:36:02 UTC 2025","1355","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:31:44 UTC 2025","Tue Jun 24 08:31:45 UTC 2025","637","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Tue Jun 24 08:31:38 UTC 2025","Tue Jun 24 08:31:39 UTC 2025","627","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload3-expected_code3]",""
"passed","Tue Jun 24 08:32:27 UTC 2025","Tue Jun 24 08:32:27 UTC 2025","650","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"passed","Tue Jun 24 08:34:15 UTC 2025","Tue Jun 24 08:34:15 UTC 2025","160","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:32:09 UTC 2025","Tue Jun 24 08:32:10 UTC 2025","1227","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload4-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:31:16 UTC 2025","Tue Jun 24 08:31:16 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Tue Jun 24 08:33:27 UTC 2025","Tue Jun 24 08:33:27 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:33:42 UTC 2025","Tue Jun 24 08:33:43 UTC 2025","1467","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[partner]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Tue Jun 24 08:31:34 UTC 2025","Tue Jun 24 08:31:38 UTC 2025","4275","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"passed","Tue Jun 24 08:33:21 UTC 2025","Tue Jun 24 08:33:21 UTC 2025","148","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Tue Jun 24 08:33:06 UTC 2025","Tue Jun 24 08:33:06 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Tue Jun 24 08:31:19 UTC 2025","Tue Jun 24 08:31:24 UTC 2025","5021","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_success","Успешное добавление рекомендованного товара"
"passed","Tue Jun 24 08:33:17 UTC 2025","Tue Jun 24 08:33:17 UTC 2025","152","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Tue Jun 24 08:32:12 UTC 2025","Tue Jun 24 08:32:12 UTC 2025","485","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_unauthorized","Негативный тест: без авторизации."
"passed","Tue Jun 24 08:31:31 UTC 2025","Tue Jun 24 08:31:35 UTC 2025","3756","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение списка категорий по ID не админом."
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Tue Jun 24 08:33:49 UTC 2025","Tue Jun 24 08:33:50 UTC 2025","1240","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Tue Jun 24 08:33:49 UTC 2025","Tue Jun 24 08:33:50 UTC 2025","919","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнёр пытается удалить своё сообщение"
"skipped","Tue Jun 24 08:33:13 UTC 2025","Tue Jun 24 08:33:14 UTC 2025","157","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload0-400]",""
"passed","Tue Jun 24 08:35:39 UTC 2025","Tue Jun 24 08:35:40 UTC 2025","592","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:32:12 UTC 2025","Tue Jun 24 08:32:13 UTC 2025","1248","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Tue Jun 24 08:34:41 UTC 2025","Tue Jun 24 08:34:42 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Jun 24 08:32:48 UTC 2025","Tue Jun 24 08:32:49 UTC 2025","1250","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload11-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:33:32 UTC 2025","Tue Jun 24 08:33:32 UTC 2025","495","tests.temporary","test_get_account_exist","","","","test_account_exist[1.5-400]",""
"passed","Tue Jun 24 08:31:20 UTC 2025","Tue Jun 24 08:31:20 UTC 2025","151","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_forbidden[partner]","Негативный тест: получение списка брендов не админом."
"passed","Tue Jun 24 08:33:05 UTC 2025","Tue Jun 24 08:33:07 UTC 2025","1879","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[de]","Негативный тест: создание продукта с существующим slug на разных языках."
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Tue Jun 24 08:31:58 UTC 2025","Tue Jun 24 08:31:58 UTC 2025","479","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
