"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 00:39:13 UTC 2026","Thu Apr 09 00:39:14 UTC 2026","871","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_various_qty[1]",""
"broken","Thu Apr 09 00:54:19 UTC 2026","Thu Apr 09 00:54:19 UTC 2026","0","tests.promo_time.new_year_lottery","test_new_year_lottery_info","","","","test_get_new_year_lottery_info_empty[partner]","
    ккорректная форма ответа
    "
"passed","Thu Apr 09 00:50:46 UTC 2026","Thu Apr 09 00:50:47 UTC 2026","592","tests.cart","test_08_cart_delete","","","","test_delete_cart_item_unauthorized","Негатив: удаление без авторизации/корзины"
"passed","Thu Apr 09 00:50:22 UTC 2026","Thu Apr 09 00:50:23 UTC 2026","569","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"broken","Thu Apr 09 00:45:53 UTC 2026","Thu Apr 09 00:45:53 UTC 2026","0","tests.account","test_account_branded_wallet_upload","","","","test_upload_success[valid_jpg.jpg-client]","Позитив: валидное изображение (PNG/JPG) → 200 + корректная схема"
"passed","Thu Apr 09 00:42:27 UTC 2026","Thu Apr 09 00:42:27 UTC 2026","181","tests.cart","test_update_location","","","","test_update_location_invalid_types[payload1]",""
"skipped","Thu Apr 09 00:39:35 UTC 2026","Thu Apr 09 00:39:36 UTC 2026","893","tests.one_c","test_cart_calculate_full_coverage","","","","test_packaging_invalid_types[volume-None]",""
"skipped","Thu Apr 09 00:48:46 UTC 2026","Thu Apr 09 00:48:47 UTC 2026","567","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"passed","Thu Apr 09 00:50:00 UTC 2026","Thu Apr 09 00:50:00 UTC 2026","766","tests.admin_panel","test_03_support_delete_user","","","","test_invalid_id_returns_client_error[None]","
    Кривой/отсутствующий id в path:
    ожидаем клиентскую ошибку (400/404/405), а не 5xx.
    "
"passed","Thu Apr 09 00:48:38 UTC 2026","Thu Apr 09 00:48:39 UTC 2026","601","tests.catalog","test_get_recommended_products","","","","test_get_recommended_products_invalid_stock_id[1.5]","
    Негативные значения stock_id
    "
"passed","Thu Apr 09 00:48:37 UTC 2026","Thu Apr 09 00:48:38 UTC 2026","621","tests.catalog","test_get_recommended_products","","","","test_get_recommended_products_invalid_stock_id[   ]","
    Негативные значения stock_id
    "
"skipped","Thu Apr 09 00:48:25 UTC 2026","Thu Apr 09 00:48:25 UTC 2026","0","tests.admin_panel.minions","test_admin_add_lo","","","","test_post_admin_add_lo_negative_invalid_types_and_values[payload0]","
    Негативные сценарии: неверные типы и бизнес-некорректные значения.
    "
"passed","Thu Apr 09 00:53:57 UTC 2026","Thu Apr 09 00:53:58 UTC 2026","574","tests.account","test_post_bonus_tokens","","","","test_get_bonus_tokens_unauthorized","Негативный тест: без авторизации."
"passed","Thu Apr 09 00:45:26 UTC 2026","Thu Apr 09 00:45:27 UTC 2026","789","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]","Негативные тесты: невалидные данные"
"passed","Thu Apr 09 00:49:00 UTC 2026","Thu Apr 09 00:49:01 UTC 2026","771","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[0]","Негативный тест: получение категории по невалидному ID."
"passed","Thu Apr 09 00:39:32 UTC 2026","Thu Apr 09 00:39:33 UTC 2026","575","tests.delivery","test_01_save_delivery_address","","","","test_save_address_invalid_types_should_fail[email-None-client]",""
"broken","Thu Apr 09 00:54:45 UTC 2026","Thu Apr 09 00:54:45 UTC 2026","0","tests.cart","test_cart_international_stock","","","","test_international_auto_stock_moscow_first","
    Международка:
    товар есть в Москве → выбирается московский склад
    "
"passed","Thu Apr 09 00:47:41 UTC 2026","Thu Apr 09 00:47:41 UTC 2026","566","tests.delivery","test_get_dpd_offices","","","","test_get_dpd_offices_invalid_city_id_should_fail[bad_city_id7-admin]",""
"skipped","Thu Apr 09 00:50:07 UTC 2026","Thu Apr 09 00:50:08 UTC 2026","761","tests.reviews","test_reviews_update_post","","","","test_reviews_update_boundary[message--400]",""
"broken","Thu Apr 09 00:42:01 UTC 2026","Thu Apr 09 00:42:01 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-422]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"passed","Thu Apr 09 00:49:17 UTC 2026","Thu Apr 09 00:49:18 UTC 2026","757","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[abc]","Негативный тест: получение слайдера по невалидному ID"
"passed","Thu Apr 09 00:45:07 UTC 2026","Thu Apr 09 00:45:08 UTC 2026","768","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-expected_codes5]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Thu Apr 09 00:54:13 UTC 2026","Thu Apr 09 00:54:14 UTC 2026","837","tests.catalog","test_get_item_by_id","","","","test_get_item_not_found[99999999]","
    Негативный тест: товар с указанным ID не найден
    "
"broken","Thu Apr 09 00:45:49 UTC 2026","Thu Apr 09 00:45:49 UTC 2026","0","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Thu Apr 09 00:50:59 UTC 2026","Thu Apr 09 00:51:00 UTC 2026","978","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[None-https://dev.ewahelps.com/api]",""
"passed","Thu Apr 09 00:51:12 UTC 2026","Thu Apr 09 00:51:12 UTC 2026","592","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Thu Apr 09 00:39:51 UTC 2026","Thu Apr 09 00:39:52 UTC 2026","585","tests.delivery","test_get_cities","","","","test_get_cities_invalid_page_size_should_fail[bad_page_size7-admin]","
    Негатив: невалидный page_size → 400/422
    "
"passed","Thu Apr 09 00:49:53 UTC 2026","Thu Apr 09 00:49:54 UTC 2026","565","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"broken","Thu Apr 09 00:48:59 UTC 2026","Thu Apr 09 00:48:59 UTC 2026","0","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_by_id_success","Позитивный тест: успешное получение категории по ID админом."
"passed","Thu Apr 09 00:50:44 UTC 2026","Thu Apr 09 00:50:44 UTC 2026","556","tests.catalog","test_product_get_by_slug","","","","test_get_product_by_slug_invalid_slug_value[ -client]",""
"passed","Thu Apr 09 00:47:57 UTC 2026","Thu Apr 09 00:47:58 UTC 2026","569","tests.admin_panel.products","test_product_files_update","","","","test_update_forbidden[client]",""
"skipped","Thu Apr 09 00:50:00 UTC 2026","Thu Apr 09 00:50:00 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_06_get_result","","","","test_get_result_invalid_id__400_or_404[-1]",""
"passed","Thu Apr 09 00:44:29 UTC 2026","Thu Apr 09 00:44:30 UTC 2026","769","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"broken","Thu Apr 09 00:42:01 UTC 2026","Thu Apr 09 00:42:01 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"skipped","Thu Apr 09 00:53:46 UTC 2026","Thu Apr 09 00:53:46 UTC 2026","550","tests.cart","test_17_cart_update_user_country","","","","test_update_user_country_invalid_payload[partner-payload0]","Негатив: невалидный payload"
"passed","Thu Apr 09 00:44:27 UTC 2026","Thu Apr 09 00:44:28 UTC 2026","767","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload6-code6]","Негативный тест: создание перевода с невалидным payload."
"broken","Thu Apr 09 00:43:50 UTC 2026","Thu Apr 09 00:43:50 UTC 2026","0","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload1-400]",""
"passed","Thu Apr 09 00:45:06 UTC 2026","Thu Apr 09 00:45:06 UTC 2026","753","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload3-expected_codes3]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Thu Apr 09 00:39:01 UTC 2026","Thu Apr 09 00:39:01 UTC 2026","545","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 09 00:51:32 UTC 2026","Thu Apr 09 00:51:33 UTC 2026","586","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_id[partner]","Запрос склада по ID"
"passed","Thu Apr 09 00:39:12 UTC 2026","Thu Apr 09 00:39:13 UTC 2026","880","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_large_numbers[quantity-1000000]",""
"passed","Thu Apr 09 00:39:15 UTC 2026","Thu Apr 09 00:39:16 UTC 2026","871","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_various_qty[3]",""
"passed","Thu Apr 09 00:45:48 UTC 2026","Thu Apr 09 00:45:48 UTC 2026","586","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[client]",""
"skipped","Thu Apr 09 00:39:02 UTC 2026","Thu Apr 09 00:39:02 UTC 2026","901","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_negative_numbers[total_price--1]",""
"passed","Thu Apr 09 00:39:16 UTC 2026","Thu Apr 09 00:39:16 UTC 2026","852","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_various_qty[5]",""
"skipped","Thu Apr 09 00:42:13 UTC 2026","Thu Apr 09 00:42:13 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Thu Apr 09 00:45:29 UTC 2026","Thu Apr 09 00:45:30 UTC 2026","761","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Thu Apr 09 00:51:09 UTC 2026","Thu Apr 09 00:51:10 UTC 2026","748","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной категории."
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 09 00:38:52 UTC 2026","Thu Apr 09 00:38:52 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 09 00:45:30 UTC 2026","Thu Apr 09 00:45:31 UTC 2026","544","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Thu Apr 09 00:48:11 UTC 2026","Thu Apr 09 00:48:12 UTC 2026","786","tests.account","test_add_cover_url","","","","test_add_cover_invalid_payload[payload4]",""
"broken","Thu Apr 09 00:44:36 UTC 2026","Thu Apr 09 00:44:36 UTC 2026","0","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_update_promotion_item_success","Позитивный тест: успешное обновление элемента акции"
"broken","Thu Apr 09 00:55:10 UTC 2026","Thu Apr 09 00:55:10 UTC 2026","0","tests.temporary","test_cleanup_products","","","","test_cleanup_test_products","
    Удаляет тестовые продукты из БД (например, с rgba_big_circle как 'rgba%'),
    включая связи: переводы, категории.
    "
"skipped","Thu Apr 09 00:50:45 UTC 2026","Thu Apr 09 00:50:45 UTC 2026","0","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негатив: неверные параметры должны дать 400 (при рабочем маршруте)."
"passed","Thu Apr 09 00:40:14 UTC 2026","Thu Apr 09 00:40:15 UTC 2026","739","tests.account","test_update_utc_offset","","","","test_update_utc_offset_valid_values[-00-expected3-admin]",""
"skipped","Thu Apr 09 00:50:11 UTC 2026","Thu Apr 09 00:50:11 UTC 2026","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload1-400]",""
"passed","Thu Apr 09 00:51:38 UTC 2026","Thu Apr 09 00:51:39 UTC 2026","953","tests.stock","test_get_stocks","","","","test_get_stocks[admin]","Запрос всех складов"
"skipped","Thu Apr 09 00:54:33 UTC 2026","Thu Apr 09 00:54:33 UTC 2026","0","tests.account","test_delete","","","","test_delete_account_positive[admin]","Позитивные тесты на удаление аккаунта"
"failed","Thu Apr 09 00:53:55 UTC 2026","Thu Apr 09 00:53:56 UTC 2026","569","tests.account","test_post_bonus_tokens","","","","test_get_bonus_tokens_positive[client]","Позитивные тесты на получение списка токенов"
"passed","Thu Apr 09 00:51:35 UTC 2026","Thu Apr 09 00:51:35 UTC 2026","826","tests.orders","test_group_order_v2_with_preorder_and_items","","","","test_group_order_v2_invalid_item_ids_returns_400[bad_item_ids2]",""
"skipped","Thu Apr 09 00:39:05 UTC 2026","Thu Apr 09 00:39:05 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_duplicate_id_1c_fails",""
"skipped","Thu Apr 09 00:45:53 UTC 2026","Thu Apr 09 00:45:53 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_03_user_answers","","","","test_user_answers__200","
    Позитив:
    - гасим активные сессии
    - стартуем сессию
    - получаем вопрос
    - отправляем любой валидный answer_id
    - проверяем 200
    - после теста гасим активные сессии
    "
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 09 00:48:12 UTC 2026","Thu Apr 09 00:48:13 UTC 2026","1043","tests.admin_panel","test_partner_accrual_details_common","","","","test_common_accrual_details_success","
    Позитив: админ запрашивает отчёт по валидному minion_id → txt-файл
    "
"skipped","Thu Apr 09 00:52:30 UTC 2026","Thu Apr 09 00:52:30 UTC 2026","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Thu Apr 09 00:48:07 UTC 2026","Thu Apr 09 00:48:08 UTC 2026","778","tests.account","test_add_cover_url","","","","test_add_cover_invalid_payload[payload0]",""
"passed","Thu Apr 09 00:44:19 UTC 2026","Thu Apr 09 00:44:19 UTC 2026","784","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload3-400]","Негативный тест: создание перевода с невалидным payload."
"skipped","Thu Apr 09 00:53:21 UTC 2026","Thu Apr 09 00:53:21 UTC 2026","0","tests.admin_panel.periods","test_post_periods_by_date","","","","test_post_periods_by_date__200_strict[partner]",""
"skipped","Thu Apr 09 00:42:01 UTC 2026","Thu Apr 09 00:42:01 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"passed","Thu Apr 09 00:51:02 UTC 2026","Thu Apr 09 00:51:03 UTC 2026","1093","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_valid_id[https://dev.ewahelps.com/api]","Позитивный тест: получение отчета по существующему ID"
"broken","Thu Apr 09 00:51:36 UTC 2026","Thu Apr 09 00:51:36 UTC 2026","0","tests.account","test_account_branded_wallet_delete","","","","test_delete_flow_upload_then_delete_then_get_null[partner]","
    Upload (текущий период, JSON base64) → DELETE → cleanup в БД
    "
"passed","Thu Apr 09 00:47:49 UTC 2026","Thu Apr 09 00:47:50 UTC 2026","589","tests.delivery","test_get_emu_pickup_points","","","","test_get_emu_pickup_points_invalid_city_id_should_fail[bad_city_id8-admin]","Негатив: невалидные значения city_id → 400/422."
"passed","Thu Apr 09 00:41:40 UTC 2026","Thu Apr 09 00:41:42 UTC 2026","2185","tests.cart","test_01_user_locale","","","","test_update_user_locale_invalid_language_enum[client-]",""
"passed","Thu Apr 09 00:53:37 UTC 2026","Thu Apr 09 00:53:37 UTC 2026","750","tests.admin_panel.users","test_get_admin_users_exclusive_preorder_permissions","","","","test_get_exclusive_preorder_permissions_requires_admin[client]","
    клиент/партнёр не могут читать список permissions → 403
    "
"passed","Thu Apr 09 00:54:02 UTC 2026","Thu Apr 09 00:54:03 UTC 2026","544","tests.admin_panel.periods","test_get_periods_current","","","","test_get_periods_current__unauthorized",""
"passed","Thu Apr 09 00:46:38 UTC 2026","Thu Apr 09 00:46:38 UTC 2026","558","tests.account","test_get_account_exists","","","","test_get_account_exists_positive[params4-admin]","Нкгатив: невлидны id"
"skipped","Thu Apr 09 00:39:05 UTC 2026","Thu Apr 09 00:39:05 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.phones]",""
"passed","Thu Apr 09 00:39:52 UTC 2026","Thu Apr 09 00:39:53 UTC 2026","585","tests.delivery","test_get_cities","","","","test_get_cities_invalid_country_id_should_fail[abc-admin]","
    Негатив: невалидный country_id → 400/422
    "
"broken","Thu Apr 09 00:38:43 UTC 2026","Thu Apr 09 00:38:43 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 09 00:48:45 UTC 2026","Thu Apr 09 00:48:46 UTC 2026","556","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload0-400]",""
"skipped","Thu Apr 09 00:50:22 UTC 2026","Thu Apr 09 00:50:22 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_04_finish_test","","","","test_finish_test__200","
    Позитив:
    - гасим активные сессии
    - стартуем
    - finish -> 200
    - после теста гасим сессии (fail-safe)
    "
"broken","Thu Apr 09 00:54:19 UTC 2026","Thu Apr 09 00:54:19 UTC 2026","0","tests.orders","test_group_order_v2_hint_stock","","","","test_group_order_v2_hint_stock_used_when_same_as_auto[partner]","
    если hint совпадает с автоматически выбранным складом, то hint считается использованным
    "
"skipped","Thu Apr 09 00:45:37 UTC 2026","Thu Apr 09 00:45:37 UTC 2026","549","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"failed","Thu Apr 09 00:54:18 UTC 2026","Thu Apr 09 00:54:18 UTC 2026","586","tests.orders","test_group_order_join_out_of_stock","","","","test_group_order_change_without_new_group_order_id_validation[partner]","
    /orders/group_order/change требует new_group_order_id
    "
"passed","Thu Apr 09 00:48:58 UTC 2026","Thu Apr 09 00:48:59 UTC 2026","737","tests.admin_panel","test_partner_accrual_details_main_bonus","","","","test_main_bonus_details_invalid_query_params[query6-expected_codes6]","
    Негатив: валидация query-параметров main-bonus
    "
"skipped","Thu Apr 09 00:49:34 UTC 2026","Thu Apr 09 00:49:35 UTC 2026","583","tests.cart","test_14_cart_update_personal_data","","","","test_update_personal_data_invalid_payload[partner-payload0]","
    Негатив: отсутствующие обязательные поля или невалидные значения
    "
"passed","Thu Apr 09 00:51:44 UTC 2026","Thu Apr 09 00:51:45 UTC 2026","545","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: неадмин не может получить ссылки на загрузку видео файлов"
"passed","Thu Apr 09 00:38:53 UTC 2026","Thu Apr 09 00:38:53 UTC 2026","547","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_top_types[date_paid_timestamp-1772852619486]",""
"passed","Thu Apr 09 00:48:28 UTC 2026","Thu Apr 09 00:48:29 UTC 2026","754","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[]","Негативный тест: невалидный path parameter."
"passed","Thu Apr 09 00:50:40 UTC 2026","Thu Apr 09 00:50:41 UTC 2026","865","tests.catalog","test_product_get_by_slug","","","","test_get_product_by_slug_not_found[non-existing-slug-xyz-123]","
    Негативный: товар с указанным slug не найден
    "
"passed","Thu Apr 09 00:38:59 UTC 2026","Thu Apr 09 00:38:59 UTC 2026","560","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_top_types[date_paid-123]",""
"passed","Thu Apr 09 00:53:47 UTC 2026","Thu Apr 09 00:53:48 UTC 2026","821","tests.promo_time.new_year_lottery","test_admin_new_year_lottery_coupons","","","","test_change_coupons_requires_admin_role","
    Негатив: обычный пользователь не может дергать админскую ручку
    "
"passed","Thu Apr 09 00:51:27 UTC 2026","Thu Apr 09 00:51:27 UTC 2026","743","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[abc]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"passed","Thu Apr 09 00:45:26 UTC 2026","Thu Apr 09 00:45:26 UTC 2026","785","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload0-expected_code0]","Негативный тест: попытка создать слайдер с невалидным payload."
"broken","Thu Apr 09 00:54:47 UTC 2026","Thu Apr 09 00:54:47 UTC 2026","0","tests.integration","test_order_courier_ru","","","","test_order_courier_ru[CDEK]",""
"passed","Thu Apr 09 00:44:13 UTC 2026","Thu Apr 09 00:44:17 UTC 2026","3510","tests.cart","test_free_delivery_by_rc_and_belts","","","","test_below_threshold_contract[\u041c\u043e\u0441\u043a\u0432\u0430-client-zone_1-belt_cfg0]","
    КОНТРАКТ:
    free МОЖЕТ быть
    платная МОЖЕТ быть
    advance_costs МОЖЕТ быть []
    "
"failed","Thu Apr 09 00:54:42 UTC 2026","Thu Apr 09 00:54:43 UTC 2026","585","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Thu Apr 09 00:50:14 UTC 2026","Thu Apr 09 00:50:15 UTC 2026","760","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_not_found",""
"passed","Thu Apr 09 00:49:26 UTC 2026","Thu Apr 09 00:49:27 UTC 2026","765","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[]","Негативный тест: невалидный ID в path-параметре"
"skipped","Thu Apr 09 00:54:44 UTC 2026","Thu Apr 09 00:54:44 UTC 2026","0","tests.stock","test_delete_stock","","","","test_delete_stock_success",""
"passed","Thu Apr 09 00:39:48 UTC 2026","Thu Apr 09 00:39:49 UTC 2026","585","tests.delivery","test_get_cities","","","","test_get_cities_invalid_page_size_should_fail[-1-admin]","
    Негатив: невалидный page_size → 400/422
    "
"skipped","Thu Apr 09 00:38:52 UTC 2026","Thu Apr 09 00:38:52 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 09 00:49:31 UTC 2026","Thu Apr 09 00:49:32 UTC 2026","933","tests.cart","test_14_cart_update_personal_data","","","","test_update_personal_data_success[partner-payload1]","
    Позитив: обновление персональных данных
    "
"broken","Thu Apr 09 00:38:43 UTC 2026","Thu Apr 09 00:38:43 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 09 00:41:36 UTC 2026","Thu Apr 09 00:41:38 UTC 2026","2194","tests.cart","test_01_user_locale","","","","test_update_user_locale_invalid_language_enum[client-123]",""
"passed","Thu Apr 09 00:47:17 UTC 2026","Thu Apr 09 00:47:17 UTC 2026","181","tests.cart","test_delivery_address_save_apply","","","","test_save_address_invalid_payload[payload0]",""
"skipped","Thu Apr 09 00:49:05 UTC 2026","Thu Apr 09 00:49:05 UTC 2026","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload2-400]",""
"passed","Thu Apr 09 00:44:03 UTC 2026","Thu Apr 09 00:44:04 UTC 2026","781","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload5-422]","Негативные проверки на создание перевода с некорректным payload."
"skipped","Thu Apr 09 00:50:12 UTC 2026","Thu Apr 09 00:50:12 UTC 2026","839","tests.reviews","test_reviews_update_post","","","","test_reviews_update_boundary[sender_name--400]",""
"passed","Thu Apr 09 00:51:34 UTC 2026","Thu Apr 09 00:51:35 UTC 2026","559","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_invalid_id[0-admin]","Невалидные значения ID склада"
"skipped","Thu Apr 09 00:54:37 UTC 2026","Thu Apr 09 00:54:38 UTC 2026","585","tests.cart","test_18_cart_available_countries","","","","test_cart_available_countries_unauthorized","Негатив: вызов без авторизации/корзины"
"passed","Thu Apr 09 00:51:44 UTC 2026","Thu Apr 09 00:51:44 UTC 2026","546","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[client]","Негативный тест: неадмин не может получить ссылки на загрузку видео файлов"
"skipped","Thu Apr 09 00:50:22 UTC 2026","Thu Apr 09 00:50:22 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_05_get_info","","","","test_get_info_invalid_id__400_or_404[]","Негатив: невалидный id в path"
"failed","Thu Apr 09 00:48:36 UTC 2026","Thu Apr 09 00:48:37 UTC 2026","808","tests.catalog","test_get_recommended_products","","","","test_get_recommended_products_invalid_stock_id[]","
    Негативные значения stock_id
    "
"broken","Thu Apr 09 00:38:45 UTC 2026","Thu Apr 09 00:38:45 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 09 00:39:27 UTC 2026","Thu Apr 09 00:39:27 UTC 2026","577","tests.delivery","test_01_save_delivery_address","","","","test_save_address_invalid_types_should_fail[country_id-None-client]",""
"skipped","Thu Apr 09 00:38:51 UTC 2026","Thu Apr 09 00:38:51 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Thu Apr 09 00:45:41 UTC 2026","Thu Apr 09 00:45:42 UTC 2026","577","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Thu Apr 09 00:45:53 UTC 2026","Thu Apr 09 00:45:53 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_03_user_answers","","","","test_user_answers_invalid_id__400_or_404[-1]",""
"passed","Thu Apr 09 00:39:54 UTC 2026","Thu Apr 09 00:39:55 UTC 2026","542","tests.delivery","test_get_cities","","","","test_get_cities_invalid_country_id_should_fail[1.5-admin]","
    Негатив: невалидный country_id → 400/422
    "
"passed","Thu Apr 09 00:50:19 UTC 2026","Thu Apr 09 00:50:19 UTC 2026","818","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_not_found",""
"skipped","Thu Apr 09 00:40:10 UTC 2026","Thu Apr 09 00:40:10 UTC 2026","849","tests.one_c","test_cart_calculate_full_coverage","","","","test_bonus_info_invalid_numbers[bonus_to_money--1]",""
