"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 07:57:34 UTC 2025","Mon Jun 09 07:57:34 UTC 2025","208","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 07:56:19 UTC 2025","Mon Jun 09 07:56:23 UTC 2025","4292","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ru]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:57:56 UTC 2025","Mon Jun 09 07:57:57 UTC 2025","249","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 07:54:53 UTC 2025","Mon Jun 09 07:54:55 UTC 2025","1419","tests.admin_panel","test_49_delete_category","","","","test_delete_category_success","Позитивный тест: успешное удаление категории."
"passed","Mon Jun 09 07:57:45 UTC 2025","Mon Jun 09 07:57:45 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 07:57:09 UTC 2025","Mon Jun 09 07:57:14 UTC 2025","4859","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:56:21 UTC 2025","Mon Jun 09 07:56:22 UTC 2025","898","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 07:56:26 UTC 2025","Mon Jun 09 07:56:28 UTC 2025","1601","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 07:58:08 UTC 2025","Mon Jun 09 07:58:08 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Mon Jun 09 07:57:45 UTC 2025","Mon Jun 09 07:57:45 UTC 2025","202","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 07:56:42 UTC 2025","Mon Jun 09 07:56:46 UTC 2025","3535","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 07:56:44 UTC 2025","Mon Jun 09 07:56:44 UTC 2025","875","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[0-0]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 07:54:54 UTC 2025","Mon Jun 09 07:54:57 UTC 2025","2757","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение списка категорий по ID не админом."
"passed","Mon Jun 09 07:58:59 UTC 2025","Mon Jun 09 07:58:59 UTC 2025","268","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
"skipped","Mon Jun 09 07:54:32 UTC 2025","Mon Jun 09 07:54:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-partner]",""
"passed","Mon Jun 09 07:56:17 UTC 2025","Mon Jun 09 07:56:17 UTC 2025","867","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 07:59:12 UTC 2025","Mon Jun 09 07:59:13 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:55:37 UTC 2025","Mon Jun 09 07:55:38 UTC 2025","891","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 07:57:44 UTC 2025","Mon Jun 09 07:57:44 UTC 2025","195","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-admin]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 07:58:19 UTC 2025","Mon Jun 09 07:58:19 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:59:56 UTC 2025","Mon Jun 09 07:59:57 UTC 2025","221","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Mon Jun 09 07:54:38 UTC 2025","Mon Jun 09 07:54:38 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Mon Jun 09 07:58:27 UTC 2025","Mon Jun 09 07:58:29 UTC 2025","1644","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Mon Jun 09 07:55:47 UTC 2025","Mon Jun 09 07:55:49 UTC 2025","2682","tests.admin_panel","test_59_update_slide","","","","test_update_slide_forbidden[client]","Негативный тест: попытка обновления слайда не-админом."
"passed","Mon Jun 09 07:54:45 UTC 2025","Mon Jun 09 07:54:46 UTC 2025","893","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 07:54:44 UTC 2025","Mon Jun 09 07:54:49 UTC 2025","4995","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[client]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Mon Jun 09 07:57:48 UTC 2025","Mon Jun 09 07:57:48 UTC 2025","196","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload2-400]",""
"passed","Mon Jun 09 07:56:37 UTC 2025","Mon Jun 09 07:56:38 UTC 2025","861","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 07:59:24 UTC 2025","Mon Jun 09 07:59:24 UTC 2025","239","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:55:16 UTC 2025","Mon Jun 09 07:55:16 UTC 2025","211","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[partner]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Mon Jun 09 07:55:49 UTC 2025","Mon Jun 09 07:55:50 UTC 2025","874","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 07:55:16 UTC 2025","Mon Jun 09 07:55:23 UTC 2025","7143","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Mon Jun 09 07:56:07 UTC 2025","Mon Jun 09 07:56:09 UTC 2025","1987","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload10-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:57:38 UTC 2025","Mon Jun 09 07:57:39 UTC 2025","618","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_unauthorized","Негативный тест: получение переводов без авторизации."
"passed","Mon Jun 09 07:58:05 UTC 2025","Mon Jun 09 07:58:05 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:56:14 UTC 2025","Mon Jun 09 07:56:18 UTC 2025","4877","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:58:09 UTC 2025","Mon Jun 09 07:58:09 UTC 2025","213","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:55:40 UTC 2025","Mon Jun 09 07:55:45 UTC 2025","5354","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Mon Jun 09 07:54:41 UTC 2025","Mon Jun 09 07:54:41 UTC 2025","211","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 07:56:04 UTC 2025","Mon Jun 09 07:56:04 UTC 2025","209","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: обновление ссылки не админом"
"passed","Mon Jun 09 07:55:17 UTC 2025","Mon Jun 09 07:55:20 UTC 2025","2885","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image_site-test_png.png-image/png-image_site]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Jun 09 07:57:53 UTC 2025","Mon Jun 09 07:57:53 UTC 2025","208","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 07:59:21 UTC 2025","Mon Jun 09 07:59:21 UTC 2025","246","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:39 UTC 2025","Mon Jun 09 07:57:43 UTC 2025","4738","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:55:47 UTC 2025","Mon Jun 09 07:55:47 UTC 2025","887","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]",""
"passed","Mon Jun 09 07:56:39 UTC 2025","Mon Jun 09 07:56:40 UTC 2025","609","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Mon Jun 09 07:56:20 UTC 2025","Mon Jun 09 07:56:21 UTC 2025","872","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 07:54:47 UTC 2025","Mon Jun 09 07:54:54 UTC 2025","7287","tests.admin_panel","test_46_create_category","","","","test_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[client]","Позитивные тесты на удаление аватара"
"passed","Mon Jun 09 07:54:34 UTC 2025","Mon Jun 09 07:54:34 UTC 2025","219","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[partner]","Позитивные тесты на получение списка токенов"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 07:58:35 UTC 2025","Mon Jun 09 07:58:35 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:58:18 UTC 2025","Mon Jun 09 07:58:18 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 07:55:48 UTC 2025","Mon Jun 09 07:55:50 UTC 2025","2051","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload4-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:56:45 UTC 2025","Mon Jun 09 07:56:45 UTC 2025","349","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 07:57:17 UTC 2025","Mon Jun 09 07:57:23 UTC 2025","5741","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:54:41 UTC 2025","Mon Jun 09 07:54:42 UTC 2025","1089","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_success","Позитивный тест: успешное получение списка брендов админом"
"passed","Mon Jun 09 07:59:03 UTC 2025","Mon Jun 09 07:59:03 UTC 2025","267","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:57:56 UTC 2025","Mon Jun 09 07:57:56 UTC 2025","253","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:58:03 UTC 2025","Mon Jun 09 07:58:03 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 07:58:50 UTC 2025","Mon Jun 09 07:58:51 UTC 2025","1032","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:55:49 UTC 2025","Mon Jun 09 07:55:49 UTC 2025","606","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"passed","Mon Jun 09 07:56:31 UTC 2025","Mon Jun 09 07:56:32 UTC 2025","1357","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 07:57:08 UTC 2025","Mon Jun 09 07:57:14 UTC 2025","5762","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload","Позитивный тест: обновление продукта с полным payload."
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload0]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 07:55:27 UTC 2025","Mon Jun 09 07:55:28 UTC 2025","866","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 07:56:56 UTC 2025","Mon Jun 09 07:57:03 UTC 2025","7353","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 07:57:58 UTC 2025","Mon Jun 09 07:57:58 UTC 2025","220","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:58:13 UTC 2025","Mon Jun 09 07:58:13 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Mon Jun 09 07:55:06 UTC 2025","Mon Jun 09 07:55:09 UTC 2025","3511","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[None]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 07:59:12 UTC 2025","Mon Jun 09 07:59:13 UTC 2025","1231","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:55:25 UTC 2025","Mon Jun 09 07:55:27 UTC 2025","2012","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload1-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:58:08 UTC 2025","Mon Jun 09 07:58:08 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Mon Jun 09 07:59:29 UTC 2025","Mon Jun 09 07:59:29 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:54:41 UTC 2025","Mon Jun 09 07:54:44 UTC 2025","2279","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Mon Jun 09 07:55:47 UTC 2025","Mon Jun 09 07:55:48 UTC 2025","858","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[0]","Негативный тест: получение слайдов по невалидному ID."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 07:56:29 UTC 2025","Mon Jun 09 07:56:33 UTC 2025","4373","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:55:50 UTC 2025","Mon Jun 09 07:55:55 UTC 2025","4754","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:54:44 UTC 2025","Mon Jun 09 07:54:45 UTC 2025","608","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_unauthorized","Негативный тест: загрузка изображений без авторизации."
"passed","Mon Jun 09 07:56:03 UTC 2025","Mon Jun 09 07:56:04 UTC 2025","910","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#12345G-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 07:56:24 UTC 2025","Mon Jun 09 07:56:25 UTC 2025","611","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_unauthorized","Негативный тест: удаление элемента акции без авторизации."
"passed","Mon Jun 09 07:57:49 UTC 2025","Mon Jun 09 07:57:49 UTC 2025","241","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 07:56:54 UTC 2025","Mon Jun 09 07:57:08 UTC 2025","14651","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 07:57:40 UTC 2025","Mon Jun 09 07:57:40 UTC 2025","202","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 07:59:05 UTC 2025","Mon Jun 09 07:59:06 UTC 2025","246","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:59 UTC 2025","Mon Jun 09 07:58:00 UTC 2025","260","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:56:46 UTC 2025","Mon Jun 09 07:56:48 UTC 2025","2061","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:59:14 UTC 2025","Mon Jun 09 07:59:14 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:26 UTC 2025","Mon Jun 09 07:57:28 UTC 2025","2714","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug","Негативный тест: создание продукта с существующим slug."
"passed","Mon Jun 09 07:58:30 UTC 2025","Mon Jun 09 07:58:30 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:19 UTC 2025","Mon Jun 09 07:57:19 UTC 2025","874","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload0-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 07:58:15 UTC 2025","Mon Jun 09 07:58:16 UTC 2025","1703","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет свое сообщение в тикете"
"passed","Mon Jun 09 07:58:54 UTC 2025","Mon Jun 09 07:58:54 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:48 UTC 2025","Mon Jun 09 07:57:48 UTC 2025","208","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload2]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 07:56:53 UTC 2025","Mon Jun 09 07:56:53 UTC 2025","628","tests.auth","test_02_login","","","","test_login[partner-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 07:54:41 UTC 2025","Mon Jun 09 07:54:42 UTC 2025","1355","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_success","Позитивный тест: успешное удаление бренда."
"passed","Mon Jun 09 07:54:45 UTC 2025","Mon Jun 09 07:54:51 UTC 2025","5439","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Jun 09 08:00:15 UTC 2025","Mon Jun 09 08:00:15 UTC 2025","232","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:56:17 UTC 2025","Mon Jun 09 07:56:18 UTC 2025","892","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"passed","Mon Jun 09 07:56:12 UTC 2025","Mon Jun 09 07:56:13 UTC 2025","893","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload11-422]",""
"passed","Mon Jun 09 07:57:31 UTC 2025","Mon Jun 09 07:57:31 UTC 2025","209","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 07:57:57 UTC 2025","Mon Jun 09 07:57:58 UTC 2025","248","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:59:31 UTC 2025","Mon Jun 09 07:59:32 UTC 2025","1229","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:54:45 UTC 2025","Mon Jun 09 07:54:45 UTC 2025","604","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_unauthorized","Негативный тест: создание бренда без авторизации."
"skipped","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:30 UTC 2025","613","tests.catalog","test_update_admin_product","","","","test_update_admin_product_unauthorized","Негативный тест: обновление продукта без авторизации."
"passed","Mon Jun 09 07:54:39 UTC 2025","Mon Jun 09 07:54:39 UTC 2025","214","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 07:56:20 UTC 2025","Mon Jun 09 07:56:22 UTC 2025","1147","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload0-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 07:54:46 UTC 2025","Mon Jun 09 07:54:51 UTC 2025","4888","tests.admin_panel","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка его наличия в списке по ID."
"passed","Mon Jun 09 07:57:57 UTC 2025","Mon Jun 09 07:57:57 UTC 2025","246","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 07:55:33 UTC 2025","Mon Jun 09 07:55:35 UTC 2025","1997","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:57:34 UTC 2025","Mon Jun 09 07:57:34 UTC 2025","206","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload1]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 07:58:14 UTC 2025","Mon Jun 09 07:58:14 UTC 2025","1","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
