"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Aug 19 21:34:55 UTC 2025","Tue Aug 19 21:34:58 UTC 2025","2667","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"skipped","Tue Aug 19 21:32:17 UTC 2025","Tue Aug 19 21:32:17 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Tue Aug 19 21:35:22 UTC 2025","Tue Aug 19 21:35:22 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 21:34:24 UTC 2025","Tue Aug 19 21:34:25 UTC 2025","175","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload1-400]",""
"skipped","Tue Aug 19 21:38:05 UTC 2025","Tue Aug 19 21:38:05 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Tue Aug 19 21:33:18 UTC 2025","Tue Aug 19 21:33:18 UTC 2025","603","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Tue Aug 19 21:36:24 UTC 2025","Tue Aug 19 21:36:24 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Aug 19 21:33:38 UTC 2025","Tue Aug 19 21:33:38 UTC 2025","403","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_unauthorized","Удаление перевода без авторизации — должно вернуть 401."
"passed","Tue Aug 19 21:33:47 UTC 2025","Tue Aug 19 21:33:49 UTC 2025","1841","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Aug 19 21:34:52 UTC 2025","Tue Aug 19 21:34:56 UTC 2025","3102","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[]","Негативный тест: передан некорректный ID."
"passed","Tue Aug 19 21:35:20 UTC 2025","Tue Aug 19 21:35:21 UTC 2025","1224","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:35:23 UTC 2025","Tue Aug 19 21:35:23 UTC 2025","162","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:33:52 UTC 2025","Tue Aug 19 21:33:58 UTC 2025","5876","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Запрет получения переводов для клиента/партнёра."
"passed","Tue Aug 19 21:33:06 UTC 2025","Tue Aug 19 21:33:09 UTC 2025","3170","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"passed","Tue Aug 19 21:33:20 UTC 2025","Tue Aug 19 21:33:20 UTC 2025","416","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Aug 19 21:34:57 UTC 2025","Tue Aug 19 21:34:57 UTC 2025","426","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Tue Aug 19 21:32:16 UTC 2025","Tue Aug 19 21:32:17 UTC 2025","1234","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"skipped","Tue Aug 19 21:31:56 UTC 2025","Tue Aug 19 21:31:57 UTC 2025","647","tests.admin_panel","test_report_accruals","","","","test_report_accruals_invalid_payload[payload2-400]",""
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_forbidden[params1]",""
"passed","Tue Aug 19 21:33:30 UTC 2025","Tue Aug 19 21:33:33 UTC 2025","3165","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload20-422]","Негативные тесты: некорректные и неполные payload'ы."
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.postal_code]",""
"passed","Tue Aug 19 21:34:57 UTC 2025","Tue Aug 19 21:34:58 UTC 2025","148","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 19 21:36:17 UTC 2025","Tue Aug 19 21:36:18 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Tue Aug 19 21:33:58 UTC 2025","Tue Aug 19 21:33:58 UTC 2025","148","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Tue Aug 19 21:32:24 UTC 2025","Tue Aug 19 21:32:24 UTC 2025","0","tests.admin_panel.products","test_0_create_product","","","","test_create_product",""
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>4]",""
"failed","Tue Aug 19 21:33:24 UTC 2025","Tue Aug 19 21:33:25 UTC 2025","149","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Tue Aug 19 21:34:38 UTC 2025","Tue Aug 19 21:34:39 UTC 2025","151","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_id[admin]","Запрос склада по ID"
"passed","Tue Aug 19 21:32:08 UTC 2025","Tue Aug 19 21:32:09 UTC 2025","1042","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","144","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Tue Aug 19 21:37:05 UTC 2025","Tue Aug 19 21:37:05 UTC 2025","544","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:37:46 UTC 2025","Tue Aug 19 21:37:47 UTC 2025","1058","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:37:49 UTC 2025","Tue Aug 19 21:37:50 UTC 2025","1150","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:34:03 UTC 2025","Tue Aug 19 21:34:03 UTC 2025","601","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[partner]",""
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Tue Aug 19 21:33:23 UTC 2025","Tue Aug 19 21:33:29 UTC 2025","5599","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Aug 19 21:35:50 UTC 2025","Tue Aug 19 21:35:51 UTC 2025","579","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:50 UTC 2025","946","tests.account","test_add_cover_url","","","","test_add_cover_full_payload[client]",""
"passed","Tue Aug 19 21:34:42 UTC 2025","Tue Aug 19 21:34:47 UTC 2025","5314","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]",""
"passed","Tue Aug 19 21:34:46 UTC 2025","Tue Aug 19 21:34:46 UTC 2025","138","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 19 21:32:41 UTC 2025","Tue Aug 19 21:32:44 UTC 2025","3142","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]","Негативные тесты: невалидные данные"
"passed","Tue Aug 19 21:33:09 UTC 2025","Tue Aug 19 21:33:10 UTC 2025","595","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[abc]","Негативный тест: невалидный path parameter."
"passed","Tue Aug 19 21:33:21 UTC 2025","Tue Aug 19 21:33:22 UTC 2025","418","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Tue Aug 19 21:32:57 UTC 2025","Tue Aug 19 21:33:05 UTC 2025","7587","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[-1--1]","Негативный тест: получение элемента с невалидным ID."
"passed","Tue Aug 19 21:34:05 UTC 2025","Tue Aug 19 21:34:05 UTC 2025","145","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Tue Aug 19 21:33:07 UTC 2025","Tue Aug 19 21:33:07 UTC 2025","424","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_unauthorized","Негативный тест: создание слайда без авторизации."
"passed","Tue Aug 19 21:34:03 UTC 2025","Tue Aug 19 21:34:05 UTC 2025","2451","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload4]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.id]",""
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_for_client",""
"passed","Tue Aug 19 21:31:44 UTC 2025","Tue Aug 19 21:31:44 UTC 2025","145","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Tue Aug 19 21:35:02 UTC 2025","Tue Aug 19 21:35:03 UTC 2025","587","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:34:30 UTC 2025","Tue Aug 19 21:34:30 UTC 2025","159","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 19 21:32:50 UTC 2025","Tue Aug 19 21:32:51 UTC 2025","619","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]","Негативные тесты: невалидные данные"
"passed","Tue Aug 19 21:32:16 UTC 2025","Tue Aug 19 21:32:20 UTC 2025","4473","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_forbidden[partner]","
    Негативный тест: client/partner не может читать переводы item.
    Подготовку (создание item и добавление перевода) делает админ.
    "
"skipped","Tue Aug 19 21:34:58 UTC 2025","Tue Aug 19 21:34:58 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверка прав на редактирование сообщения в тикете"
"passed","Tue Aug 19 21:34:32 UTC 2025","Tue Aug 19 21:34:32 UTC 2025","157","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Tue Aug 19 21:32:24 UTC 2025","Tue Aug 19 21:32:25 UTC 2025","834","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_success","Позитивный тест: успешное создание бренда (все поля)."
"passed","Tue Aug 19 21:32:54 UTC 2025","Tue Aug 19 21:32:55 UTC 2025","643","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload2-expected_code2]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Tue Aug 19 21:33:09 UTC 2025","Tue Aug 19 21:33:10 UTC 2025","1051","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload3-400]",""
"passed","Tue Aug 19 21:33:22 UTC 2025","Tue Aug 19 21:33:22 UTC 2025","447","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Aug 19 21:33:12 UTC 2025","Tue Aug 19 21:33:12 UTC 2025","656","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[]","Негативный тест: невалидный path parameter."
"skipped","Tue Aug 19 21:34:43 UTC 2025","Tue Aug 19 21:34:44 UTC 2025","268","tests.stock","test_get_group_orders","","","","test_get_group_orders_invalid_country_id[1.5-admin]","Проверка получения складов по невалидному country_id"
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.city]",""
"passed","Tue Aug 19 21:32:30 UTC 2025","Tue Aug 19 21:32:33 UTC 2025","3469","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Aug 19 21:34:16 UTC 2025","Tue Aug 19 21:34:20 UTC 2025","4675","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]",""
"passed","Tue Aug 19 21:33:57 UTC 2025","Tue Aug 19 21:33:58 UTC 2025","929","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Aug 19 21:34:05 UTC 2025","Tue Aug 19 21:34:05 UTC 2025","667","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_idempotent_update_same_payload",""
"passed","Tue Aug 19 21:33:09 UTC 2025","Tue Aug 19 21:33:09 UTC 2025","428","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"skipped","Tue Aug 19 21:32:17 UTC 2025","Tue Aug 19 21:32:17 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Tue Aug 19 21:33:24 UTC 2025","Tue Aug 19 21:33:25 UTC 2025","145","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[client]","Негативный тест: не-админ не может обновить ссылку на мастер-файл"
"passed","Tue Aug 19 21:35:09 UTC 2025","Tue Aug 19 21:35:09 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 19 21:33:03 UTC 2025","Tue Aug 19 21:33:03 UTC 2025","699","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload7-422]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Tue Aug 19 21:36:12 UTC 2025","Tue Aug 19 21:36:12 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.id]",""
"passed","Tue Aug 19 21:31:43 UTC 2025","Tue Aug 19 21:31:44 UTC 2025","714","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_valid_id[https://dev.ewahelps.com/api]","Позитивный тест: Получение инициативы по идентификатору"
"passed","Tue Aug 19 21:33:21 UTC 2025","Tue Aug 19 21:33:22 UTC 2025","1282","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_empty","Позитивный тест: передача пустой строки — должен быть сгенерирован мастер-файл"
"passed","Tue Aug 19 21:35:38 UTC 2025","Tue Aug 19 21:35:38 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:32:21 UTC 2025","Tue Aug 19 21:32:22 UTC 2025","593","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_invalid_id[-1]",""
"passed","Tue Aug 19 21:34:22 UTC 2025","Tue Aug 19 21:34:22 UTC 2025","140","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Aug 19 21:32:56 UTC 2025","Tue Aug 19 21:32:56 UTC 2025","647","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload4-expected_code4]","Негативный тест: попытка создать слайдер с невалидным payload."
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.metro]",""
"passed","Tue Aug 19 21:35:45 UTC 2025","Tue Aug 19 21:35:46 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Aug 19 21:36:02 UTC 2025","Tue Aug 19 21:36:03 UTC 2025","546","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:33:20 UTC 2025","Tue Aug 19 21:33:21 UTC 2025","646","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload12-400]","Негативные тесты: некорректные и неполные payload'ы."
"skipped","Tue Aug 19 21:32:17 UTC 2025","Tue Aug 19 21:32:17 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"passed","Tue Aug 19 21:32:42 UTC 2025","Tue Aug 19 21:32:43 UTC 2025","1464","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_name_should_fail_if_not_unique","Негативный тест: попытка обновить имя акции на уже существующий."
"passed","Tue Aug 19 21:35:05 UTC 2025","Tue Aug 19 21:35:05 UTC 2025","144","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Tue Aug 19 21:33:15 UTC 2025","Tue Aug 19 21:33:17 UTC 2025","2254","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"passed","Tue Aug 19 21:33:38 UTC 2025","Tue Aug 19 21:33:44 UTC 2025","5723","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_two_translations_success","Проверка получения двух переводов продукта (ru, en)."
"passed","Tue Aug 19 21:32:55 UTC 2025","Tue Aug 19 21:32:57 UTC 2025","1116","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Tue Aug 19 21:34:39 UTC 2025","Tue Aug 19 21:34:39 UTC 2025","126","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_invalid_id[abc-admin]","Невалидные значения ID склада"
"passed","Tue Aug 19 21:34:07 UTC 2025","Tue Aug 19 21:34:08 UTC 2025","809","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Aug 19 21:33:45 UTC 2025","Tue Aug 19 21:33:46 UTC 2025","1032","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload20-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:33:37 UTC 2025","Tue Aug 19 21:33:41 UTC 2025","3707","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload_variants[slug+category_ids]",""
"passed","Tue Aug 19 21:32:56 UTC 2025","Tue Aug 19 21:33:02 UTC 2025","5533","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Tue Aug 19 21:32:59 UTC 2025","Tue Aug 19 21:32:59 UTC 2025","143","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_forbidden[partner]","Негативный тест: получение списка слайдеров не админом"
"passed","Tue Aug 19 21:34:43 UTC 2025","Tue Aug 19 21:34:44 UTC 2025","714","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Tue Aug 19 21:34:49 UTC 2025","Tue Aug 19 21:34:49 UTC 2025","144","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Tue Aug 19 21:34:17 UTC 2025","Tue Aug 19 21:34:17 UTC 2025","134","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"passed","Tue Aug 19 21:36:06 UTC 2025","Tue Aug 19 21:36:06 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:34:21 UTC 2025","Tue Aug 19 21:34:21 UTC 2025","253","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Aug 19 21:31:58 UTC 2025","Tue Aug 19 21:31:59 UTC 2025","1057","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка её наличия в списке по ID."
"passed","Tue Aug 19 21:34:12 UTC 2025","Tue Aug 19 21:34:13 UTC 2025","1547","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Tue Aug 19 21:31:43 UTC 2025","Tue Aug 19 21:31:43 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","04_finish_test","","","","test_finish_test_invalid_id[999999]","Негативный тест: запуск теста с невалидным ID"
"passed","Tue Aug 19 21:32:45 UTC 2025","Tue Aug 19 21:32:46 UTC 2025","402","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации"
"passed","Tue Aug 19 21:34:33 UTC 2025","Tue Aug 19 21:34:33 UTC 2025","147","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload4]","Негативный тест: некорректные входные данные"
"skipped","Tue Aug 19 21:31:44 UTC 2025","Tue Aug 19 21:31:44 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"passed","Tue Aug 19 21:31:56 UTC 2025","Tue Aug 19 21:31:57 UTC 2025","1539","tests.account","test_delete_cover_url","","","","test_delete_cover_full_payload[admin]",""
"passed","Tue Aug 19 21:35:50 UTC 2025","Tue Aug 19 21:35:50 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:33:19 UTC 2025","Tue Aug 19 21:33:19 UTC 2025","619","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload10-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Aug 19 21:32:55 UTC 2025","Tue Aug 19 21:32:55 UTC 2025","408","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_unauthorized","Негативный тест: создание элемента акции без авторизации."
"passed","Tue Aug 19 21:33:35 UTC 2025","Tue Aug 19 21:33:35 UTC 2025","264","tests.auth","test_02_login","","","","test_client_login[client-2876-123123-200]",""
