"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 09:21:25 UTC 2025","Mon Jun 09 09:21:26 UTC 2025","1713","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload4-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:24:09 UTC 2025","Mon Jun 09 09:24:09 UTC 2025","170","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 09:22:29 UTC 2025","Mon Jun 09 09:22:30 UTC 2025","959","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[client]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Mon Jun 09 09:24:08 UTC 2025","Mon Jun 09 09:24:09 UTC 2025","495","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Mon Jun 09 09:21:30 UTC 2025","Mon Jun 09 09:21:35 UTC 2025","4702","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload1-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:22:38 UTC 2025","Mon Jun 09 09:22:40 UTC 2025","1683","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:23:19 UTC 2025","Mon Jun 09 09:23:20 UTC 2025","711","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 09:22:48 UTC 2025","Mon Jun 09 09:22:48 UTC 2025","175","tests.auth","test_02_login","","","","test_login[partner-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 09:23:26 UTC 2025","Mon Jun 09 09:23:27 UTC 2025","746","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[9999999]","Негативный тест: обновление с невалидным ID."
"passed","Mon Jun 09 09:22:26 UTC 2025","Mon Jun 09 09:22:30 UTC 2025","4192","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 09:23:23 UTC 2025","Mon Jun 09 09:23:27 UTC 2025","3893","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 09:21:15 UTC 2025","Mon Jun 09 09:21:17 UTC 2025","2240","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 09:24:49 UTC 2025","Mon Jun 09 09:24:49 UTC 2025","208","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:22:17 UTC 2025","Mon Jun 09 09:22:21 UTC 2025","3891","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_success","Позитивный тест: удаление элемента акции из двух админом."
"passed","Mon Jun 09 09:20:56 UTC 2025","Mon Jun 09 09:20:58 UTC 2025","1795","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_success","Позитивный тест: успешное обновление бренда (все поля)."
"passed","Mon Jun 09 09:23:57 UTC 2025","Mon Jun 09 09:23:57 UTC 2025","165","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 09:23:09 UTC 2025","Mon Jun 09 09:23:10 UTC 2025","711","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 09:21:09 UTC 2025","Mon Jun 09 09:21:13 UTC 2025","3348","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 09:21:59 UTC 2025","Mon Jun 09 09:22:00 UTC 2025","722","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload12-400]",""
"skipped","Mon Jun 09 09:20:48 UTC 2025","Mon Jun 09 09:20:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Mon Jun 09 09:26:31 UTC 2025","Mon Jun 09 09:26:31 UTC 2025","877","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:22:49 UTC 2025","Mon Jun 09 09:22:50 UTC 2025","709","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-xyz-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 09:23:34 UTC 2025","Mon Jun 09 09:23:35 UTC 2025","202","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 09:24:09 UTC 2025","Mon Jun 09 09:24:09 UTC 2025","173","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 09:20:59 UTC 2025","Mon Jun 09 09:21:00 UTC 2025","1242","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_success","Позитивный тест: успешное удаление бренда."
"passed","Mon Jun 09 09:23:52 UTC 2025","Mon Jun 09 09:23:52 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:23:36 UTC 2025","Mon Jun 09 09:23:36 UTC 2025","218","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 09:21:25 UTC 2025","Mon Jun 09 09:21:26 UTC 2025","720","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload6-400]",""
"passed","Mon Jun 09 09:22:09 UTC 2025","Mon Jun 09 09:22:11 UTC 2025","1692","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"passed","Mon Jun 09 09:21:49 UTC 2025","Mon Jun 09 09:21:50 UTC 2025","507","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_unauthorized","Негативный тест: попытка удаления слайда без авторизации."
"passed","Mon Jun 09 09:21:43 UTC 2025","Mon Jun 09 09:21:45 UTC 2025","1668","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload2-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:24:46 UTC 2025","Mon Jun 09 09:24:46 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Mon Jun 09 09:23:03 UTC 2025","Mon Jun 09 09:23:05 UTC 2025","1538","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Mon Jun 09 09:23:54 UTC 2025","Mon Jun 09 09:23:54 UTC 2025","173","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 09:23:46 UTC 2025","Mon Jun 09 09:23:46 UTC 2025","171","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 09:23:19 UTC 2025","Mon Jun 09 09:23:19 UTC 2025","234","tests.register","test_01_register_form","","","","test_register_form_positive[partner-payload0]",""
"passed","Mon Jun 09 09:20:56 UTC 2025","Mon Jun 09 09:20:56 UTC 2025","178","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Mon Jun 09 09:20:48 UTC 2025","Mon Jun 09 09:20:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-client]",""
"passed","Mon Jun 09 09:24:35 UTC 2025","Mon Jun 09 09:24:35 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 09:20:57 UTC 2025","Mon Jun 09 09:20:58 UTC 2025","742","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 09:22:06 UTC 2025","Mon Jun 09 09:22:08 UTC 2025","1729","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:22:51 UTC 2025","Mon Jun 09 09:22:52 UTC 2025","295","tests.auth","test_02_login","","","","test_login[admin-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 09:21:18 UTC 2025","Mon Jun 09 09:21:20 UTC 2025","2268","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 09:22:10 UTC 2025","Mon Jun 09 09:22:10 UTC 2025","749","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload0-400]",""
"passed","Mon Jun 09 09:23:45 UTC 2025","Mon Jun 09 09:23:46 UTC 2025","201","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 09:22:09 UTC 2025","Mon Jun 09 09:22:14 UTC 2025","4325","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:26:01 UTC 2025","Mon Jun 09 09:26:02 UTC 2025","971","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:22:55 UTC 2025","Mon Jun 09 09:22:57 UTC 2025","1714","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:22:21 UTC 2025","Mon Jun 09 09:22:25 UTC 2025","4262","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload5-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 09:21:01 UTC 2025","Mon Jun 09 09:21:09 UTC 2025","7777","tests.admin_panel","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка его наличия в списке по ID."
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 09:22:32 UTC 2025","Mon Jun 09 09:22:33 UTC 2025","502","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 09:22:27 UTC 2025","Mon Jun 09 09:22:30 UTC 2025","3323","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID акции."
"skipped","Mon Jun 09 09:23:55 UTC 2025","Mon Jun 09 09:23:55 UTC 2025","176","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 09:21:21 UTC 2025","Mon Jun 09 09:21:22 UTC 2025","745","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 09:23:44 UTC 2025","Mon Jun 09 09:23:44 UTC 2025","182","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 09:25:32 UTC 2025","Mon Jun 09 09:25:33 UTC 2025","833","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:23:46 UTC 2025","Mon Jun 09 09:23:47 UTC 2025","731","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 09:22:24 UTC 2025","Mon Jun 09 09:22:25 UTC 2025","697","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 09:20:52 UTC 2025","Mon Jun 09 09:20:53 UTC 2025","175","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
"failed","Mon Jun 09 09:21:09 UTC 2025","Mon Jun 09 09:21:11 UTC 2025","1839","tests.admin_panel","test_48_update_category","","","","test_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 09:22:37 UTC 2025","Mon Jun 09 09:22:38 UTC 2025","771","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_not_found","Негативный тест: получение переводов для несуществующей категории."
"skipped","Mon Jun 09 09:22:45 UTC 2025","Mon Jun 09 09:22:45 UTC 2025","494","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload7]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 09:24:09 UTC 2025","Mon Jun 09 09:24:09 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:23:40 UTC 2025","Mon Jun 09 09:23:40 UTC 2025","206","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 09:22:40 UTC 2025","Mon Jun 09 09:22:40 UTC 2025","491","tests.auth","test_02_login","","","","test_login[client-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"failed","Mon Jun 09 09:23:02 UTC 2025","Mon Jun 09 09:23:03 UTC 2025","1517","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload","Позитивный тест: обновление продукта с полным payload."
"passed","Mon Jun 09 09:23:21 UTC 2025","Mon Jun 09 09:23:22 UTC 2025","316","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 09:25:37 UTC 2025","Mon Jun 09 09:25:37 UTC 2025","850","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:21:01 UTC 2025","Mon Jun 09 09:21:01 UTC 2025","166","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[partner]","Негативный тест: получение списка категорий не админом."
"passed","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","199","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 09:20:56 UTC 2025","Mon Jun 09 09:20:58 UTC 2025","2513","tests.admin_panel","test_02_recommended_products_add","","","","test_add_duplicate_recommendation","Повторное добавление того же рекомендованного товара. Игнорируется, строка в базе создается одна"
"passed","Mon Jun 09 09:23:34 UTC 2025","Mon Jun 09 09:23:34 UTC 2025","174","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 09:23:57 UTC 2025","Mon Jun 09 09:23:57 UTC 2025","170","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 09:22:05 UTC 2025","Mon Jun 09 09:22:08 UTC 2025","3294","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 09:23:59 UTC 2025","Mon Jun 09 09:23:59 UTC 2025","164","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[partner]","Проверяем редактирование несуществующего сообщения"
"skipped","Mon Jun 09 09:23:51 UTC 2025","Mon Jun 09 09:23:51 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 09:21:01 UTC 2025","Mon Jun 09 09:21:03 UTC 2025","1846","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_no_rights[client]","Пользователь без прав пытается удалить рекомендации"
"passed","Mon Jun 09 09:23:20 UTC 2025","Mon Jun 09 09:23:20 UTC 2025","176","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 09:21:04 UTC 2025","Mon Jun 09 09:21:05 UTC 2025","718","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[-1]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 09:23:27 UTC 2025","Mon Jun 09 09:23:27 UTC 2025","708","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[abc]","Негативный тест: обновление с невалидным ID."
"skipped","Mon Jun 09 09:20:48 UTC 2025","Mon Jun 09 09:20:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-admin]",""
"skipped","Mon Jun 09 09:20:48 UTC 2025","Mon Jun 09 09:20:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[admin-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 09:25:39 UTC 2025","Mon Jun 09 09:25:40 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Mon Jun 09 09:23:17 UTC 2025","Mon Jun 09 09:23:17 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[Card]","Позитивный тест: успешная оплата заказа"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 09:22:11 UTC 2025","Mon Jun 09 09:22:18 UTC 2025","6866","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 09:20:52 UTC 2025","Mon Jun 09 09:20:52 UTC 2025","171","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 09:24:32 UTC 2025","Mon Jun 09 09:24:32 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:21:23 UTC 2025","Mon Jun 09 09:21:23 UTC 2025","753","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 09:23:54 UTC 2025","Mon Jun 09 09:23:54 UTC 2025","215","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:23:27 UTC 2025","Mon Jun 09 09:23:27 UTC 2025","190","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Mon Jun 09 09:24:15 UTC 2025","Mon Jun 09 09:24:15 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:24:04 UTC 2025","Mon Jun 09 09:24:04 UTC 2025","170","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 09:21:57 UTC 2025","Mon Jun 09 09:22:00 UTC 2025","2936","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_unauthorized","Негативный тест: получение списка языков без авторизации."
"passed","Mon Jun 09 09:24:23 UTC 2025","Mon Jun 09 09:24:24 UTC 2025","1037","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:21:47 UTC 2025","Mon Jun 09 09:21:49 UTC 2025","1848","tests.admin_panel","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"passed","Mon Jun 09 09:21:58 UTC 2025","Mon Jun 09 09:22:00 UTC 2025","2282","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: получение списка слайдов по ID не админом."
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 09:25:39 UTC 2025","Mon Jun 09 09:25:39 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 09:22:51 UTC 2025","Mon Jun 09 09:22:51 UTC 2025","167","tests.auth","test_02_login","","","","test_login[partner---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 09:21:53 UTC 2025","Mon Jun 09 09:21:57 UTC 2025","3332","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 09:21:10 UTC 2025","Mon Jun 09 09:21:10 UTC 2025","748","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 09:23:20 UTC 2025","Mon Jun 09 09:23:25 UTC 2025","5089","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png-desktop_preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Mon Jun 09 09:23:35 UTC 2025","Mon Jun 09 09:23:36 UTC 2025","172","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 09:23:12 UTC 2025","Mon Jun 09 09:23:14 UTC 2025","1046","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 09:22:46 UTC 2025","Mon Jun 09 09:22:47 UTC 2025","552","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"skipped","Mon Jun 09 09:20:48 UTC 2025","Mon Jun 09 09:20:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-admin]",""
"passed","Mon Jun 09 09:21:12 UTC 2025","Mon Jun 09 09:21:12 UTC 2025","174","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[partner]","Негативный тест: получение списка слайдеров не админом."
"skipped","Mon Jun 09 09:23:50 UTC 2025","Mon Jun 09 09:23:50 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 09:22:38 UTC 2025","Mon Jun 09 09:22:39 UTC 2025","227","tests.auth","test_05_logout","","","","test_logout_success[client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 09:23:05 UTC 2025","Mon Jun 09 09:23:05 UTC 2025","710","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload6-422]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 09:22:35 UTC 2025","Mon Jun 09 09:22:35 UTC 2025","498","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
