"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 11:17:59 UTC 2025","Mon Aug 18 11:18:00 UTC 2025","723","tests.account","test_add_cover_url","","","","test_add_cover_invalid_payload[payload4]",""
"passed","Mon Aug 18 11:17:43 UTC 2025","Mon Aug 18 11:17:43 UTC 2025","145","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_forbidden[client]","Негативный тест: получение списка категорий не админом."
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Aug 18 11:19:19 UTC 2025","Mon Aug 18 11:19:19 UTC 2025","166","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"passed","Mon Aug 18 11:20:24 UTC 2025","Mon Aug 18 11:20:24 UTC 2025","145","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload3]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 18 11:18:39 UTC 2025","Mon Aug 18 11:18:39 UTC 2025","424","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_unauthorized","Негативный тест: создание элемента акции без авторизации."
"passed","Mon Aug 18 11:19:29 UTC 2025","Mon Aug 18 11:19:31 UTC 2025","2231","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 11:18:29 UTC 2025","Mon Aug 18 11:18:30 UTC 2025","1011","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload5-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:19:19 UTC 2025","Mon Aug 18 11:19:20 UTC 2025","425","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Mon Aug 18 11:17:53 UTC 2025","Mon Aug 18 11:17:54 UTC 2025","1185","tests.admin_panel.items","test_create_item","","","","test_create_item_success","Позитивный тест: успешное создание варианта товара (все поля)."
"passed","Mon Aug 18 11:20:40 UTC 2025","Mon Aug 18 11:20:40 UTC 2025","613","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативные проверки на создание перевода с некорректным payload."
"passed","Mon Aug 18 11:19:34 UTC 2025","Mon Aug 18 11:19:39 UTC 2025","4758","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_two_translations_success","Проверка получения двух переводов продукта (ru, en)."
"skipped","Mon Aug 18 11:17:34 UTC 2025","Mon Aug 18 11:17:34 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-client]",""
"passed","Mon Aug 18 11:20:27 UTC 2025","Mon Aug 18 11:20:27 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.is_dst]",""
"passed","Mon Aug 18 11:20:38 UTC 2025","Mon Aug 18 11:20:39 UTC 2025","629","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload4-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Mon Aug 18 11:23:31 UTC 2025","Mon Aug 18 11:23:32 UTC 2025","1114","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload4-400]",""
"passed","Mon Aug 18 11:18:59 UTC 2025","Mon Aug 18 11:19:00 UTC 2025","642","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[en]",""
"passed","Mon Aug 18 11:20:21 UTC 2025","Mon Aug 18 11:20:22 UTC 2025","1462","tests.temporary","test_cleanup_products","","","","test_cleanup_test_products","
    Удаляет тестовые продукты из БД (например, с rgba_big_circle как 'rgba%'),
    включая связи: переводы, категории.
    "
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"skipped","Mon Aug 18 11:17:34 UTC 2025","Mon Aug 18 11:17:34 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[partner-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Aug 18 11:19:54 UTC 2025","Mon Aug 18 11:19:58 UTC 2025","4480","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload1-400]",""
"passed","Mon Aug 18 11:19:46 UTC 2025","Mon Aug 18 11:19:47 UTC 2025","632","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload7-422]",""
"passed","Mon Aug 18 11:19:54 UTC 2025","Mon Aug 18 11:19:54 UTC 2025","147","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 18 11:19:15 UTC 2025","Mon Aug 18 11:19:15 UTC 2025","166","tests.auth","test_02_login","","","","test_admin_login[admin-Admin--401]",""
"passed","Mon Aug 18 11:18:44 UTC 2025","Mon Aug 18 11:18:46 UTC 2025","1143","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_success","Позитивный тест: успешное удаление акции."
"passed","Mon Aug 18 11:18:21 UTC 2025","Mon Aug 18 11:18:22 UTC 2025","1043","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_by_id_success","Позитивный тест: успешное получение бренда по ID админом"
"passed","Mon Aug 18 11:18:18 UTC 2025","Mon Aug 18 11:18:19 UTC 2025","616","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload1-expected_codes1]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 18 11:20:17 UTC 2025","Mon Aug 18 11:20:17 UTC 2025","154","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Aug 18 11:17:42 UTC 2025","Mon Aug 18 11:17:42 UTC 2025","150","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Mon Aug 18 11:17:40 UTC 2025","Mon Aug 18 11:17:40 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Aug 18 11:20:22 UTC 2025","Mon Aug 18 11:20:22 UTC 2025","161","tests.stock","test_get_stocks","","","","test_get_stocks_country_id_not_found[admin]","Проверка получения складов по несуществующему country_id"
"passed","Mon Aug 18 11:20:40 UTC 2025","Mon Aug 18 11:20:40 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 11:19:21 UTC 2025","Mon Aug 18 11:19:25 UTC 2025","3491","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload2-expected_code2]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:18:47 UTC 2025","Mon Aug 18 11:18:50 UTC 2025","3092","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload2-expected_code2]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Mon Aug 18 11:20:36 UTC 2025","Mon Aug 18 11:20:36 UTC 2025","147","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 11:17:46 UTC 2025","Mon Aug 18 11:17:47 UTC 2025","1002","tests.account","test_add_cover_url","","","","test_add_cover_min_payload[client]",""
"passed","Mon Aug 18 11:20:10 UTC 2025","Mon Aug 18 11:20:11 UTC 2025","145","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload4-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload2-400]",""
"passed","Mon Aug 18 11:17:47 UTC 2025","Mon Aug 18 11:17:53 UTC 2025","5702","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload0-expected_code0]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Mon Aug 18 11:17:58 UTC 2025","Mon Aug 18 11:17:58 UTC 2025","644","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload1-expected_code1]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Mon Aug 18 11:17:38 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","662","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Mon Aug 18 11:18:56 UTC 2025","Mon Aug 18 11:18:56 UTC 2025","639","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload1-expected_code1]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 18 11:20:02 UTC 2025","Mon Aug 18 11:20:02 UTC 2025","145","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 11:21:19 UTC 2025","Mon Aug 18 11:21:20 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>14]",""
"passed","Mon Aug 18 11:20:05 UTC 2025","Mon Aug 18 11:20:09 UTC 2025","3934","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"passed","Mon Aug 18 11:20:16 UTC 2025","Mon Aug 18 11:20:16 UTC 2025","277","tests.stock","test_get_group_orders","","","","test_get_group_orders[client]","Запрос всех складов для групповых заказов"
"passed","Mon Aug 18 11:17:36 UTC 2025","Mon Aug 18 11:17:37 UTC 2025","659","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[1.5-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Mon Aug 18 11:17:38 UTC 2025","Mon Aug 18 11:17:40 UTC 2025","1023","tests.account","test_add_cover_url","","","","test_add_cover_full_payload[client]",""
"passed","Mon Aug 18 11:18:13 UTC 2025","Mon Aug 18 11:18:14 UTC 2025","658","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Aug 18 11:18:50 UTC 2025","Mon Aug 18 11:18:51 UTC 2025","611","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Aug 18 11:20:35 UTC 2025","Mon Aug 18 11:20:35 UTC 2025","143","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 11:20:00 UTC 2025","Mon Aug 18 11:20:01 UTC 2025","322","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Aug 18 11:22:31 UTC 2025","Mon Aug 18 11:22:32 UTC 2025","1127","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 11:19:26 UTC 2025","Mon Aug 18 11:19:31 UTC 2025","5012","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_success","Удаление одного из переводов продукта (успешный сценарий)."
"passed","Mon Aug 18 11:19:03 UTC 2025","Mon Aug 18 11:19:03 UTC 2025","422","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_unauthorized","Негативный тест: получение слайдера без авторизации"
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.metro]",""
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.id]",""
"passed","Mon Aug 18 11:19:08 UTC 2025","Mon Aug 18 11:19:09 UTC 2025","419","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"passed","Mon Aug 18 11:19:42 UTC 2025","Mon Aug 18 11:19:45 UTC 2025","2687","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload2]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 18 11:18:57 UTC 2025","Mon Aug 18 11:18:57 UTC 2025","145","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"passed","Mon Aug 18 11:20:22 UTC 2025","Mon Aug 18 11:20:22 UTC 2025","420","tests.temporary","test_get_account_exist","","","","test_account_exist[None-400]",""
"skipped","Mon Aug 18 11:20:41 UTC 2025","Mon Aug 18 11:20:42 UTC 2025","642","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Mon Aug 18 11:17:52 UTC 2025","Mon Aug 18 11:17:53 UTC 2025","1683","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[icon-test_png.png-image/png-icon]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Aug 18 11:17:56 UTC 2025","Mon Aug 18 11:17:56 UTC 2025","621","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload6-422]","Негативный тест: создание категории с невалидным телом запроса."
"skipped","Mon Aug 18 11:17:40 UTC 2025","Mon Aug 18 11:17:40 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"passed","Mon Aug 18 11:20:08 UTC 2025","Mon Aug 18 11:20:08 UTC 2025","145","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Aug 18 11:20:03 UTC 2025","Mon Aug 18 11:20:03 UTC 2025","420","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"passed","Mon Aug 18 11:21:17 UTC 2025","Mon Aug 18 11:21:17 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:21:27 UTC 2025","Mon Aug 18 11:21:28 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:18:41 UTC 2025","Mon Aug 18 11:18:42 UTC 2025","450","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_unauthorized","Негативный тест: получение списка слайдеров без авторизации"
"passed","Mon Aug 18 11:18:37 UTC 2025","Mon Aug 18 11:18:38 UTC 2025","694","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Aug 18 11:20:25 UTC 2025","Mon Aug 18 11:20:25 UTC 2025","150","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 11:22:24 UTC 2025","Mon Aug 18 11:22:25 UTC 2025","1110","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 11:20:32 UTC 2025","Mon Aug 18 11:20:32 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:17:48 UTC 2025","Mon Aug 18 11:17:49 UTC 2025","1040","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_forbidden[partner]","Негативный тест: попытка удаления категории не-админом."
"skipped","Mon Aug 18 11:19:53 UTC 2025","Mon Aug 18 11:19:53 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Mon Aug 18 11:20:11 UTC 2025","Mon Aug 18 11:20:12 UTC 2025","725","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-400]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Mon Aug 18 11:21:03 UTC 2025","Mon Aug 18 11:21:04 UTC 2025","1307","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверка валидации входных данных при отправке сообщений"
"passed","Mon Aug 18 11:19:44 UTC 2025","Mon Aug 18 11:19:44 UTC 2025","426","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_unauthorized","Запрос перевода без авторизации — 401."
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.id]",""
"skipped","Mon Aug 18 11:17:33 UTC 2025","Mon Aug 18 11:17:33 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","01_start_test","","","","test_start_test_session","Позитивный тест: успешный запуск теста"
"passed","Mon Aug 18 11:19:46 UTC 2025","Mon Aug 18 11:19:46 UTC 2025","621","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload6-422]",""
"passed","Mon Aug 18 11:17:44 UTC 2025","Mon Aug 18 11:17:45 UTC 2025","1003","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_by_id_success","Позитивный тест: успешное получение категории по ID админом."
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","714","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_for_client",""
"passed","Mon Aug 18 11:18:31 UTC 2025","Mon Aug 18 11:18:32 UTC 2025","681","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload5-400]","Негативные тесты: невалидные данные"
"passed","Mon Aug 18 11:18:53 UTC 2025","Mon Aug 18 11:18:53 UTC 2025","618","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload7-422]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Mon Aug 18 11:20:25 UTC 2025","Mon Aug 18 11:20:25 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:18:28 UTC 2025","Mon Aug 18 11:18:29 UTC 2025","456","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_unauthorized","Неавторизованный пользователь"
"passed","Mon Aug 18 11:18:24 UTC 2025","Mon Aug 18 11:18:25 UTC 2025","837","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_success","Позитивный тест: успешное создание акции (все поля)."
"passed","Mon Aug 18 11:20:31 UTC 2025","Mon Aug 18 11:20:31 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:17:37 UTC 2025","Mon Aug 18 11:17:38 UTC 2025","612","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_invalid_query_params[query2-https://dev.ewahelps.com/api]","Негативный тест: запрос с некорректными query-параметрами"
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[boxberry_office_code]",""
"passed","Mon Aug 18 11:18:15 UTC 2025","Mon Aug 18 11:18:15 UTC 2025","620","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload5-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Aug 18 11:19:20 UTC 2025","Mon Aug 18 11:19:21 UTC 2025","987","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:21:10 UTC 2025","Mon Aug 18 11:21:10 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:18:18 UTC 2025","Mon Aug 18 11:18:21 UTC 2025","3762","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_payload[payload2-expected_code2]","Негативный тест: обновление item с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:18:23 UTC 2025","Mon Aug 18 11:18:24 UTC 2025","609","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 18 11:19:23 UTC 2025","Mon Aug 18 11:19:24 UTC 2025","1017","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:19:56 UTC 2025","Mon Aug 18 11:19:56 UTC 2025","146","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload8]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 18 11:19:15 UTC 2025","Mon Aug 18 11:19:15 UTC 2025","132","tests.auth","test_02_login","","","","test_admin_login[admin--123123-400]",""
"passed","Mon Aug 18 11:18:34 UTC 2025","Mon Aug 18 11:18:34 UTC 2025","689","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]","Негативные тесты: невалидные данные"
"skipped","Mon Aug 18 11:19:59 UTC 2025","Mon Aug 18 11:20:08 UTC 2025","8862","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 11:18:18 UTC 2025","Mon Aug 18 11:18:19 UTC 2025","618","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_invalid_id[-1]",""
"skipped","Mon Aug 18 11:20:26 UTC 2025","Mon Aug 18 11:20:26 UTC 2025","153","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 18 11:19:01 UTC 2025","Mon Aug 18 11:19:01 UTC 2025","609","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[]","Негативный тест: получение слайдера по невалидному ID"
"skipped","Mon Aug 18 11:18:03 UTC 2025","Mon Aug 18 11:18:03 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Mon Aug 18 11:18:50 UTC 2025","Mon Aug 18 11:18:51 UTC 2025","609","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID."
"passed","Mon Aug 18 11:20:49 UTC 2025","Mon Aug 18 11:20:50 UTC 2025","1564","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента/партнёра"
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>7]",""
"passed","Mon Aug 18 11:20:14 UTC 2025","Mon Aug 18 11:20:14 UTC 2025","627","tests.stock","test_delete_stock","","","","test_delete_stock_invalid_id[9999999]",""
"passed","Mon Aug 18 11:18:43 UTC 2025","Mon Aug 18 11:18:43 UTC 2025","420","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotions_unauthorized","Негативный тест: без авторизации."
"passed","Mon Aug 18 11:20:17 UTC 2025","Mon Aug 18 11:20:17 UTC 2025","273","tests.stock","test_get_group_orders","","","","test_get_group_orders[admin]","Запрос всех складов для групповых заказов"
"skipped","Mon Aug 18 11:23:48 UTC 2025","Mon Aug 18 11:23:48 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
