"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 17:59:17 UTC 2025","Mon Jun 09 17:59:18 UTC 2025","423","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload4]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 18:00:26 UTC 2025","Mon Jun 09 18:00:26 UTC 2025","400","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 17:58:07 UTC 2025","Mon Jun 09 17:58:08 UTC 2025","597","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайдера."
"skipped","Mon Jun 09 17:58:28 UTC 2025","Mon Jun 09 17:58:36 UTC 2025","8011","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ABCDEF-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 18:01:34 UTC 2025","Mon Jun 09 18:01:34 UTC 2025","671","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:00:18 UTC 2025","Mon Jun 09 18:00:18 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Mon Jun 09 18:00:25 UTC 2025","Mon Jun 09 18:00:26 UTC 2025","575","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Mon Jun 09 17:59:12 UTC 2025","Mon Jun 09 17:59:13 UTC 2025","578","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Mon Jun 09 17:58:08 UTC 2025","Mon Jun 09 17:58:11 UTC 2025","3087","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 18:01:22 UTC 2025","Mon Jun 09 18:01:22 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:58:47 UTC 2025","Mon Jun 09 17:58:49 UTC 2025","1438","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload5-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:00:47 UTC 2025","Mon Jun 09 18:00:48 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"passed","Mon Jun 09 17:58:04 UTC 2025","Mon Jun 09 17:58:05 UTC 2025","601","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:59:53 UTC 2025","Mon Jun 09 17:59:53 UTC 2025","147","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 17:59:50 UTC 2025","Mon Jun 09 17:59:53 UTC 2025","3207","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-422]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 17:58:42 UTC 2025","Mon Jun 09 17:58:43 UTC 2025","592","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#1234567-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 17:57:32 UTC 2025","Mon Jun 09 17:57:39 UTC 2025","6726","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку"
"passed","Mon Jun 09 17:57:53 UTC 2025","Mon Jun 09 17:57:53 UTC 2025","615","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"passed","Mon Jun 09 18:02:03 UTC 2025","Mon Jun 09 18:02:04 UTC 2025","810","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:01:48 UTC 2025","Mon Jun 09 18:01:48 UTC 2025","167","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:59:40 UTC 2025","Mon Jun 09 17:59:41 UTC 2025","383","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[partner]","Негативный тест: создание продукта не-админом запрещено."
"skipped","Mon Jun 09 17:59:55 UTC 2025","Mon Jun 09 17:59:55 UTC 2025","148","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload1-400]",""
"passed","Mon Jun 09 17:58:52 UTC 2025","Mon Jun 09 17:58:53 UTC 2025","597","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:58:53 UTC 2025","Mon Jun 09 17:58:59 UTC 2025","5570","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:59:11 UTC 2025","Mon Jun 09 17:59:12 UTC 2025","1108","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:58:15 UTC 2025","Mon Jun 09 17:58:15 UTC 2025","640","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"passed","Mon Jun 09 17:59:32 UTC 2025","Mon Jun 09 17:59:33 UTC 2025","403","tests.catalog","test_update_admin_product","","","","test_update_admin_product_unauthorized","Негативный тест: обновление продукта без авторизации."
"passed","Mon Jun 09 18:01:54 UTC 2025","Mon Jun 09 18:01:55 UTC 2025","804","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:58:49 UTC 2025","Mon Jun 09 17:58:50 UTC 2025","961","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Jun 09 17:58:19 UTC 2025","Mon Jun 09 17:58:25 UTC 2025","5536","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 18:01:56 UTC 2025","Mon Jun 09 18:01:57 UTC 2025","797","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:59:41 UTC 2025","Mon Jun 09 17:59:42 UTC 2025","1095","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 18:01:30 UTC 2025","Mon Jun 09 18:01:30 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 17:59:48 UTC 2025","Mon Jun 09 17:59:48 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 17:58:30 UTC 2025","Mon Jun 09 17:58:31 UTC 2025","1387","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа видео"
"skipped","Mon Jun 09 18:00:18 UTC 2025","Mon Jun 09 18:00:18 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:00:52 UTC 2025","Mon Jun 09 18:00:53 UTC 2025","719","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:01:37 UTC 2025","Mon Jun 09 18:01:37 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 17:59:22 UTC 2025","Mon Jun 09 17:59:23 UTC 2025","402","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_unauthorized","Негативный тест: получение переводов без авторизации."
"passed","Mon Jun 09 18:00:24 UTC 2025","Mon Jun 09 18:00:24 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:59:55 UTC 2025","Mon Jun 09 17:59:56 UTC 2025","138","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 18:02:31 UTC 2025","Mon Jun 09 18:02:31 UTC 2025","141","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 18:00:34 UTC 2025","Mon Jun 09 18:00:35 UTC 2025","1343","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Mon Jun 09 17:59:07 UTC 2025","Mon Jun 09 17:59:11 UTC 2025","3474","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:57:35 UTC 2025","Mon Jun 09 17:57:36 UTC 2025","583","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 18:00:33 UTC 2025","Mon Jun 09 18:00:34 UTC 2025","611","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 17:57:35 UTC 2025","Mon Jun 09 17:57:40 UTC 2025","4350","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Jun 09 18:01:25 UTC 2025","Mon Jun 09 18:01:26 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:01:38 UTC 2025","Mon Jun 09 18:01:38 UTC 2025","702","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:00:11 UTC 2025","Mon Jun 09 18:00:11 UTC 2025","170","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Mon Jun 09 18:02:33 UTC 2025","Mon Jun 09 18:02:33 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 17:59:50 UTC 2025","Mon Jun 09 17:59:50 UTC 2025","147","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 18:00:02 UTC 2025","Mon Jun 09 18:00:02 UTC 2025","168","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload3-400]",""
"passed","Mon Jun 09 17:58:35 UTC 2025","Mon Jun 09 17:58:37 UTC 2025","1496","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:58:51 UTC 2025","Mon Jun 09 17:58:52 UTC 2025","638","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 18:01:44 UTC 2025","Mon Jun 09 18:01:44 UTC 2025","140","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 17:58:04 UTC 2025","Mon Jun 09 17:58:04 UTC 2025","139","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[partner]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Mon Jun 09 17:57:42 UTC 2025","Mon Jun 09 17:57:44 UTC 2025","1480","tests.admin_panel","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка его наличия в списке по ID."
"skipped","Mon Jun 09 17:59:18 UTC 2025","Mon Jun 09 17:59:19 UTC 2025","404","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload6]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 18:02:12 UTC 2025","Mon Jun 09 18:02:13 UTC 2025","702","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:57:51 UTC 2025","Mon Jun 09 17:57:51 UTC 2025","138","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Mon Jun 09 17:59:51 UTC 2025","Mon Jun 09 17:59:51 UTC 2025","140","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:59:55 UTC 2025","Mon Jun 09 17:59:55 UTC 2025","284","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:58:57 UTC 2025","Mon Jun 09 17:59:00 UTC 2025","3369","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload1-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 17:58:23 UTC 2025","Mon Jun 09 17:58:28 UTC 2025","4334","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[client]","Негативный тест: попытка удаления слайда не-админом."
"failed","Mon Jun 09 18:00:02 UTC 2025","Mon Jun 09 18:00:03 UTC 2025","1395","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 17:58:20 UTC 2025","Mon Jun 09 17:58:20 UTC 2025","613","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload8-422]",""
"passed","Mon Jun 09 17:59:16 UTC 2025","Mon Jun 09 17:59:16 UTC 2025","170","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 17:57:52 UTC 2025","Mon Jun 09 17:57:54 UTC 2025","1893","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[partner]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Jun 09 17:59:47 UTC 2025","Mon Jun 09 17:59:47 UTC 2025","140","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 17:57:26 UTC 2025","Mon Jun 09 17:57:26 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-admin]",""
"passed","Mon Jun 09 17:59:32 UTC 2025","Mon Jun 09 17:59:33 UTC 2025","1381","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[partner]","Тест: проверка получения адресов"
"passed","Mon Jun 09 17:59:38 UTC 2025","Mon Jun 09 17:59:44 UTC 2025","5636","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"failed","Mon Jun 09 17:59:56 UTC 2025","Mon Jun 09 17:59:58 UTC 2025","1380","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload1-400]","Негативный тест: обновление с невалидным payload."
"skipped","Mon Jun 09 18:00:18 UTC 2025","Mon Jun 09 18:00:18 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Mon Jun 09 18:00:26 UTC 2025","Mon Jun 09 18:00:26 UTC 2025","145","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 18:00:20 UTC 2025","Mon Jun 09 18:00:20 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 18:00:07 UTC 2025","Mon Jun 09 18:00:07 UTC 2025","170","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 18:01:53 UTC 2025","Mon Jun 09 18:01:53 UTC 2025","192","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:00:08 UTC 2025","Mon Jun 09 18:00:08 UTC 2025","145","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 17:59:16 UTC 2025","Mon Jun 09 17:59:17 UTC 2025","256","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 18:00:12 UTC 2025","Mon Jun 09 18:00:12 UTC 2025","414","tests.temporary","test_get_account_exist","","","","test_account_exist[0-400]",""
"passed","Mon Jun 09 18:00:06 UTC 2025","Mon Jun 09 18:00:06 UTC 2025","170","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:57:39 UTC 2025","Mon Jun 09 17:57:39 UTC 2025","401","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_unauthorized","Неавторизованный пользователь пытается отсортировать рекомендации"
"passed","Mon Jun 09 17:59:13 UTC 2025","Mon Jun 09 17:59:14 UTC 2025","1436","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload6-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:57:30 UTC 2025","Mon Jun 09 17:57:32 UTC 2025","1459","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_success","Позитивный тест: успешное создание бренда (все поля)."
"passed","Mon Jun 09 18:01:06 UTC 2025","Mon Jun 09 18:01:06 UTC 2025","165","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:58:39 UTC 2025","Mon Jun 09 17:58:41 UTC 2025","1430","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:59:16 UTC 2025","Mon Jun 09 17:59:17 UTC 2025","399","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload1]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 17:58:38 UTC 2025","Mon Jun 09 17:58:39 UTC 2025","1388","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:59:47 UTC 2025","Mon Jun 09 17:59:47 UTC 2025","146","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 17:59:51 UTC 2025","Mon Jun 09 17:59:51 UTC 2025","126","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-admin]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Jun 09 17:59:46 UTC 2025","Mon Jun 09 17:59:47 UTC 2025","612","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"passed","Mon Jun 09 17:59:26 UTC 2025","Mon Jun 09 17:59:27 UTC 2025","987","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload0]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 18:00:29 UTC 2025","Mon Jun 09 18:00:29 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:02:35 UTC 2025","Mon Jun 09 18:02:35 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-]","Негативный тест: создание тикета без сообщения"
"passed","Mon Jun 09 18:00:16 UTC 2025","Mon Jun 09 18:00:16 UTC 2025","138","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:57:35 UTC 2025","Mon Jun 09 17:57:36 UTC 2025","959","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_success","Позитивный тест: успешное удаление бренда."
"passed","Mon Jun 09 18:00:12 UTC 2025","Mon Jun 09 18:00:12 UTC 2025","172","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[client]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Jun 09 17:58:41 UTC 2025","Mon Jun 09 17:58:44 UTC 2025","2236","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_name_should_fail_if_not_unique","Негативный тест: попытка обновить имя акции на уже существующий."
"passed","Mon Jun 09 18:00:29 UTC 2025","Mon Jun 09 18:00:29 UTC 2025","137","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 18:01:03 UTC 2025","Mon Jun 09 18:01:03 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:00:07 UTC 2025","Mon Jun 09 18:00:07 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 18:00:13 UTC 2025","Mon Jun 09 18:00:14 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:59:48 UTC 2025","Mon Jun 09 17:59:49 UTC 2025","576","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 17:58:05 UTC 2025","Mon Jun 09 17:58:08 UTC 2025","3204","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload0-400]",""
"skipped","Mon Jun 09 17:59:48 UTC 2025","Mon Jun 09 17:59:48 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload1-400]","Негативный тест: отправка некорректных данных"
