"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload0]","Позитивные тесты на изменение пароля"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload1]","Позитивные тесты на обновление аватара"
"skipped","Mon Jun 09 12:17:19 UTC 2025","Mon Jun 09 12:17:19 UTC 2025","170","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 12:16:09 UTC 2025","Mon Jun 09 12:16:10 UTC 2025","480","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"skipped","Mon Jun 09 12:17:23 UTC 2025","Mon Jun 09 12:17:23 UTC 2025","164","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 12:17:16 UTC 2025","Mon Jun 09 12:17:16 UTC 2025","1","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload0]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 12:16:59 UTC 2025","Mon Jun 09 12:16:59 UTC 2025","166","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 12:16:26 UTC 2025","Mon Jun 09 12:16:30 UTC 2025","4335","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 12:18:00 UTC 2025","Mon Jun 09 12:18:00 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:15:48 UTC 2025","Mon Jun 09 12:15:48 UTC 2025","693","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload0]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 12:15:29 UTC 2025","Mon Jun 09 12:15:30 UTC 2025","158","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"skipped","Mon Jun 09 12:14:02 UTC 2025","Mon Jun 09 12:14:02 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-partner]",""
"passed","Mon Jun 09 12:14:40 UTC 2025","Mon Jun 09 12:14:40 UTC 2025","753","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[abc]","Негативный тест: получение слайдеров по невалидному ID."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 12:16:46 UTC 2025","Mon Jun 09 12:16:46 UTC 2025","157","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 12:16:19 UTC 2025","Mon Jun 09 12:16:22 UTC 2025","3194","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 12:17:13 UTC 2025","Mon Jun 09 12:17:13 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Mon Jun 09 12:16:23 UTC 2025","Mon Jun 09 12:16:32 UTC 2025","8056","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload","Позитивный тест: обновление продукта с полным payload."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 12:16:16 UTC 2025","Mon Jun 09 12:16:17 UTC 2025","462","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[client]","Негативный тест: создание продукта не-админом запрещено."
"passed","Mon Jun 09 12:19:27 UTC 2025","Mon Jun 09 12:19:28 UTC 2025","809","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:17:33 UTC 2025","Mon Jun 09 12:17:34 UTC 2025","158","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 12:16:52 UTC 2025","Mon Jun 09 12:16:53 UTC 2025","659","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 12:17:03 UTC 2025","Mon Jun 09 12:17:03 UTC 2025","159","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 12:17:02 UTC 2025","Mon Jun 09 12:17:02 UTC 2025","167","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 12:18:27 UTC 2025","Mon Jun 09 12:18:27 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Mon Jun 09 12:14:07 UTC 2025","Mon Jun 09 12:14:10 UTC 2025","2361","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_success","Успешное добавление рекомендованного товара"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 12:17:07 UTC 2025","Mon Jun 09 12:17:08 UTC 2025","173","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 12:14:49 UTC 2025","Mon Jun 09 12:14:50 UTC 2025","679","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 12:17:03 UTC 2025","Mon Jun 09 12:17:04 UTC 2025","492","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 12:17:27 UTC 2025","Mon Jun 09 12:17:27 UTC 2025","159","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 12:16:52 UTC 2025","Mon Jun 09 12:16:54 UTC 2025","1467","tests.register","test_03_register_client","","","","test_register_client_positive[partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 12:16:36 UTC 2025","Mon Jun 09 12:16:36 UTC 2025","158","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 12:18:32 UTC 2025","Mon Jun 09 12:18:32 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 12:16:10 UTC 2025","Mon Jun 09 12:16:10 UTC 2025","146","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 12:17:07 UTC 2025","Mon Jun 09 12:17:07 UTC 2025","196","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 12:17:17 UTC 2025","Mon Jun 09 12:17:18 UTC 2025","171","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 12:18:46 UTC 2025","Mon Jun 09 12:18:46 UTC 2025","157","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Mon Jun 09 12:15:28 UTC 2025","Mon Jun 09 12:15:29 UTC 2025","1538","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload2-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:15:20 UTC 2025","Mon Jun 09 12:15:21 UTC 2025","672","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload16-422]",""
"passed","Mon Jun 09 12:14:17 UTC 2025","Mon Jun 09 12:14:18 UTC 2025","710","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"passed","Mon Jun 09 12:14:12 UTC 2025","Mon Jun 09 12:14:12 UTC 2025","159","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[admin-403]","Позитивные тесты на получение реферальных ссылок"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 12:14:26 UTC 2025","Mon Jun 09 12:14:26 UTC 2025","664","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 12:18:56 UTC 2025","Mon Jun 09 12:18:56 UTC 2025","189","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:19:38 UTC 2025","Mon Jun 09 12:19:39 UTC 2025","190","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 12:16:01 UTC 2025","Mon Jun 09 12:16:04 UTC 2025","3013","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 12:17:37 UTC 2025","Mon Jun 09 12:17:38 UTC 2025","189","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:14:44 UTC 2025","Mon Jun 09 12:14:46 UTC 2025","1578","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload1-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:15:37 UTC 2025","Mon Jun 09 12:15:37 UTC 2025","672","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload5-400]",""
"passed","Mon Jun 09 12:14:09 UTC 2025","Mon Jun 09 12:14:09 UTC 2025","177","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[client]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 12:16:26 UTC 2025","Mon Jun 09 12:16:30 UTC 2025","4039","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 12:16:03 UTC 2025","Mon Jun 09 12:16:10 UTC 2025","6664","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:18:12 UTC 2025","Mon Jun 09 12:18:12 UTC 2025","191","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:15:48 UTC 2025","Mon Jun 09 12:15:48 UTC 2025","160","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено."
"passed","Mon Jun 09 12:19:15 UTC 2025","Mon Jun 09 12:19:16 UTC 2025","910","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:15:31 UTC 2025","Mon Jun 09 12:15:33 UTC 2025","1916","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"passed","Mon Jun 09 12:17:24 UTC 2025","Mon Jun 09 12:17:24 UTC 2025","158","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 12:16:36 UTC 2025","Mon Jun 09 12:16:37 UTC 2025","954","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 12:17:29 UTC 2025","Mon Jun 09 12:17:29 UTC 2025","160","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 12:17:06 UTC 2025","Mon Jun 09 12:17:06 UTC 2025","164","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 12:18:08 UTC 2025","Mon Jun 09 12:18:08 UTC 2025","189","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:14:19 UTC 2025","Mon Jun 09 12:14:19 UTC 2025","689","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 12:16:31 UTC 2025","Mon Jun 09 12:16:35 UTC 2025","3430","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 12:16:41 UTC 2025","Mon Jun 09 12:16:44 UTC 2025","3440","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 12:14:44 UTC 2025","Mon Jun 09 12:14:45 UTC 2025","157","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"passed","Mon Jun 09 12:18:42 UTC 2025","Mon Jun 09 12:18:42 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 12:16:45 UTC 2025","Mon Jun 09 12:16:46 UTC 2025","152","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-partner]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 12:15:46 UTC 2025","Mon Jun 09 12:15:48 UTC 2025","1418","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_success","Позитивный тест: получение одного перевода категории админом."
"passed","Mon Jun 09 12:18:16 UTC 2025","Mon Jun 09 12:18:16 UTC 2025","181","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 12:17:14 UTC 2025","Mon Jun 09 12:17:14 UTC 2025","167","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 12:16:21 UTC 2025","Mon Jun 09 12:16:22 UTC 2025","335","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 12:18:03 UTC 2025","Mon Jun 09 12:18:03 UTC 2025","368","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 12:19:31 UTC 2025","Mon Jun 09 12:19:32 UTC 2025","826","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:15:04 UTC 2025","Mon Jun 09 12:15:05 UTC 2025","732","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload4-422]",""
"passed","Mon Jun 09 12:14:51 UTC 2025","Mon Jun 09 12:14:52 UTC 2025","482","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"skipped","Mon Jun 09 12:14:50 UTC 2025","Mon Jun 09 12:14:58 UTC 2025","7705","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение списка слайдов по ID админом"
"skipped","Mon Jun 09 12:14:42 UTC 2025","Mon Jun 09 12:14:50 UTC 2025","7784","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload9-400]",""
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 12:15:38 UTC 2025","Mon Jun 09 12:15:39 UTC 2025","1066","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Mon Jun 09 12:16:14 UTC 2025","Mon Jun 09 12:16:17 UTC 2025","3163","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Mon Jun 09 12:16:57 UTC 2025","Mon Jun 09 12:16:57 UTC 2025","164","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload0-400]",""
"passed","Mon Jun 09 12:16:43 UTC 2025","Mon Jun 09 12:16:43 UTC 2025","159","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 12:14:50 UTC 2025","Mon Jun 09 12:14:53 UTC 2025","3173","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload10-422]",""
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload0]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 12:17:01 UTC 2025","Mon Jun 09 12:17:01 UTC 2025","483","tests.temporary","test_get_account_exist","","","","test_account_exist[1-200]",""
"passed","Mon Jun 09 12:14:45 UTC 2025","Mon Jun 09 12:14:45 UTC 2025","720","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Jun 09 12:17:10 UTC 2025","Mon Jun 09 12:17:10 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:15:40 UTC 2025","Mon Jun 09 12:15:42 UTC 2025","2140","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[partner]","Негативный тест: попытка удаления акции не-админом."
"skipped","Mon Jun 09 12:16:59 UTC 2025","Mon Jun 09 12:16:59 UTC 2025","168","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload3-400]",""
"passed","Mon Jun 09 12:14:31 UTC 2025","Mon Jun 09 12:14:35 UTC 2025","3200","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 12:16:48 UTC 2025","Mon Jun 09 12:16:51 UTC 2025","3550","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Mon Jun 09 12:17:55 UTC 2025","Mon Jun 09 12:17:56 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:14:43 UTC 2025","Mon Jun 09 12:14:45 UTC 2025","2134","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[partner]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Mon Jun 09 12:14:15 UTC 2025","Mon Jun 09 12:14:17 UTC 2025","1696","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_success","Позитивный тест: успешное получение списка категорий по ID админом"
"passed","Mon Jun 09 12:18:39 UTC 2025","Mon Jun 09 12:18:40 UTC 2025","186","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 12:14:02 UTC 2025","Mon Jun 09 12:14:02 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[admin-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 12:16:59 UTC 2025","Mon Jun 09 12:17:00 UTC 2025","171","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 12:19:00 UTC 2025","Mon Jun 09 12:19:00 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 12:15:32 UTC 2025","Mon Jun 09 12:15:32 UTC 2025","164","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"passed","Mon Jun 09 12:15:46 UTC 2025","Mon Jun 09 12:15:46 UTC 2025","666","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 12:17:31 UTC 2025","Mon Jun 09 12:17:32 UTC 2025","745","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"failed","Mon Jun 09 12:16:14 UTC 2025","Mon Jun 09 12:16:16 UTC 2025","1495","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 12:16:56 UTC 2025","Mon Jun 09 12:16:56 UTC 2025","175","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload3-400]",""
"skipped","Mon Jun 09 12:14:02 UTC 2025","Mon Jun 09 12:14:02 UTC 2025","1","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Mon Jun 09 12:14:35 UTC 2025","Mon Jun 09 12:14:36 UTC 2025","659","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 12:17:30 UTC 2025","Mon Jun 09 12:17:31 UTC 2025","159","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
