"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 07:41:08 UTC 2025","Tue Aug 05 07:41:08 UTC 2025","143","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Aug 05 07:36:38 UTC 2025","Tue Aug 05 07:36:39 UTC 2025","612","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден"
"passed","Tue Aug 05 07:39:22 UTC 2025","Tue Aug 05 07:39:23 UTC 2025","1302","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 05 07:35:39 UTC 2025","Tue Aug 05 07:35:39 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-partner]",""
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Tue Aug 05 07:37:53 UTC 2025","Tue Aug 05 07:37:53 UTC 2025","156","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 05 07:37:41 UTC 2025","Tue Aug 05 07:37:41 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 05 07:38:02 UTC 2025","Tue Aug 05 07:38:03 UTC 2025","1001","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Tue Aug 05 07:37:39 UTC 2025","Tue Aug 05 07:37:40 UTC 2025","147","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Tue Aug 05 07:36:26 UTC 2025","Tue Aug 05 07:36:27 UTC 2025","657","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Aug 05 07:37:57 UTC 2025","Tue Aug 05 07:37:57 UTC 2025","635","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload0]","Позитивные тесты на удаление токена"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Tue Aug 05 07:36:15 UTC 2025","Tue Aug 05 07:36:16 UTC 2025","445","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"passed","Tue Aug 05 07:37:35 UTC 2025","Tue Aug 05 07:37:35 UTC 2025","145","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 05 07:37:50 UTC 2025","Tue Aug 05 07:37:50 UTC 2025","149","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Aug 05 07:36:17 UTC 2025","Tue Aug 05 07:36:18 UTC 2025","1077","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Tue Aug 05 07:41:11 UTC 2025","Tue Aug 05 07:41:11 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Tue Aug 05 07:37:04 UTC 2025","Tue Aug 05 07:37:05 UTC 2025","981","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload8-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:36:32 UTC 2025","Tue Aug 05 07:36:36 UTC 2025","3519","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]",""
"passed","Tue Aug 05 07:36:03 UTC 2025","Tue Aug 05 07:36:04 UTC 2025","447","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload0]","Позитивные тесты на изменение пароля"
"passed","Tue Aug 05 07:40:08 UTC 2025","Tue Aug 05 07:40:09 UTC 2025","607","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:35:58 UTC 2025","Tue Aug 05 07:35:59 UTC 2025","624","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[0]","Негативный тест: получение категории по невалидному ID."
"passed","Tue Aug 05 07:35:49 UTC 2025","Tue Aug 05 07:35:51 UTC 2025","1344","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Tue Aug 05 07:39:10 UTC 2025","Tue Aug 05 07:39:10 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Tue Aug 05 07:35:39 UTC 2025","Tue Aug 05 07:35:39 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-admin]",""
"passed","Tue Aug 05 07:36:46 UTC 2025","Tue Aug 05 07:36:48 UTC 2025","1877","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_payload","Негативный тест: невалидный payload."
"passed","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:43 UTC 2025","457","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[0-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"skipped","Tue Aug 05 07:35:58 UTC 2025","Tue Aug 05 07:36:01 UTC 2025","3073","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload4-400]",""
"passed","Tue Aug 05 07:37:23 UTC 2025","Tue Aug 05 07:37:23 UTC 2025","152","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Tue Aug 05 07:38:03 UTC 2025","Tue Aug 05 07:38:03 UTC 2025","143","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Tue Aug 05 07:37:14 UTC 2025","Tue Aug 05 07:37:15 UTC 2025","961","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[client]","Тест: проверка получения адресов"
"passed","Tue Aug 05 07:36:57 UTC 2025","Tue Aug 05 07:36:58 UTC 2025","919","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:36:03 UTC 2025","Tue Aug 05 07:36:03 UTC 2025","828","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_success","Позитивный тест: успешное создание бренда (все поля)."
"passed","Tue Aug 05 07:38:11 UTC 2025","Tue Aug 05 07:38:12 UTC 2025","879","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload0-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Tue Aug 05 07:40:55 UTC 2025","Tue Aug 05 07:40:56 UTC 2025","1158","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:38 UTC 2025","Tue Aug 05 07:36:39 UTC 2025","955","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:36:21 UTC 2025","Tue Aug 05 07:36:23 UTC 2025","2108","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Aug 05 07:36:39 UTC 2025","Tue Aug 05 07:36:39 UTC 2025","688","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"passed","Tue Aug 05 07:41:04 UTC 2025","Tue Aug 05 07:41:04 UTC 2025","626","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Aug 05 07:36:24 UTC 2025","Tue Aug 05 07:36:25 UTC 2025","926","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:36:22 UTC 2025","Tue Aug 05 07:36:23 UTC 2025","603","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Tue Aug 05 07:37:51 UTC 2025","Tue Aug 05 07:37:57 UTC 2025","6168","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload1-400]",""
"passed","Tue Aug 05 07:38:19 UTC 2025","Tue Aug 05 07:38:20 UTC 2025","1341","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:39:01 UTC 2025","Tue Aug 05 07:39:01 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:36:28 UTC 2025","Tue Aug 05 07:36:29 UTC 2025","617","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[None]","Негативный тест: получение акции по невалидному ID."
"passed","Tue Aug 05 07:36:56 UTC 2025","Tue Aug 05 07:36:58 UTC 2025","1448","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Tue Aug 05 07:36:25 UTC 2025","Tue Aug 05 07:36:31 UTC 2025","5682","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]","Негативные тесты: невалидные данные"
"passed","Tue Aug 05 07:37:04 UTC 2025","Tue Aug 05 07:37:05 UTC 2025","896","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload5]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 05 07:37:51 UTC 2025","Tue Aug 05 07:37:51 UTC 2025","743","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Tue Aug 05 07:36:47 UTC 2025","Tue Aug 05 07:36:47 UTC 2025","467","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_unauthorized","Негативный тест: попытка получить ссылки без авторизации."
"skipped","Tue Aug 05 07:36:03 UTC 2025","Tue Aug 05 07:36:03 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_forbidden[client]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Tue Aug 05 07:37:07 UTC 2025","Tue Aug 05 07:37:09 UTC 2025","1507","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload0]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"skipped","Tue Aug 05 07:37:01 UTC 2025","Tue Aug 05 07:37:01 UTC 2025","0","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Удаление перевода не-админом — должно вернуть 403."
"passed","Tue Aug 05 07:36:52 UTC 2025","Tue Aug 05 07:36:54 UTC 2025","1138","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Tue Aug 05 07:37:30 UTC 2025","Tue Aug 05 07:37:30 UTC 2025","145","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:43 UTC 2025","942","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_with_query_params[query3-https://dev.ewahelps.com/api]","Позитивный тест: получение списка отчетов с query-параметрами"
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Tue Aug 05 07:36:52 UTC 2025","Tue Aug 05 07:36:52 UTC 2025","143","tests.auth","test_02_login","","","","test_admin_login[admin--123123-400]",""
"passed","Tue Aug 05 07:36:49 UTC 2025","Tue Aug 05 07:36:50 UTC 2025","932","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:37:38 UTC 2025","Tue Aug 05 07:37:38 UTC 2025","149","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"passed","Tue Aug 05 07:36:32 UTC 2025","Tue Aug 05 07:36:32 UTC 2025","640","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload11-422]","Негативные тесты: невалидные данные"
"passed","Tue Aug 05 07:36:48 UTC 2025","Tue Aug 05 07:36:49 UTC 2025","630","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[1.5]","Негативный тест: невалидный ID в path-параметре."
"passed","Tue Aug 05 07:37:25 UTC 2025","Tue Aug 05 07:37:25 UTC 2025","151","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-admin]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Tue Aug 05 07:35:55 UTC 2025","Tue Aug 05 07:36:03 UTC 2025","7888","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"passed","Tue Aug 05 07:39:42 UTC 2025","Tue Aug 05 07:39:43 UTC 2025","1178","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:54 UTC 2025","Tue Aug 05 07:36:55 UTC 2025","1268","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Tue Aug 05 07:35:44 UTC 2025","Tue Aug 05 07:35:45 UTC 2025","860","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[9999999-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Tue Aug 05 07:36:23 UTC 2025","Tue Aug 05 07:36:24 UTC 2025","614","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Tue Aug 05 07:38:42 UTC 2025","Tue Aug 05 07:38:43 UTC 2025","1199","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:09 UTC 2025","Tue Aug 05 07:36:10 UTC 2025","1024","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload4-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:37:21 UTC 2025","Tue Aug 05 07:37:22 UTC 2025","599","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Aug 05 07:36:49 UTC 2025","Tue Aug 05 07:36:49 UTC 2025","144","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_by_id_forbidden[client]","Негативный тест: не админом."
"passed","Tue Aug 05 07:37:02 UTC 2025","Tue Aug 05 07:37:02 UTC 2025","842","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#12FaBc-201]","Валидация поля title_color при создании слайда."
"passed","Tue Aug 05 07:38:33 UTC 2025","Tue Aug 05 07:38:35 UTC 2025","1181","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:37:43 UTC 2025","Tue Aug 05 07:37:43 UTC 2025","144","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Aug 05 07:36:35 UTC 2025","Tue Aug 05 07:36:37 UTC 2025","2334","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send3-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Tue Aug 05 07:38:03 UTC 2025","Tue Aug 05 07:38:04 UTC 2025","744","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнёром"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client--400]","Возвращает список языков, доступных для перевода"
"passed","Tue Aug 05 07:37:06 UTC 2025","Tue Aug 05 07:37:07 UTC 2025","144","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload8]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 05 07:37:55 UTC 2025","Tue Aug 05 07:37:56 UTC 2025","600","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[None]","Негативный тест: передан некорректный ID."
"passed","Tue Aug 05 07:36:40 UTC 2025","Tue Aug 05 07:36:41 UTC 2025","665","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[abc]","Негативный тест: невалидный ID в path-параметре."
"skipped","Tue Aug 05 07:37:22 UTC 2025","Tue Aug 05 07:37:22 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload0]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Tue Aug 05 07:35:44 UTC 2025","Tue Aug 05 07:35:44 UTC 2025","152","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Tue Aug 05 07:39:02 UTC 2025","Tue Aug 05 07:39:02 UTC 2025","678","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:37:40 UTC 2025","Tue Aug 05 07:37:40 UTC 2025","143","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Aug 05 07:37:34 UTC 2025","Tue Aug 05 07:37:35 UTC 2025","1080","tests.register","test_03_register_client","","","","test_register_client_positive[partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Tue Aug 05 07:38:52 UTC 2025","Tue Aug 05 07:38:52 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:38:11 UTC 2025","Tue Aug 05 07:38:12 UTC 2025","1324","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:35:58 UTC 2025","Tue Aug 05 07:35:59 UTC 2025","1676","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[ru]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Tue Aug 05 07:38:24 UTC 2025","Tue Aug 05 07:38:28 UTC 2025","3877","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload5-422]",""
"passed","Tue Aug 05 07:37:28 UTC 2025","Tue Aug 05 07:37:28 UTC 2025","144","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Aug 05 07:36:16 UTC 2025","Tue Aug 05 07:36:16 UTC 2025","460","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"skipped","Tue Aug 05 07:37:01 UTC 2025","Tue Aug 05 07:37:01 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload_variants[slug+categories+category_ids]",""
"passed","Tue Aug 05 07:36:56 UTC 2025","Tue Aug 05 07:36:57 UTC 2025","619","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Aug 05 07:37:26 UTC 2025","Tue Aug 05 07:37:26 UTC 2025","158","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Tue Aug 05 07:39:59 UTC 2025","Tue Aug 05 07:40:00 UTC 2025","1246","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:37:12 UTC 2025","Tue Aug 05 07:37:13 UTC 2025","629","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload7-422]",""
"passed","Tue Aug 05 07:36:48 UTC 2025","Tue Aug 05 07:36:48 UTC 2025","444","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_unauthorized","Негативный тест: без авторизации."
"passed","Tue Aug 05 07:35:45 UTC 2025","Tue Aug 05 07:35:45 UTC 2025","152","tests.admin_panel","test_report_accruals","","","","test_report_accruals_forbidden[client]",""
"passed","Tue Aug 05 07:36:45 UTC 2025","Tue Aug 05 07:36:46 UTC 2025","612","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]",""
"passed","Tue Aug 05 07:38:07 UTC 2025","Tue Aug 05 07:38:07 UTC 2025","143","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Aug 05 07:36:52 UTC 2025","Tue Aug 05 07:36:53 UTC 2025","605","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload10-422]","Негативные тесты: некорректные и неполные payload'ы."
"skipped","Tue Aug 05 07:36:01 UTC 2025","Tue Aug 05 07:36:01 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload2-400]",""
"passed","Tue Aug 05 07:37:38 UTC 2025","Tue Aug 05 07:37:38 UTC 2025","153","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"passed","Tue Aug 05 07:40:53 UTC 2025","Tue Aug 05 07:40:54 UTC 2025","1223","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:43 UTC 2025","Tue Aug 05 07:36:45 UTC 2025","1089","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_slider_not_video","Негативный тест: получение временных ссылок у слайда с типом 'image' вместо 'video'."
"skipped","Tue Aug 05 07:35:47 UTC 2025","Tue Aug 05 07:35:49 UTC 2025","1952","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_success","Позитивный тест: успешная загрузка изображений категории через multipart/form-data."
"passed","Tue Aug 05 07:36:50 UTC 2025","Tue Aug 05 07:36:51 UTC 2025","470","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Aug 05 07:40:20 UTC 2025","Tue Aug 05 07:40:21 UTC 2025","1430","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 05 07:37:37 UTC 2025","Tue Aug 05 07:37:37 UTC 2025","163","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload0-400]",""
"passed","Tue Aug 05 07:41:00 UTC 2025","Tue Aug 05 07:41:01 UTC 2025","1264","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:37:47 UTC 2025","Tue Aug 05 07:37:47 UTC 2025","149","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
