"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 13 12:51:55 UTC 2025","Wed Aug 13 12:51:55 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Wed Aug 13 12:47:50 UTC 2025","Wed Aug 13 12:47:52 UTC 2025","1887","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload4]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Aug 13 12:48:46 UTC 2025","Wed Aug 13 12:48:47 UTC 2025","943","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Wed Aug 13 12:47:33 UTC 2025","Wed Aug 13 12:47:33 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[admin]","Тест успешного обновления токена через refresh-токен."
"broken","Wed Aug 13 12:48:19 UTC 2025","Wed Aug 13 12:48:20 UTC 2025","962","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_storage]",""
"passed","Wed Aug 13 12:47:14 UTC 2025","Wed Aug 13 12:47:17 UTC 2025","3206","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден"
"passed","Wed Aug 13 12:48:35 UTC 2025","Wed Aug 13 12:48:36 UTC 2025","158","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Aug 13 12:49:39 UTC 2025","Wed Aug 13 12:49:39 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 13 12:48:23 UTC 2025","Wed Aug 13 12:48:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[Card]","Позитивный тест: успешная оплата заказа"
"passed","Wed Aug 13 12:49:55 UTC 2025","Wed Aug 13 12:49:55 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:48:21 UTC 2025","Wed Aug 13 12:48:21 UTC 2025","148","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Aug 13 12:48:15 UTC 2025","Wed Aug 13 12:48:16 UTC 2025","974","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload20-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:46:43 UTC 2025","Wed Aug 13 12:46:44 UTC 2025","949","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[client]","Негативный тест: попытка удаления бренда не-админом."
"passed","Wed Aug 13 12:48:02 UTC 2025","Wed Aug 13 12:48:03 UTC 2025","1205","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload9-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.display_name]",""
"passed","Wed Aug 13 12:48:14 UTC 2025","Wed Aug 13 12:48:22 UTC 2025","7372","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug",""
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Wed Aug 13 12:47:35 UTC 2025","Wed Aug 13 12:47:36 UTC 2025","612","tests.auth","test_06_full_logout","","","","test_full_logout_success[partner]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Wed Aug 13 12:48:54 UTC 2025","Wed Aug 13 12:48:54 UTC 2025","143","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Aug 13 12:47:20 UTC 2025","Wed Aug 13 12:47:21 UTC 2025","614","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[1.5-1.5]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Aug 13 12:47:02 UTC 2025","Wed Aug 13 12:47:02 UTC 2025","635","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]","Негативные тесты: невалидные данные"
"passed","Wed Aug 13 12:48:18 UTC 2025","Wed Aug 13 12:48:18 UTC 2025","147","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Wed Aug 13 12:48:38 UTC 2025","Wed Aug 13 12:48:38 UTC 2025","0","tests.stock","test_update_stock","","","","test_update_stock_invalid_id[-1]",""
"passed","Wed Aug 13 12:46:52 UTC 2025","Wed Aug 13 12:46:53 UTC 2025","656","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-expected_codes8]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Wed Aug 13 12:49:05 UTC 2025","Wed Aug 13 12:49:06 UTC 2025","1342","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[admin]","Позитивные тесты на удаление аккаунта"
"passed","Wed Aug 13 12:46:19 UTC 2025","Wed Aug 13 12:46:19 UTC 2025","487","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"passed","Wed Aug 13 12:49:20 UTC 2025","Wed Aug 13 12:49:21 UTC 2025","1259","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:46:20 UTC 2025","Wed Aug 13 12:46:23 UTC 2025","3305","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
"passed","Wed Aug 13 12:48:14 UTC 2025","Wed Aug 13 12:48:14 UTC 2025","145","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Aug 13 12:47:48 UTC 2025","Wed Aug 13 12:47:49 UTC 2025","954","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-expected_code3]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:47:52 UTC 2025","Wed Aug 13 12:47:54 UTC 2025","1378","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload5]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Aug 13 12:47:35 UTC 2025","Wed Aug 13 12:47:35 UTC 2025","281","tests.auth","test_02_login","","","","test_client_login[client-2876-123123-200]",""
"passed","Wed Aug 13 12:46:33 UTC 2025","Wed Aug 13 12:46:34 UTC 2025","960","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Wed Aug 13 12:46:51 UTC 2025","Wed Aug 13 12:46:52 UTC 2025","937","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом."
"passed","Wed Aug 13 12:48:52 UTC 2025","Wed Aug 13 12:48:53 UTC 2025","937","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[partner]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Wed Aug 13 12:47:24 UTC 2025","Wed Aug 13 12:47:24 UTC 2025","608","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-None-404]",""
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_unauthorized","Негативный тест: получение списка языков без авторизации."
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Aug 13 12:48:08 UTC 2025","Wed Aug 13 12:48:08 UTC 2025","682","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized",""
"passed","Wed Aug 13 12:47:06 UTC 2025","Wed Aug 13 12:47:07 UTC 2025","978","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[client]","Негативный тест: создание элемента акции не-админом запрещено."
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Aug 13 12:48:26 UTC 2025","Wed Aug 13 12:48:27 UTC 2025","144","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload0]","Негативный тест: некорректные входные данные"
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.country_id]",""
"passed","Wed Aug 13 12:47:45 UTC 2025","Wed Aug 13 12:47:47 UTC 2025","1955","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload2]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Aug 13 12:48:55 UTC 2025","Wed Aug 13 12:48:55 UTC 2025","147","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Aug 13 12:48:45 UTC 2025","Wed Aug 13 12:48:45 UTC 2025","603","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"passed","Wed Aug 13 12:50:12 UTC 2025","Wed Aug 13 12:50:14 UTC 2025","1239","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:47:35 UTC 2025","Wed Aug 13 12:47:36 UTC 2025","412","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"skipped","Wed Aug 13 12:48:15 UTC 2025","Wed Aug 13 12:48:15 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[mn]",""
"passed","Wed Aug 13 12:47:43 UTC 2025","Wed Aug 13 12:47:44 UTC 2025","1307","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Wed Aug 13 12:48:38 UTC 2025","Wed Aug 13 12:48:38 UTC 2025","414","tests.stock","test_update_stock","","","","test_update_stock_unauthorized",""
"skipped","Wed Aug 13 12:46:09 UTC 2025","Wed Aug 13 12:46:09 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"passed","Wed Aug 13 12:50:16 UTC 2025","Wed Aug 13 12:50:16 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:48:25 UTC 2025","Wed Aug 13 12:48:26 UTC 2025","760","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Aug 13 12:46:22 UTC 2025","Wed Aug 13 12:46:23 UTC 2025","806","tests.account","test_add_cover_url","","","","test_add_cover_unauthorized",""
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.id]",""
"passed","Wed Aug 13 12:48:13 UTC 2025","Wed Aug 13 12:48:13 UTC 2025","143","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_for_client",""
"passed","Wed Aug 13 12:49:53 UTC 2025","Wed Aug 13 12:49:53 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:48:48 UTC 2025","Wed Aug 13 12:48:49 UTC 2025","144","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 13 12:46:40 UTC 2025","Wed Aug 13 12:46:41 UTC 2025","1033","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload2-expected_code2]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:46:53 UTC 2025","Wed Aug 13 12:46:56 UTC 2025","3425","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_forbidden[client]","Негативный тест: попытка обновления акции не-админом."
"passed","Wed Aug 13 12:49:03 UTC 2025","Wed Aug 13 12:49:03 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:48:13 UTC 2025","Wed Aug 13 12:48:13 UTC 2025","144","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload7]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Aug 13 12:46:36 UTC 2025","Wed Aug 13 12:46:39 UTC 2025","3059","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[None]","Негативный тест: получение категории по невалидному ID."
"passed","Wed Aug 13 12:48:53 UTC 2025","Wed Aug 13 12:48:54 UTC 2025","599","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:51:49 UTC 2025","Wed Aug 13 12:51:50 UTC 2025","580","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Aug 13 12:47:29 UTC 2025","Wed Aug 13 12:47:30 UTC 2025","417","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Wed Aug 13 12:47:58 UTC 2025","Wed Aug 13 12:48:03 UTC 2025","4989","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Запрет получения переводов для клиента/партнёра."
"skipped","Wed Aug 13 12:48:47 UTC 2025","Wed Aug 13 12:48:47 UTC 2025","150","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload4-400]",""
"passed","Wed Aug 13 12:48:21 UTC 2025","Wed Aug 13 12:48:21 UTC 2025","296","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Aug 13 12:51:40 UTC 2025","Wed Aug 13 12:51:42 UTC 2025","1128","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:47:40 UTC 2025","Wed Aug 13 12:47:40 UTC 2025","552","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Wed Aug 13 12:46:42 UTC 2025","Wed Aug 13 12:46:43 UTC 2025","975","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_after_adding","Интеграционный тест: добавление бренда и проверка его наличия в списке по ID."
"passed","Wed Aug 13 12:46:35 UTC 2025","Wed Aug 13 12:46:41 UTC 2025","6464","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Wed Aug 13 12:48:28 UTC 2025","Wed Aug 13 12:48:28 UTC 2025","712","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Aug 13 12:51:02 UTC 2025","Wed Aug 13 12:51:03 UTC 2025","1300","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:46:57 UTC 2025","Wed Aug 13 12:46:58 UTC 2025","597","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Aug 13 12:46:16 UTC 2025","Wed Aug 13 12:46:16 UTC 2025","431","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_unauthorized",""
"passed","Wed Aug 13 12:47:11 UTC 2025","Wed Aug 13 12:47:12 UTC 2025","930","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Aug 13 12:46:10 UTC 2025","Wed Aug 13 12:46:11 UTC 2025","618","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_with_query_params[query3-https://dev.ewahelps.com/api]","Позитивный тест: получение списка отчетов с query-параметрами"
"passed","Wed Aug 13 12:51:22 UTC 2025","Wed Aug 13 12:51:24 UTC 2025","1255","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:47:26 UTC 2025","Wed Aug 13 12:47:27 UTC 2025","1020","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:51:27 UTC 2025","Wed Aug 13 12:51:29 UTC 2025","1109","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:48:33 UTC 2025","Wed Aug 13 12:48:33 UTC 2025","152","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 13 12:47:28 UTC 2025","Wed Aug 13 12:47:28 UTC 2025","604","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Aug 13 12:48:23 UTC 2025","Wed Aug 13 12:48:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"skipped","Wed Aug 13 12:46:17 UTC 2025","Wed Aug 13 12:46:17 UTC 2025","765","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload1-400]",""
"passed","Wed Aug 13 12:50:29 UTC 2025","Wed Aug 13 12:50:30 UTC 2025","1136","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:47:40 UTC 2025","Wed Aug 13 12:47:40 UTC 2025","134","tests.auth","test_02_login","","","","test_partner_login[partner---400]",""
"passed","Wed Aug 13 12:48:23 UTC 2025","Wed Aug 13 12:48:23 UTC 2025","414","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"broken","Wed Aug 13 12:46:18 UTC 2025","Wed Aug 13 12:46:20 UTC 2025","1204","tests.account","test_delete_cover_url","","","","test_delete_cover_full_payload[partner]",""
"passed","Wed Aug 13 12:48:19 UTC 2025","Wed Aug 13 12:48:19 UTC 2025","143","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Aug 13 12:48:27 UTC 2025","Wed Aug 13 12:48:27 UTC 2025","422","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload3-400]",""
"passed","Wed Aug 13 12:46:58 UTC 2025","Wed Aug 13 12:46:59 UTC 2025","1210","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_duplicate_brand_should_true","Позитивный тест: попытка создать бренд с теми же параметрами (разрешено)."
"skipped","Wed Aug 13 12:46:09 UTC 2025","Wed Aug 13 12:46:09 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-partner]",""
"passed","Wed Aug 13 12:47:38 UTC 2025","Wed Aug 13 12:47:38 UTC 2025","327","tests.auth","test_02_login","","","","test_partner_login[partner-2877-123123-200]",""
"passed","Wed Aug 13 12:51:00 UTC 2025","Wed Aug 13 12:51:01 UTC 2025","581","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:48:29 UTC 2025","Wed Aug 13 12:48:29 UTC 2025","143","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload3]","Негативный тест: некорректные входные данные"
"passed","Wed Aug 13 12:46:44 UTC 2025","Wed Aug 13 12:46:45 UTC 2025","423","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_unauthorized","Негативный тест: создание бренда без авторизации."
"passed","Wed Aug 13 12:46:24 UTC 2025","Wed Aug 13 12:46:28 UTC 2025","3116","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload4-422]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Wed Aug 13 12:48:11 UTC 2025","Wed Aug 13 12:48:12 UTC 2025","621","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Проверка получения перевода по невалидному product_id."
"skipped","Wed Aug 13 12:46:19 UTC 2025","Wed Aug 13 12:46:21 UTC 2025","2142","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_success","Позитивный тест: успешная загрузка изображений категории через multipart/form-data."
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.latitude]",""
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[delivery_restrictions]",""
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-web-200]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 13 12:46:43 UTC 2025","Wed Aug 13 12:46:44 UTC 2025","619","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID категории."
"passed","Wed Aug 13 12:48:29 UTC 2025","Wed Aug 13 12:48:29 UTC 2025","166","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Wed Aug 13 12:47:26 UTC 2025","Wed Aug 13 12:47:27 UTC 2025","1035","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_forbidden[partner]","Негативный тест: попытка обновления слайда не-админом."
"passed","Wed Aug 13 12:49:01 UTC 2025","Wed Aug 13 12:49:02 UTC 2025","1021","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload1-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Wed Aug 13 12:48:36 UTC 2025","Wed Aug 13 12:48:37 UTC 2025","145","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload0]","Негативный тест: некорректные входные данные"
"passed","Wed Aug 13 12:46:48 UTC 2025","Wed Aug 13 12:46:49 UTC 2025","994","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:48:31 UTC 2025","Wed Aug 13 12:48:31 UTC 2025","143","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 13 12:48:29 UTC 2025","Wed Aug 13 12:48:29 UTC 2025","154","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Aug 13 12:49:43 UTC 2025","Wed Aug 13 12:49:43 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
