"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 08:52:49 UTC 2025","Tue Jun 24 08:52:50 UTC 2025","1258","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload10-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-admin]",""
"passed","Tue Jun 24 08:56:40 UTC 2025","Tue Jun 24 08:56:41 UTC 2025","1430","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:56:44 UTC 2025","Tue Jun 24 08:56:45 UTC 2025","1371","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:37 UTC 2025","Tue Jun 24 08:52:39 UTC 2025","2721","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Tue Jun 24 08:54:03 UTC 2025","Tue Jun 24 08:54:03 UTC 2025","161","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:54:06 UTC 2025","Tue Jun 24 08:54:06 UTC 2025","162","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:29 UTC 2025","Tue Jun 24 08:52:30 UTC 2025","1238","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_should_false","Негативный тест: попытка создать категорию с тем же slug."
"passed","Tue Jun 24 08:54:07 UTC 2025","Tue Jun 24 08:54:07 UTC 2025","149","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:53:10 UTC 2025","Tue Jun 24 08:53:11 UTC 2025","1113","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Tue Jun 24 08:52:01 UTC 2025","Tue Jun 24 08:52:01 UTC 2025","474","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"passed","Tue Jun 24 08:53:23 UTC 2025","Tue Jun 24 08:53:23 UTC 2025","148","tests.auth","test_02_login","","","","test_login[admin-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:56:17 UTC 2025","Tue Jun 24 08:56:18 UTC 2025","644","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:53:54 UTC 2025","Tue Jun 24 08:53:54 UTC 2025","146","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload4]","Негативный тест: некорректные входные данные"
"skipped","Tue Jun 24 08:53:39 UTC 2025","Tue Jun 24 08:53:39 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Tue Jun 24 08:52:48 UTC 2025","Tue Jun 24 08:52:49 UTC 2025","1318","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[partner]","Негативный тест: попытка обновления акции не-админом."
"skipped","Tue Jun 24 08:53:35 UTC 2025","Tue Jun 24 08:53:35 UTC 2025","149","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Jun 24 08:54:40 UTC 2025","Tue Jun 24 08:54:40 UTC 2025","157","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:54:22 UTC 2025","Tue Jun 24 08:54:22 UTC 2025","460","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"passed","Tue Jun 24 08:54:24 UTC 2025","Tue Jun 24 08:54:25 UTC 2025","1344","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:59 UTC 2025","Tue Jun 24 08:53:00 UTC 2025","972","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[partner]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Tue Jun 24 08:52:23 UTC 2025","Tue Jun 24 08:52:24 UTC 2025","1248","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[partner]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Tue Jun 24 08:54:02 UTC 2025","Tue Jun 24 08:54:02 UTC 2025","637","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Tue Jun 24 08:52:40 UTC 2025","Tue Jun 24 08:52:40 UTC 2025","655","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"passed","Tue Jun 24 08:53:20 UTC 2025","Tue Jun 24 08:53:23 UTC 2025","3147","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Tue Jun 24 08:53:07 UTC 2025","Tue Jun 24 08:53:07 UTC 2025","212","tests.auth","test_05_logout","","","","test_logout_success[partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Tue Jun 24 08:55:19 UTC 2025","Tue Jun 24 08:55:20 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Jun 24 08:53:57 UTC 2025","Tue Jun 24 08:53:57 UTC 2025","460","tests.temporary","test_get_account_exist","","","","test_account_exist[abc-400]",""
"passed","Tue Jun 24 08:55:03 UTC 2025","Tue Jun 24 08:55:03 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:54 UTC 2025","Tue Jun 24 08:52:55 UTC 2025","1113","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_success","Позитивный тест: создание/обновление элемента акции"
"passed","Tue Jun 24 08:52:27 UTC 2025","Tue Jun 24 08:52:28 UTC 2025","1268","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload7-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:52:09 UTC 2025","Tue Jun 24 08:52:10 UTC 2025","461","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_unauthorized","Неавторизованный пользователь пытается удалить рекомендации"
"passed","Tue Jun 24 08:52:47 UTC 2025","Tue Jun 24 08:52:48 UTC 2025","621","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]",""
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Tue Jun 24 08:53:28 UTC 2025","Tue Jun 24 08:53:29 UTC 2025","883","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Tue Jun 24 08:55:07 UTC 2025","Tue Jun 24 08:55:08 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:53:41 UTC 2025","Tue Jun 24 08:53:43 UTC 2025","2065","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[client]","Негативный тест: обновление продукта не-админом."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload1]","Позитивные тесты на добавление токена"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Jun 24 08:52:29 UTC 2025","Tue Jun 24 08:52:31 UTC 2025","1261","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение списка слайдов по ID админом"
"passed","Tue Jun 24 08:52:07 UTC 2025","Tue Jun 24 08:52:08 UTC 2025","1280","tests.admin_panel","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка его наличия в списке по ID."
"passed","Tue Jun 24 08:55:06 UTC 2025","Tue Jun 24 08:55:06 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:55:42 UTC 2025","Tue Jun 24 08:55:43 UTC 2025","1345","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:58 UTC 2025","833","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_with_query_params[query3-https://dev.ewahelps.com/api]","Позитивный тест: получение списка отчетов с query-параметрами"
"passed","Tue Jun 24 08:53:53 UTC 2025","Tue Jun 24 08:53:54 UTC 2025","629","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[-1]","Негативный тест: обновление с невалидным ID."
"passed","Tue Jun 24 08:53:50 UTC 2025","Tue Jun 24 08:53:50 UTC 2025","146","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"passed","Tue Jun 24 08:52:23 UTC 2025","Tue Jun 24 08:52:23 UTC 2025","676","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Tue Jun 24 08:53:11 UTC 2025","Tue Jun 24 08:53:11 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[admin]","Тест успешного обновления токена через refresh-токен."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Tue Jun 24 08:52:29 UTC 2025","Tue Jun 24 08:52:30 UTC 2025","639","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload11-422]",""
"passed","Tue Jun 24 08:54:21 UTC 2025","Tue Jun 24 08:54:22 UTC 2025","150","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:54:48 UTC 2025","Tue Jun 24 08:54:48 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
"skipped","Tue Jun 24 08:53:36 UTC 2025","Tue Jun 24 08:53:36 UTC 2025","155","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Jun 24 08:55:01 UTC 2025","Tue Jun 24 08:55:02 UTC 2025","157","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:30 UTC 2025","Tue Jun 24 08:52:34 UTC 2025","3905","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Tue Jun 24 08:52:20 UTC 2025","Tue Jun 24 08:52:21 UTC 2025","1290","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload2-expected_code2]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:55:56 UTC 2025","Tue Jun 24 08:55:57 UTC 2025","1280","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:05 UTC 2025","Tue Jun 24 08:52:05 UTC 2025","661","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-expected_code0]",""
"passed","Tue Jun 24 08:54:08 UTC 2025","Tue Jun 24 08:54:10 UTC 2025","2117","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]","Негативный тест: обновление с невалидным payload."
"passed","Tue Jun 24 08:53:55 UTC 2025","Tue Jun 24 08:53:56 UTC 2025","647","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Tue Jun 24 08:52:20 UTC 2025","Tue Jun 24 08:52:21 UTC 2025","477","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"passed","Tue Jun 24 08:57:01 UTC 2025","Tue Jun 24 08:57:03 UTC 2025","1238","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:55:22 UTC 2025","Tue Jun 24 08:55:22 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Jun 24 08:53:21 UTC 2025","Tue Jun 24 08:53:21 UTC 2025","174","tests.auth","test_02_login","","","","test_login[admin-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Tue Jun 24 08:53:21 UTC 2025","Tue Jun 24 08:53:21 UTC 2025","145","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload2]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"failed","Tue Jun 24 08:54:12 UTC 2025","Tue Jun 24 08:54:14 UTC 2025","2188","tests.catalog","test_create_admin_product_translation","","","","test_product_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Tue Jun 24 08:57:16 UTC 2025","Tue Jun 24 08:57:17 UTC 2025","632","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"failed","Tue Jun 24 08:53:14 UTC 2025","Tue Jun 24 08:53:16 UTC 2025","2452","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"passed","Tue Jun 24 08:53:19 UTC 2025","Tue Jun 24 08:53:21 UTC 2025","1148","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-admin]",""
"passed","Tue Jun 24 08:53:08 UTC 2025","Tue Jun 24 08:53:09 UTC 2025","492","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Tue Jun 24 08:52:05 UTC 2025","Tue Jun 24 08:52:06 UTC 2025","640","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload1-expected_code1]",""
"passed","Tue Jun 24 08:53:49 UTC 2025","Tue Jun 24 08:53:52 UTC 2025","2592","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Tue Jun 24 08:55:11 UTC 2025","Tue Jun 24 08:55:11 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:56:38 UTC 2025","Tue Jun 24 08:56:40 UTC 2025","1342","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jun 24 08:53:39 UTC 2025","Tue Jun 24 08:53:39 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Tue Jun 24 08:53:31 UTC 2025","Tue Jun 24 08:53:31 UTC 2025","148","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload1-422]","Негативный тест: обновление локали с невалидным payload."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"passed","Tue Jun 24 08:53:57 UTC 2025","Tue Jun 24 08:53:57 UTC 2025","150","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Tue Jun 24 08:53:20 UTC 2025","Tue Jun 24 08:53:20 UTC 2025","149","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload0]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"skipped","Tue Jun 24 08:53:39 UTC 2025","Tue Jun 24 08:53:39 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Tue Jun 24 08:55:25 UTC 2025","Tue Jun 24 08:55:26 UTC 2025","1407","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:29 UTC 2025","Tue Jun 24 08:52:30 UTC 2025","1418","tests.admin_panel","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"passed","Tue Jun 24 08:52:09 UTC 2025","Tue Jun 24 08:52:10 UTC 2025","1314","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Tue Jun 24 08:53:29 UTC 2025","Tue Jun 24 08:53:29 UTC 2025","704","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload6-422]","Негативный тест: создание продукта с невалидным payload."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Tue Jun 24 08:54:00 UTC 2025","Tue Jun 24 08:54:00 UTC 2025","151","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Jun 24 08:54:50 UTC 2025","Tue Jun 24 08:54:50 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:54:00 UTC 2025","Tue Jun 24 08:54:02 UTC 2025","2144","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload0]","Позитивные тесты на изменение пароля"
"passed","Tue Jun 24 08:54:05 UTC 2025","Tue Jun 24 08:54:05 UTC 2025","161","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:55:27 UTC 2025","Tue Jun 24 08:55:28 UTC 2025","1365","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:57 UTC 2025","Tue Jun 24 08:52:58 UTC 2025","941","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[client]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Tue Jun 24 08:53:10 UTC 2025","Tue Jun 24 08:53:10 UTC 2025","650","tests.auth","test_06_full_logout","","","","test_full_logout_success[admin]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Tue Jun 24 08:53:59 UTC 2025","Tue Jun 24 08:53:59 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:53:15 UTC 2025","Tue Jun 24 08:53:15 UTC 2025","342","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Tue Jun 24 08:53:46 UTC 2025","Tue Jun 24 08:53:46 UTC 2025","154","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:52:35 UTC 2025","Tue Jun 24 08:52:35 UTC 2025","640","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[-1]","Негативный тест: получение слайдов по невалидному ID."
"passed","Tue Jun 24 08:53:54 UTC 2025","Tue Jun 24 08:53:55 UTC 2025","147","tests.register","test_03_register_client","","","","test_register_client_positive[admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Tue Jun 24 08:53:55 UTC 2025","Tue Jun 24 08:53:55 UTC 2025","150","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:53:00 UTC 2025","Tue Jun 24 08:53:01 UTC 2025","688","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[abc-abc]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Tue Jun 24 08:53:04 UTC 2025","Tue Jun 24 08:53:05 UTC 2025","1040","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"passed","Tue Jun 24 08:52:34 UTC 2025","Tue Jun 24 08:52:35 UTC 2025","702","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[abc]","Негативный тест: получение слайдов по невалидному ID."
"passed","Tue Jun 24 08:57:00 UTC 2025","Tue Jun 24 08:57:01 UTC 2025","1207","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:53:52 UTC 2025","Tue Jun 24 08:53:52 UTC 2025","147","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Jun 24 08:55:11 UTC 2025","Tue Jun 24 08:55:12 UTC 2025","161","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:46 UTC 2025","Tue Jun 24 08:52:48 UTC 2025","1273","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload8-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:57:24 UTC 2025","Tue Jun 24 08:57:24 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Tue Jun 24 08:53:44 UTC 2025","Tue Jun 24 08:53:44 UTC 2025","155","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Tue Jun 24 08:54:14 UTC 2025","Tue Jun 24 08:54:14 UTC 2025","149","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:53:43 UTC 2025","Tue Jun 24 08:53:43 UTC 2025","149","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"passed","Tue Jun 24 08:53:03 UTC 2025","Tue Jun 24 08:53:04 UTC 2025","798","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload1-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Tue Jun 24 08:53:58 UTC 2025","Tue Jun 24 08:53:59 UTC 2025","149","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
