"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 09:46:28 UTC 2025","Wed Aug 20 09:46:28 UTC 2025","150","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Aug 20 09:44:17 UTC 2025","Wed Aug 20 09:44:21 UTC 2025","3641","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Wed Aug 20 09:46:29 UTC 2025","Wed Aug 20 09:46:29 UTC 2025","821","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload0-400]",""
"passed","Wed Aug 20 09:44:30 UTC 2025","Wed Aug 20 09:44:30 UTC 2025","445","tests.admin_panel.items","test_update_item","","","","test_update_item_unauthorized","Негативный тест: попытка обновления item без авторизации."
"passed","Wed Aug 20 09:45:48 UTC 2025","Wed Aug 20 09:45:52 UTC 2025","4763","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload2-expected_code2]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 20 09:44:54 UTC 2025","Wed Aug 20 09:44:55 UTC 2025","640","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_not_found","Негативный тест: бренд не найден"
"passed","Wed Aug 20 09:45:28 UTC 2025","Wed Aug 20 09:45:29 UTC 2025","613","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload11-422]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Wed Aug 20 09:44:53 UTC 2025","Wed Aug 20 09:44:53 UTC 2025","145","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_forbidden[client]","Негативный тест: получение списка акций не админом."
"passed","Wed Aug 20 09:45:08 UTC 2025","Wed Aug 20 09:45:08 UTC 2025","653","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Wed Aug 20 09:45:01 UTC 2025","Wed Aug 20 09:45:02 UTC 2025","1149","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-expected_code3]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Wed Aug 20 09:47:06 UTC 2025","Wed Aug 20 09:47:06 UTC 2025","161","tests.stock","test_get_group_orders","","","","test_get_group_orders_invalid_country_id[-1-admin]","Проверка получения складов по невалидному country_id"
"passed","Wed Aug 20 09:45:46 UTC 2025","Wed Aug 20 09:45:46 UTC 2025","161","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"passed","Wed Aug 20 09:45:24 UTC 2025","Wed Aug 20 09:45:25 UTC 2025","608","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Wed Aug 20 09:44:31 UTC 2025","Wed Aug 20 09:44:33 UTC 2025","1872","tests.admin_panel.items","test_create_item","","","","test_create_item_unique_article","
    Проверка уникальности article: второй item с тем же article создать нельзя.
    "
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Wed Aug 20 09:43:54 UTC 2025","Wed Aug 20 09:43:55 UTC 2025","423","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[-https://dev.ewahelps.com/api]",""
"passed","Wed Aug 20 09:47:23 UTC 2025","Wed Aug 20 09:47:23 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 09:47:03 UTC 2025","Wed Aug 20 09:47:03 UTC 2025","151","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Aug 20 09:47:05 UTC 2025","Wed Aug 20 09:47:05 UTC 2025","153","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 20 09:44:22 UTC 2025","Wed Aug 20 09:44:23 UTC 2025","623","tests.admin_panel.items","test_create_item","","","","test_create_item_unauthorized","Негативный тест: создание варианта без авторизации."
"passed","Wed Aug 20 09:48:23 UTC 2025","Wed Aug 20 09:48:23 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:44:04 UTC 2025","Wed Aug 20 09:44:10 UTC 2025","5651","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[abc]","Негативный тест: получение категории по невалидному ID."
"passed","Wed Aug 20 09:44:26 UTC 2025","Wed Aug 20 09:44:27 UTC 2025","1453","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Wed Aug 20 09:45:06 UTC 2025","Wed Aug 20 09:45:07 UTC 2025","626","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Wed Aug 20 09:44:56 UTC 2025","Wed Aug 20 09:44:57 UTC 2025","1481","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_name_should_fail_if_not_unique","Негативный тест: попытка обновить имя акции на уже существующий."
"passed","Wed Aug 20 09:45:25 UTC 2025","Wed Aug 20 09:45:25 UTC 2025","607","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload1-expected_code1]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 20 09:47:33 UTC 2025","Wed Aug 20 09:47:33 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:47:46 UTC 2025","Wed Aug 20 09:47:47 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:44:31 UTC 2025","Wed Aug 20 09:44:33 UTC 2025","2155","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_success","Успешное добавление рекомендованного товара"
"passed","Wed Aug 20 09:45:09 UTC 2025","Wed Aug 20 09:45:12 UTC 2025","2504","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.jpg-image/jpeg-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Aug 20 09:46:50 UTC 2025","Wed Aug 20 09:46:50 UTC 2025","160","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Wed Aug 20 09:46:57 UTC 2025","Wed Aug 20 09:46:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.building]",""
"passed","Wed Aug 20 09:50:20 UTC 2025","Wed Aug 20 09:50:21 UTC 2025","1104","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 09:47:55 UTC 2025","Wed Aug 20 09:47:55 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:45:46 UTC 2025","Wed Aug 20 09:45:47 UTC 2025","644","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_invalid[https://bucket.yandex.ru/other_video.m3u8]","Негативный тест: передача некорректной ссылки без предварительной загрузки"
"passed","Wed Aug 20 09:45:58 UTC 2025","Wed Aug 20 09:45:59 UTC 2025","424","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_unauthorized","Удаление перевода без авторизации — должно вернуть 401."
"passed","Wed Aug 20 09:48:16 UTC 2025","Wed Aug 20 09:48:17 UTC 2025","1147","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Aug 20 09:46:20 UTC 2025","Wed Aug 20 09:46:25 UTC 2025","5343","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]","Создание и обновление перевода продукта на разных языках."
"passed","Wed Aug 20 09:47:50 UTC 2025","Wed Aug 20 09:47:51 UTC 2025","1230","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 09:46:13 UTC 2025","Wed Aug 20 09:46:15 UTC 2025","2300","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload1]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Aug 20 09:47:11 UTC 2025","Wed Aug 20 09:47:11 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 20 09:45:54 UTC 2025","Wed Aug 20 09:45:54 UTC 2025","644","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#FFFFF-400]","Валидация поля title_color при создании слайда."
"passed","Wed Aug 20 09:46:38 UTC 2025","Wed Aug 20 09:46:38 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 09:47:56 UTC 2025","Wed Aug 20 09:47:57 UTC 2025","1340","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 09:45:52 UTC 2025","Wed Aug 20 09:45:53 UTC 2025","220","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Wed Aug 20 09:46:40 UTC 2025","Wed Aug 20 09:46:40 UTC 2025","313","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Wed Aug 20 09:43:52 UTC 2025","Wed Aug 20 09:43:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"passed","Wed Aug 20 09:47:49 UTC 2025","Wed Aug 20 09:47:50 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:44:42 UTC 2025","Wed Aug 20 09:44:43 UTC 2025","666","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Aug 20 09:48:07 UTC 2025","Wed Aug 20 09:48:09 UTC 2025","1207","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 09:44:30 UTC 2025","Wed Aug 20 09:44:30 UTC 2025","875","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload8-expected_code8]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Wed Aug 20 09:48:47 UTC 2025","Wed Aug 20 09:48:47 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Aug 20 09:45:09 UTC 2025","Wed Aug 20 09:45:15 UTC 2025","5092","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Aug 20 09:46:51 UTC 2025","Wed Aug 20 09:46:51 UTC 2025","169","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Wed Aug 20 09:44:48 UTC 2025","Wed Aug 20 09:44:48 UTC 2025","631","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Wed Aug 20 09:45:35 UTC 2025","Wed Aug 20 09:45:38 UTC 2025","3071","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Aug 20 09:47:26 UTC 2025","Wed Aug 20 09:47:33 UTC 2025","6963","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Wed Aug 20 09:47:40 UTC 2025","Wed Aug 20 09:47:40 UTC 2025","635","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Wed Aug 20 09:46:13 UTC 2025","Wed Aug 20 09:46:19 UTC 2025","5628","tests.catalog","test_update_admin_product","","","","test_update_admin_product_type_not_allowed",""
"passed","Wed Aug 20 09:45:34 UTC 2025","Wed Aug 20 09:45:34 UTC 2025","425","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Wed Aug 20 09:46:57 UTC 2025","Wed Aug 20 09:46:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.city_id]",""
"passed","Wed Aug 20 09:46:56 UTC 2025","Wed Aug 20 09:46:56 UTC 2025","157","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Aug 20 09:44:54 UTC 2025","Wed Aug 20 09:44:54 UTC 2025","146","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения."
"passed","Wed Aug 20 09:45:24 UTC 2025","Wed Aug 20 09:45:24 UTC 2025","621","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload4-expected_code4]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Wed Aug 20 09:48:26 UTC 2025","Wed Aug 20 09:48:26 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:46:26 UTC 2025","Wed Aug 20 09:46:29 UTC 2025","3102","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[0]","Проверка получения перевода по невалидному product_id."
"passed","Wed Aug 20 09:47:45 UTC 2025","Wed Aug 20 09:47:45 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:47:23 UTC 2025","Wed Aug 20 09:47:30 UTC 2025","7192","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload4-400]",""
"passed","Wed Aug 20 09:45:56 UTC 2025","Wed Aug 20 09:45:57 UTC 2025","607","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#1234567-400]","Валидация поля title_color при создании слайда."
"passed","Wed Aug 20 09:46:40 UTC 2025","Wed Aug 20 09:46:40 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 09:47:22 UTC 2025","Wed Aug 20 09:47:26 UTC 2025","3113","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[99999999]","Негативный тест: тикет с указанным ID не найден."
"skipped","Wed Aug 20 09:44:27 UTC 2025","Wed Aug 20 09:44:27 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_forbidden[client]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Wed Aug 20 09:45:31 UTC 2025","Wed Aug 20 09:45:32 UTC 2025","425","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_unauthorized","Негативный тест: без авторизации."
"passed","Wed Aug 20 09:46:42 UTC 2025","Wed Aug 20 09:46:45 UTC 2025","2530","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[client]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Wed Aug 20 09:44:16 UTC 2025","Wed Aug 20 09:44:17 UTC 2025","677","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_not_found",""
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 20 09:43:58 UTC 2025","Wed Aug 20 09:43:59 UTC 2025","435","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_unauthorized",""
"passed","Wed Aug 20 09:46:28 UTC 2025","Wed Aug 20 09:46:28 UTC 2025","146","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Aug 20 09:45:19 UTC 2025","Wed Aug 20 09:45:20 UTC 2025","963","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[client]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Wed Aug 20 09:50:25 UTC 2025","Wed Aug 20 09:50:26 UTC 2025","1150","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 09:44:03 UTC 2025","Wed Aug 20 09:44:09 UTC 2025","5655","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload2-400]",""
"passed","Wed Aug 20 09:47:30 UTC 2025","Wed Aug 20 09:47:30 UTC 2025","949","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Wed Aug 20 09:46:18 UTC 2025","Wed Aug 20 09:46:18 UTC 2025","678","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[abc]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"skipped","Wed Aug 20 09:46:57 UTC 2025","Wed Aug 20 09:46:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_office_entry_enabled]",""
"passed","Wed Aug 20 09:44:04 UTC 2025","Wed Aug 20 09:44:05 UTC 2025","1335","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"skipped","Wed Aug 20 09:46:57 UTC 2025","Wed Aug 20 09:46:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[boxberry_office_code]",""
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Aug 20 09:45:16 UTC 2025","Wed Aug 20 09:45:17 UTC 2025","993","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_success","Позитивный тест: успешное получение слайдера по ID админом"
"passed","Wed Aug 20 09:44:45 UTC 2025","Wed Aug 20 09:44:52 UTC 2025","7346","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[partner]","Пользователь без прав пытается добавить рекомендации"
"passed","Wed Aug 20 09:47:21 UTC 2025","Wed Aug 20 09:47:22 UTC 2025","146","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Aug 20 09:44:27 UTC 2025","Wed Aug 20 09:44:27 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload0-400]",""
"passed","Wed Aug 20 09:44:08 UTC 2025","Wed Aug 20 09:44:09 UTC 2025","695","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload6-422]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Wed Aug 20 09:47:14 UTC 2025","Wed Aug 20 09:47:15 UTC 2025","1030","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Wed Aug 20 09:47:14 UTC 2025","Wed Aug 20 09:47:15 UTC 2025","641","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload3-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Wed Aug 20 09:47:17 UTC 2025","Wed Aug 20 09:47:17 UTC 2025","144","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Aug 20 09:46:31 UTC 2025","Wed Aug 20 09:46:31 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload5]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Wed Aug 20 09:44:12 UTC 2025","Wed Aug 20 09:44:16 UTC 2025","3883","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload1]","Позитивные тесты на обновление аватара"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Wed Aug 20 09:45:06 UTC 2025","Wed Aug 20 09:45:09 UTC 2025","3092","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-expected_codes8]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Wed Aug 20 09:46:21 UTC 2025","Wed Aug 20 09:46:25 UTC 2025","4768","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"skipped","Wed Aug 20 09:46:57 UTC 2025","Wed Aug 20 09:46:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.longitude]",""
"passed","Wed Aug 20 09:47:52 UTC 2025","Wed Aug 20 09:47:53 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload1]","Позитивные тесты на добавление токена"
"passed","Wed Aug 20 09:45:40 UTC 2025","Wed Aug 20 09:45:42 UTC 2025","2052","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"passed","Wed Aug 20 09:48:13 UTC 2025","Wed Aug 20 09:48:14 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:47:13 UTC 2025","Wed Aug 20 09:47:13 UTC 2025","151","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Aug 20 09:48:48 UTC 2025","Wed Aug 20 09:48:49 UTC 2025","1247","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Aug 20 09:47:19 UTC 2025","Wed Aug 20 09:47:19 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:45:12 UTC 2025","Wed Aug 20 09:45:13 UTC 2025","1067","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Aug 20 09:44:49 UTC 2025","Wed Aug 20 09:44:49 UTC 2025","614","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[-1]","Негативный тест: получение бренда по невалидному ID"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[admin]","Позитивные тесты на получение дефолтного склада"
"passed","Wed Aug 20 09:47:12 UTC 2025","Wed Aug 20 09:47:12 UTC 2025","146","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"passed","Wed Aug 20 09:44:33 UTC 2025","Wed Aug 20 09:44:35 UTC 2025","1458","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Wed Aug 20 09:45:21 UTC 2025","Wed Aug 20 09:45:22 UTC 2025","620","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[-1]","Негативный тест: невалидный path parameter."
