"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 07:52:57 UTC 2025","Wed Aug 20 07:52:58 UTC 2025","784","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload21-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 20 07:54:45 UTC 2025","Wed Aug 20 07:54:47 UTC 2025","1415","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Wed Aug 20 07:53:48 UTC 2025","Wed Aug 20 07:53:48 UTC 2025","146","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-partner]","Негативные тесты: передача некорректных данных"
"skipped","Wed Aug 20 07:53:48 UTC 2025","Wed Aug 20 07:53:48 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Wed Aug 20 07:53:13 UTC 2025","Wed Aug 20 07:53:18 UTC 2025","5394","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Запрет получения переводов для клиента/партнёра."
"passed","Wed Aug 20 07:51:26 UTC 2025","Wed Aug 20 07:51:28 UTC 2025","1715","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Wed Aug 20 07:52:31 UTC 2025","Wed Aug 20 07:52:32 UTC 2025","164","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_forbidden[partner]","Негативный тест: создание слайда не-админом запрещено."
"skipped","Wed Aug 20 07:53:45 UTC 2025","Wed Aug 20 07:53:45 UTC 2025","150","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"skipped","Wed Aug 20 07:54:05 UTC 2025","Wed Aug 20 07:54:05 UTC 2025","171","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Aug 20 07:51:55 UTC 2025","Wed Aug 20 07:51:56 UTC 2025","705","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Aug 20 07:51:54 UTC 2025","Wed Aug 20 07:51:55 UTC 2025","1087","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Wed Aug 20 07:51:10 UTC 2025","Wed Aug 20 07:51:11 UTC 2025","1626","tests.account","test_delete_cover_url","","","","test_delete_cover_full_payload[client]",""
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload2-400]",""
"passed","Wed Aug 20 07:52:40 UTC 2025","Wed Aug 20 07:52:41 UTC 2025","677","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[]","Негативный тест: невалидный ID в path-параметре."
"passed","Wed Aug 20 07:54:09 UTC 2025","Wed Aug 20 07:54:11 UTC 2025","2331","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[client]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Wed Aug 20 07:52:25 UTC 2025","Wed Aug 20 07:52:26 UTC 2025","676","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[-1]","Негативный тест: невалидный path parameter."
"skipped","Wed Aug 20 07:51:28 UTC 2025","Wed Aug 20 07:51:28 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Wed Aug 20 07:51:37 UTC 2025","Wed Aug 20 07:51:37 UTC 2025","699","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Aug 20 07:51:56 UTC 2025","Wed Aug 20 07:51:56 UTC 2025","733","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-expected_codes8]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Wed Aug 20 07:51:37 UTC 2025","Wed Aug 20 07:51:41 UTC 2025","3641","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:52:21 UTC 2025","Wed Aug 20 07:52:23 UTC 2025","1924","tests.admin_panel.items","test_update_item","","","","test_update_item_required_fields_only","Позитивный тест: успешное обновление варианта товара (только обязательные поля)."
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[id]",""
"passed","Wed Aug 20 07:52:50 UTC 2025","Wed Aug 20 07:52:51 UTC 2025","661","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload15-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 20 07:55:08 UTC 2025","Wed Aug 20 07:55:08 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Aug 20 07:54:16 UTC 2025","Wed Aug 20 07:54:18 UTC 2025","1060","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[partner]","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Wed Aug 20 07:53:13 UTC 2025","Wed Aug 20 07:53:15 UTC 2025","1098","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Aug 20 07:54:53 UTC 2025","Wed Aug 20 07:54:53 UTC 2025","181","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 07:51:13 UTC 2025","Wed Aug 20 07:51:13 UTC 2025","159","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Wed Aug 20 07:53:34 UTC 2025","Wed Aug 20 07:53:38 UTC 2025","3287","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send9-expected_status9]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Aug 20 07:50:58 UTC 2025","Wed Aug 20 07:50:58 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","04_finish_test","","","","test_finish_test_unauthorized","Негативный тест: запуск теста без авторизации"
"passed","Wed Aug 20 07:52:22 UTC 2025","Wed Aug 20 07:52:23 UTC 2025","696","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload9-400]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Wed Aug 20 07:54:15 UTC 2025","Wed Aug 20 07:54:16 UTC 2025","817","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Aug 20 07:54:41 UTC 2025","Wed Aug 20 07:54:43 UTC 2025","1401","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:52:18 UTC 2025","Wed Aug 20 07:52:20 UTC 2025","1099","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload7-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:53:07 UTC 2025","Wed Aug 20 07:53:12 UTC 2025","5239","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[partner]","Удаление перевода не-админом — должно вернуть 403."
"passed","Wed Aug 20 07:54:02 UTC 2025","Wed Aug 20 07:54:02 UTC 2025","161","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload2]","Негативный тест: некорректные входные данные"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"passed","Wed Aug 20 07:54:15 UTC 2025","Wed Aug 20 07:54:15 UTC 2025","163","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Aug 20 07:55:19 UTC 2025","Wed Aug 20 07:55:19 UTC 2025","180","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 07:51:28 UTC 2025","Wed Aug 20 07:51:28 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload0-400]",""
"passed","Wed Aug 20 07:53:07 UTC 2025","Wed Aug 20 07:53:07 UTC 2025","702","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#GGGGGG-400]","Валидация поля title_color при создании слайда."
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-web-200]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 20 07:51:22 UTC 2025","Wed Aug 20 07:51:23 UTC 2025","650","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Wed Aug 20 07:54:08 UTC 2025","Wed Aug 20 07:54:08 UTC 2025","163","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload3]","Негативный тест: некорректные входные данные"
"passed","Wed Aug 20 07:53:42 UTC 2025","Wed Aug 20 07:53:42 UTC 2025","159","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Wed Aug 20 07:54:32 UTC 2025","Wed Aug 20 07:54:34 UTC 2025","1868","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет своё сообщение в тикете"
"skipped","Wed Aug 20 07:53:48 UTC 2025","Wed Aug 20 07:53:48 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Wed Aug 20 07:51:22 UTC 2025","Wed Aug 20 07:51:23 UTC 2025","665","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload3-400]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Wed Aug 20 07:53:55 UTC 2025","Wed Aug 20 07:53:55 UTC 2025","164","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Aug 20 07:53:54 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","3186","tests.stock","test_create_stock","","","","test_create_stock_duplicate_id_1c_fails",""
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[self_pickup_available]",""
"passed","Wed Aug 20 07:52:07 UTC 2025","Wed Aug 20 07:52:08 UTC 2025","700","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]","Негативные тесты: невалидные данные"
"passed","Wed Aug 20 07:53:18 UTC 2025","Wed Aug 20 07:53:20 UTC 2025","1051","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Aug 20 07:54:03 UTC 2025","Wed Aug 20 07:54:03 UTC 2025","158","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_invalid_id[0-admin]","Невалидные значения ID склада"
"passed","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","172","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Aug 20 07:53:31 UTC 2025","Wed Aug 20 07:53:31 UTC 2025","163","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Aug 20 07:53:50 UTC 2025","Wed Aug 20 07:53:52 UTC 2025","2052","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Aug 20 07:51:44 UTC 2025","Wed Aug 20 07:51:47 UTC 2025","2564","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[client]","Пользователь без прав пытается добавить рекомендации"
"passed","Wed Aug 20 07:52:18 UTC 2025","Wed Aug 20 07:52:19 UTC 2025","1061","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Wed Aug 20 07:53:36 UTC 2025","Wed Aug 20 07:53:36 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload0]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Aug 20 07:53:56 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","721","tests.stock","test_delete_stock","","","","test_delete_stock_invalid_id[0]",""
"passed","Wed Aug 20 07:53:29 UTC 2025","Wed Aug 20 07:53:30 UTC 2025","161","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Aug 20 07:54:12 UTC 2025","Wed Aug 20 07:54:13 UTC 2025","507","tests.temporary","test_get_account_exist","","","","test_account_exist[0-400]",""
"passed","Wed Aug 20 07:54:45 UTC 2025","Wed Aug 20 07:54:46 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 07:54:35 UTC 2025","Wed Aug 20 07:54:36 UTC 2025","1423","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:51:29 UTC 2025","Wed Aug 20 07:51:32 UTC 2025","2698","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[mn]",""
"passed","Wed Aug 20 07:54:40 UTC 2025","Wed Aug 20 07:54:41 UTC 2025","185","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 07:54:21 UTC 2025","Wed Aug 20 07:54:22 UTC 2025","1135","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Wed Aug 20 07:53:52 UTC 2025","Wed Aug 20 07:53:52 UTC 2025","165","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Aug 20 07:53:42 UTC 2025","Wed Aug 20 07:53:42 UTC 2025","165","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 07:52:50 UTC 2025","Wed Aug 20 07:52:51 UTC 2025","1198","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:51:54 UTC 2025","Wed Aug 20 07:51:55 UTC 2025","165","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения."
"passed","Wed Aug 20 07:53:13 UTC 2025","Wed Aug 20 07:53:16 UTC 2025","3180","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[0]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"passed","Wed Aug 20 07:51:28 UTC 2025","Wed Aug 20 07:51:31 UTC 2025","2842","tests.admin_panel.items","test_update_item","","","","test_update_item_article_should_fail_if_not_unique","Негативный тест: попытка обновить article на уже существующий."
"passed","Wed Aug 20 07:53:45 UTC 2025","Wed Aug 20 07:53:45 UTC 2025","256","tests.register","test_01_register_form","","","","test_register_form_positive[client-payload0]",""
"passed","Wed Aug 20 07:53:46 UTC 2025","Wed Aug 20 07:53:46 UTC 2025","165","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 07:51:18 UTC 2025","Wed Aug 20 07:51:19 UTC 2025","164","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"passed","Wed Aug 20 07:52:06 UTC 2025","Wed Aug 20 07:52:06 UTC 2025","735","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Aug 20 07:51:37 UTC 2025","Wed Aug 20 07:51:39 UTC 2025","2735","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Wed Aug 20 07:57:50 UTC 2025","Wed Aug 20 07:57:50 UTC 2025","630","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Aug 20 07:51:49 UTC 2025","Wed Aug 20 07:51:50 UTC 2025","699","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID"
"passed","Wed Aug 20 07:52:49 UTC 2025","Wed Aug 20 07:52:49 UTC 2025","183","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Wed Aug 20 07:51:40 UTC 2025","Wed Aug 20 07:51:42 UTC 2025","2554","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[ka]",""
"passed","Wed Aug 20 07:51:31 UTC 2025","Wed Aug 20 07:51:32 UTC 2025","962","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload0-expected_code0]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Wed Aug 20 07:52:07 UTC 2025","Wed Aug 20 07:52:11 UTC 2025","3794","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Aug 20 07:53:43 UTC 2025","Wed Aug 20 07:53:43 UTC 2025","166","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Aug 20 07:52:44 UTC 2025","Wed Aug 20 07:52:45 UTC 2025","1313","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Wed Aug 20 07:51:41 UTC 2025","Wed Aug 20 07:51:42 UTC 2025","1176","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:52:36 UTC 2025","Wed Aug 20 07:52:39 UTC 2025","3228","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[999999]","Негативный тест: невалидный path parameter."
"passed","Wed Aug 20 07:52:53 UTC 2025","Wed Aug 20 07:52:53 UTC 2025","476","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Wed Aug 20 07:54:16 UTC 2025","Wed Aug 20 07:54:16 UTC 2025","165","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Aug 20 07:53:12 UTC 2025","Wed Aug 20 07:53:13 UTC 2025","694","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[-1]","Удаление перевода по невалидному product_id — должно вернуть 400 или 404."
"passed","Wed Aug 20 07:52:19 UTC 2025","Wed Aug 20 07:52:19 UTC 2025","651","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload4-expected_code4]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Wed Aug 20 07:54:22 UTC 2025","Wed Aug 20 07:54:22 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Aug 20 07:56:40 UTC 2025","Wed Aug 20 07:56:40 UTC 2025","640","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:51:45 UTC 2025","Wed Aug 20 07:51:46 UTC 2025","924","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload7-expected_code7]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Wed Aug 20 07:56:33 UTC 2025","Wed Aug 20 07:56:34 UTC 2025","1259","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:51:24 UTC 2025","Wed Aug 20 07:51:25 UTC 2025","735","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Aug 20 07:52:51 UTC 2025","Wed Aug 20 07:52:52 UTC 2025","1629","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"skipped","Wed Aug 20 07:53:36 UTC 2025","Wed Aug 20 07:53:36 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_bad_request[params0]",""
"passed","Wed Aug 20 07:54:02 UTC 2025","Wed Aug 20 07:54:02 UTC 2025","284","tests.stock","test_get_group_orders","","","","test_get_group_orders[admin]","Запрос всех складов для групповых заказов"
"passed","Wed Aug 20 07:54:07 UTC 2025","Wed Aug 20 07:54:07 UTC 2025","159","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 20 07:54:22 UTC 2025","Wed Aug 20 07:54:23 UTC 2025","1136","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:53:40 UTC 2025","Wed Aug 20 07:53:41 UTC 2025","866","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload8-422]",""
"passed","Wed Aug 20 07:55:53 UTC 2025","Wed Aug 20 07:55:53 UTC 2025","182","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_office_entry_enabled]",""
"skipped","Wed Aug 20 07:54:08 UTC 2025","Wed Aug 20 07:54:08 UTC 2025","172","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 20 07:53:56 UTC 2025","Wed Aug 20 07:53:56 UTC 2025","167","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 07:53:58 UTC 2025","Wed Aug 20 07:53:58 UTC 2025","285","tests.stock","test_get_group_orders","","","","test_get_group_orders[client]","Запрос всех складов для групповых заказов"
"passed","Wed Aug 20 07:53:25 UTC 2025","Wed Aug 20 07:53:26 UTC 2025","914","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Aug 20 07:52:24 UTC 2025","Wed Aug 20 07:52:28 UTC 2025","3706","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send0-204]","Негативный тест. Загрузка слишком большого изображения."
