"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 11:28:49 UTC 2025","Fri Apr 11 11:28:49 UTC 2025","498","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 11:30:15 UTC 2025","Fri Apr 11 11:30:16 UTC 2025","568","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:33 UTC 2025","Fri Apr 11 11:30:34 UTC 2025","532","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:06 UTC 2025","Fri Apr 11 11:30:06 UTC 2025","584","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:27:39 UTC 2025","Fri Apr 11 11:27:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Fri Apr 11 11:27:40 UTC 2025","Fri Apr 11 11:27:41 UTC 2025","221","tests.register","test_01_register_form","","","","test_register_form_negative[payload0-400]",""
"passed","Fri Apr 11 11:28:22 UTC 2025","Fri Apr 11 11:28:22 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:26:09 UTC 2025","Fri Apr 11 11:26:09 UTC 2025","197","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 11:28:27 UTC 2025","Fri Apr 11 11:28:27 UTC 2025","486","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_admin]","Позитивные тесты на удаление аватара"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Fri Apr 11 11:26:42 UTC 2025","Fri Apr 11 11:26:43 UTC 2025","833","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Fri Apr 11 11:29:43 UTC 2025","Fri Apr 11 11:29:44 UTC 2025","663","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:39 UTC 2025","Fri Apr 11 11:30:39 UTC 2025","597","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 11:30:35 UTC 2025","Fri Apr 11 11:30:36 UTC 2025","633","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:29:49 UTC 2025","Fri Apr 11 11:29:49 UTC 2025","620","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:27:48 UTC 2025","Fri Apr 11 11:27:48 UTC 2025","539","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 11:30:19 UTC 2025","Fri Apr 11 11:30:19 UTC 2025","526","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:49 UTC 2025","Fri Apr 11 11:28:50 UTC 2025","568","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:28:23 UTC 2025","Fri Apr 11 11:28:23 UTC 2025","549","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:26:21 UTC 2025","Fri Apr 11 11:26:22 UTC 2025","205","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload0]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 11 11:25:45 UTC 2025","Fri Apr 11 11:25:46 UTC 2025","1004","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Fri Apr 11 11:28:36 UTC 2025","Fri Apr 11 11:28:37 UTC 2025","611","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:26:01 UTC 2025","Fri Apr 11 11:26:02 UTC 2025","552","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Fri Apr 11 11:25:38 UTC 2025","Fri Apr 11 11:25:39 UTC 2025","1248","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"passed","Fri Apr 11 11:26:20 UTC 2025","Fri Apr 11 11:26:21 UTC 2025","930","tests.auth","test_05_logout","","","","test_logout_success[authorize_admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"skipped","Fri Apr 11 11:30:58 UTC 2025","Fri Apr 11 11:30:59 UTC 2025","879","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 11:30:21 UTC 2025","Fri Apr 11 11:30:22 UTC 2025","539","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:26:39 UTC 2025","Fri Apr 11 11:26:39 UTC 2025","543","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 11:29:24 UTC 2025","Fri Apr 11 11:29:24 UTC 2025","219","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[client-99999999]","Негативный тест: тикет с указанным ID не найден."
"skipped","Fri Apr 11 11:27:39 UTC 2025","Fri Apr 11 11:27:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 11:30:07 UTC 2025","Fri Apr 11 11:30:08 UTC 2025","678","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:29:09 UTC 2025","Fri Apr 11 11:29:09 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 11:31:19 UTC 2025","Fri Apr 11 11:31:20 UTC 2025","1154","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 11 11:26:49 UTC 2025","Fri Apr 11 11:26:50 UTC 2025","540","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 11:29:13 UTC 2025","Fri Apr 11 11:29:14 UTC 2025","1232","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Fri Apr 11 11:26:22 UTC 2025","Fri Apr 11 11:26:22 UTC 2025","202","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Fri Apr 11 11:28:20 UTC 2025","Fri Apr 11 11:28:21 UTC 2025","595","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:27:48 UTC 2025","Fri Apr 11 11:27:49 UTC 2025","566","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 11:30:40 UTC 2025","Fri Apr 11 11:30:41 UTC 2025","599","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 11:28:19 UTC 2025","Fri Apr 11 11:28:19 UTC 2025","562","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:32 UTC 2025","Fri Apr 11 11:26:33 UTC 2025","550","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 11 11:26:46 UTC 2025","Fri Apr 11 11:26:47 UTC 2025","1111","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"passed","Fri Apr 11 11:27:46 UTC 2025","Fri Apr 11 11:27:47 UTC 2025","864","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 11:29:37 UTC 2025","Fri Apr 11 11:29:37 UTC 2025","589","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:24 UTC 2025","Fri Apr 11 11:28:25 UTC 2025","611","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:26:22 UTC 2025","Fri Apr 11 11:26:23 UTC 2025","1210","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_client]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Fri Apr 11 11:25:40 UTC 2025","Fri Apr 11 11:25:41 UTC 2025","552","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_partner]","Позитивные тесты на получение списка токенов"
"passed","Fri Apr 11 11:29:54 UTC 2025","Fri Apr 11 11:29:55 UTC 2025","569","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:10 UTC 2025","Fri Apr 11 11:30:11 UTC 2025","578","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:55 UTC 2025","Fri Apr 11 11:26:57 UTC 2025","1335","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_client]","Тест: корректная работа пагинации"
"passed","Fri Apr 11 11:28:57 UTC 2025","Fri Apr 11 11:28:57 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Fri Apr 11 11:31:28 UTC 2025","Fri Apr 11 11:31:28 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Fri Apr 11 11:26:18 UTC 2025","Fri Apr 11 11:26:19 UTC 2025","205","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Fri Apr 11 11:27:41 UTC 2025","Fri Apr 11 11:27:42 UTC 2025","1188","tests.register","test_02_register_partner","","","","test_register_partner_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"skipped","Fri Apr 11 11:31:07 UTC 2025","Fri Apr 11 11:31:07 UTC 2025","219","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"passed","Fri Apr 11 11:27:49 UTC 2025","Fri Apr 11 11:27:49 UTC 2025","544","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 11:31:22 UTC 2025","Fri Apr 11 11:31:23 UTC 2025","1176","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 11 11:26:10 UTC 2025","Fri Apr 11 11:26:10 UTC 2025","197","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 11:26:09 UTC 2025","Fri Apr 11 11:26:09 UTC 2025","197","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 11:26:11 UTC 2025","Fri Apr 11 11:26:12 UTC 2025","616","tests.auth","test_02_login","","","","test_login[Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Fri Apr 11 11:27:39 UTC 2025","Fri Apr 11 11:27:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"passed","Fri Apr 11 11:29:24 UTC 2025","Fri Apr 11 11:29:24 UTC 2025","197","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:29:53 UTC 2025","Fri Apr 11 11:29:54 UTC 2025","564","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:27:57 UTC 2025","Fri Apr 11 11:27:58 UTC 2025","570","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:26:04 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","861","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Fri Apr 11 11:30:50 UTC 2025","Fri Apr 11 11:30:52 UTC 2025","1496","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Fri Apr 11 11:27:49 UTC 2025","Fri Apr 11 11:27:49 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_partner]","Позитивный тест: получение статистики по активации команды"
"skipped","Fri Apr 11 11:27:49 UTC 2025","Fri Apr 11 11:27:49 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_client]","Позитивный тест: получение статистики по активации команды"
"passed","Fri Apr 11 11:28:03 UTC 2025","Fri Apr 11 11:28:04 UTC 2025","487","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:27:59 UTC 2025","Fri Apr 11 11:28:00 UTC 2025","558","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:31:12 UTC 2025","Fri Apr 11 11:31:13 UTC 2025","226","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Fri Apr 11 11:25:43 UTC 2025","Fri Apr 11 11:25:44 UTC 2025","635","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Fri Apr 11 11:26:25 UTC 2025","Fri Apr 11 11:26:25 UTC 2025","212","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Fri Apr 11 11:28:00 UTC 2025","Fri Apr 11 11:28:01 UTC 2025","574","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:30:27 UTC 2025","Fri Apr 11 11:30:27 UTC 2025","532","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:30:46 UTC 2025","Fri Apr 11 11:30:47 UTC 2025","289","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 11 11:27:09 UTC 2025","Fri Apr 11 11:27:12 UTC 2025","2163","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Fri Apr 11 11:30:55 UTC 2025","Fri Apr 11 11:30:56 UTC 2025","782","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 11:29:31 UTC 2025","Fri Apr 11 11:29:32 UTC 2025","621","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:31:01 UTC 2025","Fri Apr 11 11:31:02 UTC 2025","791","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 11:28:41 UTC 2025","Fri Apr 11 11:28:42 UTC 2025","552","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 11 11:27:54 UTC 2025","Fri Apr 11 11:27:54 UTC 2025","583","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:27:39 UTC 2025","Fri Apr 11 11:27:40 UTC 2025","608","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Fri Apr 11 11:26:17 UTC 2025","Fri Apr 11 11:26:17 UTC 2025","830","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_partner]","Тест успешного обновления токена через refresh-токен."
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Fri Apr 11 11:30:26 UTC 2025","Fri Apr 11 11:30:26 UTC 2025","506","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:26:42 UTC 2025","Fri Apr 11 11:26:42 UTC 2025","544","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Fri Apr 11 11:27:35 UTC 2025","Fri Apr 11 11:27:35 UTC 2025","439","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 11:29:18 UTC 2025","Fri Apr 11 11:29:18 UTC 2025","197","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-abc]","Негативный тест: передан некорректный ID."
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload1]","Позитивные тесты на удаление токена"
"passed","Fri Apr 11 11:26:50 UTC 2025","Fri Apr 11 11:26:51 UTC 2025","539","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 11:27:29 UTC 2025","Fri Apr 11 11:27:29 UTC 2025","558","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Fri Apr 11 11:26:33 UTC 2025","Fri Apr 11 11:26:34 UTC 2025","940","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:30:06 UTC 2025","Fri Apr 11 11:30:07 UTC 2025","611","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:38 UTC 2025","Fri Apr 11 11:30:39 UTC 2025","560","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 11:29:25 UTC 2025","Fri Apr 11 11:29:25 UTC 2025","218","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[partner-99999999]","Негативный тест: тикет с указанным ID не найден."
"skipped","Fri Apr 11 11:25:41 UTC 2025","Fri Apr 11 11:25:42 UTC 2025","984","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Fri Apr 11 11:26:20 UTC 2025","Fri Apr 11 11:26:20 UTC 2025","623","tests.auth","test_05_logout","","","","test_logout_success[authorize_partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Fri Apr 11 11:29:10 UTC 2025","Fri Apr 11 11:29:10 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 11:28:16 UTC 2025","Fri Apr 11 11:28:16 UTC 2025","571","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:28:15 UTC 2025","Fri Apr 11 11:28:15 UTC 2025","488","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:30:37 UTC 2025","Fri Apr 11 11:30:37 UTC 2025","558","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
