"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 13 00:38:25 UTC 2025","Sun Apr 13 00:38:25 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Sun Apr 13 00:36:35 UTC 2025","Sun Apr 13 00:36:36 UTC 2025","948","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Sun Apr 13 00:38:56 UTC 2025","Sun Apr 13 00:38:56 UTC 2025","561","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:37:16 UTC 2025","Sun Apr 13 00:37:17 UTC 2025","527","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sun Apr 13 00:41:15 UTC 2025","Sun Apr 13 00:41:15 UTC 2025","469","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Sun Apr 13 00:39:09 UTC 2025","Sun Apr 13 00:39:10 UTC 2025","557","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Sun Apr 13 00:40:13 UTC 2025","Sun Apr 13 00:40:14 UTC 2025","623","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Sun Apr 13 00:38:02 UTC 2025","Sun Apr 13 00:38:02 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Sun Apr 13 00:40:55 UTC 2025","Sun Apr 13 00:40:55 UTC 2025","481","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sun Apr 13 00:39:18 UTC 2025","Sun Apr 13 00:39:19 UTC 2025","481","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:08 UTC 2025","Sun Apr 13 00:39:09 UTC 2025","473","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:36:27 UTC 2025","Sun Apr 13 00:36:28 UTC 2025","891","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Sun Apr 13 00:37:30 UTC 2025","Sun Apr 13 00:37:30 UTC 2025","536","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sun Apr 13 00:39:10 UTC 2025","Sun Apr 13 00:39:11 UTC 2025","477","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:41:01 UTC 2025","Sun Apr 13 00:41:02 UTC 2025","502","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Sun Apr 13 00:38:50 UTC 2025","Sun Apr 13 00:38:50 UTC 2025","479","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:38:25 UTC 2025","Sun Apr 13 00:38:25 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_client]","Позитивный тест: получение статистики по активации команды"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_admin]","Позитивные тесты на удаление аватара"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Sun Apr 13 00:38:36 UTC 2025","Sun Apr 13 00:38:37 UTC 2025","558","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:40:41 UTC 2025","Sun Apr 13 00:40:42 UTC 2025","611","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:41:06 UTC 2025","Sun Apr 13 00:41:06 UTC 2025","506","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:42:11 UTC 2025","Sun Apr 13 00:42:11 UTC 2025","214","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Sun Apr 13 00:40:51 UTC 2025","Sun Apr 13 00:40:52 UTC 2025","504","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:03 UTC 2025","Sun Apr 13 00:38:04 UTC 2025","851","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sun Apr 13 00:39:47 UTC 2025","Sun Apr 13 00:39:48 UTC 2025","1275","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Sun Apr 13 00:39:36 UTC 2025","Sun Apr 13 00:39:36 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Sun Apr 13 00:38:25 UTC 2025","Sun Apr 13 00:38:25 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_partner]","Позитивный тест: получение статистики по команде (гоу)"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Sun Apr 13 00:36:24 UTC 2025","Sun Apr 13 00:36:25 UTC 2025","631","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_partner-200]","Позитивные тесты на получение информации о выводе средств"
"skipped","Sun Apr 13 00:41:21 UTC 2025","Sun Apr 13 00:41:21 UTC 2025","293","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Sun Apr 13 00:39:46 UTC 2025","Sun Apr 13 00:39:46 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sun Apr 13 00:36:50 UTC 2025","Sun Apr 13 00:36:50 UTC 2025","196","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sun Apr 13 00:36:49 UTC 2025","Sun Apr 13 00:36:50 UTC 2025","196","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sun Apr 13 00:38:47 UTC 2025","Sun Apr 13 00:38:47 UTC 2025","479","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Sun Apr 13 00:41:06 UTC 2025","Sun Apr 13 00:41:07 UTC 2025","527","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:37:46 UTC 2025","Sun Apr 13 00:37:48 UTC 2025","2026","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Sun Apr 13 00:38:43 UTC 2025","Sun Apr 13 00:38:43 UTC 2025","615","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:38:30 UTC 2025","Sun Apr 13 00:38:31 UTC 2025","518","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Sun Apr 13 00:38:06 UTC 2025","Sun Apr 13 00:38:07 UTC 2025","1625","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Sun Apr 13 00:39:12 UTC 2025","Sun Apr 13 00:39:12 UTC 2025","471","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Sun Apr 13 00:38:12 UTC 2025","Sun Apr 13 00:38:13 UTC 2025","435","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_admin]","Негативные тесты: передача некорректных данных"
"skipped","Sun Apr 13 00:41:21 UTC 2025","Sun Apr 13 00:41:22 UTC 2025","217","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Sun Apr 13 00:38:19 UTC 2025","Sun Apr 13 00:38:20 UTC 2025","528","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Sun Apr 13 00:39:07 UTC 2025","Sun Apr 13 00:39:08 UTC 2025","567","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:37:07 UTC 2025","Sun Apr 13 00:37:08 UTC 2025","549","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload1]","Позитивные тесты на добавление токена"
"passed","Sun Apr 13 00:36:21 UTC 2025","Sun Apr 13 00:36:21 UTC 2025","540","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_partner]","Позитивные тесты на получение списка токенов"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload1]","Позитивные тесты на добавление токена"
"passed","Sun Apr 13 00:40:45 UTC 2025","Sun Apr 13 00:40:45 UTC 2025","667","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:38:25 UTC 2025","Sun Apr 13 00:38:25 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_client]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Sun Apr 13 00:36:54 UTC 2025","Sun Apr 13 00:36:54 UTC 2025","224","tests.auth","test_03_token_auth","","","","test_admin_auth","Тест авторизации админа"
"skipped","Sun Apr 13 00:37:25 UTC 2025","Sun Apr 13 00:37:27 UTC 2025","1103","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"passed","Sun Apr 13 00:39:53 UTC 2025","Sun Apr 13 00:39:53 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-None]","Негативный тест: передан некорректный ID."
"passed","Sun Apr 13 00:41:04 UTC 2025","Sun Apr 13 00:41:04 UTC 2025","517","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:37:32 UTC 2025","Sun Apr 13 00:37:33 UTC 2025","451","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Sun Apr 13 00:38:25 UTC 2025","Sun Apr 13 00:38:25 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_partner]","Позитивный тест: получение статистики по регистрации команды"
"passed","Sun Apr 13 00:36:53 UTC 2025","Sun Apr 13 00:36:53 UTC 2025","310","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Sun Apr 13 00:36:26 UTC 2025","Sun Apr 13 00:36:27 UTC 2025","955","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Sun Apr 13 00:36:27 UTC 2025","Sun Apr 13 00:36:27 UTC 2025","523","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Sun Apr 13 00:36:51 UTC 2025","Sun Apr 13 00:36:52 UTC 2025","613","tests.auth","test_02_login","","","","test_login[Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload0]","Позитивные тесты на удаление токена"
"passed","Sun Apr 13 00:38:35 UTC 2025","Sun Apr 13 00:38:35 UTC 2025","567","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:37:20 UTC 2025","Sun Apr 13 00:37:21 UTC 2025","545","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload0]","Позитивные тесты на добавление токена"
"passed","Sun Apr 13 00:38:52 UTC 2025","Sun Apr 13 00:38:52 UTC 2025","525","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:38:57 UTC 2025","Sun Apr 13 00:38:57 UTC 2025","599","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:31 UTC 2025","Sun Apr 13 00:39:31 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Sun Apr 13 00:42:00 UTC 2025","Sun Apr 13 00:42:00 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_admin-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Sun Apr 13 00:39:06 UTC 2025","Sun Apr 13 00:39:06 UTC 2025","568","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:38:13 UTC 2025","Sun Apr 13 00:38:14 UTC 2025","538","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Sun Apr 13 00:38:38 UTC 2025","Sun Apr 13 00:38:38 UTC 2025","545","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:35 UTC 2025","Sun Apr 13 00:39:35 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sun Apr 13 00:37:03 UTC 2025","Sun Apr 13 00:37:04 UTC 2025","834","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_partner]","Тест полного разлогина всех сессий клиента и партнера."
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sun Apr 13 00:40:07 UTC 2025","Sun Apr 13 00:40:07 UTC 2025","580","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:31 UTC 2025","Sun Apr 13 00:40:31 UTC 2025","559","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:34 UTC 2025","Sun Apr 13 00:38:34 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Sun Apr 13 00:40:43 UTC 2025","Sun Apr 13 00:40:43 UTC 2025","647","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:42 UTC 2025","Sun Apr 13 00:38:42 UTC 2025","475","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:27 UTC 2025","Sun Apr 13 00:39:27 UTC 2025","229","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sun Apr 13 00:38:16 UTC 2025","Sun Apr 13 00:38:17 UTC 2025","196","tests.register","test_01_register_form","","","","test_register_form_negative[payload2-400]",""
"passed","Sun Apr 13 00:39:54 UTC 2025","Sun Apr 13 00:39:54 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-]","Негативный тест: передан некорректный ID."
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Sun Apr 13 00:42:00 UTC 2025","Sun Apr 13 00:42:00 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Sun Apr 13 00:39:21 UTC 2025","Sun Apr 13 00:39:21 UTC 2025","577","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:38:15 UTC 2025","Sun Apr 13 00:38:15 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Sun Apr 13 00:37:33 UTC 2025","Sun Apr 13 00:37:34 UTC 2025","582","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sun Apr 13 00:41:44 UTC 2025","Sun Apr 13 00:41:45 UTC 2025","632","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Sun Apr 13 00:38:57 UTC 2025","Sun Apr 13 00:38:58 UTC 2025","547","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:37:54 UTC 2025","Sun Apr 13 00:37:55 UTC 2025","567","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Sun Apr 13 00:36:30 UTC 2025","Sun Apr 13 00:36:30 UTC 2025","928","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Sun Apr 13 00:39:05 UTC 2025","Sun Apr 13 00:39:05 UTC 2025","587","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_partner]","Позитивные тесты на получение дефолтного склада"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Sun Apr 13 00:40:05 UTC 2025","Sun Apr 13 00:40:05 UTC 2025","672","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:40 UTC 2025","Sun Apr 13 00:40:40 UTC 2025","594","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:53 UTC 2025","Sun Apr 13 00:40:54 UTC 2025","492","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:41:14 UTC 2025","Sun Apr 13 00:41:15 UTC 2025","507","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Sun Apr 13 00:38:42 UTC 2025","Sun Apr 13 00:38:43 UTC 2025","585","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
