"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 10:54:54 UTC 2025","Fri Apr 11 10:54:55 UTC 2025","438","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:12 UTC 2025","Fri Apr 11 10:55:13 UTC 2025","366","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:19 UTC 2025","Fri Apr 11 10:54:20 UTC 2025","1521","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Fri Apr 11 10:55:35 UTC 2025","Fri Apr 11 10:55:36 UTC 2025","681","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 10:52:16 UTC 2025","Fri Apr 11 10:52:16 UTC 2025","137","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Fri Apr 11 10:55:52 UTC 2025","Fri Apr 11 10:55:53 UTC 2025","920","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 11 10:55:11 UTC 2025","Fri Apr 11 10:55:11 UTC 2025","345","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:01 UTC 2025","Fri Apr 11 10:55:02 UTC 2025","530","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:01 UTC 2025","Fri Apr 11 10:53:02 UTC 2025","360","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 11 10:54:05 UTC 2025","Fri Apr 11 10:54:05 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Fri Apr 11 10:55:40 UTC 2025","Fri Apr 11 10:55:41 UTC 2025","512","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 10:52:36 UTC 2025","Fri Apr 11 10:52:37 UTC 2025","395","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 10:54:45 UTC 2025","Fri Apr 11 10:54:45 UTC 2025","493","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:55:28 UTC 2025","Fri Apr 11 10:55:29 UTC 2025","169","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 11 10:53:50 UTC 2025","Fri Apr 11 10:53:51 UTC 2025","333","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:52:24 UTC 2025","Fri Apr 11 10:52:25 UTC 2025","401","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Fri Apr 11 10:55:30 UTC 2025","Fri Apr 11 10:55:30 UTC 2025","196","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 11 10:54:03 UTC 2025","Fri Apr 11 10:54:03 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 10:54:31 UTC 2025","Fri Apr 11 10:54:31 UTC 2025","449","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:20 UTC 2025","Fri Apr 11 10:55:20 UTC 2025","451","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:11 UTC 2025","Fri Apr 11 10:53:11 UTC 2025","392","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_admin]","Позитивные тесты на удаление аккаунта"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload1]","Позитивные тесты на добавление токена"
"passed","Fri Apr 11 10:53:26 UTC 2025","Fri Apr 11 10:53:26 UTC 2025","488","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:50 UTC 2025","Fri Apr 11 10:55:50 UTC 2025","130","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 10:52:54 UTC 2025","Fri Apr 11 10:52:55 UTC 2025","395","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 11 10:55:16 UTC 2025","Fri Apr 11 10:55:17 UTC 2025","358","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:52:11 UTC 2025","Fri Apr 11 10:52:11 UTC 2025","144","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Fri Apr 11 10:54:46 UTC 2025","Fri Apr 11 10:54:47 UTC 2025","443","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:11 UTC 2025","Fri Apr 11 10:53:11 UTC 2025","391","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Fri Apr 11 10:53:26 UTC 2025","Fri Apr 11 10:53:27 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:19 UTC 2025","Fri Apr 11 10:52:20 UTC 2025","456","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 10:55:17 UTC 2025","Fri Apr 11 10:55:17 UTC 2025","382","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:51:42 UTC 2025","Fri Apr 11 10:51:43 UTC 2025","824","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_client]","Позитивные тесты на получение списка токенов"
"passed","Fri Apr 11 10:54:02 UTC 2025","Fri Apr 11 10:54:02 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 10:54:06 UTC 2025","Fri Apr 11 10:54:06 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 10:51:50 UTC 2025","Fri Apr 11 10:51:51 UTC 2025","724","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Fri Apr 11 10:51:48 UTC 2025","Fri Apr 11 10:51:49 UTC 2025","705","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Fri Apr 11 10:55:18 UTC 2025","Fri Apr 11 10:55:19 UTC 2025","360","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:53:06 UTC 2025","Fri Apr 11 10:53:06 UTC 2025","397","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_partner]","Негативные тесты: передача некорректных данных"
"skipped","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 10:53:27 UTC 2025","Fri Apr 11 10:53:27 UTC 2025","346","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:24 UTC 2025","Fri Apr 11 10:52:24 UTC 2025","373","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 10:53:53 UTC 2025","Fri Apr 11 10:53:53 UTC 2025","412","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:25 UTC 2025","Fri Apr 11 10:55:25 UTC 2025","424","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 10:52:56 UTC 2025","Fri Apr 11 10:52:56 UTC 2025","126","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param3-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 11 10:52:28 UTC 2025","Fri Apr 11 10:52:28 UTC 2025","454","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload1]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 11 10:51:52 UTC 2025","Fri Apr 11 10:51:53 UTC 2025","669","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Fri Apr 11 10:56:08 UTC 2025","Fri Apr 11 10:56:08 UTC 2025","136","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_client]","Позитивные тесты на получение дефолтного склада"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload1]","Позитивные тесты на удаление токена"
"passed","Fri Apr 11 10:54:23 UTC 2025","Fri Apr 11 10:54:23 UTC 2025","128","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-1.5]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 10:55:09 UTC 2025","Fri Apr 11 10:55:09 UTC 2025","360","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:50 UTC 2025","Fri Apr 11 10:55:50 UTC 2025","129","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 10:53:11 UTC 2025","Fri Apr 11 10:53:12 UTC 2025","387","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Fri Apr 11 10:54:00 UTC 2025","Fri Apr 11 10:54:00 UTC 2025","555","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:04 UTC 2025","Fri Apr 11 10:55:05 UTC 2025","440","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Fri Apr 11 10:53:39 UTC 2025","Fri Apr 11 10:53:40 UTC 2025","343","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:26 UTC 2025","Fri Apr 11 10:54:27 UTC 2025","831","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:17 UTC 2025","Fri Apr 11 10:52:17 UTC 2025","483","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 10:54:13 UTC 2025","Fri Apr 11 10:54:13 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 10:55:23 UTC 2025","Fri Apr 11 10:55:24 UTC 2025","439","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 10:53:18 UTC 2025","Fri Apr 11 10:53:18 UTC 2025","473","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:15 UTC 2025","Fri Apr 11 10:54:15 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 11 10:56:09 UTC 2025","Fri Apr 11 10:56:09 UTC 2025","688","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Fri Apr 11 10:54:42 UTC 2025","Fri Apr 11 10:54:42 UTC 2025","522","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:55:37 UTC 2025","Fri Apr 11 10:55:38 UTC 2025","653","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Fri Apr 11 10:52:40 UTC 2025","Fri Apr 11 10:52:41 UTC 2025","807","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_admin]","Тест: корректная работа пагинации"
"passed","Fri Apr 11 10:52:04 UTC 2025","Fri Apr 11 10:52:04 UTC 2025","126","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Fri Apr 11 10:55:30 UTC 2025","Fri Apr 11 10:55:31 UTC 2025","151","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Fri Apr 11 10:55:44 UTC 2025","Fri Apr 11 10:55:45 UTC 2025","865","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_client]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 10:52:06 UTC 2025","Fri Apr 11 10:52:06 UTC 2025","444","tests.auth","test_02_login","","","","test_login[Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Apr 11 10:55:08 UTC 2025","Fri Apr 11 10:55:08 UTC 2025","360","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:47 UTC 2025","Fri Apr 11 10:53:48 UTC 2025","407","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:31 UTC 2025","Fri Apr 11 10:55:33 UTC 2025","1154","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Fri Apr 11 10:52:08 UTC 2025","Fri Apr 11 10:52:08 UTC 2025","164","tests.auth","test_03_token_auth","","","","test_admin_auth","Тест авторизации админа"
"passed","Fri Apr 11 10:54:09 UTC 2025","Fri Apr 11 10:54:09 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 10:52:13 UTC 2025","Fri Apr 11 10:52:13 UTC 2025","143","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"skipped","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[client-Card]","Позитивный тест: успешная оплата заказа"
"passed","Fri Apr 11 10:55:59 UTC 2025","Fri Apr 11 10:56:01 UTC 2025","1227","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Fri Apr 11 10:55:21 UTC 2025","Fri Apr 11 10:55:21 UTC 2025","405","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:52:38 UTC 2025","Fri Apr 11 10:52:39 UTC 2025","317","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 10:54:29 UTC 2025","Fri Apr 11 10:54:29 UTC 2025","429","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Fri Apr 11 10:56:08 UTC 2025","Fri Apr 11 10:56:08 UTC 2025","404","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"skipped","Fri Apr 11 10:53:15 UTC 2025","Fri Apr 11 10:53:15 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_client]","Позитивный тест: получение статистики по активации команды"
"skipped","Fri Apr 11 10:52:58 UTC 2025","Fri Apr 11 10:52:59 UTC 2025","665","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Fri Apr 11 10:55:59 UTC 2025","Fri Apr 11 10:55:59 UTC 2025","393","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_unauthorized","Проверяем отправку сообщений без авторизации"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload1]","Позитивные тесты на удаление токена"
"passed","Fri Apr 11 10:52:08 UTC 2025","Fri Apr 11 10:52:08 UTC 2025","141","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload1]","Позитивные тесты на добавление токена"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 11 10:54:23 UTC 2025","Fri Apr 11 10:54:23 UTC 2025","128","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-abc]","Негативный тест: передан некорректный ID."
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 10:53:20 UTC 2025","Fri Apr 11 10:53:20 UTC 2025","479","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:26 UTC 2025","Fri Apr 11 10:53:26 UTC 2025","371","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:51:46 UTC 2025","Fri Apr 11 10:51:46 UTC 2025","493","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Fri Apr 11 10:53:42 UTC 2025","Fri Apr 11 10:53:43 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:09 UTC 2025","423","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 11 10:53:25 UTC 2025","Fri Apr 11 10:53:26 UTC 2025","405","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:26 UTC 2025","Fri Apr 11 10:54:26 UTC 2025","398","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Fri Apr 11 10:53:41 UTC 2025","Fri Apr 11 10:53:41 UTC 2025","417","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:56:01 UTC 2025","Fri Apr 11 10:56:01 UTC 2025","816","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Fri Apr 11 10:51:55 UTC 2025","Fri Apr 11 10:51:55 UTC 2025","460","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Fri Apr 11 10:53:31 UTC 2025","Fri Apr 11 10:53:32 UTC 2025","418","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:49 UTC 2025","Fri Apr 11 10:53:49 UTC 2025","346","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 11 10:51:50 UTC 2025","Fri Apr 11 10:51:50 UTC 2025","628","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_admin]","Позитивные тесты на получение данных пользовательского аккаунта"
