"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 00:12:56 UTC 2025","Thu Apr 17 00:12:57 UTC 2025","886","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"skipped","Thu Apr 17 00:14:28 UTC 2025","Thu Apr 17 00:14:28 UTC 2025","561","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Thu Apr 17 00:14:45 UTC 2025","Thu Apr 17 00:14:46 UTC 2025","464","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Thu Apr 17 00:15:54 UTC 2025","Thu Apr 17 00:15:55 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Thu Apr 17 00:15:20 UTC 2025","Thu Apr 17 00:15:20 UTC 2025","494","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:14:12 UTC 2025","Thu Apr 17 00:14:12 UTC 2025","199","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Thu Apr 17 00:18:24 UTC 2025","Thu Apr 17 00:18:25 UTC 2025","950","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Thu Apr 17 00:15:38 UTC 2025","Thu Apr 17 00:15:39 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:16:06 UTC 2025","Thu Apr 17 00:16:06 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-None]","Негативный тест: передан некорректный ID."
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Thu Apr 17 00:14:28 UTC 2025","Thu Apr 17 00:14:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Thu Apr 17 00:12:40 UTC 2025","Thu Apr 17 00:12:41 UTC 2025","1025","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_client-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Thu Apr 17 00:15:30 UTC 2025","Thu Apr 17 00:15:30 UTC 2025","538","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Thu Apr 17 00:13:08 UTC 2025","Thu Apr 17 00:13:08 UTC 2025","200","tests.auth","test_02_login","","","","test_login[0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Thu Apr 17 00:14:33 UTC 2025","Thu Apr 17 00:14:34 UTC 2025","519","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Thu Apr 17 00:16:00 UTC 2025","Thu Apr 17 00:16:01 UTC 2025","1299","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Thu Apr 17 00:12:51 UTC 2025","Thu Apr 17 00:12:52 UTC 2025","515","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Thu Apr 17 00:16:41 UTC 2025","Thu Apr 17 00:16:42 UTC 2025","610","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:40 UTC 2025","Thu Apr 17 00:15:41 UTC 2025","222","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 17 00:16:18 UTC 2025","Thu Apr 17 00:16:19 UTC 2025","542","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:14:25 UTC 2025","Thu Apr 17 00:14:26 UTC 2025","498","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 17 00:16:10 UTC 2025","Thu Apr 17 00:16:10 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 17 00:15:11 UTC 2025","Thu Apr 17 00:15:11 UTC 2025","554","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:15:42 UTC 2025","Thu Apr 17 00:15:42 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 17 00:14:08 UTC 2025","Thu Apr 17 00:14:08 UTC 2025","633","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Thu Apr 17 00:13:49 UTC 2025","Thu Apr 17 00:13:50 UTC 2025","527","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"broken","Thu Apr 17 00:14:06 UTC 2025","Thu Apr 17 00:14:06 UTC 2025","189","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Thu Apr 17 00:15:53 UTC 2025","Thu Apr 17 00:15:53 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Thu Apr 17 00:14:17 UTC 2025","Thu Apr 17 00:14:18 UTC 2025","911","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Thu Apr 17 00:17:16 UTC 2025","Thu Apr 17 00:17:17 UTC 2025","517","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:16:51 UTC 2025","Thu Apr 17 00:16:51 UTC 2025","588","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:13:56 UTC 2025","Thu Apr 17 00:13:56 UTC 2025","504","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_admin]","Тест: получение пустого списка"
"passed","Thu Apr 17 00:12:48 UTC 2025","Thu Apr 17 00:12:49 UTC 2025","776","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Thu Apr 17 00:16:59 UTC 2025","Thu Apr 17 00:16:59 UTC 2025","576","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload0]","Позитивные тесты на удаление токена"
"passed","Thu Apr 17 00:14:10 UTC 2025","Thu Apr 17 00:14:11 UTC 2025","443","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Thu Apr 17 00:14:35 UTC 2025","Thu Apr 17 00:14:35 UTC 2025","550","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_client-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Thu Apr 17 00:15:27 UTC 2025","Thu Apr 17 00:15:27 UTC 2025","559","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Thu Apr 17 00:17:00 UTC 2025","Thu Apr 17 00:17:01 UTC 2025","656","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:18:12 UTC 2025","Thu Apr 17 00:18:12 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_admin-200]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Thu Apr 17 00:14:28 UTC 2025","Thu Apr 17 00:14:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Thu Apr 17 00:16:14 UTC 2025","Thu Apr 17 00:16:14 UTC 2025","571","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:14:59 UTC 2025","Thu Apr 17 00:14:59 UTC 2025","550","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:14:45 UTC 2025","Thu Apr 17 00:14:45 UTC 2025","579","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:13:05 UTC 2025","Thu Apr 17 00:13:05 UTC 2025","578","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 17 00:13:07 UTC 2025","Thu Apr 17 00:13:08 UTC 2025","600","tests.auth","test_02_login","","","","test_login[-123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Thu Apr 17 00:16:56 UTC 2025","Thu Apr 17 00:16:57 UTC 2025","643","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Thu Apr 17 00:12:46 UTC 2025","Thu Apr 17 00:12:46 UTC 2025","523","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Thu Apr 17 00:13:57 UTC 2025","Thu Apr 17 00:13:58 UTC 2025","492","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 17 00:17:15 UTC 2025","Thu Apr 17 00:17:15 UTC 2025","529","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:16:12 UTC 2025","Thu Apr 17 00:16:13 UTC 2025","615","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"skipped","Thu Apr 17 00:14:28 UTC 2025","Thu Apr 17 00:14:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Thu Apr 17 00:17:25 UTC 2025","Thu Apr 17 00:17:26 UTC 2025","535","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 17 00:15:20 UTC 2025","Thu Apr 17 00:15:21 UTC 2025","574","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:16:44 UTC 2025","Thu Apr 17 00:16:45 UTC 2025","983","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:50 UTC 2025","Thu Apr 17 00:13:50 UTC 2025","699","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Thu Apr 17 00:15:49 UTC 2025","Thu Apr 17 00:15:49 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:17:49 UTC 2025","Thu Apr 17 00:17:49 UTC 2025","480","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Thu Apr 17 00:14:48 UTC 2025","Thu Apr 17 00:14:48 UTC 2025","558","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:14:23 UTC 2025","Thu Apr 17 00:14:24 UTC 2025","501","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: передача некорректных данных"
"skipped","Thu Apr 17 00:17:58 UTC 2025","Thu Apr 17 00:17:59 UTC 2025","225","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Thu Apr 17 00:16:50 UTC 2025","Thu Apr 17 00:16:50 UTC 2025","602","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:09 UTC 2025","Thu Apr 17 00:15:09 UTC 2025","576","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:18:17 UTC 2025","Thu Apr 17 00:18:18 UTC 2025","680","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Thu Apr 17 00:15:16 UTC 2025","Thu Apr 17 00:15:16 UTC 2025","563","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Thu Apr 17 00:17:05 UTC 2025","Thu Apr 17 00:17:05 UTC 2025","533","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:14:52 UTC 2025","Thu Apr 17 00:14:52 UTC 2025","459","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:16:50 UTC 2025","Thu Apr 17 00:16:51 UTC 2025","582","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Thu Apr 17 00:15:51 UTC 2025","Thu Apr 17 00:15:51 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 17 00:14:20 UTC 2025","Thu Apr 17 00:14:21 UTC 2025","1707","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Thu Apr 17 00:18:19 UTC 2025","Thu Apr 17 00:18:20 UTC 2025","1755","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_client-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"skipped","Thu Apr 17 00:14:15 UTC 2025","Thu Apr 17 00:14:16 UTC 2025","925","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Thu Apr 17 00:14:11 UTC 2025","Thu Apr 17 00:14:12 UTC 2025","1077","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Thu Apr 17 00:13:24 UTC 2025","Thu Apr 17 00:13:24 UTC 2025","185","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:13:52 UTC 2025","Thu Apr 17 00:13:55 UTC 2025","2696","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"passed","Thu Apr 17 00:13:45 UTC 2025","Thu Apr 17 00:13:46 UTC 2025","569","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 17 00:14:47 UTC 2025","Thu Apr 17 00:14:47 UTC 2025","511","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:17:35 UTC 2025","Thu Apr 17 00:17:35 UTC 2025","579","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Thu Apr 17 00:15:11 UTC 2025","Thu Apr 17 00:15:12 UTC 2025","538","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:16:37 UTC 2025","Thu Apr 17 00:16:38 UTC 2025","565","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:17:23 UTC 2025","Thu Apr 17 00:17:23 UTC 2025","493","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:14:47 UTC 2025","Thu Apr 17 00:14:48 UTC 2025","539","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:17:42 UTC 2025","Thu Apr 17 00:17:42 UTC 2025","814","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 17 00:16:11 UTC 2025","Thu Apr 17 00:16:11 UTC 2025","218","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[client-99999999]","Негативный тест: тикет с указанным ID не найден."
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_admin]","Позитивные тесты на удаление аккаунта"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:05 UTC 2025","2852","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload0]","Позитивные тесты на обновление аватара"
"passed","Thu Apr 17 00:16:33 UTC 2025","Thu Apr 17 00:16:33 UTC 2025","576","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:13 UTC 2025","Thu Apr 17 00:13:14 UTC 2025","787","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_partner]","Тест успешного обновления токена через refresh-токен."
"passed","Thu Apr 17 00:14:54 UTC 2025","Thu Apr 17 00:14:55 UTC 2025","546","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:15:23 UTC 2025","Thu Apr 17 00:15:24 UTC 2025","490","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
