"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Tue Apr 15 00:14:01 UTC 2025","Tue Apr 15 00:14:02 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:11:52 UTC 2025","Tue Apr 15 00:11:53 UTC 2025","402","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Tue Apr 15 00:16:01 UTC 2025","Tue Apr 15 00:16:02 UTC 2025","934","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"broken","Tue Apr 15 00:13:01 UTC 2025","Tue Apr 15 00:13:01 UTC 2025","127","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Tue Apr 15 00:12:36 UTC 2025","Tue Apr 15 00:12:38 UTC 2025","1428","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_client]","Тест: проверка получения адресов"
"broken","Tue Apr 15 00:12:36 UTC 2025","Tue Apr 15 00:12:36 UTC 2025","127","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses","Тест на невозможность создать два полностью одинаковых адреса"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload1]","Позитивные тесты на удаление токена"
"skipped","Tue Apr 15 00:11:45 UTC 2025","Tue Apr 15 00:11:45 UTC 2025","735","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"broken","Tue Apr 15 00:12:58 UTC 2025","Tue Apr 15 00:12:59 UTC 2025","595","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Tue Apr 15 00:14:08 UTC 2025","Tue Apr 15 00:14:08 UTC 2025","136","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Tue Apr 15 00:12:12 UTC 2025","Tue Apr 15 00:12:12 UTC 2025","401","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Tue Apr 15 00:12:18 UTC 2025","Tue Apr 15 00:12:19 UTC 2025","735","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Tue Apr 15 00:12:10 UTC 2025","Tue Apr 15 00:12:10 UTC 2025","128","tests.auth","test_02_login","","","","test_login[--400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Tue Apr 15 00:16:14 UTC 2025","Tue Apr 15 00:16:15 UTC 2025","810","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"skipped","Tue Apr 15 00:13:09 UTC 2025","Tue Apr 15 00:13:10 UTC 2025","604","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: передача некорректных данных"
"skipped","Tue Apr 15 00:15:49 UTC 2025","Tue Apr 15 00:15:49 UTC 2025","150","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_partner]","Позитивный тест: получение статистики по активации команды"
"passed","Tue Apr 15 00:15:14 UTC 2025","Tue Apr 15 00:15:15 UTC 2025","429","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_admin-payload1]","Позитивные тесты на обновление данных аккаунта"
"skipped","Tue Apr 15 00:16:10 UTC 2025","Tue Apr 15 00:16:11 UTC 2025","1318","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_client-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Tue Apr 15 00:14:35 UTC 2025","Tue Apr 15 00:14:36 UTC 2025","480","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:12:01 UTC 2025","Tue Apr 15 00:12:02 UTC 2025","789","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Tue Apr 15 00:11:46 UTC 2025","Tue Apr 15 00:11:47 UTC 2025","455","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_partner]","Позитивные тесты на получение списка токенов"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload0]","Позитивные тесты на удаление токена"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Apr 15 00:13:26 UTC 2025","Tue Apr 15 00:13:27 UTC 2025","426","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:11:56 UTC 2025","Tue Apr 15 00:11:57 UTC 2025","438","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Tue Apr 15 00:13:49 UTC 2025","Tue Apr 15 00:13:50 UTC 2025","438","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:33 UTC 2025","Tue Apr 15 00:13:34 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload0]","Позитивные тесты на изменение пароля"
"skipped","Tue Apr 15 00:16:05 UTC 2025","Tue Apr 15 00:16:05 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Tue Apr 15 00:12:27 UTC 2025","Tue Apr 15 00:12:28 UTC 2025","1321","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Apr 15 00:13:05 UTC 2025","Tue Apr 15 00:13:05 UTC 2025","537","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Tue Apr 15 00:13:56 UTC 2025","Tue Apr 15 00:13:57 UTC 2025","452","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Tue Apr 15 00:13:04 UTC 2025","Tue Apr 15 00:13:04 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Tue Apr 15 00:14:28 UTC 2025","Tue Apr 15 00:14:29 UTC 2025","126","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-None]","Негативный тест: передан некорректный ID."
"passed","Tue Apr 15 00:12:09 UTC 2025","Tue Apr 15 00:12:09 UTC 2025","146","tests.auth","test_02_login","","","","test_login[1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Apr 15 00:16:00 UTC 2025","Tue Apr 15 00:16:01 UTC 2025","885","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Tue Apr 15 00:12:09 UTC 2025","Tue Apr 15 00:12:10 UTC 2025","415","tests.auth","test_02_login","","","","test_login[Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload0]","Позитивные тесты на удаление токена"
"passed","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:15 UTC 2025","435","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"passed","Tue Apr 15 00:15:31 UTC 2025","Tue Apr 15 00:15:31 UTC 2025","358","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Tue Apr 15 00:13:21 UTC 2025","Tue Apr 15 00:13:21 UTC 2025","431","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Tue Apr 15 00:14:49 UTC 2025","Tue Apr 15 00:14:49 UTC 2025","555","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:11:54 UTC 2025","Tue Apr 15 00:11:55 UTC 2025","606","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_partner-200]","Позитивные тесты на получение реферальных ссылок"
"skipped","Tue Apr 15 00:13:07 UTC 2025","Tue Apr 15 00:13:09 UTC 2025","1238","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Tue Apr 15 00:12:47 UTC 2025","Tue Apr 15 00:12:48 UTC 2025","324","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Tue Apr 15 00:14:28 UTC 2025","Tue Apr 15 00:14:28 UTC 2025","151","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-0]","Негативный тест: передан некорректный ID."
"passed","Tue Apr 15 00:14:13 UTC 2025","Tue Apr 15 00:14:14 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Tue Apr 15 00:13:12 UTC 2025","Tue Apr 15 00:13:12 UTC 2025","330","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_admin]","Негативные тесты: передача некорректных данных"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"skipped","Tue Apr 15 00:13:09 UTC 2025","Tue Apr 15 00:13:09 UTC 2025","398","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Tue Apr 15 00:12:42 UTC 2025","Tue Apr 15 00:12:42 UTC 2025","474","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_client]","Тест: получение пустого списка"
"passed","Tue Apr 15 00:14:45 UTC 2025","Tue Apr 15 00:14:45 UTC 2025","449","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:11:47 UTC 2025","Tue Apr 15 00:11:48 UTC 2025","730","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Tue Apr 15 00:13:19 UTC 2025","Tue Apr 15 00:13:20 UTC 2025","605","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Tue Apr 15 00:15:50 UTC 2025","Tue Apr 15 00:15:51 UTC 2025","753","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Tue Apr 15 00:14:07 UTC 2025","Tue Apr 15 00:14:07 UTC 2025","415","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:12:08 UTC 2025","Tue Apr 15 00:12:08 UTC 2025","132","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Apr 15 00:13:27 UTC 2025","Tue Apr 15 00:13:28 UTC 2025","481","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:15:37 UTC 2025","Tue Apr 15 00:15:37 UTC 2025","401","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Tue Apr 15 00:13:51 UTC 2025","Tue Apr 15 00:13:51 UTC 2025","346","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:22 UTC 2025","Tue Apr 15 00:12:22 UTC 2025","125","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Apr 15 00:15:12 UTC 2025","Tue Apr 15 00:15:13 UTC 2025","616","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:03 UTC 2025","Tue Apr 15 00:14:04 UTC 2025","401","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:16:13 UTC 2025","Tue Apr 15 00:16:13 UTC 2025","149","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Tue Apr 15 00:14:36 UTC 2025","Tue Apr 15 00:14:36 UTC 2025","520","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Apr 15 00:11:59 UTC 2025","Tue Apr 15 00:12:00 UTC 2025","767","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Tue Apr 15 00:13:23 UTC 2025","Tue Apr 15 00:13:24 UTC 2025","446","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:54 UTC 2025","Tue Apr 15 00:13:55 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:15:42 UTC 2025","Tue Apr 15 00:15:43 UTC 2025","700","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Tue Apr 15 00:15:59 UTC 2025","Tue Apr 15 00:16:00 UTC 2025","1829","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Tue Apr 15 00:15:49 UTC 2025","Tue Apr 15 00:15:49 UTC 2025","149","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"passed","Tue Apr 15 00:12:26 UTC 2025","Tue Apr 15 00:12:27 UTC 2025","1303","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Apr 15 00:13:49 UTC 2025","Tue Apr 15 00:13:49 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Tue Apr 15 00:12:59 UTC 2025","Tue Apr 15 00:13:00 UTC 2025","1145","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Tue Apr 15 00:15:34 UTC 2025","Tue Apr 15 00:15:34 UTC 2025","214","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-]","Негативный тест: создание тикета без сообщения"
"passed","Tue Apr 15 00:12:04 UTC 2025","Tue Apr 15 00:12:04 UTC 2025","416","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Tue Apr 15 00:12:47 UTC 2025","Tue Apr 15 00:12:47 UTC 2025","428","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Apr 15 00:14:31 UTC 2025","Tue Apr 15 00:14:31 UTC 2025","126","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-None]","Негативный тест: передан некорректный ID."
"passed","Tue Apr 15 00:13:32 UTC 2025","Tue Apr 15 00:13:32 UTC 2025","404","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Tue Apr 15 00:12:54 UTC 2025","Tue Apr 15 00:12:58 UTC 2025","3931","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_admin-authorize_admin-False]","Тест: проверка прав доступа при удалении адресов"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_client-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Tue Apr 15 00:15:10 UTC 2025","Tue Apr 15 00:15:10 UTC 2025","446","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:15:41 UTC 2025","Tue Apr 15 00:15:42 UTC 2025","645","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Tue Apr 15 00:15:11 UTC 2025","Tue Apr 15 00:15:11 UTC 2025","430","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:15:43 UTC 2025","Tue Apr 15 00:15:43 UTC 2025","653","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Tue Apr 15 00:14:32 UTC 2025","Tue Apr 15 00:14:32 UTC 2025","126","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"passed","Tue Apr 15 00:15:29 UTC 2025","Tue Apr 15 00:15:30 UTC 2025","416","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Tue Apr 15 00:15:35 UTC 2025","Tue Apr 15 00:15:36 UTC 2025","180","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"skipped","Tue Apr 15 00:15:45 UTC 2025","Tue Apr 15 00:15:45 UTC 2025","591","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Tue Apr 15 00:16:03 UTC 2025","Tue Apr 15 00:16:04 UTC 2025","676","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Tue Apr 15 00:15:08 UTC 2025","Tue Apr 15 00:15:08 UTC 2025","560","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Tue Apr 15 00:14:06 UTC 2025","Tue Apr 15 00:14:06 UTC 2025","609","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:47 UTC 2025","Tue Apr 15 00:13:47 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:34 UTC 2025","Tue Apr 15 00:14:35 UTC 2025","443","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:13:16 UTC 2025","Tue Apr 15 00:13:16 UTC 2025","143","tests.register","test_01_register_form","","","","test_register_form_negative[payload3-400]",""
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Tue Apr 15 00:13:15 UTC 2025","Tue Apr 15 00:13:15 UTC 2025","255","tests.register","test_01_register_form","","","","test_register_form_negative[payload0-400]",""
"passed","Tue Apr 15 00:15:05 UTC 2025","Tue Apr 15 00:15:05 UTC 2025","591","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
