"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 00:20:51 UTC 2025","Thu Apr 24 00:20:52 UTC 2025","439","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 24 00:13:57 UTC 2025","Thu Apr 24 00:13:58 UTC 2025","485","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_unauthorized","Негативный тест: попытка обновления бренда без авторизации."
"passed","Thu Apr 24 00:15:33 UTC 2025","Thu Apr 24 00:15:35 UTC 2025","1221","tests.admin_panel","test_44_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Thu Apr 24 00:16:27 UTC 2025","Thu Apr 24 00:16:28 UTC 2025","428","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[payload2]","Негативный тест: некорректные входные данные"
"skipped","Thu Apr 24 00:18:27 UTC 2025","Thu Apr 24 00:18:27 UTC 2025","440","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-authorize_partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:19:09 UTC 2025","Thu Apr 24 00:19:10 UTC 2025","441","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:18:40 UTC 2025","Thu Apr 24 00:18:40 UTC 2025","458","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Thu Apr 24 00:20:28 UTC 2025","Thu Apr 24 00:20:29 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:19:42 UTC 2025","Thu Apr 24 00:19:43 UTC 2025","633","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Thu Apr 24 00:14:42 UTC 2025","Thu Apr 24 00:14:44 UTC 2025","1534","tests.admin_panel","test_42_update_slider","","","","test_update_slider_forbidden[authorize_admin-authorize_partner]","Негативный тест: попытка обновления слайдера не-админом."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload0]","Позитивные тесты на обновление аватара"
"skipped","Thu Apr 24 00:21:17 UTC 2025","Thu Apr 24 00:21:17 UTC 2025","171","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Thu Apr 24 00:19:16 UTC 2025","Thu Apr 24 00:19:17 UTC 2025","376","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:17:56 UTC 2025","Thu Apr 24 00:17:56 UTC 2025","367","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-authorize_admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:15:07 UTC 2025","Thu Apr 24 00:15:07 UTC 2025","358","tests.admin_panel","test_43_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Thu Apr 24 00:19:06 UTC 2025","Thu Apr 24 00:19:06 UTC 2025","384","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:18:24 UTC 2025","Thu Apr 24 00:18:25 UTC 2025","510","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-authorize_partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Thu Apr 24 00:15:38 UTC 2025","Thu Apr 24 00:15:38 UTC 2025","452","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_unauthorized","Негативный тест: загрузка изображений без авторизации."
"skipped","Thu Apr 24 00:17:35 UTC 2025","Thu Apr 24 00:17:35 UTC 2025","431","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 24 00:20:03 UTC 2025","Thu Apr 24 00:20:03 UTC 2025","494","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:18:28 UTC 2025","Thu Apr 24 00:18:29 UTC 2025","371","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-authorize_admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:15:36 UTC 2025","Thu Apr 24 00:15:38 UTC 2025","1833","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_success","Позитивный тест: успешная загрузка изображений бренда через multipart/form-data."
"passed","Thu Apr 24 00:20:50 UTC 2025","Thu Apr 24 00:20:51 UTC 2025","477","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 24 00:18:09 UTC 2025","Thu Apr 24 00:18:09 UTC 2025","451","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-authorize_client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Thu Apr 24 00:17:06 UTC 2025","Thu Apr 24 00:17:06 UTC 2025","347","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 24 00:20:04 UTC 2025","Thu Apr 24 00:20:04 UTC 2025","522","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:14:05 UTC 2025","Thu Apr 24 00:14:06 UTC 2025","1011","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload2-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:13:06 UTC 2025","Thu Apr 24 00:13:07 UTC 2025","363","tests.admin_panel","test_40_create_slider","","","","test_create_slider_invalid_payload[payload8-422]",""
"skipped","Thu Apr 24 00:17:37 UTC 2025","Thu Apr 24 00:17:37 UTC 2025","366","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 24 00:18:35 UTC 2025","Thu Apr 24 00:18:36 UTC 2025","772","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Thu Apr 24 00:21:38 UTC 2025","Thu Apr 24 00:21:38 UTC 2025","167","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Thu Apr 24 00:12:54 UTC 2025","Thu Apr 24 00:12:54 UTC 2025","360","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload0-400]",""
"skipped","Thu Apr 24 00:17:29 UTC 2025","Thu Apr 24 00:17:29 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Thu Apr 24 00:20:59 UTC 2025","Thu Apr 24 00:21:00 UTC 2025","476","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Thu Apr 24 00:13:29 UTC 2025","Thu Apr 24 00:13:29 UTC 2025","349","tests.admin_panel","test_41_get_sliders_by_id","","","","test_get_sliders_invalid_id[None]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Thu Apr 24 00:20:45 UTC 2025","Thu Apr 24 00:20:46 UTC 2025","405","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_create_promotion","","","","test_create_promotion_invalid_data[payload3-422]",""
"broken","Thu Apr 24 00:17:22 UTC 2025","Thu Apr 24 00:17:22 UTC 2025","144","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Thu Apr 24 00:13:05 UTC 2025","Thu Apr 24 00:13:05 UTC 2025","370","tests.admin_panel","test_40_create_slider","","","","test_create_slider_invalid_payload[payload3-400]",""
"passed","Thu Apr 24 00:19:09 UTC 2025","Thu Apr 24 00:19:09 UTC 2025","448","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:14:06 UTC 2025","Thu Apr 24 00:14:07 UTC 2025","961","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:20:27 UTC 2025","Thu Apr 24 00:20:27 UTC 2025","542","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:18:59 UTC 2025","Thu Apr 24 00:18:59 UTC 2025","802","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Thu Apr 24 00:18:34 UTC 2025","Thu Apr 24 00:18:34 UTC 2025","363","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-authorize_admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:18:44 UTC 2025","Thu Apr 24 00:18:44 UTC 2025","455","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:16:20 UTC 2025","Thu Apr 24 00:16:21 UTC 2025","600","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Thu Apr 24 00:18:55 UTC 2025","Thu Apr 24 00:18:56 UTC 2025","455","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:17:42 UTC 2025","Thu Apr 24 00:17:43 UTC 2025","438","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Thu Apr 24 00:21:00 UTC 2025","Thu Apr 24 00:21:01 UTC 2025","1226","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Thu Apr 24 00:19:30 UTC 2025","Thu Apr 24 00:19:30 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 24 00:15:53 UTC 2025","Thu Apr 24 00:15:53 UTC 2025","143","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 24 00:19:53 UTC 2025","Thu Apr 24 00:19:54 UTC 2025","492","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:16:04 UTC 2025","Thu Apr 24 00:16:05 UTC 2025","885","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Thu Apr 24 00:20:42 UTC 2025","Thu Apr 24 00:20:42 UTC 2025","403","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:18:44 UTC 2025","Thu Apr 24 00:18:45 UTC 2025","485","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 24 00:17:39 UTC 2025","Thu Apr 24 00:17:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"passed","Thu Apr 24 00:14:27 UTC 2025","Thu Apr 24 00:14:28 UTC 2025","922","tests.admin_panel","test_42_update_slide","","","","test_update_slide_invalid_payload[payload7-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:15:55 UTC 2025","Thu Apr 24 00:15:55 UTC 2025","479","tests.auth","test_02_login","","","","test_login[Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Thu Apr 24 00:13:46 UTC 2025","Thu Apr 24 00:13:47 UTC 2025","427","tests.admin_panel","test_42_update_category","","","","test_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Thu Apr 24 00:19:25 UTC 2025","Thu Apr 24 00:19:25 UTC 2025","187","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 24 00:15:16 UTC 2025","Thu Apr 24 00:15:16 UTC 2025","457","tests.admin_panel","test_43_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"passed","Thu Apr 24 00:19:33 UTC 2025","Thu Apr 24 00:19:33 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 24 00:11:58 UTC 2025","Thu Apr 24 00:11:58 UTC 2025","494","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Thu Apr 24 00:13:54 UTC 2025","Thu Apr 24 00:13:55 UTC 2025","930","tests.admin_panel","test_42_update_category","","","","test_update_category_invalid_payload[payload7-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:19:50 UTC 2025","Thu Apr 24 00:19:50 UTC 2025","167","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[client-99999999]","Негативный тест: тикет с указанным ID не найден."
"skipped","Thu Apr 24 00:18:12 UTC 2025","Thu Apr 24 00:18:13 UTC 2025","351","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-authorize_admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Thu Apr 24 00:13:15 UTC 2025","Thu Apr 24 00:13:15 UTC 2025","355","tests.admin_panel","test_41_get_categories_by_id","","","","test_get_categories_invalid_id[]","Негативный тест: получение категорий по невалидному ID."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload1]","Позитивные тесты на добавление токена"
"passed","Thu Apr 24 00:16:23 UTC 2025","Thu Apr 24 00:16:24 UTC 2025","641","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Thu Apr 24 00:18:18 UTC 2025","Thu Apr 24 00:18:19 UTC 2025","432","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-authorize_partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Thu Apr 24 00:14:09 UTC 2025","Thu Apr 24 00:14:10 UTC 2025","1020","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload6-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:15:28 UTC 2025","Thu Apr 24 00:15:28 UTC 2025","352","tests.admin_panel","test_43_delete_slides","","","","test_delete_slide_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Thu Apr 24 00:15:57 UTC 2025","Thu Apr 24 00:15:57 UTC 2025","152","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Thu Apr 24 00:20:36 UTC 2025","Thu Apr 24 00:20:37 UTC 2025","413","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:17:03 UTC 2025","Thu Apr 24 00:17:04 UTC 2025","377","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_admin]","Тест: получение пустого списка"
"passed","Thu Apr 24 00:15:39 UTC 2025","Thu Apr 24 00:15:40 UTC 2025","386","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"skipped","Thu Apr 24 00:15:52 UTC 2025","Thu Apr 24 00:15:52 UTC 2025","0","tests.admin_panel","test_update_promotion","","","","test_update_promotion_success",""
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload1]","Позитивные тесты на обновление аватара"
"passed","Thu Apr 24 00:12:44 UTC 2025","Thu Apr 24 00:12:45 UTC 2025","479","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_unauthorized","Негативный тест: создание бренда без авторизации."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Thu Apr 24 00:13:56 UTC 2025","Thu Apr 24 00:13:57 UTC 2025","1319","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_success","Позитивный тест: успешное обновление бренда (все поля)."
"passed","Thu Apr 24 00:17:47 UTC 2025","Thu Apr 24 00:17:48 UTC 2025","761","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Thu Apr 24 00:15:53 UTC 2025","Thu Apr 24 00:15:53 UTC 2025","144","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 24 00:20:26 UTC 2025","Thu Apr 24 00:20:27 UTC 2025","474","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:19:56 UTC 2025","Thu Apr 24 00:19:56 UTC 2025","511","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:16:26 UTC 2025","Thu Apr 24 00:16:27 UTC 2025","434","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[payload0]","Негативный тест: некорректные входные данные"
"passed","Thu Apr 24 00:19:19 UTC 2025","Thu Apr 24 00:19:19 UTC 2025","378","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:19:39 UTC 2025","Thu Apr 24 00:19:40 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 24 00:18:20 UTC 2025","Thu Apr 24 00:18:21 UTC 2025","702","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-authorize_admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Thu Apr 24 00:15:43 UTC 2025","Thu Apr 24 00:15:44 UTC 2025","439","tests.admin_panel","test_44_upload_slides_images","","","","test_upload_slide_images_forbidden[authorize_client]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Thu Apr 24 00:18:41 UTC 2025","Thu Apr 24 00:18:42 UTC 2025","463","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:12:48 UTC 2025","Thu Apr 24 00:12:48 UTC 2025","369","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-400]",""
"passed","Thu Apr 24 00:12:45 UTC 2025","Thu Apr 24 00:12:45 UTC 2025","373","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-400]",""
"passed","Thu Apr 24 00:18:06 UTC 2025","Thu Apr 24 00:18:06 UTC 2025","670","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-authorize_admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Thu Apr 24 00:17:46 UTC 2025","Thu Apr 24 00:17:47 UTC 2025","424","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-403]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Thu Apr 24 00:17:29 UTC 2025","Thu Apr 24 00:17:29 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Thu Apr 24 00:17:28 UTC 2025","Thu Apr 24 00:17:29 UTC 2025","702","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Thu Apr 24 00:21:17 UTC 2025","Thu Apr 24 00:21:18 UTC 2025","145","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Thu Apr 24 00:18:04 UTC 2025","Thu Apr 24 00:18:04 UTC 2025","367","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-authorize_admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:13:39 UTC 2025","Thu Apr 24 00:13:40 UTC 2025","1335","tests.admin_panel","test_42_update_category","","","","test_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Thu Apr 24 00:20:53 UTC 2025","Thu Apr 24 00:20:54 UTC 2025","422","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_get_promotions","","","","test_get_promotions_list_invalid_params[?per_page=0]","Негативные кейсы — некорректные query параметры"
"passed","Thu Apr 24 00:20:38 UTC 2025","Thu Apr 24 00:20:38 UTC 2025","388","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:14:25 UTC 2025","Thu Apr 24 00:14:26 UTC 2025","959","tests.admin_panel","test_42_update_slide","","","","test_update_slide_invalid_payload[payload5-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Thu Apr 24 00:20:00 UTC 2025","Thu Apr 24 00:20:00 UTC 2025","495","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:21:36 UTC 2025","Thu Apr 24 00:21:37 UTC 2025","1240","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_partner-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Thu Apr 24 00:13:16 UTC 2025","Thu Apr 24 00:13:16 UTC 2025","424","tests.admin_panel","test_41_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена."
"passed","Thu Apr 24 00:19:12 UTC 2025","Thu Apr 24 00:19:12 UTC 2025","454","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:12:44 UTC 2025","Thu Apr 24 00:12:44 UTC 2025","457","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[authorize_client]","Негативный тест: создание бренда не-админом запрещено."
"passed","Thu Apr 24 00:16:45 UTC 2025","Thu Apr 24 00:16:47 UTC 2025","1274","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload3]","Позитивные тесты на сохранение адреса доставки"
