"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 11 11:09:28 UTC 2025","Fri Apr 11 11:09:29 UTC 2025","789","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"skipped","Fri Apr 11 11:05:16 UTC 2025","Fri Apr 11 11:05:16 UTC 2025","828","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload0]","Позитивные тесты на добавление токена"
"broken","Fri Apr 11 11:07:36 UTC 2025","Fri Apr 11 11:07:36 UTC 2025","20","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:08:42 UTC 2025","Fri Apr 11 11:08:43 UTC 2025","468","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Apr 11 11:08:10 UTC 2025","Fri Apr 11 11:08:10 UTC 2025","531","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:05:04 UTC 2025","Fri Apr 11 11:05:05 UTC 2025","489","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:06:25 UTC 2025","Fri Apr 11 11:06:26 UTC 2025","435","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_admin]","Позитивные тесты на удаление аккаунта"
"passed","Fri Apr 11 11:07:05 UTC 2025","Fri Apr 11 11:07:06 UTC 2025","540","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:05:23 UTC 2025","Fri Apr 11 11:05:23 UTC 2025","384","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 11:09:04 UTC 2025","Fri Apr 11 11:09:05 UTC 2025","695","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 11:06:43 UTC 2025","Fri Apr 11 11:06:43 UTC 2025","487","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 11:06:18 UTC 2025","Fri Apr 11 11:06:19 UTC 2025","408","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:04:55 UTC 2025","Fri Apr 11 11:04:55 UTC 2025","165","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Fri Apr 11 11:07:40 UTC 2025","Fri Apr 11 11:07:40 UTC 2025","556","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:06:05 UTC 2025","Fri Apr 11 11:06:05 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 11:06:13 UTC 2025","Fri Apr 11 11:06:14 UTC 2025","499","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-403]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Fri Apr 11 11:09:18 UTC 2025","Fri Apr 11 11:09:18 UTC 2025","183","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 11:08:45 UTC 2025","Fri Apr 11 11:08:45 UTC 2025","433","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:09:06 UTC 2025","Fri Apr 11 11:09:07 UTC 2025","640","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Fri Apr 11 11:06:04 UTC 2025","Fri Apr 11 11:06:04 UTC 2025","520","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"skipped","Fri Apr 11 11:05:27 UTC 2025","Fri Apr 11 11:05:29 UTC 2025","1140","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_client]","Тест: корректная работа пагинации"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 11 11:08:17 UTC 2025","Fri Apr 11 11:08:17 UTC 2025","561","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:07:12 UTC 2025","Fri Apr 11 11:07:12 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload0]","Позитивные тесты на добавление токена"
"passed","Fri Apr 11 11:07:23 UTC 2025","Fri Apr 11 11:07:24 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload0]","Позитивные тесты на изменение пароля"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Fri Apr 11 11:05:02 UTC 2025","Fri Apr 11 11:05:02 UTC 2025","541","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:05:22 UTC 2025","Fri Apr 11 11:05:23 UTC 2025","552","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 11:04:27 UTC 2025","Fri Apr 11 11:04:28 UTC 2025","769","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Fri Apr 11 11:05:10 UTC 2025","Fri Apr 11 11:05:11 UTC 2025","407","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:06:52 UTC 2025","Fri Apr 11 11:06:53 UTC 2025","497","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:08:13 UTC 2025","Fri Apr 11 11:08:13 UTC 2025","591","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:05:50 UTC 2025","Fri Apr 11 11:05:50 UTC 2025","166","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param3-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Apr 11 11:07:45 UTC 2025","Fri Apr 11 11:07:46 UTC 2025","497","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:48 UTC 2025","Fri Apr 11 11:06:49 UTC 2025","533","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:08:44 UTC 2025","Fri Apr 11 11:08:44 UTC 2025","429","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:08:39 UTC 2025","Fri Apr 11 11:08:40 UTC 2025","430","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Fri Apr 11 11:05:09 UTC 2025","Fri Apr 11 11:05:09 UTC 2025","416","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload0]","Позитивные тесты на удаление токена"
"passed","Fri Apr 11 11:06:22 UTC 2025","Fri Apr 11 11:06:22 UTC 2025","523","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Fri Apr 11 11:07:42 UTC 2025","Fri Apr 11 11:07:43 UTC 2025","859","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:08:50 UTC 2025","Fri Apr 11 11:08:50 UTC 2025","449","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Fri Apr 11 11:05:06 UTC 2025","Fri Apr 11 11:05:07 UTC 2025","595","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:07:53 UTC 2025","Fri Apr 11 11:07:54 UTC 2025","511","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:30 UTC 2025","Fri Apr 11 11:06:30 UTC 2025","485","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:04:30 UTC 2025","Fri Apr 11 11:04:31 UTC 2025","899","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_client-403]","Позитивные тесты на получение реферальных ссылок"
"skipped","Fri Apr 11 11:06:02 UTC 2025","Fri Apr 11 11:06:02 UTC 2025","464","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 11:08:08 UTC 2025","Fri Apr 11 11:08:09 UTC 2025","559","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:09:30 UTC 2025","Fri Apr 11 11:09:30 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Fri Apr 11 11:05:21 UTC 2025","Fri Apr 11 11:05:22 UTC 2025","480","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_partner]","Тест: получение пустого списка"
"passed","Fri Apr 11 11:07:31 UTC 2025","Fri Apr 11 11:07:31 UTC 2025","189","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-0]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:07:08 UTC 2025","Fri Apr 11 11:07:08 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"skipped","Fri Apr 11 11:06:14 UTC 2025","Fri Apr 11 11:06:14 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_admin]","Позитивный тест: получение статистики по активации команды"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Fri Apr 11 11:05:59 UTC 2025","Fri Apr 11 11:05:59 UTC 2025","458","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 11:06:12 UTC 2025","Fri Apr 11 11:06:12 UTC 2025","474","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 11:04:59 UTC 2025","Fri Apr 11 11:05:01 UTC 2025","1111","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Fri Apr 11 11:07:34 UTC 2025","Fri Apr 11 11:07:34 UTC 2025","168","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner--1]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:06:22 UTC 2025","Fri Apr 11 11:06:23 UTC 2025","479","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:07:35 UTC 2025","Fri Apr 11 11:07:36 UTC 2025","166","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:07:03 UTC 2025","Fri Apr 11 11:07:03 UTC 2025","534","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:06:29 UTC 2025","Fri Apr 11 11:06:30 UTC 2025","477","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 11 11:07:59 UTC 2025","Fri Apr 11 11:08:00 UTC 2025","749","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:21 UTC 2025","Fri Apr 11 11:06:22 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:07:58 UTC 2025","Fri Apr 11 11:07:59 UTC 2025","518","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:04:47 UTC 2025","Fri Apr 11 11:04:48 UTC 2025","155","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 11:04:40 UTC 2025","Fri Apr 11 11:04:41 UTC 2025","738","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Fri Apr 11 11:06:05 UTC 2025","Fri Apr 11 11:06:06 UTC 2025","521","tests.register","test_01_register_form","","","","test_register_form_positive[payload0]",""
"passed","Fri Apr 11 11:04:40 UTC 2025","Fri Apr 11 11:04:40 UTC 2025","507","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 11 11:07:35 UTC 2025","Fri Apr 11 11:07:35 UTC 2025","166","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-None]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:08:04 UTC 2025","Fri Apr 11 11:08:04 UTC 2025","545","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:44 UTC 2025","Fri Apr 11 11:06:45 UTC 2025","587","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:07:03 UTC 2025","Fri Apr 11 11:07:04 UTC 2025","541","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:08:22 UTC 2025","Fri Apr 11 11:08:22 UTC 2025","545","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:16 UTC 2025","Fri Apr 11 11:06:17 UTC 2025","469","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:05:56 UTC 2025","Fri Apr 11 11:05:57 UTC 2025","431","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 11 11:07:54 UTC 2025","Fri Apr 11 11:07:54 UTC 2025","509","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:05:03 UTC 2025","Fri Apr 11 11:05:04 UTC 2025","497","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:04:47 UTC 2025","Fri Apr 11 11:04:47 UTC 2025","154","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 11:08:47 UTC 2025","Fri Apr 11 11:08:47 UTC 2025","536","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Apr 11 11:04:42 UTC 2025","Fri Apr 11 11:04:42 UTC 2025","474","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"skipped","Fri Apr 11 11:05:19 UTC 2025","Fri Apr 11 11:05:19 UTC 2025","730","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_partner]","Тест: проверка получения адресов"
"passed","Fri Apr 11 11:06:53 UTC 2025","Fri Apr 11 11:06:54 UTC 2025","495","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:06:05 UTC 2025","Fri Apr 11 11:06:05 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 11:07:52 UTC 2025","Fri Apr 11 11:07:53 UTC 2025","550","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:07:09 UTC 2025","Fri Apr 11 11:07:10 UTC 2025","183","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 11:05:50 UTC 2025","Fri Apr 11 11:05:50 UTC 2025","167","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Fri Apr 11 11:06:14 UTC 2025","Fri Apr 11 11:06:14 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_admin]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Fri Apr 11 11:04:31 UTC 2025","Fri Apr 11 11:04:32 UTC 2025","828","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_admin-403]","Позитивные тесты на получение реферальных ссылок"
"skipped","Fri Apr 11 11:06:05 UTC 2025","Fri Apr 11 11:06:05 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 11:05:36 UTC 2025","Fri Apr 11 11:05:38 UTC 2025","2571","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_admin-authorize_admin-False]","Тест: проверка прав доступа при удалении адресов"
"skipped","Fri Apr 11 11:06:05 UTC 2025","Fri Apr 11 11:06:05 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 11:07:11 UTC 2025","Fri Apr 11 11:07:11 UTC 2025","183","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 11:08:41 UTC 2025","Fri Apr 11 11:08:42 UTC 2025","436","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:09:40 UTC 2025","Fri Apr 11 11:09:41 UTC 2025","527","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Fri Apr 11 11:07:19 UTC 2025","Fri Apr 11 11:07:19 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 11:08:25 UTC 2025","Fri Apr 11 11:08:26 UTC 2025","543","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:04:57 UTC 2025","Fri Apr 11 11:04:58 UTC 2025","173","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Fri Apr 11 11:05:48 UTC 2025","Fri Apr 11 11:05:49 UTC 2025","389","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
