"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 19 00:11:10 UTC 2025","Sat Apr 19 00:11:11 UTC 2025","705","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_admin]","Позитивные тесты на получение списка токенов"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Sat Apr 19 00:15:03 UTC 2025","Sat Apr 19 00:15:03 UTC 2025","322","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sat Apr 19 00:13:06 UTC 2025","Sat Apr 19 00:13:07 UTC 2025","488","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload1]","Позитивные тесты на обновление аватара"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Sat Apr 19 00:15:09 UTC 2025","Sat Apr 19 00:15:09 UTC 2025","431","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Sat Apr 19 00:12:52 UTC 2025","Sat Apr 19 00:12:52 UTC 2025","418","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:38 UTC 2025","Sat Apr 19 00:13:38 UTC 2025","403","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Sat Apr 19 00:14:39 UTC 2025","Sat Apr 19 00:14:39 UTC 2025","399","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:44 UTC 2025","Sat Apr 19 00:12:44 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:12:58 UTC 2025","Sat Apr 19 00:12:59 UTC 2025","704","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:03 UTC 2025","Sat Apr 19 00:14:03 UTC 2025","474","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:34 UTC 2025","Sat Apr 19 00:14:34 UTC 2025","413","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:12:27 UTC 2025","Sat Apr 19 00:12:27 UTC 2025","434","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Sat Apr 19 00:12:45 UTC 2025","Sat Apr 19 00:12:45 UTC 2025","350","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:15 UTC 2025","Sat Apr 19 00:14:16 UTC 2025","479","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:13:24 UTC 2025","Sat Apr 19 00:13:24 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sat Apr 19 00:13:25 UTC 2025","Sat Apr 19 00:13:25 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_partner]","Позитивный тест: получение статистики по команде (гоу)"
"broken","Sat Apr 19 00:12:15 UTC 2025","Sat Apr 19 00:12:15 UTC 2025","135","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Sat Apr 19 00:14:49 UTC 2025","Sat Apr 19 00:14:49 UTC 2025","146","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"skipped","Sat Apr 19 00:11:59 UTC 2025","Sat Apr 19 00:12:00 UTC 2025","595","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Sat Apr 19 00:13:28 UTC 2025","Sat Apr 19 00:13:28 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sat Apr 19 00:13:09 UTC 2025","Sat Apr 19 00:13:10 UTC 2025","507","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:15:07 UTC 2025","Sat Apr 19 00:15:08 UTC 2025","944","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_admin]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Sat Apr 19 00:14:33 UTC 2025","Sat Apr 19 00:14:34 UTC 2025","487","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:12:28 UTC 2025","Sat Apr 19 00:12:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Sat Apr 19 00:14:04 UTC 2025","Sat Apr 19 00:14:05 UTC 2025","517","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:45 UTC 2025","Sat Apr 19 00:11:45 UTC 2025","130","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 19 00:13:36 UTC 2025","Sat Apr 19 00:13:36 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload0]","Позитивные тесты на добавление токена"
"passed","Sat Apr 19 00:11:39 UTC 2025","Sat Apr 19 00:11:40 UTC 2025","670","tests.auth","test_05_logout","","","","test_logout_success[authorize_admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Sat Apr 19 00:14:48 UTC 2025","Sat Apr 19 00:14:48 UTC 2025","142","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Sat Apr 19 00:11:31 UTC 2025","Sat Apr 19 00:11:31 UTC 2025","129","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sat Apr 19 00:13:11 UTC 2025","Sat Apr 19 00:13:11 UTC 2025","353","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Sat Apr 19 00:13:16 UTC 2025","Sat Apr 19 00:13:17 UTC 2025","437","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:07 UTC 2025","Sat Apr 19 00:13:08 UTC 2025","387","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:15:10 UTC 2025","Sat Apr 19 00:15:10 UTC 2025","128","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Sat Apr 19 00:13:17 UTC 2025","Sat Apr 19 00:13:17 UTC 2025","450","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:03 UTC 2025","Sat Apr 19 00:14:04 UTC 2025","520","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:14:56 UTC 2025","Sat Apr 19 00:14:56 UTC 2025","597","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sat Apr 19 00:14:31 UTC 2025","Sat Apr 19 00:14:32 UTC 2025","383","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:38 UTC 2025","Sat Apr 19 00:12:38 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:36 UTC 2025","Sat Apr 19 00:13:36 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 19 00:12:44 UTC 2025","Sat Apr 19 00:12:45 UTC 2025","420","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:15:04 UTC 2025","Sat Apr 19 00:15:04 UTC 2025","158","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Sat Apr 19 00:15:10 UTC 2025","Sat Apr 19 00:15:10 UTC 2025","155","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Sat Apr 19 00:13:42 UTC 2025","Sat Apr 19 00:13:42 UTC 2025","135","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client--1]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 19 00:13:21 UTC 2025","Sat Apr 19 00:13:21 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:15:11 UTC 2025","Sat Apr 19 00:15:11 UTC 2025","129","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Sat Apr 19 00:14:41 UTC 2025","Sat Apr 19 00:14:42 UTC 2025","506","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:47 UTC 2025","Sat Apr 19 00:12:47 UTC 2025","423","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:15 UTC 2025","Sat Apr 19 00:13:15 UTC 2025","360","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:11:22 UTC 2025","Sat Apr 19 00:11:22 UTC 2025","414","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Sat Apr 19 00:14:01 UTC 2025","Sat Apr 19 00:14:02 UTC 2025","518","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:15:24 UTC 2025","Sat Apr 19 00:15:25 UTC 2025","529","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Sat Apr 19 00:12:40 UTC 2025","Sat Apr 19 00:12:40 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:38 UTC 2025","Sat Apr 19 00:14:39 UTC 2025","409","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload0]","Позитивные тесты на добавление токена"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Sat Apr 19 00:14:40 UTC 2025","Sat Apr 19 00:14:41 UTC 2025","420","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:20 UTC 2025","Sat Apr 19 00:14:20 UTC 2025","439","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload1]","Позитивные тесты на удаление токена"
"passed","Sat Apr 19 00:13:29 UTC 2025","Sat Apr 19 00:13:29 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sat Apr 19 00:13:30 UTC 2025","Sat Apr 19 00:13:31 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sat Apr 19 00:13:50 UTC 2025","Sat Apr 19 00:13:50 UTC 2025","458","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:15:21 UTC 2025","Sat Apr 19 00:15:22 UTC 2025","812","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Sat Apr 19 00:12:46 UTC 2025","Sat Apr 19 00:12:46 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:11 UTC 2025","Sat Apr 19 00:13:12 UTC 2025","447","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:09 UTC 2025","Sat Apr 19 00:14:09 UTC 2025","431","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:33 UTC 2025","Sat Apr 19 00:14:33 UTC 2025","369","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:13:22 UTC 2025","Sat Apr 19 00:13:22 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sat Apr 19 00:14:19 UTC 2025","Sat Apr 19 00:14:19 UTC 2025","436","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:31 UTC 2025","Sat Apr 19 00:12:31 UTC 2025","415","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Sat Apr 19 00:13:19 UTC 2025","Sat Apr 19 00:13:19 UTC 2025","352","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:06 UTC 2025","Sat Apr 19 00:13:06 UTC 2025","420","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:11:33 UTC 2025","Sat Apr 19 00:11:33 UTC 2025","144","tests.auth","test_02_login","","","","test_login[0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Sat Apr 19 00:12:49 UTC 2025","Sat Apr 19 00:12:50 UTC 2025","454","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:18 UTC 2025","Sat Apr 19 00:14:19 UTC 2025","440","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Sat Apr 19 00:11:46 UTC 2025","Sat Apr 19 00:11:46 UTC 2025","130","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Sat Apr 19 00:12:24 UTC 2025","Sat Apr 19 00:12:24 UTC 2025","624","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 19 00:12:20 UTC 2025","Sat Apr 19 00:12:20 UTC 2025","655","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Sat Apr 19 00:12:28 UTC 2025","Sat Apr 19 00:12:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Sat Apr 19 00:12:21 UTC 2025","Sat Apr 19 00:12:22 UTC 2025","379","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sat Apr 19 00:13:01 UTC 2025","Sat Apr 19 00:13:01 UTC 2025","449","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:11:58 UTC 2025","Sat Apr 19 00:11:58 UTC 2025","400","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sat Apr 19 00:14:21 UTC 2025","Sat Apr 19 00:14:21 UTC 2025","442","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:18 UTC 2025","Sat Apr 19 00:12:19 UTC 2025","750","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sat Apr 19 00:11:20 UTC 2025","Sat Apr 19 00:11:21 UTC 2025","609","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Sat Apr 19 00:13:05 UTC 2025","Sat Apr 19 00:13:06 UTC 2025","433","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:22 UTC 2025","Sat Apr 19 00:14:22 UTC 2025","488","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:24 UTC 2025","Sat Apr 19 00:14:25 UTC 2025","518","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_client]","Позитивные тесты на получение дефолтного склада"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
