"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 09:37:38 UTC 2025","Fri Apr 11 09:37:39 UTC 2025","428","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:35:56 UTC 2025","Fri Apr 11 09:35:57 UTC 2025","370","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Fri Apr 11 09:34:14 UTC 2025","Fri Apr 11 09:34:15 UTC 2025","714","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_admin]","Позитивные тесты на получение списка токенов"
"passed","Fri Apr 11 09:35:26 UTC 2025","Fri Apr 11 09:35:27 UTC 2025","448","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 11 09:35:43 UTC 2025","Fri Apr 11 09:35:43 UTC 2025","404","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Fri Apr 11 09:36:06 UTC 2025","Fri Apr 11 09:36:06 UTC 2025","424","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 11 09:35:43 UTC 2025","Fri Apr 11 09:35:44 UTC 2025","396","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Fri Apr 11 09:35:56 UTC 2025","Fri Apr 11 09:35:56 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:49 UTC 2025","Fri Apr 11 09:37:49 UTC 2025","367","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload0]","Позитивные тесты на добавление токена"
"skipped","Fri Apr 11 09:35:01 UTC 2025","Fri Apr 11 09:35:02 UTC 2025","947","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_client]","Тест: проверка получения адресов"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload0]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 09:38:37 UTC 2025","Fri Apr 11 09:38:38 UTC 2025","542","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Fri Apr 11 09:35:27 UTC 2025","Fri Apr 11 09:35:27 UTC 2025","322","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Fri Apr 11 09:38:16 UTC 2025","Fri Apr 11 09:38:16 UTC 2025","155","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"passed","Fri Apr 11 09:37:43 UTC 2025","Fri Apr 11 09:37:43 UTC 2025","395","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:35:28 UTC 2025","Fri Apr 11 09:35:28 UTC 2025","128","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param3-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Fri Apr 11 09:38:10 UTC 2025","Fri Apr 11 09:38:11 UTC 2025","596","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 09:38:40 UTC 2025","Fri Apr 11 09:38:41 UTC 2025","143","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Fri Apr 11 09:37:03 UTC 2025","Fri Apr 11 09:37:03 UTC 2025","466","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:37:35 UTC 2025","Fri Apr 11 09:37:35 UTC 2025","442","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:38:26 UTC 2025","Fri Apr 11 09:38:28 UTC 2025","1954","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload0]","Позитивные тесты на удаление токена"
"skipped","Fri Apr 11 09:35:40 UTC 2025","Fri Apr 11 09:35:40 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 09:38:04 UTC 2025","Fri Apr 11 09:38:05 UTC 2025","1056","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 09:36:01 UTC 2025","Fri Apr 11 09:36:01 UTC 2025","430","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:37 UTC 2025","Fri Apr 11 09:37:38 UTC 2025","496","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:38:21 UTC 2025","Fri Apr 11 09:38:21 UTC 2025","404","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Fri Apr 11 09:34:54 UTC 2025","Fri Apr 11 09:34:54 UTC 2025","389","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 09:36:56 UTC 2025","Fri Apr 11 09:36:56 UTC 2025","147","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-0]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 09:36:07 UTC 2025","Fri Apr 11 09:36:07 UTC 2025","423","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:35:50 UTC 2025","Fri Apr 11 09:35:50 UTC 2025","501","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Fri Apr 11 09:36:21 UTC 2025","Fri Apr 11 09:36:21 UTC 2025","415","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:35:28 UTC 2025","Fri Apr 11 09:35:28 UTC 2025","128","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 11 09:37:29 UTC 2025","Fri Apr 11 09:37:29 UTC 2025","448","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:31 UTC 2025","Fri Apr 11 09:36:31 UTC 2025","498","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:23 UTC 2025","Fri Apr 11 09:37:23 UTC 2025","450","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_client]","Позитивные тесты на получение дефолтного склада"
"passed","Fri Apr 11 09:37:45 UTC 2025","Fri Apr 11 09:37:45 UTC 2025","414","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:26 UTC 2025","Fri Apr 11 09:36:27 UTC 2025","348","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 11 09:37:50 UTC 2025","Fri Apr 11 09:37:51 UTC 2025","397","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:35:02 UTC 2025","Fri Apr 11 09:35:03 UTC 2025","814","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"skipped","Fri Apr 11 09:35:36 UTC 2025","Fri Apr 11 09:35:36 UTC 2025","397","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 09:36:27 UTC 2025","Fri Apr 11 09:36:27 UTC 2025","420","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:35:40 UTC 2025","Fri Apr 11 09:35:40 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 09:36:58 UTC 2025","Fri Apr 11 09:36:58 UTC 2025","147","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[client-99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Fri Apr 11 09:36:32 UTC 2025","Fri Apr 11 09:36:32 UTC 2025","435","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:34:55 UTC 2025","Fri Apr 11 09:34:56 UTC 2025","396","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 09:37:11 UTC 2025","Fri Apr 11 09:37:12 UTC 2025","439","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:17 UTC 2025","Fri Apr 11 09:36:17 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 11 09:34:30 UTC 2025","Fri Apr 11 09:34:31 UTC 2025","694","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Fri Apr 11 09:38:34 UTC 2025","Fri Apr 11 09:38:35 UTC 2025","429","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message","Проверяем редактирование несуществующего сообщения"
"passed","Fri Apr 11 09:36:41 UTC 2025","Fri Apr 11 09:36:41 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload1]","Позитивные тесты на добавление токена"
"passed","Fri Apr 11 09:34:17 UTC 2025","Fri Apr 11 09:34:17 UTC 2025","483","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_partner-200]","Позитивные тесты на получение информации о выводе средств"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 09:35:55 UTC 2025","Fri Apr 11 09:35:55 UTC 2025","417","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:35:51 UTC 2025","Fri Apr 11 09:35:51 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:34:29 UTC 2025","Fri Apr 11 09:34:30 UTC 2025","685","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 11 09:35:28 UTC 2025","Fri Apr 11 09:35:28 UTC 2025","127","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 11 09:35:58 UTC 2025","Fri Apr 11 09:35:59 UTC 2025","415","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:36:27 UTC 2025","Fri Apr 11 09:36:27 UTC 2025","488","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:35:37 UTC 2025","Fri Apr 11 09:35:37 UTC 2025","396","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 09:36:58 UTC 2025","Fri Apr 11 09:36:59 UTC 2025","412","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Fri Apr 11 09:36:09 UTC 2025","Fri Apr 11 09:36:10 UTC 2025","746","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:35:15 UTC 2025","Fri Apr 11 09:35:16 UTC 2025","1579","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Fri Apr 11 09:34:35 UTC 2025","Fri Apr 11 09:34:35 UTC 2025","133","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 09:34:16 UTC 2025","Fri Apr 11 09:34:17 UTC 2025","763","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_client-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Fri Apr 11 09:35:09 UTC 2025","Fri Apr 11 09:35:09 UTC 2025","389","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 09:37:46 UTC 2025","Fri Apr 11 09:37:47 UTC 2025","350","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:35:40 UTC 2025","Fri Apr 11 09:35:40 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 09:37:32 UTC 2025","Fri Apr 11 09:37:32 UTC 2025","564","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:35:32 UTC 2025","Fri Apr 11 09:35:33 UTC 2025","430","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 11 09:37:09 UTC 2025","Fri Apr 11 09:37:09 UTC 2025","441","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:30 UTC 2025","Fri Apr 11 09:36:31 UTC 2025","713","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:38:02 UTC 2025","Fri Apr 11 09:38:02 UTC 2025","244","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"skipped","Fri Apr 11 09:34:15 UTC 2025","Fri Apr 11 09:34:16 UTC 2025","609","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Fri Apr 11 09:36:36 UTC 2025","Fri Apr 11 09:36:37 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Fri Apr 11 09:35:34 UTC 2025","Fri Apr 11 09:35:35 UTC 2025","396","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 09:34:37 UTC 2025","Fri Apr 11 09:34:38 UTC 2025","236","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 11 09:35:40 UTC 2025","Fri Apr 11 09:35:41 UTC 2025","414","tests.register","test_01_register_form","","","","test_register_form_positive[payload0]",""
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 09:38:28 UTC 2025","Fri Apr 11 09:38:28 UTC 2025","866","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload1]","Позитивные тесты на удаление токена"
"passed","Fri Apr 11 09:37:48 UTC 2025","Fri Apr 11 09:37:49 UTC 2025","349","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:37:29 UTC 2025","Fri Apr 11 09:37:30 UTC 2025","488","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:35:08 UTC 2025","Fri Apr 11 09:35:09 UTC 2025","408","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 09:36:41 UTC 2025","Fri Apr 11 09:36:42 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 09:36:04 UTC 2025","Fri Apr 11 09:36:04 UTC 2025","356","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:36:46 UTC 2025","Fri Apr 11 09:36:47 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 09:36:26 UTC 2025","Fri Apr 11 09:36:26 UTC 2025","526","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Apr 11 09:37:21 UTC 2025","Fri Apr 11 09:37:22 UTC 2025","461","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:54 UTC 2025","Fri Apr 11 09:34:54 UTC 2025","410","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 09:36:29 UTC 2025","Fri Apr 11 09:36:30 UTC 2025","426","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload1]","Позитивные тесты на добавление токена"
"passed","Fri Apr 11 09:37:15 UTC 2025","Fri Apr 11 09:37:15 UTC 2025","508","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
