"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 00:13:43 UTC 2025","Wed Apr 16 00:13:44 UTC 2025","461","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:12:16 UTC 2025","Wed Apr 16 00:12:17 UTC 2025","176","tests.auth","test_02_login","","","","test_login[0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Apr 16 00:11:48 UTC 2025","Wed Apr 16 00:11:49 UTC 2025","979","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_client]","Позитивные тесты на получение списка токенов"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Wed Apr 16 00:13:32 UTC 2025","Wed Apr 16 00:13:32 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_client]","Позитивный тест: получение статистики по активации команды"
"skipped","Wed Apr 16 00:13:11 UTC 2025","Wed Apr 16 00:13:11 UTC 2025","884","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Wed Apr 16 00:14:05 UTC 2025","Wed Apr 16 00:14:06 UTC 2025","561","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:15:53 UTC 2025","Wed Apr 16 00:15:53 UTC 2025","406","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:12:32 UTC 2025","Wed Apr 16 00:12:34 UTC 2025","1952","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Apr 16 00:13:49 UTC 2025","Wed Apr 16 00:13:49 UTC 2025","465","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Wed Apr 16 00:13:32 UTC 2025","Wed Apr 16 00:13:32 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_client]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Wed Apr 16 00:15:12 UTC 2025","Wed Apr 16 00:15:12 UTC 2025","554","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:31 UTC 2025","Wed Apr 16 00:14:31 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Wed Apr 16 00:15:40 UTC 2025","Wed Apr 16 00:15:41 UTC 2025","424","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:06 UTC 2025","Wed Apr 16 00:15:07 UTC 2025","549","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Wed Apr 16 00:13:39 UTC 2025","Wed Apr 16 00:13:39 UTC 2025","525","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Apr 16 00:13:41 UTC 2025","Wed Apr 16 00:13:41 UTC 2025","477","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:15:57 UTC 2025","Wed Apr 16 00:15:57 UTC 2025","453","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Apr 16 00:12:25 UTC 2025","Wed Apr 16 00:12:27 UTC 2025","1125","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_client]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Wed Apr 16 00:13:30 UTC 2025","Wed Apr 16 00:13:31 UTC 2025","459","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-403]","Тест: негативные тесты для регистрации клиента вручную"
"broken","Wed Apr 16 00:13:03 UTC 2025","Wed Apr 16 00:13:03 UTC 2025","156","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Apr 16 00:14:53 UTC 2025","Wed Apr 16 00:14:53 UTC 2025","187","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[partner-99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Wed Apr 16 00:16:42 UTC 2025","Wed Apr 16 00:16:43 UTC 2025","796","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет свое сообщение в тикете"
"passed","Wed Apr 16 00:14:39 UTC 2025","Wed Apr 16 00:14:39 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Apr 16 00:12:07 UTC 2025","Wed Apr 16 00:12:08 UTC 2025","986","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload1]","Позитивные тесты на обновление аватара"
"skipped","Wed Apr 16 00:12:49 UTC 2025","Wed Apr 16 00:12:50 UTC 2025","156","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_partner]","Тест: проверка получения адресов"
"passed","Wed Apr 16 00:14:21 UTC 2025","Wed Apr 16 00:14:22 UTC 2025","853","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Apr 16 00:14:55 UTC 2025","Wed Apr 16 00:14:55 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:12:24 UTC 2025","Wed Apr 16 00:12:25 UTC 2025","873","tests.auth","test_05_logout","","","","test_logout_success[authorize_admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Wed Apr 16 00:14:58 UTC 2025","Wed Apr 16 00:14:58 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload1]","Позитивные тесты на добавление токена"
"passed","Wed Apr 16 00:15:27 UTC 2025","Wed Apr 16 00:15:28 UTC 2025","501","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:59 UTC 2025","Wed Apr 16 00:15:00 UTC 2025","553","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:13:56 UTC 2025","Wed Apr 16 00:13:56 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:13:35 UTC 2025","Wed Apr 16 00:13:35 UTC 2025","406","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:15:11 UTC 2025","Wed Apr 16 00:15:11 UTC 2025","516","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:12:42 UTC 2025","Wed Apr 16 00:12:42 UTC 2025","492","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Apr 16 00:13:12 UTC 2025","Wed Apr 16 00:13:13 UTC 2025","461","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Wed Apr 16 00:15:00 UTC 2025","Wed Apr 16 00:15:01 UTC 2025","500","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:22 UTC 2025","Wed Apr 16 00:15:23 UTC 2025","581","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:59 UTC 2025","Wed Apr 16 00:14:59 UTC 2025","483","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:13:21 UTC 2025","Wed Apr 16 00:13:22 UTC 2025","485","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Wed Apr 16 00:15:58 UTC 2025","Wed Apr 16 00:15:58 UTC 2025","447","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Wed Apr 16 00:13:16 UTC 2025","Wed Apr 16 00:13:17 UTC 2025","457","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: передача некорректных данных"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Wed Apr 16 00:15:57 UTC 2025","Wed Apr 16 00:15:58 UTC 2025","526","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Apr 16 00:14:42 UTC 2025","Wed Apr 16 00:14:42 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Wed Apr 16 00:12:28 UTC 2025","Wed Apr 16 00:12:29 UTC 2025","1088","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Apr 16 00:14:16 UTC 2025","Wed Apr 16 00:14:17 UTC 2025","400","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:15:58 UTC 2025","Wed Apr 16 00:15:58 UTC 2025","481","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Apr 16 00:16:02 UTC 2025","Wed Apr 16 00:16:02 UTC 2025","168","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Apr 16 00:13:55 UTC 2025","Wed Apr 16 00:13:56 UTC 2025","519","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:13:24 UTC 2025","Wed Apr 16 00:13:25 UTC 2025","191","tests.register","test_01_register_form","","","","test_register_form_negative[payload3-400]",""
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload1]","Позитивные тесты на добавление токена"
"failed","Wed Apr 16 00:13:28 UTC 2025","Wed Apr 16 00:13:28 UTC 2025","808","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Wed Apr 16 00:13:54 UTC 2025","Wed Apr 16 00:13:55 UTC 2025","395","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:14:48 UTC 2025","Wed Apr 16 00:14:48 UTC 2025","189","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-0]","Негативный тест: передан некорректный ID."
"passed","Wed Apr 16 00:14:01 UTC 2025","Wed Apr 16 00:14:02 UTC 2025","488","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:15:05 UTC 2025","Wed Apr 16 00:15:05 UTC 2025","574","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Apr 16 00:12:54 UTC 2025","Wed Apr 16 00:12:55 UTC 2025","478","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Apr 16 00:11:52 UTC 2025","Wed Apr 16 00:11:53 UTC 2025","563","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Wed Apr 16 00:14:56 UTC 2025","Wed Apr 16 00:14:56 UTC 2025","497","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:54 UTC 2025","Wed Apr 16 00:15:55 UTC 2025","454","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:12:08 UTC 2025","Wed Apr 16 00:12:09 UTC 2025","755","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Wed Apr 16 00:15:52 UTC 2025","Wed Apr 16 00:15:52 UTC 2025","471","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Apr 16 00:14:21 UTC 2025","Wed Apr 16 00:14:21 UTC 2025","414","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:14:44 UTC 2025","Wed Apr 16 00:14:45 UTC 2025","726","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Wed Apr 16 00:15:32 UTC 2025","Wed Apr 16 00:15:33 UTC 2025","513","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_client-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Wed Apr 16 00:13:00 UTC 2025","Wed Apr 16 00:13:01 UTC 2025","646","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_client]","Тест: корректная работа пагинации"
"passed","Wed Apr 16 00:14:04 UTC 2025","Wed Apr 16 00:14:05 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload1]","Позитивные тесты на удаление токена"
"passed","Wed Apr 16 00:15:46 UTC 2025","Wed Apr 16 00:15:46 UTC 2025","489","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:12:19 UTC 2025","Wed Apr 16 00:12:19 UTC 2025","166","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Wed Apr 16 00:12:46 UTC 2025","Wed Apr 16 00:12:46 UTC 2025","479","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Apr 16 00:15:37 UTC 2025","Wed Apr 16 00:15:38 UTC 2025","556","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Wed Apr 16 00:15:41 UTC 2025","Wed Apr 16 00:15:41 UTC 2025","404","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:12:54 UTC 2025","Wed Apr 16 00:12:54 UTC 2025","418","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_admin]","Тест: получение пустого списка"
"passed","Wed Apr 16 00:15:47 UTC 2025","Wed Apr 16 00:15:47 UTC 2025","443","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:13:55 UTC 2025","Wed Apr 16 00:13:55 UTC 2025","500","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:16:06 UTC 2025","Wed Apr 16 00:16:06 UTC 2025","188","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Wed Apr 16 00:13:09 UTC 2025","Wed Apr 16 00:13:10 UTC 2025","1125","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload1]","Позитивные тесты на изменение пароля"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Apr 16 00:12:10 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","747","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Wed Apr 16 00:12:15 UTC 2025","Wed Apr 16 00:12:15 UTC 2025","166","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Wed Apr 16 00:15:16 UTC 2025","Wed Apr 16 00:15:17 UTC 2025","574","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:12:30 UTC 2025","Wed Apr 16 00:12:30 UTC 2025","166","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Wed Apr 16 00:15:56 UTC 2025","Wed Apr 16 00:15:56 UTC 2025","436","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:16:38 UTC 2025","Wed Apr 16 00:16:39 UTC 2025","697","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Wed Apr 16 00:14:10 UTC 2025","Wed Apr 16 00:14:10 UTC 2025","489","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:14:32 UTC 2025","Wed Apr 16 00:14:32 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Apr 16 00:15:32 UTC 2025","Wed Apr 16 00:15:32 UTC 2025","517","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:50 UTC 2025","Wed Apr 16 00:15:51 UTC 2025","450","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
