"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 00:38:42 UTC 2025","Thu Apr 17 00:38:42 UTC 2025","162","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"broken","Thu Apr 17 00:35:18 UTC 2025","Thu Apr 17 00:35:18 UTC 2025","161","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Thu Apr 17 00:35:13 UTC 2025","Thu Apr 17 00:35:13 UTC 2025","465","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 17 00:37:57 UTC 2025","Thu Apr 17 00:37:57 UTC 2025","407","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:53 UTC 2025","Thu Apr 17 00:36:53 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 17 00:34:40 UTC 2025","Thu Apr 17 00:34:41 UTC 2025","775","tests.auth","test_05_logout","","","","test_logout_success[authorize_admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Thu Apr 17 00:35:55 UTC 2025","Thu Apr 17 00:35:56 UTC 2025","515","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:38:14 UTC 2025","Thu Apr 17 00:38:14 UTC 2025","392","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 17 00:38:40 UTC 2025","Thu Apr 17 00:38:41 UTC 2025","162","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Thu Apr 17 00:35:46 UTC 2025","Thu Apr 17 00:35:46 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_partner]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Thu Apr 17 00:36:30 UTC 2025","Thu Apr 17 00:36:31 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Thu Apr 17 00:35:47 UTC 2025","Thu Apr 17 00:35:47 UTC 2025","486","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:28 UTC 2025","Thu Apr 17 00:36:29 UTC 2025","489","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:34:15 UTC 2025","Thu Apr 17 00:34:15 UTC 2025","820","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_client-403]","Позитивные тесты на получение реферальных ссылок"
"broken","Thu Apr 17 00:35:16 UTC 2025","Thu Apr 17 00:35:16 UTC 2025","490","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Thu Apr 17 00:34:22 UTC 2025","Thu Apr 17 00:34:23 UTC 2025","782","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Thu Apr 17 00:38:21 UTC 2025","Thu Apr 17 00:38:22 UTC 2025","1292","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Thu Apr 17 00:37:40 UTC 2025","Thu Apr 17 00:37:40 UTC 2025","482","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:38 UTC 2025","Thu Apr 17 00:36:39 UTC 2025","412","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:35:37 UTC 2025","Thu Apr 17 00:35:37 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Thu Apr 17 00:38:05 UTC 2025","Thu Apr 17 00:38:06 UTC 2025","431","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:19 UTC 2025","Thu Apr 17 00:37:20 UTC 2025","512","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:38:03 UTC 2025","Thu Apr 17 00:38:03 UTC 2025","483","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:59 UTC 2025","Thu Apr 17 00:38:00 UTC 2025","421","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:24 UTC 2025","Thu Apr 17 00:37:24 UTC 2025","597","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:56 UTC 2025","Thu Apr 17 00:37:56 UTC 2025","444","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:05 UTC 2025","Thu Apr 17 00:36:05 UTC 2025","490","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:38:15 UTC 2025","Thu Apr 17 00:38:15 UTC 2025","189","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Thu Apr 17 00:36:13 UTC 2025","Thu Apr 17 00:36:14 UTC 2025","480","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:35:33 UTC 2025","Thu Apr 17 00:35:34 UTC 2025","461","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 17 00:36:35 UTC 2025","Thu Apr 17 00:36:35 UTC 2025","489","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:38:53 UTC 2025","Thu Apr 17 00:38:53 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Thu Apr 17 00:36:48 UTC 2025","Thu Apr 17 00:36:48 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:36:48 UTC 2025","Thu Apr 17 00:36:48 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Thu Apr 17 00:38:27 UTC 2025","Thu Apr 17 00:38:28 UTC 2025","736","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 17 00:37:07 UTC 2025","Thu Apr 17 00:37:08 UTC 2025","184","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[client-99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Thu Apr 17 00:35:37 UTC 2025","Thu Apr 17 00:35:37 UTC 2025","519","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Thu Apr 17 00:39:02 UTC 2025","Thu Apr 17 00:39:02 UTC 2025","178","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Thu Apr 17 00:36:09 UTC 2025","Thu Apr 17 00:36:10 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:35:26 UTC 2025","Thu Apr 17 00:35:26 UTC 2025","780","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Thu Apr 17 00:35:53 UTC 2025","Thu Apr 17 00:35:54 UTC 2025","415","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:21 UTC 2025","Thu Apr 17 00:36:22 UTC 2025","494","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:58 UTC 2025","Thu Apr 17 00:36:59 UTC 2025","1063","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Thu Apr 17 00:36:45 UTC 2025","Thu Apr 17 00:36:45 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:36:06 UTC 2025","Thu Apr 17 00:36:06 UTC 2025","499","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:18 UTC 2025","Thu Apr 17 00:36:18 UTC 2025","497","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:35:46 UTC 2025","Thu Apr 17 00:35:46 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Thu Apr 17 00:37:24 UTC 2025","Thu Apr 17 00:37:25 UTC 2025","515","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:10 UTC 2025","Thu Apr 17 00:34:11 UTC 2025","855","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Thu Apr 17 00:36:38 UTC 2025","Thu Apr 17 00:36:38 UTC 2025","541","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:22 UTC 2025","Thu Apr 17 00:36:22 UTC 2025","484","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:38:42 UTC 2025","Thu Apr 17 00:38:45 UTC 2025","2012","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Thu Apr 17 00:37:50 UTC 2025","Thu Apr 17 00:37:51 UTC 2025","493","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:55 UTC 2025","Thu Apr 17 00:36:56 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 17 00:34:52 UTC 2025","Thu Apr 17 00:34:54 UTC 2025","1751","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:34:20 UTC 2025","Thu Apr 17 00:34:21 UTC 2025","812","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Thu Apr 17 00:38:07 UTC 2025","Thu Apr 17 00:38:08 UTC 2025","408","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:35:37 UTC 2025","Thu Apr 17 00:35:37 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Thu Apr 17 00:38:08 UTC 2025","Thu Apr 17 00:38:08 UTC 2025","479","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Thu Apr 17 00:38:28 UTC 2025","Thu Apr 17 00:38:29 UTC 2025","691","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 17 00:34:30 UTC 2025","Thu Apr 17 00:34:30 UTC 2025","509","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 17 00:36:20 UTC 2025","Thu Apr 17 00:36:20 UTC 2025","540","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:35:52 UTC 2025","Thu Apr 17 00:35:53 UTC 2025","492","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:03 UTC 2025","Thu Apr 17 00:34:05 UTC 2025","1601","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload0]","Позитивные тесты на удаление токена"
"passed","Thu Apr 17 00:35:44 UTC 2025","Thu Apr 17 00:35:45 UTC 2025","462","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Thu Apr 17 00:36:53 UTC 2025","Thu Apr 17 00:36:53 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 17 00:35:38 UTC 2025","Thu Apr 17 00:35:38 UTC 2025","162","tests.register","test_01_register_form","","","","test_register_form_negative[payload2-400]",""
"skipped","Thu Apr 17 00:38:20 UTC 2025","Thu Apr 17 00:38:20 UTC 2025","185","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Thu Apr 17 00:37:21 UTC 2025","Thu Apr 17 00:37:21 UTC 2025","624","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:38:29 UTC 2025","Thu Apr 17 00:38:29 UTC 2025","699","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Thu Apr 17 00:37:32 UTC 2025","Thu Apr 17 00:37:33 UTC 2025","527","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:35:26 UTC 2025","Thu Apr 17 00:35:26 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Thu Apr 17 00:38:20 UTC 2025","Thu Apr 17 00:38:20 UTC 2025","185","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Thu Apr 17 00:35:40 UTC 2025","Thu Apr 17 00:35:41 UTC 2025","465","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Thu Apr 17 00:36:37 UTC 2025","Thu Apr 17 00:36:38 UTC 2025","497","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Thu Apr 17 00:35:36 UTC 2025","Thu Apr 17 00:35:37 UTC 2025","457","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Thu Apr 17 00:36:46 UTC 2025","Thu Apr 17 00:36:46 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:36:52 UTC 2025","Thu Apr 17 00:36:52 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Thu Apr 17 00:34:17 UTC 2025","Thu Apr 17 00:34:18 UTC 2025","901","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Thu Apr 17 00:34:14 UTC 2025","Thu Apr 17 00:34:15 UTC 2025","784","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Thu Apr 17 00:37:36 UTC 2025","Thu Apr 17 00:37:36 UTC 2025","564","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:39 UTC 2025","Thu Apr 17 00:37:40 UTC 2025","484","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:09 UTC 2025","Thu Apr 17 00:34:09 UTC 2025","532","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Thu Apr 17 00:36:45 UTC 2025","Thu Apr 17 00:36:46 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:35:55 UTC 2025","Thu Apr 17 00:35:55 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Thu Apr 17 00:35:10 UTC 2025","Thu Apr 17 00:35:10 UTC 2025","161","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Thu Apr 17 00:35:35 UTC 2025","Thu Apr 17 00:35:36 UTC 2025","454","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Thu Apr 17 00:36:40 UTC 2025","Thu Apr 17 00:36:40 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Thu Apr 17 00:37:19 UTC 2025","Thu Apr 17 00:37:19 UTC 2025","565","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:16 UTC 2025","Thu Apr 17 00:34:17 UTC 2025","771","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Thu Apr 17 00:36:51 UTC 2025","Thu Apr 17 00:36:51 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload1]","Позитивные тесты на обновление аватара"
"passed","Thu Apr 17 00:36:45 UTC 2025","Thu Apr 17 00:36:45 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:38:52 UTC 2025","Thu Apr 17 00:38:53 UTC 2025","502","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_unauthorized","Проверяем отправку сообщений без авторизации"
"passed","Thu Apr 17 00:37:04 UTC 2025","Thu Apr 17 00:37:04 UTC 2025","162","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-1.5]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 17 00:37:22 UTC 2025","Thu Apr 17 00:37:23 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:04 UTC 2025","Thu Apr 17 00:37:05 UTC 2025","164","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-abc]","Негативный тест: передан некорректный ID."
