"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 12 00:15:35 UTC 2025","Sat Apr 12 00:15:35 UTC 2025","127","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Sat Apr 12 00:11:31 UTC 2025","Sat Apr 12 00:11:31 UTC 2025","408","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Sat Apr 12 00:11:38 UTC 2025","Sat Apr 12 00:11:38 UTC 2025","769","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Sat Apr 12 00:12:54 UTC 2025","Sat Apr 12 00:12:54 UTC 2025","387","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Sat Apr 12 00:14:05 UTC 2025","Sat Apr 12 00:14:05 UTC 2025","124","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-abc]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 12 00:13:52 UTC 2025","Sat Apr 12 00:13:52 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sat Apr 12 00:15:05 UTC 2025","Sat Apr 12 00:15:05 UTC 2025","367","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:11:28 UTC 2025","Sat Apr 12 00:11:29 UTC 2025","809","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Sat Apr 12 00:14:40 UTC 2025","Sat Apr 12 00:14:41 UTC 2025","422","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:12:40 UTC 2025","Sat Apr 12 00:12:41 UTC 2025","693","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Sat Apr 12 00:12:57 UTC 2025","Sat Apr 12 00:12:57 UTC 2025","393","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Sat Apr 12 00:14:48 UTC 2025","Sat Apr 12 00:14:49 UTC 2025","529","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:12:17 UTC 2025","Sat Apr 12 00:12:17 UTC 2025","401","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 12 00:14:01 UTC 2025","Sat Apr 12 00:14:02 UTC 2025","407","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"passed","Sat Apr 12 00:14:15 UTC 2025","Sat Apr 12 00:14:16 UTC 2025","440","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sat Apr 12 00:13:17 UTC 2025","Sat Apr 12 00:13:17 UTC 2025","389","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:37 UTC 2025","Sat Apr 12 00:13:38 UTC 2025","342","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:14:13 UTC 2025","Sat Apr 12 00:14:13 UTC 2025","437","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:12:01 UTC 2025","Sat Apr 12 00:12:01 UTC 2025","442","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 12 00:13:05 UTC 2025","Sat Apr 12 00:13:06 UTC 2025","454","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:46 UTC 2025","Sat Apr 12 00:13:47 UTC 2025","162","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sat Apr 12 00:15:08 UTC 2025","Sat Apr 12 00:15:08 UTC 2025","467","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Sat Apr 12 00:12:51 UTC 2025","Sat Apr 12 00:12:51 UTC 2025","381","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Sat Apr 12 00:15:49 UTC 2025","Sat Apr 12 00:15:50 UTC 2025","527","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"skipped","Sat Apr 12 00:12:58 UTC 2025","Sat Apr 12 00:12:58 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Sat Apr 12 00:12:51 UTC 2025","Sat Apr 12 00:12:51 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Sat Apr 12 00:12:09 UTC 2025","Sat Apr 12 00:12:10 UTC 2025","400","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sat Apr 12 00:12:18 UTC 2025","Sat Apr 12 00:12:19 UTC 2025","463","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 12 00:13:05 UTC 2025","Sat Apr 12 00:13:05 UTC 2025","347","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:11:25 UTC 2025","Sat Apr 12 00:11:26 UTC 2025","728","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_admin]","Позитивные тесты на получение списка токенов"
"passed","Sat Apr 12 00:14:46 UTC 2025","Sat Apr 12 00:14:47 UTC 2025","478","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_admin]","Позитивные тесты на удаление аватара"
"passed","Sat Apr 12 00:14:20 UTC 2025","Sat Apr 12 00:14:20 UTC 2025","470","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:15:28 UTC 2025","Sat Apr 12 00:15:28 UTC 2025","315","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Sat Apr 12 00:13:32 UTC 2025","Sat Apr 12 00:13:32 UTC 2025","455","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:11:28 UTC 2025","Sat Apr 12 00:11:28 UTC 2025","616","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Sat Apr 12 00:11:30 UTC 2025","Sat Apr 12 00:11:31 UTC 2025","773","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Sat Apr 12 00:12:36 UTC 2025","Sat Apr 12 00:12:37 UTC 2025","422","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Sat Apr 12 00:15:22 UTC 2025","Sat Apr 12 00:15:23 UTC 2025","644","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sat Apr 12 00:12:39 UTC 2025","Sat Apr 12 00:12:39 UTC 2025","125","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Sat Apr 12 00:14:47 UTC 2025","Sat Apr 12 00:14:48 UTC 2025","482","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:34 UTC 2025","Sat Apr 12 00:14:34 UTC 2025","554","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:35 UTC 2025","Sat Apr 12 00:13:35 UTC 2025","350","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:15 UTC 2025","Sat Apr 12 00:13:16 UTC 2025","406","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:15:46 UTC 2025","Sat Apr 12 00:15:47 UTC 2025","422","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message","Проверяем редактирование несуществующего сообщения"
"passed","Sat Apr 12 00:14:27 UTC 2025","Sat Apr 12 00:14:28 UTC 2025","441","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:12:58 UTC 2025","Sat Apr 12 00:12:58 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_client]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Sat Apr 12 00:14:14 UTC 2025","Sat Apr 12 00:14:14 UTC 2025","522","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:11:34 UTC 2025","Sat Apr 12 00:11:35 UTC 2025","701","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Sat Apr 12 00:14:59 UTC 2025","Sat Apr 12 00:15:00 UTC 2025","386","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload1]","Позитивные тесты на изменение пароля"
"skipped","Sat Apr 12 00:12:51 UTC 2025","Sat Apr 12 00:12:51 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"skipped","Sat Apr 12 00:15:23 UTC 2025","Sat Apr 12 00:15:23 UTC 2025","608","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Sat Apr 12 00:12:48 UTC 2025","Sat Apr 12 00:12:48 UTC 2025","293","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 12 00:15:44 UTC 2025","Sat Apr 12 00:15:45 UTC 2025","1035","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"skipped","Sat Apr 12 00:12:04 UTC 2025","Sat Apr 12 00:12:04 UTC 2025","691","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload0]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload0]","Позитивные тесты на удаление токена"
"passed","Sat Apr 12 00:11:42 UTC 2025","Sat Apr 12 00:11:42 UTC 2025","387","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"skipped","Sat Apr 12 00:15:44 UTC 2025","Sat Apr 12 00:15:44 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Sat Apr 12 00:11:50 UTC 2025","Sat Apr 12 00:11:50 UTC 2025","155","tests.auth","test_03_token_auth","","","","test_admin_auth","Тест авторизации админа"
"passed","Sat Apr 12 00:12:10 UTC 2025","Sat Apr 12 00:12:10 UTC 2025","399","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sat Apr 12 00:14:54 UTC 2025","Sat Apr 12 00:14:55 UTC 2025","386","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:41 UTC 2025","Sat Apr 12 00:13:42 UTC 2025","720","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:15 UTC 2025","Sat Apr 12 00:13:15 UTC 2025","429","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:15:07 UTC 2025","Sat Apr 12 00:15:08 UTC 2025","378","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sat Apr 12 00:13:33 UTC 2025","Sat Apr 12 00:13:34 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:17 UTC 2025","Sat Apr 12 00:13:18 UTC 2025","430","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:34 UTC 2025","Sat Apr 12 00:13:34 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:14:59 UTC 2025","Sat Apr 12 00:14:59 UTC 2025","472","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:15:06 UTC 2025","Sat Apr 12 00:15:07 UTC 2025","439","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:12:07 UTC 2025","Sat Apr 12 00:12:07 UTC 2025","393","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sat Apr 12 00:11:29 UTC 2025","Sat Apr 12 00:11:30 UTC 2025","471","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Sat Apr 12 00:14:46 UTC 2025","Sat Apr 12 00:14:46 UTC 2025","454","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:39 UTC 2025","Sat Apr 12 00:14:39 UTC 2025","484","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:12:44 UTC 2025","Sat Apr 12 00:12:44 UTC 2025","435","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sat Apr 12 00:14:07 UTC 2025","Sat Apr 12 00:14:07 UTC 2025","125","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 12 00:15:00 UTC 2025","Sat Apr 12 00:15:01 UTC 2025","463","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:12:58 UTC 2025","Sat Apr 12 00:12:58 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_partner]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Sat Apr 12 00:13:51 UTC 2025","Sat Apr 12 00:13:51 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sat Apr 12 00:15:26 UTC 2025","Sat Apr 12 00:15:27 UTC 2025","551","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"passed","Sat Apr 12 00:14:31 UTC 2025","Sat Apr 12 00:14:31 UTC 2025","450","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:11:54 UTC 2025","Sat Apr 12 00:11:55 UTC 2025","640","tests.auth","test_05_logout","","","","test_logout_success[authorize_admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Sat Apr 12 00:12:19 UTC 2025","Sat Apr 12 00:12:19 UTC 2025","328","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Sat Apr 12 00:15:44 UTC 2025","Sat Apr 12 00:15:44 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Sat Apr 12 00:15:20 UTC 2025","Sat Apr 12 00:15:21 UTC 2025","578","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sat Apr 12 00:13:26 UTC 2025","Sat Apr 12 00:13:27 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:12:16 UTC 2025","Sat Apr 12 00:12:16 UTC 2025","406","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 12 00:12:42 UTC 2025","Sat Apr 12 00:12:43 UTC 2025","449","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Sat Apr 12 00:15:16 UTC 2025","Sat Apr 12 00:15:16 UTC 2025","154","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Sat Apr 12 00:15:34 UTC 2025","Sat Apr 12 00:15:34 UTC 2025","126","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:46 UTC 2025","2243","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"passed","Sat Apr 12 00:15:01 UTC 2025","Sat Apr 12 00:15:02 UTC 2025","378","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:12:02 UTC 2025","Sat Apr 12 00:12:02 UTC 2025","499","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sat Apr 12 00:12:42 UTC 2025","Sat Apr 12 00:12:42 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sat Apr 12 00:14:09 UTC 2025","Sat Apr 12 00:14:09 UTC 2025","125","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 12 00:14:06 UTC 2025","Sat Apr 12 00:14:06 UTC 2025","124","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-None]","Негативный тест: передан некорректный ID."
"skipped","Sat Apr 12 00:12:03 UTC 2025","Sat Apr 12 00:12:04 UTC 2025","413","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 12 00:13:57 UTC 2025","Sat Apr 12 00:13:57 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 12 00:13:56 UTC 2025","Sat Apr 12 00:13:56 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 12 00:12:42 UTC 2025","Sat Apr 12 00:12:42 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Sat Apr 12 00:12:37 UTC 2025","Sat Apr 12 00:12:37 UTC 2025","350","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Sat Apr 12 00:12:50 UTC 2025","Sat Apr 12 00:12:50 UTC 2025","426","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Sat Apr 12 00:15:06 UTC 2025","Sat Apr 12 00:15:06 UTC 2025","398","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:15:43 UTC 2025","Sat Apr 12 00:15:43 UTC 2025","644","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Sat Apr 12 00:13:41 UTC 2025","Sat Apr 12 00:13:41 UTC 2025","338","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
