"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 00:13:54 UTC 2025","Fri Apr 18 00:13:54 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 18 00:12:59 UTC 2025","Fri Apr 18 00:12:59 UTC 2025","130","tests.register","test_01_register_form","","","","test_register_form_negative[payload2-400]",""
"passed","Fri Apr 18 00:14:16 UTC 2025","Fri Apr 18 00:14:16 UTC 2025","137","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-None]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 18 00:15:36 UTC 2025","Fri Apr 18 00:15:37 UTC 2025","862","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_partner]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload0]","Позитивные тесты на удаление токена"
"skipped","Fri Apr 18 00:15:21 UTC 2025","Fri Apr 18 00:15:21 UTC 2025","159","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 18 00:14:36 UTC 2025","Fri Apr 18 00:14:36 UTC 2025","463","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:07 UTC 2025","Fri Apr 18 00:13:08 UTC 2025","460","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:44 UTC 2025","Fri Apr 18 00:13:44 UTC 2025","359","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Fri Apr 18 00:12:57 UTC 2025","Fri Apr 18 00:12:57 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 18 00:12:49 UTC 2025","Fri Apr 18 00:12:50 UTC 2025","625","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Fri Apr 18 00:12:52 UTC 2025","Fri Apr 18 00:12:52 UTC 2025","389","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: передача некорректных данных"
"skipped","Fri Apr 18 00:12:57 UTC 2025","Fri Apr 18 00:12:57 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"passed","Fri Apr 18 00:14:25 UTC 2025","Fri Apr 18 00:14:26 UTC 2025","1084","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:12:34 UTC 2025","Fri Apr 18 00:12:35 UTC 2025","397","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 18 00:15:48 UTC 2025","Fri Apr 18 00:15:48 UTC 2025","644","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Fri Apr 18 00:12:04 UTC 2025","Fri Apr 18 00:12:05 UTC 2025","707","tests.auth","test_05_logout","","","","test_logout_success[authorize_client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Fri Apr 18 00:14:18 UTC 2025","Fri Apr 18 00:14:18 UTC 2025","405","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Fri Apr 18 00:15:39 UTC 2025","Fri Apr 18 00:15:39 UTC 2025","130","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 18 00:15:43 UTC 2025","Fri Apr 18 00:15:45 UTC 2025","1729","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 18 00:12:01 UTC 2025","Fri Apr 18 00:12:01 UTC 2025","139","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 18 00:11:58 UTC 2025","Fri Apr 18 00:11:59 UTC 2025","407","tests.auth","test_02_login","","","","test_login[-123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Apr 18 00:15:05 UTC 2025","Fri Apr 18 00:15:06 UTC 2025","466","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:15 UTC 2025","Fri Apr 18 00:14:15 UTC 2025","137","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-abc]","Негативный тест: передан некорректный ID."
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Apr 18 00:13:20 UTC 2025","Fri Apr 18 00:13:20 UTC 2025","449","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Fri Apr 18 00:12:41 UTC 2025","Fri Apr 18 00:12:42 UTC 2025","665","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Fri Apr 18 00:14:31 UTC 2025","Fri Apr 18 00:14:31 UTC 2025","460","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:24 UTC 2025","Fri Apr 18 00:13:24 UTC 2025","445","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:11:59 UTC 2025","Fri Apr 18 00:12:00 UTC 2025","426","tests.auth","test_02_login","","","","test_login[Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Fri Apr 18 00:15:30 UTC 2025","Fri Apr 18 00:15:31 UTC 2025","572","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 18 00:14:46 UTC 2025","Fri Apr 18 00:14:47 UTC 2025","435","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:02 UTC 2025","Fri Apr 18 00:14:02 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Apr 18 00:14:40 UTC 2025","Fri Apr 18 00:14:41 UTC 2025","421","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:18 UTC 2025","Fri Apr 18 00:14:19 UTC 2025","722","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:48 UTC 2025","Fri Apr 18 00:13:49 UTC 2025","479","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:00 UTC 2025","Fri Apr 18 00:14:00 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 18 00:15:27 UTC 2025","Fri Apr 18 00:15:27 UTC 2025","623","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 18 00:13:16 UTC 2025","Fri Apr 18 00:13:17 UTC 2025","510","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:15:03 UTC 2025","Fri Apr 18 00:15:03 UTC 2025","414","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:04 UTC 2025","Fri Apr 18 00:14:04 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 18 00:15:24 UTC 2025","Fri Apr 18 00:15:26 UTC 2025","1752","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 18 00:13:08 UTC 2025","Fri Apr 18 00:13:08 UTC 2025","356","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 18 00:11:36 UTC 2025","Fri Apr 18 00:11:36 UTC 2025","427","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_partner]","Позитивные тесты на получение списка токенов"
"passed","Fri Apr 18 00:13:52 UTC 2025","Fri Apr 18 00:13:52 UTC 2025","432","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:23 UTC 2025","Fri Apr 18 00:14:24 UTC 2025","481","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:08 UTC 2025","Fri Apr 18 00:14:08 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 18 00:13:05 UTC 2025","Fri Apr 18 00:13:05 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_partner]","Позитивный тест: получение статистики по регистрации команды"
"passed","Fri Apr 18 00:12:50 UTC 2025","Fri Apr 18 00:12:51 UTC 2025","408","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 18 00:11:40 UTC 2025","Fri Apr 18 00:11:40 UTC 2025","787","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 18 00:12:35 UTC 2025","Fri Apr 18 00:12:35 UTC 2025","400","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 18 00:13:05 UTC 2025","Fri Apr 18 00:13:05 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 18 00:11:41 UTC 2025","Fri Apr 18 00:11:42 UTC 2025","757","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_client]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 18 00:14:18 UTC 2025","Fri Apr 18 00:14:18 UTC 2025","159","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[partner-99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Fri Apr 18 00:15:00 UTC 2025","Fri Apr 18 00:15:00 UTC 2025","378","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_admin]","Позитивные тесты на удаление аккаунта"
"passed","Fri Apr 18 00:15:40 UTC 2025","Fri Apr 18 00:15:40 UTC 2025","131","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 18 00:12:44 UTC 2025","Fri Apr 18 00:12:44 UTC 2025","324","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Apr 18 00:14:34 UTC 2025","Fri Apr 18 00:14:34 UTC 2025","468","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:15:08 UTC 2025","Fri Apr 18 00:15:09 UTC 2025","355","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:10 UTC 2025","Fri Apr 18 00:14:10 UTC 2025","634","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Fri Apr 18 00:14:43 UTC 2025","Fri Apr 18 00:14:44 UTC 2025","448","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:55 UTC 2025","Fri Apr 18 00:13:55 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 18 00:12:20 UTC 2025","Fri Apr 18 00:12:21 UTC 2025","1258","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload4]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_admin]","Позитивные тесты на получение дефолтного склада"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 18 00:11:38 UTC 2025","Fri Apr 18 00:11:38 UTC 2025","732","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_client-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Fri Apr 18 00:14:22 UTC 2025","Fri Apr 18 00:14:22 UTC 2025","441","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:32 UTC 2025","Fri Apr 18 00:13:32 UTC 2025","462","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:10 UTC 2025","Fri Apr 18 00:13:11 UTC 2025","499","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:12:54 UTC 2025","Fri Apr 18 00:12:54 UTC 2025","382","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 18 00:11:52 UTC 2025","Fri Apr 18 00:11:52 UTC 2025","415","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Fri Apr 18 00:13:21 UTC 2025","Fri Apr 18 00:13:22 UTC 2025","462","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload0]","Позитивные тесты на добавление токена"
"skipped","Fri Apr 18 00:12:13 UTC 2025","Fri Apr 18 00:12:13 UTC 2025","134","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 18 00:14:35 UTC 2025","Fri Apr 18 00:14:36 UTC 2025","443","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:12:52 UTC 2025","Fri Apr 18 00:12:53 UTC 2025","383","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 18 00:14:03 UTC 2025","Fri Apr 18 00:14:03 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 18 00:11:50 UTC 2025","Fri Apr 18 00:11:50 UTC 2025","414","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Fri Apr 18 00:14:48 UTC 2025","Fri Apr 18 00:14:48 UTC 2025","430","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:13:05 UTC 2025","Fri Apr 18 00:13:05 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_partner]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Fri Apr 18 00:12:29 UTC 2025","Fri Apr 18 00:12:33 UTC 2025","3907","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"passed","Fri Apr 18 00:14:07 UTC 2025","Fri Apr 18 00:14:08 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 18 00:13:27 UTC 2025","Fri Apr 18 00:13:27 UTC 2025","469","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:15:33 UTC 2025","Fri Apr 18 00:15:33 UTC 2025","305","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Fri Apr 18 00:15:34 UTC 2025","Fri Apr 18 00:15:34 UTC 2025","153","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Fri Apr 18 00:13:05 UTC 2025","Fri Apr 18 00:13:05 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"passed","Fri Apr 18 00:14:56 UTC 2025","Fri Apr 18 00:14:56 UTC 2025","436","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:15:19 UTC 2025","Fri Apr 18 00:15:20 UTC 2025","266","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-None]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 18 00:11:58 UTC 2025","Fri Apr 18 00:11:58 UTC 2025","127","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Fri Apr 18 00:15:19 UTC 2025","Fri Apr 18 00:15:19 UTC 2025","177","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 18 00:15:02 UTC 2025","Fri Apr 18 00:15:03 UTC 2025","1045","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:15:15 UTC 2025","Fri Apr 18 00:15:16 UTC 2025","471","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Fri Apr 18 00:13:58 UTC 2025","Fri Apr 18 00:13:58 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_client]","Позитивные тесты на получение дефолтного склада"
