"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 00:58:02 UTC 2025","Tue Aug 19 00:58:03 UTC 2025","1396","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[partner]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Tue Aug 19 01:01:10 UTC 2025","Tue Aug 19 01:01:11 UTC 2025","604","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:59:21 UTC 2025","Tue Aug 19 00:59:21 UTC 2025","157","tests.register","test_01_register_form","","","","test_register_form_positive[admin-payload0]",""
"passed","Tue Aug 19 00:58:59 UTC 2025","Tue Aug 19 00:59:00 UTC 2025","798","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Aug 19 01:02:45 UTC 2025","Tue Aug 19 01:02:46 UTC 2025","1093","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:59:06 UTC 2025","Tue Aug 19 00:59:07 UTC 2025","794","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload1-400]",""
"passed","Tue Aug 19 00:59:14 UTC 2025","Tue Aug 19 00:59:15 UTC 2025","739","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Tue Aug 19 00:59:11 UTC 2025","Tue Aug 19 00:59:15 UTC 2025","3279","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload5]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 19 00:58:19 UTC 2025","Tue Aug 19 00:58:21 UTC 2025","1580","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_update_promotion_item_success","Позитивный тест: успешное обновление элемента акции"
"passed","Tue Aug 19 00:57:39 UTC 2025","Tue Aug 19 00:57:39 UTC 2025","423","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_recommendation_unauthorized","Неавторизованный пользователь пытается удалить рекомендации."
"passed","Tue Aug 19 00:59:15 UTC 2025","Tue Aug 19 00:59:15 UTC 2025","809","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload8-422]",""
"passed","Tue Aug 19 00:59:39 UTC 2025","Tue Aug 19 00:59:39 UTC 2025","143","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload6]","Негативный тест: некорректные входные данные"
"passed","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","629","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_invalid_query_params[query2-https://dev.ewahelps.com/api]","Негативный тест: запрос с некорректными query-параметрами"
"passed","Tue Aug 19 00:59:48 UTC 2025","Tue Aug 19 00:59:49 UTC 2025","144","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 19 00:58:56 UTC 2025","Tue Aug 19 00:58:57 UTC 2025","1026","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[id]",""
"passed","Tue Aug 19 01:00:36 UTC 2025","Tue Aug 19 01:00:38 UTC 2025","1215","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:59:09 UTC 2025","Tue Aug 19 00:59:10 UTC 2025","971","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload21-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Aug 19 00:57:06 UTC 2025","Tue Aug 19 00:57:06 UTC 2025","446","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"passed","Tue Aug 19 00:57:27 UTC 2025","Tue Aug 19 00:57:28 UTC 2025","609","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload8-expected_code8]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Tue Aug 19 00:59:52 UTC 2025","Tue Aug 19 00:59:53 UTC 2025","978","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Tue Aug 19 00:59:56 UTC 2025","Tue Aug 19 00:59:56 UTC 2025","421","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Tue Aug 19 00:58:29 UTC 2025","Tue Aug 19 00:58:30 UTC 2025","1007","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload1]","Позитивные тесты на добавление токена"
"passed","Tue Aug 19 01:02:03 UTC 2025","Tue Aug 19 01:02:04 UTC 2025","572","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:56:55 UTC 2025","Tue Aug 19 00:56:56 UTC 2025","617","tests.admin_panel","test_report_accruals","","","","test_report_accruals_invalid_payload[payload0-400]",""
"passed","Tue Aug 19 01:01:20 UTC 2025","Tue Aug 19 01:01:20 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Tue Aug 19 00:56:46 UTC 2025","Tue Aug 19 00:56:46 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","04_finish_test","","","","test_finish_test","Завершение теста и вычисление результатов."
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"passed","Tue Aug 19 00:57:18 UTC 2025","Tue Aug 19 00:57:20 UTC 2025","2272","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"passed","Tue Aug 19 00:58:31 UTC 2025","Tue Aug 19 00:58:32 UTC 2025","144","tests.auth","test_02_login","","","","test_admin_login[admin-Admin--401]",""
"passed","Tue Aug 19 00:57:37 UTC 2025","Tue Aug 19 00:57:38 UTC 2025","1072","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"skipped","Tue Aug 19 00:59:19 UTC 2025","Tue Aug 19 00:59:19 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_bad_request[params3]",""
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"passed","Tue Aug 19 00:57:43 UTC 2025","Tue Aug 19 00:57:44 UTC 2025","421","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_unauthorized","Негативный тест: попытка удаления акции без авторизации."
"passed","Tue Aug 19 00:57:23 UTC 2025","Tue Aug 19 00:57:25 UTC 2025","1399","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_payload[payload0-expected_code0]","Негативный тест: обновление item с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Aug 19 00:56:54 UTC 2025","Tue Aug 19 00:56:54 UTC 2025","165","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Tue Aug 19 00:59:11 UTC 2025","Tue Aug 19 00:59:17 UTC 2025","5715","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ky]","Создание и обновление перевода продукта на разных языках."
"passed","Tue Aug 19 00:57:45 UTC 2025","Tue Aug 19 00:57:49 UTC 2025","3223","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[abc]","Негативный тест: получение акции по невалидному ID."
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[postcode]",""
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Tue Aug 19 00:58:50 UTC 2025","Tue Aug 19 00:58:51 UTC 2025","934","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Tue Aug 19 00:58:27 UTC 2025","Tue Aug 19 00:58:27 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[partner]","Тест успешного обновления токена через refresh-токен."
"passed","Tue Aug 19 00:58:15 UTC 2025","Tue Aug 19 00:58:16 UTC 2025","1082","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload11-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 00:56:48 UTC 2025","Tue Aug 19 00:56:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-partner]",""
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[user_has_access]",""
"skipped","Tue Aug 19 00:56:52 UTC 2025","Tue Aug 19 00:56:52 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_for_client",""
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload1]","Позитивные тесты на добавление токена"
"passed","Tue Aug 19 01:03:01 UTC 2025","Tue Aug 19 01:03:02 UTC 2025","566","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Aug 19 00:57:12 UTC 2025","Tue Aug 19 00:57:14 UTC 2025","2047","tests.admin_panel.items","test_update_item","","","","test_update_item_article_should_fail_if_not_unique","Негативный тест: попытка обновить article на уже существующий."
"skipped","Tue Aug 19 00:59:19 UTC 2025","Tue Aug 19 00:59:19 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload0]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Tue Aug 19 00:59:26 UTC 2025","Tue Aug 19 00:59:27 UTC 2025","764","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-400]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Tue Aug 19 00:56:48 UTC 2025","Tue Aug 19 00:56:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-partner]",""
"passed","Tue Aug 19 00:57:33 UTC 2025","Tue Aug 19 00:57:34 UTC 2025","1055","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_success","Позитивный тест: успешное удаление бренда."
"passed","Tue Aug 19 00:56:55 UTC 2025","Tue Aug 19 00:56:56 UTC 2025","418","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_unauthorized","Негативный тест: попытка удаления категории без авторизации."
"passed","Tue Aug 19 01:01:46 UTC 2025","Tue Aug 19 01:01:47 UTC 2025","1152","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 01:00:14 UTC 2025","Tue Aug 19 01:00:14 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 00:57:55 UTC 2025","Tue Aug 19 00:58:02 UTC 2025","7464","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload11-422]","Негативные тесты: невалидные данные"
"passed","Tue Aug 19 00:59:52 UTC 2025","Tue Aug 19 00:59:52 UTC 2025","142","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 19 00:58:32 UTC 2025","Tue Aug 19 00:58:37 UTC 2025","4689","tests.catalog","test_create_admin_product","","","","test_create_admin_product_full_payload",""
"passed","Tue Aug 19 01:00:09 UTC 2025","Tue Aug 19 01:00:10 UTC 2025","143","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Aug 19 00:59:45 UTC 2025","Tue Aug 19 00:59:45 UTC 2025","142","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload0]","Негативный тест: некорректные входные данные"
"passed","Tue Aug 19 00:57:05 UTC 2025","Tue Aug 19 00:57:06 UTC 2025","1564","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Tue Aug 19 00:57:38 UTC 2025","Tue Aug 19 00:57:38 UTC 2025","642","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Tue Aug 19 00:59:17 UTC 2025","Tue Aug 19 00:59:17 UTC 2025","146","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Tue Aug 19 00:57:33 UTC 2025","Tue Aug 19 00:57:36 UTC 2025","2131","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Aug 19 00:57:30 UTC 2025","Tue Aug 19 00:57:30 UTC 2025","143","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
"passed","Tue Aug 19 00:58:04 UTC 2025","Tue Aug 19 00:58:05 UTC 2025","934","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Aug 19 00:59:29 UTC 2025","Tue Aug 19 00:59:29 UTC 2025","142","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload2-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Tue Aug 19 00:59:23 UTC 2025","Tue Aug 19 00:59:23 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>10]",""
"skipped","Tue Aug 19 00:59:54 UTC 2025","Tue Aug 19 00:59:55 UTC 2025","1237","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Tue Aug 19 00:57:17 UTC 2025","Tue Aug 19 00:57:18 UTC 2025","1269","tests.admin_panel.items","test_update_item","","","","test_update_item_forbidden[partner]","Негативный тест: попытка обновления item не-админом."
"passed","Tue Aug 19 00:57:38 UTC 2025","Tue Aug 19 00:57:41 UTC 2025","3173","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Tue Aug 19 00:57:18 UTC 2025","Tue Aug 19 00:57:18 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_forbidden[client]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Tue Aug 19 00:57:40 UTC 2025","Tue Aug 19 00:57:41 UTC 2025","668","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload0-400]","Негативные тесты: невалидные данные"
"passed","Tue Aug 19 00:59:32 UTC 2025","Tue Aug 19 00:59:32 UTC 2025","141","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Aug 19 00:57:14 UTC 2025","Tue Aug 19 00:57:14 UTC 2025","429","tests.admin_panel.items","test_update_item","","","","test_update_item_unauthorized","Негативный тест: попытка обновления item без авторизации."
"passed","Tue Aug 19 00:58:07 UTC 2025","Tue Aug 19 00:58:08 UTC 2025","617","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Aug 19 00:58:53 UTC 2025","Tue Aug 19 00:58:57 UTC 2025","3748","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload_variants[slug+mixed_named_categories]",""
"passed","Tue Aug 19 00:59:09 UTC 2025","Tue Aug 19 00:59:11 UTC 2025","1588","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного изображения не должна заполнять другие поля."
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.metro]",""
"passed","Tue Aug 19 00:58:39 UTC 2025","Tue Aug 19 00:58:42 UTC 2025","2435","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Aug 19 00:57:56 UTC 2025","Tue Aug 19 00:57:59 UTC 2025","3087","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Aug 19 01:00:03 UTC 2025","Tue Aug 19 01:00:03 UTC 2025","145","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Aug 19 00:59:27 UTC 2025","Tue Aug 19 00:59:27 UTC 2025","308","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Tue Aug 19 00:59:16 UTC 2025","Tue Aug 19 00:59:16 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[ka]",""
"skipped","Tue Aug 19 00:56:48 UTC 2025","Tue Aug 19 00:56:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.building]",""
"passed","Tue Aug 19 00:58:53 UTC 2025","Tue Aug 19 00:58:57 UTC 2025","3541","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Aug 19 00:57:25 UTC 2025","Tue Aug 19 00:57:26 UTC 2025","1216","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_payload[payload1-expected_code1]","Негативный тест: обновление item с невалидным или неполным телом запроса."
"passed","Tue Aug 19 00:58:35 UTC 2025","Tue Aug 19 00:58:35 UTC 2025","143","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: неадмин не может получить ссылки на загрузку видео файлов."
"passed","Tue Aug 19 01:00:39 UTC 2025","Tue Aug 19 01:00:39 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 01:01:15 UTC 2025","Tue Aug 19 01:01:15 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Aug 19 00:59:27 UTC 2025","Tue Aug 19 00:59:27 UTC 2025","708","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Tue Aug 19 00:59:23 UTC 2025","Tue Aug 19 00:59:23 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_boxes_processing_remove_unmentioned",""
"passed","Tue Aug 19 00:59:52 UTC 2025","Tue Aug 19 00:59:52 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 00:59:20 UTC 2025","Tue Aug 19 00:59:20 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Tue Aug 19 00:59:28 UTC 2025","Tue Aug 19 00:59:28 UTC 2025","164","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload1-400]",""
"passed","Tue Aug 19 00:57:31 UTC 2025","Tue Aug 19 00:57:33 UTC 2025","1456","tests.admin_panel.items","test_create_item","","","","test_create_item_unique_article","
    Проверка уникальности article: второй item с тем же article создать нельзя.
    "
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Tue Aug 19 00:57:55 UTC 2025","Tue Aug 19 00:57:57 UTC 2025","2640","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.entrance]",""
"passed","Tue Aug 19 00:59:19 UTC 2025","Tue Aug 19 00:59:19 UTC 2025","307","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Tue Aug 19 00:56:52 UTC 2025","Tue Aug 19 00:56:52 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_forbidden[client]",""
"passed","Tue Aug 19 00:57:05 UTC 2025","Tue Aug 19 00:57:06 UTC 2025","682","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Tue Aug 19 01:01:43 UTC 2025","Tue Aug 19 01:01:44 UTC 2025","1244","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:57:04 UTC 2025","Tue Aug 19 00:57:04 UTC 2025","143","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Tue Aug 19 00:57:53 UTC 2025","Tue Aug 19 00:57:55 UTC 2025","1228","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Tue Aug 19 01:00:58 UTC 2025","Tue Aug 19 01:00:58 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 01:01:28 UTC 2025","Tue Aug 19 01:01:29 UTC 2025","1233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Tue Aug 19 01:03:10 UTC 2025","Tue Aug 19 01:03:10 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Tue Aug 19 00:57:10 UTC 2025","Tue Aug 19 00:57:10 UTC 2025","620","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload5-422]","Негативный тест: создание категории с невалидным телом запроса."
"skipped","Tue Aug 19 00:59:42 UTC 2025","Tue Aug 19 00:59:42 UTC 2025","151","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 19 00:59:09 UTC 2025","Tue Aug 19 00:59:10 UTC 2025","617","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[0]","Проверка получения перевода по невалидному product_id."
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.latitude]",""
"skipped","Tue Aug 19 00:56:48 UTC 2025","Tue Aug 19 00:56:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[client-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Tue Aug 19 00:59:40 UTC 2025","Tue Aug 19 00:59:40 UTC 2025","153","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
