"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:23:47 UTC 2025","Wed Jun 11 08:23:52 UTC 2025","4899","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Jun 11 08:24:54 UTC 2025","Wed Jun 11 08:24:54 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Wed Jun 11 08:22:18 UTC 2025","Wed Jun 11 08:22:18 UTC 2025","212","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Wed Jun 11 08:22:17 UTC 2025","Wed Jun 11 08:22:17 UTC 2025","211","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Wed Jun 11 08:26:54 UTC 2025","Wed Jun 11 08:26:54 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:23:42 UTC 2025","Wed Jun 11 08:23:44 UTC 2025","1360","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[client]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Wed Jun 11 08:24:00 UTC 2025","Wed Jun 11 08:24:01 UTC 2025","631","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_unauthorized","Негативный тест: создание элемента акции без авторизации."
"passed","Wed Jun 11 08:23:53 UTC 2025","Wed Jun 11 08:23:59 UTC 2025","6283","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:24:59 UTC 2025","Wed Jun 11 08:25:00 UTC 2025","904","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found","Негативный тест: получение переводов для несуществующего продукта."
"passed","Wed Jun 11 08:26:37 UTC 2025","Wed Jun 11 08:26:37 UTC 2025","255","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:25:31 UTC 2025","Wed Jun 11 08:25:31 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:22:50 UTC 2025","Wed Jun 11 08:22:51 UTC 2025","207","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[client]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Wed Jun 11 08:24:35 UTC 2025","Wed Jun 11 08:24:35 UTC 2025","215","tests.auth","test_02_login","","","","test_login[client-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Wed Jun 11 08:25:43 UTC 2025","Wed Jun 11 08:25:43 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:24:53 UTC 2025","Wed Jun 11 08:24:54 UTC 2025","329","tests.auth","test_02_login","","","","test_login[admin-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:22:33 UTC 2025","Wed Jun 11 08:22:34 UTC 2025","605","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_unauthorized","Неавторизованный пользователь пытается отсортировать рекомендации"
"skipped","Wed Jun 11 08:24:57 UTC 2025","Wed Jun 11 08:24:57 UTC 2025","195","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"passed","Wed Jun 11 08:23:35 UTC 2025","Wed Jun 11 08:23:35 UTC 2025","209","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"passed","Wed Jun 11 08:22:33 UTC 2025","Wed Jun 11 08:22:34 UTC 2025","884","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-400]",""
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Wed Jun 11 08:23:01 UTC 2025","Wed Jun 11 08:23:02 UTC 2025","887","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload1-400]",""
"passed","Wed Jun 11 08:23:03 UTC 2025","Wed Jun 11 08:23:04 UTC 2025","854","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:23:39 UTC 2025","Wed Jun 11 08:23:40 UTC 2025","866","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]",""
"passed","Wed Jun 11 08:25:08 UTC 2025","Wed Jun 11 08:25:08 UTC 2025","208","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload1]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 08:24:04 UTC 2025","Wed Jun 11 08:24:05 UTC 2025","885","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Wed Jun 11 08:22:41 UTC 2025","Wed Jun 11 08:22:45 UTC 2025","3484","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Wed Jun 11 08:22:24 UTC 2025","Wed Jun 11 08:22:25 UTC 2025","208","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_forbidden[partner]","Негативный тест: получение списка брендов не админом."
"passed","Wed Jun 11 08:24:58 UTC 2025","Wed Jun 11 08:25:02 UTC 2025","4293","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"passed","Wed Jun 11 08:24:38 UTC 2025","Wed Jun 11 08:24:39 UTC 2025","863","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload2-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Wed Jun 11 08:22:25 UTC 2025","Wed Jun 11 08:22:25 UTC 2025","246","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Wed Jun 11 08:26:10 UTC 2025","Wed Jun 11 08:26:11 UTC 2025","1021","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Jun 11 08:25:40 UTC 2025","Wed Jun 11 08:25:40 UTC 2025","206","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:23:51 UTC 2025","Wed Jun 11 08:23:52 UTC 2025","207","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено."
"passed","Wed Jun 11 08:24:11 UTC 2025","Wed Jun 11 08:24:12 UTC 2025","903","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Wed Jun 11 08:25:20 UTC 2025","Wed Jun 11 08:25:20 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:24:18 UTC 2025","Wed Jun 11 08:24:19 UTC 2025","1520","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:24:31 UTC 2025","Wed Jun 11 08:24:32 UTC 2025","913","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload3-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 08:23:02 UTC 2025","Wed Jun 11 08:23:03 UTC 2025","878","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[abc]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Wed Jun 11 08:25:56 UTC 2025","Wed Jun 11 08:25:56 UTC 2025","864","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"passed","Wed Jun 11 08:25:28 UTC 2025","Wed Jun 11 08:25:28 UTC 2025","206","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload5]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:24:44 UTC 2025","Wed Jun 11 08:24:45 UTC 2025","196","tests.auth","test_02_login","","","","test_login[partner--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:26:20 UTC 2025","Wed Jun 11 08:26:20 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:25:33 UTC 2025","Wed Jun 11 08:25:34 UTC 2025","217","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:22:59 UTC 2025","Wed Jun 11 08:23:01 UTC 2025","2044","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload1-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:24:55 UTC 2025","Wed Jun 11 08:24:56 UTC 2025","196","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-partner]","Негативные тесты: передача некорректных данных"
"passed","Wed Jun 11 08:24:45 UTC 2025","Wed Jun 11 08:24:45 UTC 2025","224","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[partner]","Тест: получение пустого списка"
"passed","Wed Jun 11 08:22:44 UTC 2025","Wed Jun 11 08:22:45 UTC 2025","213","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[client]","Негативный тест: получение списка слайдеров не админом."
"passed","Wed Jun 11 08:27:08 UTC 2025","Wed Jun 11 08:27:09 UTC 2025","1049","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:24:48 UTC 2025","Wed Jun 11 08:24:49 UTC 2025","206","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 08:24:40 UTC 2025","Wed Jun 11 08:24:42 UTC 2025","1765","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:22:39 UTC 2025","Wed Jun 11 08:22:40 UTC 2025","862","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"passed","Wed Jun 11 08:22:40 UTC 2025","Wed Jun 11 08:22:41 UTC 2025","607","tests.admin_panel","test_49_delete_category","","","","test_delete_category_unauthorized","Негативный тест: попытка удаления категории без авторизации."
"passed","Wed Jun 11 08:24:15 UTC 2025","Wed Jun 11 08:24:16 UTC 2025","618","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"passed","Wed Jun 11 08:24:38 UTC 2025","Wed Jun 11 08:24:39 UTC 2025","325","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Jun 11 08:25:42 UTC 2025","Wed Jun 11 08:25:42 UTC 2025","208","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:22:53 UTC 2025","Wed Jun 11 08:22:57 UTC 2025","3515","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:23:17 UTC 2025","Wed Jun 11 08:23:18 UTC 2025","858","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#GGGGGG-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Wed Jun 11 08:25:36 UTC 2025","Wed Jun 11 08:25:37 UTC 2025","629","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_unauthorized","Проверяем отправку сообщений без авторизации"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Jun 11 08:25:52 UTC 2025","Wed Jun 11 08:25:53 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Wed Jun 11 08:24:43 UTC 2025","Wed Jun 11 08:24:45 UTC 2025","1763","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Wed Jun 11 08:25:30 UTC 2025","Wed Jun 11 08:25:30 UTC 2025","215","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:23:34 UTC 2025","Wed Jun 11 08:23:35 UTC 2025","613","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации."
"passed","Wed Jun 11 08:24:07 UTC 2025","Wed Jun 11 08:24:11 UTC 2025","3537","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID продукта."
"failed","Wed Jun 11 08:24:57 UTC 2025","Wed Jun 11 08:24:59 UTC 2025","1845","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Wed Jun 11 08:25:02 UTC 2025","Wed Jun 11 08:25:02 UTC 2025","202","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-admin]","Негативные тесты: передача некорректных данных"
"passed","Wed Jun 11 08:25:23 UTC 2025","Wed Jun 11 08:25:23 UTC 2025","214","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:25:21 UTC 2025","Wed Jun 11 08:25:22 UTC 2025","206","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:22:23 UTC 2025","Wed Jun 11 08:22:24 UTC 2025","441","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Wed Jun 11 08:26:01 UTC 2025","Wed Jun 11 08:26:01 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:25:43 UTC 2025","Wed Jun 11 08:25:43 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:24:51 UTC 2025","Wed Jun 11 08:24:52 UTC 2025","207","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 08:23:36 UTC 2025","Wed Jun 11 08:23:38 UTC 2025","1994","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload9-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:25:40 UTC 2025","Wed Jun 11 08:25:40 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:25:17 UTC 2025","Wed Jun 11 08:25:17 UTC 2025","610","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Wed Jun 11 08:24:19 UTC 2025","Wed Jun 11 08:24:23 UTC 2025","3556","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Wed Jun 11 08:23:29 UTC 2025","Wed Jun 11 08:23:31 UTC 2025","2017","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:26:25 UTC 2025","Wed Jun 11 08:26:25 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:23:17 UTC 2025","Wed Jun 11 08:23:22 UTC 2025","4703","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Wed Jun 11 08:27:00 UTC 2025","Wed Jun 11 08:27:01 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:22:44 UTC 2025","Wed Jun 11 08:22:45 UTC 2025","863","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[-1]","Негативный тест: получение категорий по невалидному ID."
"passed","Wed Jun 11 08:22:28 UTC 2025","Wed Jun 11 08:22:29 UTC 2025","895","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-400]",""
"passed","Wed Jun 11 08:22:23 UTC 2025","Wed Jun 11 08:22:24 UTC 2025","208","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
"passed","Wed Jun 11 08:25:39 UTC 2025","Wed Jun 11 08:25:39 UTC 2025","442","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Wed Jun 11 08:24:40 UTC 2025","Wed Jun 11 08:24:41 UTC 2025","863","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-422]","Негативный тест: создание продукта с невалидным payload."
"passed","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:22 UTC 2025","3102","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"passed","Wed Jun 11 08:23:45 UTC 2025","Wed Jun 11 08:23:50 UTC 2025","4692","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:24:59 UTC 2025","Wed Jun 11 08:24:59 UTC 2025","211","tests.auth","test_02_login","","","","test_login[admin-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:23:52 UTC 2025","Wed Jun 11 08:23:57 UTC 2025","4815","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 08:25:19 UTC 2025","Wed Jun 11 08:25:19 UTC 2025","214","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 08:24:13 UTC 2025","Wed Jun 11 08:24:14 UTC 2025","632","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"skipped","Wed Jun 11 08:25:34 UTC 2025","Wed Jun 11 08:25:35 UTC 2025","213","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:22:33 UTC 2025","Wed Jun 11 08:22:38 UTC 2025","5019","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_only_mobile_image_should_not_fill_other_fields","Проверка: при загрузке только mobile_image другие поля не должны заполняться."
"passed","Wed Jun 11 08:22:58 UTC 2025","Wed Jun 11 08:22:59 UTC 2025","869","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload7-422]",""
"passed","Wed Jun 11 08:24:12 UTC 2025","Wed Jun 11 08:24:13 UTC 2025","1503","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:25:35 UTC 2025","Wed Jun 11 08:25:35 UTC 2025","215","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:24:39 UTC 2025","Wed Jun 11 08:24:40 UTC 2025","358","tests.auth","test_02_login","","","","test_login[partner-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:25:01 UTC 2025","Wed Jun 11 08:25:05 UTC 2025","4419","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Jun 11 08:24:07 UTC 2025","Wed Jun 11 08:24:07 UTC 2025","610","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Wed Jun 11 08:25:36 UTC 2025","Wed Jun 11 08:25:36 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Jun 11 08:25:41 UTC 2025","Wed Jun 11 08:25:41 UTC 2025","207","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:24:37 UTC 2025","Wed Jun 11 08:24:38 UTC 2025","205","tests.auth","test_02_login","","","","test_login[client---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:25:40 UTC 2025","Wed Jun 11 08:25:40 UTC 2025","442","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"failed","Wed Jun 11 08:24:59 UTC 2025","Wed Jun 11 08:25:01 UTC 2025","1767","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]","Негативный тест: обновление продукта не-админом."
"skipped","Wed Jun 11 08:25:43 UTC 2025","Wed Jun 11 08:25:43 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:28:23 UTC 2025","Wed Jun 11 08:28:24 UTC 2025","1015","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:22:16 UTC 2025","Wed Jun 11 08:22:16 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-partner]",""
"passed","Wed Jun 11 08:24:14 UTC 2025","Wed Jun 11 08:24:14 UTC 2025","306","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Wed Jun 11 08:25:20 UTC 2025","Wed Jun 11 08:25:21 UTC 2025","208","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:25:35 UTC 2025","Wed Jun 11 08:25:35 UTC 2025","618","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_unauthorized","Негативный тест: запрос без авторизации"
"passed","Wed Jun 11 08:22:21 UTC 2025","Wed Jun 11 08:22:21 UTC 2025","226","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Wed Jun 11 08:25:39 UTC 2025","Wed Jun 11 08:25:39 UTC 2025","207","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:22:43 UTC 2025","Wed Jun 11 08:22:45 UTC 2025","2040","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:24:25 UTC 2025","Wed Jun 11 08:24:27 UTC 2025","1118","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Wed Jun 11 08:26:45 UTC 2025","Wed Jun 11 08:26:46 UTC 2025","1206","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
