"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:13:37 UTC 2025","Wed Jun 11 08:13:37 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:11:33 UTC 2025","Wed Jun 11 08:11:37 UTC 2025","4470","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Wed Jun 11 08:11:29 UTC 2025","Wed Jun 11 08:11:30 UTC 2025","231","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Wed Jun 11 08:11:28 UTC 2025","Wed Jun 11 08:11:28 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Wed Jun 11 08:13:57 UTC 2025","Wed Jun 11 08:13:57 UTC 2025","241","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:08:31 UTC 2025","Wed Jun 11 08:08:31 UTC 2025","218","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[client]","Позитивные тесты на получение списка токенов"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[client]","Позитивные тесты на удаление аккаунта"
"passed","Wed Jun 11 08:10:57 UTC 2025","Wed Jun 11 08:10:57 UTC 2025","258","tests.auth","test_02_login","","","","test_login[admin-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:10:23 UTC 2025","Wed Jun 11 08:10:24 UTC 2025","927","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"passed","Wed Jun 11 08:10:13 UTC 2025","Wed Jun 11 08:10:14 UTC 2025","1527","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_success","Позитивный тест: создание/обновление элемента акции"
"passed","Wed Jun 11 08:10:34 UTC 2025","Wed Jun 11 08:10:35 UTC 2025","1544","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:08:44 UTC 2025","Wed Jun 11 08:08:47 UTC 2025","2347","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"passed","Wed Jun 11 08:12:53 UTC 2025","Wed Jun 11 08:12:54 UTC 2025","239","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:08:30 UTC 2025","Wed Jun 11 08:08:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"passed","Wed Jun 11 08:10:43 UTC 2025","Wed Jun 11 08:10:44 UTC 2025","329","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:10:30 UTC 2025","Wed Jun 11 08:10:32 UTC 2025","2017","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:10:19 UTC 2025","Wed Jun 11 08:10:20 UTC 2025","874","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"passed","Wed Jun 11 08:13:40 UTC 2025","Wed Jun 11 08:13:40 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:11:01 UTC 2025","Wed Jun 11 08:11:01 UTC 2025","196","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"skipped","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Wed Jun 11 08:09:53 UTC 2025","Wed Jun 11 08:09:54 UTC 2025","608","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"skipped","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:09:02 UTC 2025","Wed Jun 11 08:09:05 UTC 2025","2153","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_success","Позитивный тест: успешное получение списка слайдеров по ID админом"
"passed","Wed Jun 11 08:09:55 UTC 2025","Wed Jun 11 08:09:57 UTC 2025","2054","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Wed Jun 11 08:12:06 UTC 2025","Wed Jun 11 08:12:06 UTC 2025","208","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:11:34 UTC 2025","Wed Jun 11 08:11:34 UTC 2025","219","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Jun 11 08:08:30 UTC 2025","Wed Jun 11 08:08:30 UTC 2025","0","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"passed","Wed Jun 11 08:10:08 UTC 2025","Wed Jun 11 08:10:09 UTC 2025","877","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload3-400]",""
"passed","Wed Jun 11 08:14:28 UTC 2025","Wed Jun 11 08:14:29 UTC 2025","1025","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Wed Jun 11 08:08:52 UTC 2025","Wed Jun 11 08:08:55 UTC 2025","3171","tests.admin_panel","test_48_update_category","","","","test_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Wed Jun 11 08:09:54 UTC 2025","Wed Jun 11 08:09:55 UTC 2025","867","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[123456-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Wed Jun 11 08:08:49 UTC 2025","Wed Jun 11 08:08:53 UTC 2025","3506","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID."
"passed","Wed Jun 11 08:11:24 UTC 2025","Wed Jun 11 08:11:24 UTC 2025","220","tests.register","test_01_register_form","","","","test_register_form_positive[client-payload0]",""
"passed","Wed Jun 11 08:08:49 UTC 2025","Wed Jun 11 08:08:50 UTC 2025","881","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload0-400]",""
"passed","Wed Jun 11 08:13:50 UTC 2025","Wed Jun 11 08:13:50 UTC 2025","233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"passed","Wed Jun 11 08:11:22 UTC 2025","Wed Jun 11 08:11:22 UTC 2025","208","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Wed Jun 11 08:11:50 UTC 2025","Wed Jun 11 08:11:50 UTC 2025","206","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Wed Jun 11 08:08:30 UTC 2025","Wed Jun 11 08:08:30 UTC 2025","0","tests.account","test_0_profile","","","","test_get_profile_positive[client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Wed Jun 11 08:08:38 UTC 2025","Wed Jun 11 08:08:39 UTC 2025","213","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[client]","Негативный тест: создание бренда не-админом запрещено."
"passed","Wed Jun 11 08:09:46 UTC 2025","Wed Jun 11 08:09:48 UTC 2025","2001","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload4-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:12:57 UTC 2025","Wed Jun 11 08:12:58 UTC 2025","232","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:09:16 UTC 2025","Wed Jun 11 08:09:20 UTC 2025","4902","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send0-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Wed Jun 11 08:10:27 UTC 2025","Wed Jun 11 08:10:31 UTC 2025","4060","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"passed","Wed Jun 11 08:10:40 UTC 2025","Wed Jun 11 08:10:41 UTC 2025","1347","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:11:40 UTC 2025","Wed Jun 11 08:11:41 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload2]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:12:07 UTC 2025","Wed Jun 11 08:12:08 UTC 2025","726","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Wed Jun 11 08:11:33 UTC 2025","Wed Jun 11 08:11:34 UTC 2025","956","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-400]","Тест: негативные тесты для регистрации клиента вручную"
"failed","Wed Jun 11 08:11:00 UTC 2025","Wed Jun 11 08:11:02 UTC 2025","1784","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:13:47 UTC 2025","Wed Jun 11 08:13:47 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:13:53 UTC 2025","Wed Jun 11 08:13:53 UTC 2025","232","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Wed Jun 11 08:13:11 UTC 2025","Wed Jun 11 08:13:12 UTC 2025","1214","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:11:10 UTC 2025","Wed Jun 11 08:11:11 UTC 2025","224","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[admin]","Тест: получение пустого списка"
"passed","Wed Jun 11 08:11:12 UTC 2025","Wed Jun 11 08:11:13 UTC 2025","868","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Wed Jun 11 08:12:02 UTC 2025","Wed Jun 11 08:12:03 UTC 2025","209","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"failed","Wed Jun 11 08:11:34 UTC 2025","Wed Jun 11 08:11:36 UTC 2025","1822","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"skipped","Wed Jun 11 08:14:58 UTC 2025","Wed Jun 11 08:14:58 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Wed Jun 11 08:11:18 UTC 2025","Wed Jun 11 08:11:21 UTC 2025","2897","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[preview-test_png.png-image/png-preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Wed Jun 11 08:08:52 UTC 2025","Wed Jun 11 08:08:53 UTC 2025","855","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Wed Jun 11 08:08:35 UTC 2025","Wed Jun 11 08:08:35 UTC 2025","445","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"skipped","Wed Jun 11 08:08:30 UTC 2025","Wed Jun 11 08:08:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"passed","Wed Jun 11 08:10:34 UTC 2025","Wed Jun 11 08:10:34 UTC 2025","640","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Wed Jun 11 08:10:46 UTC 2025","Wed Jun 11 08:10:46 UTC 2025","609","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload3]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[client]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Wed Jun 11 08:11:45 UTC 2025","Wed Jun 11 08:11:45 UTC 2025","252","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Wed Jun 11 08:11:47 UTC 2025","Wed Jun 11 08:11:48 UTC 2025","209","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Wed Jun 11 08:09:42 UTC 2025","Wed Jun 11 08:09:44 UTC 2025","2020","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа видео"
"passed","Wed Jun 11 08:12:05 UTC 2025","Wed Jun 11 08:12:05 UTC 2025","208","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:12:22 UTC 2025","Wed Jun 11 08:12:23 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:12:44 UTC 2025","Wed Jun 11 08:12:44 UTC 2025","257","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:09:03 UTC 2025","Wed Jun 11 08:09:06 UTC 2025","2717","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[partner]","Негативный тест: получение списка категорий по ID не админом."
"passed","Wed Jun 11 08:11:24 UTC 2025","Wed Jun 11 08:11:26 UTC 2025","2871","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png-desktop_preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"skipped","Wed Jun 11 08:08:36 UTC 2025","Wed Jun 11 08:08:36 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"passed","Wed Jun 11 08:09:08 UTC 2025","Wed Jun 11 08:09:10 UTC 2025","1980","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload5-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:12:25 UTC 2025","Wed Jun 11 08:12:26 UTC 2025","1029","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"failed","Wed Jun 11 08:10:58 UTC 2025","Wed Jun 11 08:10:59 UTC 2025","1754","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload","Позитивный тест: обновление продукта с полным payload."
"passed","Wed Jun 11 08:09:05 UTC 2025","Wed Jun 11 08:09:05 UTC 2025","609","tests.admin_panel","test_52_create_slider","","","","test_create_slider_unauthorized","Негативный тест: создание слайдера без авторизации."
"passed","Wed Jun 11 08:08:55 UTC 2025","Wed Jun 11 08:08:56 UTC 2025","882","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Wed Jun 11 08:09:31 UTC 2025","Wed Jun 11 08:09:32 UTC 2025","1362","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_success","Позитивный тест: успешное удаление слайда."
"passed","Wed Jun 11 08:11:40 UTC 2025","Wed Jun 11 08:11:40 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:09:12 UTC 2025","Wed Jun 11 08:09:13 UTC 2025","625","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Wed Jun 11 08:09:53 UTC 2025","Wed Jun 11 08:09:55 UTC 2025","1995","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:13:46 UTC 2025","Wed Jun 11 08:13:46 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","211","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Jun 11 08:10:52 UTC 2025","Wed Jun 11 08:10:52 UTC 2025","202","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload2-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 08:11:36 UTC 2025","Wed Jun 11 08:11:37 UTC 2025","209","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload5]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:13:36 UTC 2025","Wed Jun 11 08:13:37 UTC 2025","1018","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:09:42 UTC 2025","Wed Jun 11 08:09:42 UTC 2025","895","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:13:13 UTC 2025","Wed Jun 11 08:13:14 UTC 2025","1215","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:10:39 UTC 2025","Wed Jun 11 08:10:39 UTC 2025","230","tests.auth","test_05_logout","","","","test_logout_success[client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"skipped","Wed Jun 11 08:11:27 UTC 2025","Wed Jun 11 08:11:27 UTC 2025","198","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-admin]","Негативные тесты: передача некорректных данных"
"passed","Wed Jun 11 08:13:30 UTC 2025","Wed Jun 11 08:13:31 UTC 2025","1020","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:11:48 UTC 2025","Wed Jun 11 08:11:48 UTC 2025","209","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:12:09 UTC 2025","Wed Jun 11 08:12:09 UTC 2025","207","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:13:54 UTC 2025","Wed Jun 11 08:13:55 UTC 2025","242","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:11:53 UTC 2025","Wed Jun 11 08:11:54 UTC 2025","673","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Wed Jun 11 08:12:04 UTC 2025","Wed Jun 11 08:12:04 UTC 2025","207","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"failed","Wed Jun 11 08:11:31 UTC 2025","Wed Jun 11 08:11:33 UTC 2025","1789","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"passed","Wed Jun 11 08:08:36 UTC 2025","Wed Jun 11 08:08:36 UTC 2025","211","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Wed Jun 11 08:10:45 UTC 2025","Wed Jun 11 08:10:47 UTC 2025","2043","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Wed Jun 11 08:08:39 UTC 2025","Wed Jun 11 08:08:39 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Wed Jun 11 08:10:26 UTC 2025","Wed Jun 11 08:10:33 UTC 2025","7451","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 08:10:37 UTC 2025","Wed Jun 11 08:10:37 UTC 2025","638","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Wed Jun 11 08:11:51 UTC 2025","Wed Jun 11 08:11:51 UTC 2025","606","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_unauthorized","Негативный тест: запрос без авторизации"
"passed","Wed Jun 11 08:11:27 UTC 2025","Wed Jun 11 08:11:31 UTC 2025","4094","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Jun 11 08:09:11 UTC 2025","Wed Jun 11 08:09:12 UTC 2025","849","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[abc]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Wed Jun 11 08:11:31 UTC 2025","Wed Jun 11 08:11:32 UTC 2025","955","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-400]","Тест: негативные тесты для регистрации клиента вручную"
