"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 11 01:13:23 UTC 2025","Wed Jun 11 01:13:23 UTC 2025","185","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload0-400]",""
"passed","Wed Jun 11 01:15:33 UTC 2025","Wed Jun 11 01:15:33 UTC 2025","208","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 01:13:48 UTC 2025","Wed Jun 11 01:13:48 UTC 2025","173","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Jun 11 01:13:17 UTC 2025","Wed Jun 11 01:13:17 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 01:11:05 UTC 2025","Wed Jun 11 01:11:08 UTC 2025","2270","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[client]","Негативный тест: попытка удаления бренда не-админом."
"passed","Wed Jun 11 01:11:57 UTC 2025","Wed Jun 11 01:11:58 UTC 2025","1667","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"passed","Wed Jun 11 01:13:45 UTC 2025","Wed Jun 11 01:13:45 UTC 2025","171","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 01:13:25 UTC 2025","Wed Jun 11 01:13:26 UTC 2025","321","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 01:13:07 UTC 2025","Wed Jun 11 01:13:07 UTC 2025","165","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 01:11:01 UTC 2025","Wed Jun 11 01:11:03 UTC 2025","2151","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Jun 11 01:10:59 UTC 2025","Wed Jun 11 01:11:00 UTC 2025","726","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-400]",""
"passed","Wed Jun 11 01:13:19 UTC 2025","Wed Jun 11 01:13:20 UTC 2025","847","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 01:14:51 UTC 2025","Wed Jun 11 01:14:51 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 01:10:50 UTC 2025","Wed Jun 11 01:10:50 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[client-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Wed Jun 11 01:13:25 UTC 2025","Wed Jun 11 01:13:25 UTC 2025","174","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 01:13:32 UTC 2025","Wed Jun 11 01:13:32 UTC 2025","171","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 01:11:56 UTC 2025","Wed Jun 11 01:11:58 UTC 2025","1695","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 01:12:29 UTC 2025","Wed Jun 11 01:12:29 UTC 2025","515","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Wed Jun 11 01:11:47 UTC 2025","Wed Jun 11 01:11:47 UTC 2025","177","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Jun 11 01:13:55 UTC 2025","Wed Jun 11 01:13:55 UTC 2025","168","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 01:11:40 UTC 2025","Wed Jun 11 01:11:41 UTC 2025","1696","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload8-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jun 11 01:11:54 UTC 2025","Wed Jun 11 01:11:55 UTC 2025","744","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 01:11:55 UTC 2025","Wed Jun 11 01:11:57 UTC 2025","1777","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_slider_not_video","Негативныйвный тест: ошибка получения временных ссылок на загрузку видео файлов у слайдера типа картинка"
"passed","Wed Jun 11 01:14:54 UTC 2025","Wed Jun 11 01:14:55 UTC 2025","1015","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:13:56 UTC 2025","Wed Jun 11 01:13:56 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:14:48 UTC 2025","Wed Jun 11 01:14:49 UTC 2025","994","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:15:14 UTC 2025","Wed Jun 11 01:15:14 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Wed Jun 11 01:15:22 UTC 2025","Wed Jun 11 01:15:22 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Jun 11 01:13:30 UTC 2025","Wed Jun 11 01:13:30 UTC 2025","520","tests.temporary","test_get_account_exist","","","","test_account_exist[abc-400]",""
"passed","Wed Jun 11 01:12:02 UTC 2025","Wed Jun 11 01:12:03 UTC 2025","742","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Wed Jun 11 01:13:25 UTC 2025","Wed Jun 11 01:13:26 UTC 2025","177","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 01:14:12 UTC 2025","Wed Jun 11 01:14:13 UTC 2025","849","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:15:12 UTC 2025","Wed Jun 11 01:15:12 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Wed Jun 11 01:13:29 UTC 2025","Wed Jun 11 01:13:29 UTC 2025","178","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Jun 11 01:13:02 UTC 2025","Wed Jun 11 01:13:02 UTC 2025","717","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Wed Jun 11 01:16:03 UTC 2025","Wed Jun 11 01:16:04 UTC 2025","833","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:11:21 UTC 2025","Wed Jun 11 01:11:22 UTC 2025","728","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload0-400]",""
"skipped","Wed Jun 11 01:13:46 UTC 2025","Wed Jun 11 01:13:46 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Jun 11 01:10:58 UTC 2025","Wed Jun 11 01:11:00 UTC 2025","1891","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_after_adding","Интеграционный тест: добавление бренда и проверка его наличия в списке по ID."
"passed","Wed Jun 11 01:11:55 UTC 2025","Wed Jun 11 01:11:59 UTC 2025","4209","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"failed","Wed Jun 11 01:12:51 UTC 2025","Wed Jun 11 01:12:56 UTC 2025","4846","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 01:12:52 UTC 2025","Wed Jun 11 01:12:53 UTC 2025","693","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Wed Jun 11 01:11:18 UTC 2025","Wed Jun 11 01:11:23 UTC 2025","4773","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[client]","Негативный тест: получение списка слайдеров по ID не админом."
"passed","Wed Jun 11 01:14:20 UTC 2025","Wed Jun 11 01:14:21 UTC 2025","821","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 01:12:44 UTC 2025","Wed Jun 11 01:12:44 UTC 2025","166","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 01:15:23 UTC 2025","Wed Jun 11 01:15:24 UTC 2025","844","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:11:42 UTC 2025","Wed Jun 11 01:11:47 UTC 2025","4257","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload0-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 01:13:26 UTC 2025","Wed Jun 11 01:13:26 UTC 2025","182","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload3-400]",""
"passed","Wed Jun 11 01:12:14 UTC 2025","Wed Jun 11 01:12:15 UTC 2025","732","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Jun 11 01:13:31 UTC 2025","Wed Jun 11 01:13:31 UTC 2025","165","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 01:12:33 UTC 2025","Wed Jun 11 01:12:34 UTC 2025","513","tests.auth","test_02_login","","","","test_login[client-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Wed Jun 11 01:12:24 UTC 2025","Wed Jun 11 01:12:24 UTC 2025","266","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Wed Jun 11 01:11:31 UTC 2025","Wed Jun 11 01:11:31 UTC 2025","741","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload1-400]",""
"passed","Wed Jun 11 01:11:18 UTC 2025","Wed Jun 11 01:11:18 UTC 2025","170","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Wed Jun 11 01:11:24 UTC 2025","Wed Jun 11 01:11:24 UTC 2025","720","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Wed Jun 11 01:13:24 UTC 2025","Wed Jun 11 01:13:24 UTC 2025","316","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 01:12:36 UTC 2025","Wed Jun 11 01:12:36 UTC 2025","298","tests.auth","test_02_login","","","","test_login[partner-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 01:13:38 UTC 2025","Wed Jun 11 01:13:38 UTC 2025","164","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"skipped","Wed Jun 11 01:13:40 UTC 2025","Wed Jun 11 01:13:40 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 01:11:43 UTC 2025","Wed Jun 11 01:11:43 UTC 2025","735","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#GGGGGG-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Wed Jun 11 01:11:08 UTC 2025","Wed Jun 11 01:11:10 UTC 2025","2193","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[partner]","Негативный тест: получение списка брендов по ID не админом."
"passed","Wed Jun 11 01:11:23 UTC 2025","Wed Jun 11 01:11:26 UTC 2025","2644","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unique_name_should_fail_if_not_unique","Негативный тест: попытка обновить unique_name слайдера на уже существующий."
"passed","Wed Jun 11 01:14:11 UTC 2025","Wed Jun 11 01:14:11 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:14:26 UTC 2025","Wed Jun 11 01:14:26 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:12:32 UTC 2025","Wed Jun 11 01:12:32 UTC 2025","204","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Wed Jun 11 01:13:28 UTC 2025","Wed Jun 11 01:13:28 UTC 2025","175","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Wed Jun 11 01:11:16 UTC 2025","Wed Jun 11 01:11:17 UTC 2025","505","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_unauthorized","Негативный тест: загрузка изображений категории без авторизации."
"passed","Wed Jun 11 01:11:21 UTC 2025","Wed Jun 11 01:11:21 UTC 2025","484","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: без авторизации."
"passed","Wed Jun 11 01:12:46 UTC 2025","Wed Jun 11 01:12:46 UTC 2025","349","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 01:15:10 UTC 2025","Wed Jun 11 01:15:11 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Wed Jun 11 01:15:42 UTC 2025","Wed Jun 11 01:15:43 UTC 2025","992","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:13:41 UTC 2025","Wed Jun 11 01:13:42 UTC 2025","177","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload0]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 01:11:00 UTC 2025","Wed Jun 11 01:11:00 UTC 2025","187","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Wed Jun 11 01:12:39 UTC 2025","Wed Jun 11 01:12:40 UTC 2025","1418","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[partner]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Wed Jun 11 01:15:25 UTC 2025","Wed Jun 11 01:15:25 UTC 2025","199","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:12:08 UTC 2025","Wed Jun 11 01:12:12 UTC 2025","4361","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 01:13:34 UTC 2025","Wed Jun 11 01:13:35 UTC 2025","203","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 01:12:33 UTC 2025","Wed Jun 11 01:12:34 UTC 2025","725","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Wed Jun 11 01:13:28 UTC 2025","Wed Jun 11 01:13:28 UTC 2025","157","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload2-400]",""
"passed","Wed Jun 11 01:14:30 UTC 2025","Wed Jun 11 01:14:31 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Jun 11 01:13:34 UTC 2025","Wed Jun 11 01:13:34 UTC 2025","206","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 01:10:57 UTC 2025","Wed Jun 11 01:10:57 UTC 2025","171","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Wed Jun 11 01:11:25 UTC 2025","Wed Jun 11 01:11:26 UTC 2025","702","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Wed Jun 11 01:11:37 UTC 2025","Wed Jun 11 01:11:38 UTC 2025","707","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Wed Jun 11 01:11:33 UTC 2025","Wed Jun 11 01:11:39 UTC 2025","5848","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload4-422]",""
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Wed Jun 11 01:12:45 UTC 2025","Wed Jun 11 01:12:50 UTC 2025","5858","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Wed Jun 11 01:13:41 UTC 2025","Wed Jun 11 01:13:41 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 01:13:46 UTC 2025","Wed Jun 11 01:13:46 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Wed Jun 11 01:11:06 UTC 2025","Wed Jun 11 01:11:08 UTC 2025","1977","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_only_mobile_image_should_not_fill_other_fields","Проверка: при загрузке только mobile_image другие поля не должны заполняться."
"passed","Wed Jun 11 01:13:45 UTC 2025","Wed Jun 11 01:13:47 UTC 2025","1962","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[partner]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Wed Jun 11 01:15:08 UTC 2025","Wed Jun 11 01:15:09 UTC 2025","836","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"skipped","Wed Jun 11 01:13:45 UTC 2025","Wed Jun 11 01:13:45 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Wed Jun 11 01:11:18 UTC 2025","Wed Jun 11 01:11:18 UTC 2025","707","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"failed","Wed Jun 11 01:13:08 UTC 2025","Wed Jun 11 01:13:09 UTC 2025","1692","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]","Негативный тест: обновление продукта не-админом."
"passed","Wed Jun 11 01:16:17 UTC 2025","Wed Jun 11 01:16:17 UTC 2025","206","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Jun 11 01:14:29 UTC 2025","Wed Jun 11 01:14:29 UTC 2025","196","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 01:13:47 UTC 2025","Wed Jun 11 01:13:47 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Wed Jun 11 01:11:19 UTC 2025","Wed Jun 11 01:11:19 UTC 2025","163","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[client]","Негативный тест: получение списка слайдеров не админом."
"passed","Wed Jun 11 01:14:08 UTC 2025","Wed Jun 11 01:14:09 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:12:48 UTC 2025","Wed Jun 11 01:12:48 UTC 2025","174","tests.auth","test_02_login","","","","test_login[admin-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 01:12:05 UTC 2025","Wed Jun 11 01:12:12 UTC 2025","6914","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Wed Jun 11 01:14:58 UTC 2025","Wed Jun 11 01:14:58 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:10:56 UTC 2025","Wed Jun 11 01:10:57 UTC 2025","1859","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Wed Jun 11 01:13:33 UTC 2025","Wed Jun 11 01:13:33 UTC 2025","179","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Wed Jun 11 01:13:21 UTC 2025","Wed Jun 11 01:13:22 UTC 2025","803","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-400]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
